direction,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
ES,10,4,5,6,3,6,2,2,1,4,2,9,5,5,5,4,7,4,3,6,1,5,5,2,3,8,8,5,3,2,6,1,6,2,4,6,3,3,2,1,3,2,3,2,2,1,5,2,5,3,7,3,3,4,11,3,8,2,2,5,4
ES,11,4,8,5,7,2,6,3,8,5,8,4,3,1,5,4,3,1,4,1,8,4,4,4,6,6,3,4,7,6,3,5,3,2,4,3,3,7,2,7,1,7,1,4,6,4,3,7,3,3,5,4,6,9,5,7,2,6,10,3,6
ES,12,5,3,3,1,2,6,1,9,4,5,2,0,6,5,2,3,6,6,1,3,5,2,4,6,1,6,0,1,1,3,2,6,2,0,2,3,2,1,2,2,5,5,1,4,3,2,3,3,2,3,4,0,6,2,3,7,5,4,4,2
ES,13,4,3,1,3,1,5,4,4,4,3,2,5,0,3,4,1,3,8,1,1,5,2,2,1,4,6,2,3,1,2,1,1,7,6,4,3,4,4,8,1,6,6,5,4,3,2,6,1,6,5,4,2,2,2,4,3,7,4,3,8
ES,14,1,2,2,3,8,3,3,4,3,1,8,1,5,2,3,1,1,7,5,1,5,4,2,4,4,1,4,3,4,5,2,3,3,1,3,4,2,3,2,4,5,7,5,5,5,2,1,3,2,2,2,0,4,3,6,3,2,6,3,1
ES,15,6,2,3,5,2,6,6,3,8,1,2,7,3,4,0,4,4,3,1,4,5,3,6,1,5,1,5,1,2,6,3,1,9,3,5,5,1,7,4,2,4,5,1,2,2,7,3,5,4,2,3,6,2,5,7,4,3,6,4,6
ES,16,3,6,8,3,5,4,3,5,4,8,0,5,4,3,4,6,5,9,4,1,6,7,7,6,2,7,7,3,10,3,6,3,1,3,4,2,4,1,5,4,6,6,5,5,10,3,7,5,2,11,9,1,7,6,5,8,6,5,9,9
ES,17,11,5,4,12,15,8,13,3,18,7,14,10,5,7,4,16,5,17,5,18,8,10,11,7,16,5,17,2,15,8,16,8,12,14,10,15,8,15,8,17,4,14,9,14,10,8,13,3,20,3,17,7,4,13,7,11,6,12,4,13
ES,18,8,8,6,7,10,8,8,6,6,9,5,5,5,2,6,3,4,8,8,8,3,2,1,8,4,2,5,5,4,1,2,1,2,2,3,0,6,1,2,8,2,5,0,2,5,4,6,4,1,6,2,2,1,4,3,8,2,1,1,1
ES,19,1,2,2,3,1,1,3,1,2,3,6,0,2,4,1,5,6,0,2,2,0,1,0,0,2,0,5,3,0,3,2,0,0,0,2,3,1,4,2,2,0,1,1,0,0,2,2,2,3,1,1,0,1,0,4,0,3,2,2,1
ES,20,0,1,0,0,1,1,2,2,0,1,2,1,0,1,2,5,1,2,0,4,1,0,2,0,1,1,3,3,1,0,2,2,1,1,0,1,0,0,1,1,0,5,3,0,3,1,3,0,2,5,0,1,1,0,1,3,2,2,0,2
ES,21,0,0,3,0,2,2,1,3,2,0,0,1,1,0,2,0,0,0,2,0,0,0,1,4,0,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,2,1,0,0,1,0,3,0,1,0
ES,22,2,0,0,0,0,2,1,0,1,3,0,0,1,0,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0,2,1,1,4,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,1
ES,23,0,1,3,1,0,0,0,0,1,1,1,0,4,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
EW,0,1,4,0,0,1,0,0,0,3,0,0,1,1,0,0,1,2,0,2,1,1,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1
EW,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1
EW,2,2,1,1,0,0,0,1,0,2,0,1,2,0,1,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,2
EW,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,3,0,1,0,0,1,0
EW,4,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,2,1,2,0,0,2
EW,5,0,1,1,0,0,1,1,2,0,2,0,0,1,1,1,1,0,1,0,1,4,3,1,2,3,2,1,1,0,2,2,2,1,0,1,2,5,0,2,4,4,6,3,2,3,5,1,1,1,3,4,1,1,2,3,2,0,7,2,2
EW,6,3,1,3,4,3,5,1,1,5,2,5,3,1,7,3,4,1,1,6,6,2,5,3,2,6,2,4,5,1,2,6,6,4,2,4,5,1,10,8,11,8,3,8,7,3,5,8,8,5,3,9,10,1,19,11,4,12,6,14,7
EW,7,3,10,5,7,10,4,12,15,11,17,9,10,16,5,15,12,8,18,8,5,18,9,10,14,16,24,4,12,13,5,12,14,5,16,11,8,20,7,33,16,7,24,6,29,14,7,22,13,12,25,8,22,17,8,30,10,10,17,10,12
EW,8,23,5,15,11,12,15,2,11,15,17,21,16,7,9,6,12,12,4,30,11,6,10,6,15,15,1,22,12,11,18,9,12,13,4,21,7,24,18,8,18,16,6,17,10,9,25,10,19,23,8,17,8,7,20,7,16,10,5,15,8
EW,9,24,20,10,28,15,10,16,6,4,17,5,11,13,5,18,16,22,18,11,15,9,8,18,14,14,23,11,15,11,6,17,21,16,14,3,22,13,3,11,5,17,18,2,13,7,7,27,16,9,10,6,13,16,11,12,4,11,17,6,15
EW,10,17,4,13,14,21,12,12,18,13,9,18,5,7,15,6,10,10,11,14,7,14,12,6,17,11,15,14,9,12,10,4,11,11,8,18,8,10,18,10,18,15,6,17,4,5,11,11,18,7,8,10,5,13,8,4,10,15,5,12,7
EW,11,9,18,9,21,7,11,13,8,7,19,5,12,13,11,13,7,18,14,7,19,16,9,12,2,14,20,7,6,3,7,12,7,10,12,5,11,12,8,18,9,20,16,5,11,7,12,15,3,13,5,3,11,6,5,13,6,7,11,7,16
EW,12,7,9,13,4,18,10,5,18,6,15,11,5,10,12,4,9,9,10,12,4,12,7,8,21,6,19,6,3,5,11,4,16,13,15,9,5,8,8,10,17,11,9,7,2,10,10,2,19,2,10,11,5,8,7,5,8,5,8,7,6
EW,13,18,15,8,24,4,7,4,4,19,10,9,14,4,9,8,7,6,4,14,14,5,4,12,6,15,8,10,13,5,13,17,4,17,12,8,13,6,10,18,7,21,11,6,10,4,8,11,4,15,12,18,14,12,13,8,4,12,8,10,15
EW,14,9,18,14,7,12,9,8,19,8,11,13,4,18,4,18,11,5,14,14,3,7,14,5,9,9,15,17,2,19,10,10,20,4,14,15,3,14,10,15,16,9,13,9,12,14,19,10,16,5,13,8,4,18,8,10,12,4,13,9,6
EW,15,9,14,12,6,6,15,10,9,14,8,10,9,6,11,16,5,17,10,16,14,13,13,13,13,16,8,8,11,2,15,10,3,23,4,14,11,7,18,10,5,13,8,6,13,5,13,10,9,15,6,15,12,5,9,12,1,12,6,3,9
EW,16,10,11,12,6,13,4,3,19,6,18,17,6,12,7,7,12,7,17,8,10,12,6,4,12,4,11,9,7,10,10,10,14,2,14,14,4,10,13,9,15,7,15,8,4,10,5,13,12,3,11,8,1,11,7,12,9,7,16,5,8
EW,17,11,6,9,9,4,15,11,4,11,8,17,10,3,11,4,10,18,8,12,9,2,5,13,12,12,8,12,4,7,9,9,7,12,6,11,9,2,9,4,11,8,8,17,12,3,17,7,4,9,7,12,12,4,11,8,9,9,7,13,5
EW,18,2,6,4,8,11,5,11,12,2,15,6,1,10,5,6,9,7,6,7,3,9,3,15,7,3,7,4,3,6,4,3,2,8,9,4,3,8,1,10,9,4,14,2,4,3,1,7,4,4,2,0,6,4,1,10,7,3,2,1,7
EW,19,11,3,5,3,9,6,5,1,8,2,7,6,3,8,2,6,6,2,1,4,1,6,1,1,2,6,3,3,4,4,3,5,4,1,10,2,2,2,3,8,5,1,3,3,2,7,2,4,6,1,7,0,2,3,1,5,2,3,6,4
EW,20,0,6,3,1,5,0,3,2,2,5,3,3,3,1,2,3,0,7,1,6,4,0,11,1,0,7,1,4,7,0,0,1,2,2,0,1,1,4,5,1,3,4,0,1,2,0,7,4,5,1,0,2,6,1,7,1,0,1,1,5
EW,21,1,3,7,2,0,1,2,2,3,1,1,1,0,3,0,8,2,1,1,2,4,1,1,2,5,1,5,1,1,4,0,3,3,0,4,1,0,3,1,5,1,1,5,0,0,1,3,1,1,2,3,0,3,5,1,2,1,1,1,4
EW,22,0,2,1,1,4,1,4,1,0,0,0,1,2,2,6,0,1,3,1,1,3,1,2,3,1,1,0,1,0,1,4,0,1,1,0,2,1,2,2,0,2,2,0,1,2,2,0,1,1,3,4,0,0,3,1,1,2,1,0,0
EW,23,1,2,1,1,2,2,0,1,1,1,2,2,0,0,1,0,0,0,2,0,2,1,1,2,0,1,2,2,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,4,0,1,3,1,1,1
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NE,6,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,2,2,1,1,0,1,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,1
NE,7,1,1,0,0,0,0,0,2,1,0,1,0,2,1,1,0,1,1,1,0,1,1,2,2,1,1,0,1,1,0,3,1,2,2,1,5,2,2,2,2,2,1,5,4,2,0,4,0,1,2,2,1,3,3,4,2,1,1,3,3
NE,8,3,1,2,2,1,2,0,1,4,1,5,4,2,1,1,1,3,2,4,2,2,2,3,3,3,0,3,2,2,4,4,3,1,2,4,3,2,5,3,1,3,3,3,1,3,4,2,1,0,3,1,3,5,0,2,3,2,1,2,1
NE,9,1,3,3,2,2,0,5,4,6,3,1,0,1,1,1,2,2,2,3,1,3,4,3,3,1,2,2,4,1,2,4,4,4,0,7,1,0,3,2,2,4,2,3,1,1,3,3,1,1,3,3,3,5,2,0,2,1,4,3,6
NE,10,5,2,6,3,0,5,2,3,2,0,2,5,3,1,1,5,2,0,4,4,1,4,1,0,2,3,4,4,1,3,1,2,1,4,1,3,4,1,2,2,3,0,2,0,3,2,1,2,1,0,3,2,4,4,4,2,2,2,1,2
NE,11,4,4,0,0,2,0,2,1,2,2,4,3,4,1,1,4,3,2,3,4,3,1,4,4,2,7,2,3,2,3,0,5,3,0,1,2,3,1,1,2,2,3,2,2,2,0,3,2,3,3,3,2,2,3,1,3,2,2,1,1
NE,12,1,0,1,3,0,3,2,1,1,2,2,1,0,2,2,1,3,4,1,2,2,1,0,2,2,2,1,0,3,3,5,3,1,4,1,1,0,2,1,4,1,2,5,1,2,0,1,3,2,2,3,1,1,2,4,5,0,2,3,4
NE,13,2,1,2,3,2,0,2,4,2,3,1,2,1,1,2,2,0,0,1,1,2,3,1,1,1,3,1,0,2,3,1,1,2,4,1,1,3,0,3,2,5,0,2,5,0,2,2,5,1,1,1,1,4,6,5,2,1,5,3,0
NE,14,2,3,1,3,3,3,2,2,3,4,3,6,3,1,2,3,1,1,2,3,1,3,1,2,1,2,1,0,1,2,2,2,1,4,1,1,5,2,4,2,1,3,2,2,0,4,0,6,3,4,2,2,1,1,2,0,2,3,3,5
NE,15,0,0,2,1,2,2,1,4,6,2,2,4,1,2,1,2,4,0,3,5,2,0,2,5,1,2,1,3,3,3,2,2,0,3,1,3,2,0,0,3,4,4,1,2,3,5,1,3,4,1,3,5,2,3,1,1,3,4,5,4
NE,16,2,1,3,3,5,2,2,1,6,5,1,4,1,4,3,2,1,1,5,4,3,2,0,2,0,4,1,2,1,3,3,1,1,1,3,2,2,3,2,3,3,4,7,1,1,2,2,0,0,1,3,6,2,2,2,3,2,2,1,3
NE,17,4,1,2,3,2,2,5,4,1,2,2,3,3,7,1,5,5,2,3,3,2,3,3,3,2,2,1,1,2,3,4,7,2,1,3,3,7,1,2,2,3,1,2,4,0,2,2,5,4,4,7,3,1,3,7,1,1,3,2,3
NE,18,2,0,4,2,1,1,3,2,4,2,1,3,2,2,2,0,3,2,0,2,0,2,2,1,1,1,1,1,2,1,0,2,0,0,2,1,0,2,1,2,2,1,2,2,1,1,1,1,2,0,3,3,0,1,1,2,2,2,0,0
NE,19,0,2,0,1,1,0,1,0,2,0,1,1,1,2,4,0,0,1,1,0,1,1,1,1,1,3,0,0,2,4,0,0,1,0,1,0,0,0,0,2,1,0,0,2,1,1,2,0,1,1,2,1,0,0,0,2,1,2,0,1
NE,20,1,0,4,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,0,1,0,2,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,2,1,4,1
NE,21,0,1,1,0,4,0,0,1,1,2,1,0,0,2,1,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,3,1,0,0,0,0,0,2,1,2,0
NE,22,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
NE,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS,0,0,3,1,0,4,2,0,2,2,0,3,2,1,2,2,0,1,0,1,2,3,3,0,2,2,0,1,3,1,0,0,0,0,0,2,1,0,0,0,2,2,2,1,0,1,1,1,1,0,2,0,0,3,0,1,1,0,0,1,1
NS,1,0,2,0,0,1,1,0,0,0,3,0,1,2,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,2,3,1,2,0,0,0,1
NS,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,3,1,0,1,1,1,1,2,4,1,1,0,0,0,2,0,1,0,2,0,1,0,0,0
NS,3,0,1,2,1,0,0,1,1,0,1,1,0,0,2,0,2,1,0,1,3,1,2,4,2,2,2,2,1,1,0,2,1,1,1,1,0,2,0,2,4,1,1,0,0,2,0,1,2,1,1,0,2,0,4,2,0,0,1,1,6
NS,4,1,0,0,0,3,1,4,5,5,4,0,1,2,0,0,0,1,1,2,3,1,1,3,0,4,1,0,1,2,1,1,0,1,5,0,1,1,0,2,1,0,1,0,3,1,1,2,4,5,0,4,0,2,0,0,3,2,2,0,2
NS,5,1,6,2,0,3,1,2,2,2,2,2,3,2,2,4,6,1,6,1,3,3,4,1,3,3,2,1,2,1,3,4,0,3,5,3,2,2,2,1,3,3,6,3,2,5,3,5,3,5,3,3,5,4,0,3,3,2,4,3,2
NS,6,2,7,4,2,3,1,7,3,6,5,4,4,5,5,7,1,7,4,6,2,9,6,4,4,5,2,2,8,2,5,7,7,3,9,7,5,6,7,5,2,5,2,2,3,3,5,3,7,8,6,4,5,5,4,15,5,6,11,9,3
NS,7,8,6,2,7,4,8,5,4,13,3,13,8,7,4,5,1,12,10,8,12,7,7,8,7,6,13,12,8,8,8,10,10,12,10,11,9,14,8,11,8,13,10,12,7,8,8,5,20,13,6,7,12,10,10,8,4,9,6,6,7
NS,8,9,6,11,11,16,12,8,13,14,16,10,16,10,13,16,11,9,12,8,11,12,12,17,6,14,10,15,18,17,11,21,12,6,18,9,19,14,16,19,19,10,18,12,19,14,14,9,11,12,15,21,14,19,9,16,7,13,14,15,14
NS,9,13,7,12,17,22,9,17,12,5,17,10,20,8,17,15,14,17,16,18,14,18,8,12,8,10,17,17,13,20,18,17,22,16,15,7,20,12,21,19,15,20,14,20,14,23,10,16,14,22,11,26,12,9,20,17,20,17,12,9,19
NS,10,10,18,5,14,19,19,10,10,27,15,18,10,15,10,20,13,14,9,12,20,20,22,13,19,15,17,9,15,12,24,11,18,13,13,20,11,19,12,26,18,23,3,18,19,13,19,20,14,14,18,15,21,6,22,6,19,17,11,16,13
NS,11,25,13,21,11,19,16,19,17,16,23,14,13,22,23,7,21,10,18,14,17,11,24,11,12,14,14,16,17,20,13,17,8,20,14,14,15,20,15,17,21,18,22,16,22,20,23,23,15,16,14,22,23,15,21,14,9,21,8,17,13
NS,12,16,15,16,16,21,19,9,14,15,13,12,10,14,12,8,15,14,13,15,8,18,10,12,4,18,10,20,11,10,17,20,15,15,14,12,9,11,16,12,17,11,7,9,18,21,13,10,11,17,10,12,3,21,7,9,12,6,18,11,16
NS,13,12,14,13,12,14,16,12,13,12,12,16,15,15,7,20,8,20,13,18,15,16,21,10,24,17,18,9,25,17,13,13,19,13,17,15,12,11,13,11,12,20,9,22,9,15,19,19,14,11,14,8,19,16,15,7,17,10,22,16,19
NS,14,17,13,17,11,22,12,23,11,18,15,19,12,24,15,11,22,14,27,8,17,14,22,13,20,15,16,15,15,18,13,11,9,15,15,19,7,20,17,16,11,16,24,13,22,7,16,10,18,13,20,16,19,15,13,16,11,26,15,28,17
NS,15,22,9,20,14,12,24,14,25,16,20,14,25,13,19,15,14,17,13,15,12,16,16,29,15,23,16,22,15,23,12,21,32,16,23,18,22,17,11,15,17,10,23,18,9,19,17,22,8,22,9,27,14,17,9,15,18,13,11,8,18
NS,16,12,8,9,27,11,17,19,19,13,14,15,11,20,14,13,8,19,17,21,17,18,13,26,16,16,18,9,20,15,21,11,24,7,21,15,16,29,13,18,13,16,9,30,14,29,6,22,18,17,19,15,15,16,24,11,18,14,27,19,20
NS,17,21,25,34,16,29,19,26,10,23,12,17,13,17,13,13,17,15,12,15,23,29,26,14,23,19,19,15,24,15,19,20,12,8,24,29,24,30,21,22,23,23,23,16,35,16,18,17,26,15,24,22,27,19,20,19,13,22,18,21,12
NS,18,25,12,15,12,24,20,9,13,14,9,7,22,10,14,15,16,6,15,19,10,9,14,8,6,8,18,9,6,8,12,11,11,15,17,8,15,7,12,7,10,8,14,12,13,5,7,9,12,11,7,8,2,7,6,7,6,8,9,15,13
NS,19,15,10,8,13,3,12,9,8,5,7,8,5,5,5,5,8,7,4,11,7,10,4,7,6,8,8,4,5,6,8,8,8,4,10,3,7,5,9,4,5,4,3,6,6,8,1,9,2,1,4,6,4,4,6,5,6,6,5,4,8
NS,20,3,4,2,9,6,6,6,1,6,3,5,1,7,2,6,5,6,3,7,3,2,4,4,4,2,2,2,5,3,0,2,5,8,1,6,3,6,0,5,7,5,2,3,3,2,3,1,3,1,3,4,6,3,2,4,4,3,4,4,1
NS,21,4,4,4,2,4,0,4,5,1,2,0,4,1,2,2,1,2,2,4,4,3,2,1,3,4,1,1,2,1,0,3,2,2,4,0,5,4,1,1,5,2,4,3,2,0,7,0,5,1,1,4,4,2,2,2,4,4,0,5,1
NS,22,3,2,1,1,0,1,3,2,1,4,1,3,0,0,2,1,2,5,1,0,3,3,2,2,2,1,3,0,0,1,0,0,2,1,0,3,0,3,1,1,1,1,2,2,1,3,5,2,1,1,1,1,0,2,1,1,2,3,2,1
NS,23,2,0,2,5,1,2,0,1,1,2,3,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,2,1,1,2,5,1,1,0,4,1,2,0,0,0,2,4,2,0,1,0,0,1,0,0,0,2,1,2
SN,0,2,0,3,1,2,0,2,1,0,2,0,0,0,0,2,1,2,1,1,2,1,1,1,0,1,2,1,0,5,0,2,0,2,2,2,0,0,1,0,1,1,1,2,1,1,0,0,1,1,1,1,0,4,2,2,0,3,3,1,0
SN,1,2,2,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,2,1,0,1,2,2,0,2,0,0,4,1,0,1,0,0,1,1,0,0,1,1,0,3,2,1,1
SN,2,0,1,1,0,0,1,0,0,2,2,1,2,0,1,0,3,1,0,1,1,2,0,2,1,0,1,1,1,1,0,0,0,0,0,2,1,0,2,0,0,1,0,4,2,0,0,0,1,1,1,2,2,1,0,2,0,0,0,1,2
SN,3,1,1,0,1,1,0,0,0,1,1,3,1,2,0,0,0,2,0,2,1,1,0,2,0,0,0,0,1,0,0,0,1,2,3,3,1,3,1,2,1,1,1,0,2,0,2,2,2,3,0,1,1,0,0,1,0,0,1,1,2
SN,4,2,1,1,0,0,1,0,3,0,0,0,1,0,1,1,1,1,0,2,0,2,1,2,1,1,2,2,0,0,0,1,0,1,0,2,2,0,1,2,1,1,0,1,1,0,3,3,0,0,2,3,2,2,2,5,3,2,2,3,2
SN,5,1,1,1,4,0,2,2,3,4,2,3,3,3,0,1,2,0,2,1,1,2,1,1,5,0,3,0,0,3,1,1,1,1,3,2,5,3,2,5,1,2,2,2,3,0,3,2,1,3,1,2,4,3,5,3,1,1,5,1,5
SN,6,2,1,2,5,1,0,7,3,2,3,3,0,8,6,8,5,4,7,9,3,4,2,6,8,4,6,3,4,5,6,2,2,4,7,4,3,9,8,7,9,2,11,3,10,5,7,8,11,7,8,9,10,11,5,14,10,8,6,13,10
SN,7,13,19,10,8,8,14,4,17,11,10,13,16,10,14,9,14,12,5,17,11,13,6,11,12,12,13,11,18,18,16,11,11,15,21,16,17,20,21,15,19,16,22,17,24,17,24,26,23,29,23,34,9,30,27,25,26,24,24,35,42
SN,8,32,37,25,28,31,27,23,36,26,35,32,33,38,36,39,17,43,33,42,28,35,31,30,20,17,27,24,26,20,30,16,23,17,26,23,23,19,28,25,14,19,24,34,17,26,22,23,20,15,20,29,31,14,21,17,19,21,25,22,27
SN,9,19,13,29,14,23,15,23,13,21,19,19,17,21,17,10,21,19,15,16,18,13,15,19,24,19,15,16,14,16,9,12,19,18,11,18,14,17,22,18,16,13,15,11,20,25,11,14,23,20,14,20,13,23,21,14,24,20,16,11,15
SN,10,14,14,15,15,15,14,8,14,17,28,16,10,16,11,17,16,12,14,11,16,18,15,8,10,12,16,17,17,15,16,21,15,16,11,16,8,18,17,12,14,17,12,11,27,19,18,7,11,11,17,12,15,12,17,12,10,15,10,14,14
SN,11,7,9,18,15,14,13,21,15,5,13,18,15,10,10,13,10,16,5,15,16,10,12,12,14,12,9,9,18,12,10,10,15,17,13,16,6,18,14,7,12,17,16,8,10,18,10,9,14,14,15,8,17,11,10,11,17,13,8,8,12
SN,12,10,8,15,11,15,15,2,15,13,12,17,13,14,13,7,20,12,18,12,12,11,11,12,9,16,10,16,8,15,5,9,17,12,15,8,10,12,16,8,13,15,12,8,20,12,7,14,9,17,12,19,13,11,9,15,20,7,6,14,13
