,step,total_stopped
816,4385.0,92
817,4390.0,114
818,4395.0,110
819,4400.0,110
820,4405.0,102
821,4410.0,80
822,4415.0,103
823,4420.0,110
824,4425.0,123
825,4430.0,129
826,4435.0,127
827,4440.0,99
828,4445.0,99
829,4450.0,130
830,4455.0,132
831,4460.0,101
832,4465.0,92
833,4470.0,125
834,4475.0,121
835,4480.0,112
836,4485.0,92
837,4490.0,117
838,4495.0,134
839,4500.0,129
840,4505.0,131
841,4510.0,156
842,4515.0,178
843,4520.0,180
844,4525.0,166
845,4530.0,154
846,4535.0,155
847,4540.0,143
848,4545.0,128
849,4550.0,119
850,4555.0,118
851,4560.0,112
852,4565.0,132
853,4570.0,142
854,4575.0,134
855,4580.0,114
856,4585.0,106
857,4590.0,101
858,4595.0,119
859,4600.0,103
860,4605.0,94
861,4610.0,91
862,4615.0,112
863,4620.0,113
864,4625.0,113
865,4630.0,120
866,4635.0,129
867,4640.0,120
868,4645.0,107
869,4650.0,110
870,4655.0,116
871,4660.0,130
872,4665.0,132
873,4670.0,103
874,4675.0,121
875,4680.0,110
876,4685.0,103
877,4690.0,112
878,4695.0,119
879,4700.0,127
880,4705.0,119
881,4710.0,102
882,4715.0,101
883,4720.0,117
884,4725.0,96
885,4730.0,107
886,4735.0,119
887,4740.0,116
888,4745.0,109
889,4750.0,104
890,4755.0,93
891,4760.0,101
892,4765.0,105
893,4770.0,93
894,4775.0,104
895,4780.0,110
896,4785.0,105
897,4790.0,94
898,4795.0,84
899,4800.0,113
900,4805.0,139
901,4810.0,132
902,4815.0,113
903,4820.0,85
904,4825.0,107
905,4830.0,118
906,4835.0,120
907,4840.0,114
908,4845.0,97
909,4850.0,89
910,4855.0,94
911,4860.0,100
912,4865.0,99
913,4870.0,101
914,4875.0,110
915,4880.0,107
916,4885.0,98
917,4890.0,100
918,4895.0,103
919,4900.0,98
920,4905.0,72
921,4910.0,82
922,4915.0,84
923,4920.0,99
924,4925.0,96
925,4930.0,93
926,4935.0,90
927,4940.0,65
928,4945.0,85
929,4950.0,101
930,4955.0,105
931,4960.0,90
932,4965.0,97
933,4970.0,128
934,4975.0,109
935,4980.0,89
936,4985.0,92
937,4990.0,117
938,4995.0,113
939,5000.0,102
940,5005.0,91
941,5010.0,91
942,5015.0,113
943,5020.0,96
944,5025.0,86
945,5030.0,86
946,5035.0,102
947,5040.0,100
948,5045.0,93
949,5050.0,85
950,5055.0,74
951,5060.0,78
952,5065.0,91
953,5070.0,95
954,5075.0,82
955,5080.0,86
956,5085.0,102
957,5090.0,84
958,5095.0,76
959,5100.0,94
960,5105.0,95
961,5110.0,113
962,5115.0,108
963,5120.0,109
964,5125.0,117
965,5130.0,118
966,5135.0,109
967,5140.0,94
968,5145.0,101
969,5150.0,120
970,5155.0,112
971,5160.0,118
972,5165.0,118
973,5170.0,105
974,5175.0,114
975,5180.0,117
976,5185.0,97
977,5190.0,98
978,5195.0,102
979,5200.0,114
980,5205.0,118
981,5210.0,105
982,5215.0,99
983,5220.0,109
984,5225.0,102
985,5230.0,94
986,5235.0,92
987,5240.0,93
988,5245.0,100
989,5250.0,95
990,5255.0,99
991,5260.0,104
992,5265.0,123
993,5270.0,111
994,5275.0,115
995,5280.0,106
996,5285.0,128
997,5290.0,150
998,5295.0,131
999,5300.0,111
1000,5305.0,98
1001,5310.0,126
1002,5315.0,108
1003,5320.0,106
1004,5325.0,92
1005,5330.0,113
1006,5335.0,118
1007,5340.0,110
1008,5345.0,90
1009,5350.0,102
1010,5355.0,100
1011,5360.0,96
1012,5365.0,90
1013,5370.0,108
1014,5375.0,101
1015,5380.0,96
1016,5385.0,90
1017,5390.0,105
1018,5395.0,106
1019,5400.0,107
1020,5405.0,94
1021,5410.0,100
1022,5415.0,75
1023,5420.0,77
1024,5425.0,92
1025,5430.0,92
1026,5435.0,105
1027,5440.0,96
1028,5445.0,103
1029,5450.0,101
1030,5455.0,102
1031,5460.0,101
1032,5465.0,104
1033,5470.0,113
1034,5475.0,117
1035,5480.0,103
1036,5485.0,109
1037,5490.0,117
1038,5495.0,117
1039,5500.0,120
1040,5505.0,122
1041,5510.0,130
1042,5515.0,142
1043,5520.0,120
1044,5525.0,105
1045,5530.0,88
1046,5535.0,95
1047,5540.0,101
1048,5545.0,98
1049,5550.0,99
1050,5555.0,101
1051,5560.0,112
1052,5565.0,127
1053,5570.0,115
1054,5575.0,115
1055,5580.0,109
1056,5585.0,116
1057,5590.0,120
1058,5595.0,118
1059,5600.0,98
1060,5605.0,99
1061,5610.0,114
1062,5615.0,127
1063,5620.0,125
1064,5625.0,117
1065,5630.0,108
1066,5635.0,106
1067,5640.0,88
1068,5645.0,86
1069,5650.0,92
1070,5655.0,95
1071,5660.0,109
1072,5665.0,89
1073,5670.0,101
1074,5675.0,104
1075,5680.0,101
1076,5685.0,98
1077,5690.0,91
1078,5695.0,121
1079,5700.0,129
1080,5705.0,100
1081,5710.0,105
1082,5715.0,98
1083,5720.0,100
1084,5725.0,92
1085,5730.0,101
1086,5735.0,102
1087,5740.0,127
1088,5745.0,119
1089,5750.0,110
1090,5755.0,104
1091,5760.0,96
1092,5765.0,96
1093,5770.0,104
1094,5775.0,114
1095,5780.0,92
1096,5785.0,98
1097,5790.0,81
1098,5795.0,87
1099,5800.0,92
1100,5805.0,97
1101,5810.0,88
1102,5815.0,93
1103,5820.0,100
1104,5825.0,102
1105,5830.0,85
1106,5835.0,86
1107,5840.0,79
1108,5845.0,89
1109,5850.0,110
1110,5855.0,109
1111,5860.0,86
1112,5865.0,78
1113,5870.0,97
1114,5875.0,110
1115,5880.0,86
1116,5885.0,83
1117,5890.0,102
1118,5895.0,114
1119,5900.0,108
1120,5905.0,89
1121,5910.0,84
1122,5915.0,100
1123,5920.0,95
1124,5925.0,106
1125,5930.0,101
1126,5935.0,66
1127,5940.0,89
1128,5945.0,76
1129,5950.0,82
1130,5955.0,105
1131,5960.0,88
1132,5965.0,92
1133,5970.0,74
1134,5975.0,84
1135,5980.0,89
1136,5985.0,93
1137,5990.0,86
1138,5995.0,80
1139,6000.0,84
1140,6005.0,125
1141,6010.0,120
1142,6015.0,93
1143,6020.0,90
1144,6025.0,85
1145,6030.0,122
1146,6035.0,133
1147,6040.0,129
1148,6045.0,119
1149,6050.0,117
1150,6055.0,126
1151,6060.0,101
1152,6065.0,106
1153,6070.0,101
1154,6075.0,116
1155,6080.0,95
1156,6085.0,99
1157,6090.0,99
1158,6095.0,83
1159,6100.0,86
1160,6105.0,88
1161,6110.0,101
1162,6115.0,108
1163,6120.0,93
1164,6125.0,102
1165,6130.0,80
1166,6135.0,72
1167,6140.0,71
1168,6145.0,74
1169,6150.0,81
1170,6155.0,72
1171,6160.0,80
1172,6165.0,74
1173,6170.0,87
1174,6175.0,81
1175,6180.0,75
1176,6185.0,72
1177,6190.0,89
1178,6195.0,101
1179,6200.0,99
1180,6205.0,83
1181,6210.0,74
1182,6215.0,67
1183,6220.0,61
1184,6225.0,69
1185,6230.0,71
1186,6235.0,88
1187,6240.0,81
1188,6245.0,90
1189,6250.0,97
1190,6255.0,102
1191,6260.0,89
1192,6265.0,73
1193,6270.0,75
1194,6275.0,69
1195,6280.0,73
1196,6285.0,88
1197,6290.0,70
1198,6295.0,81
1199,6300.0,84
1200,6305.0,70
1201,6310.0,64
1202,6315.0,79
1203,6320.0,72
1204,6325.0,65
1205,6330.0,76
1206,6335.0,81
1207,6340.0,67
1208,6345.0,68
1209,6350.0,70
1210,6355.0,63
1211,6360.0,67
1212,6365.0,76
1213,6370.0,73
1214,6375.0,76
1215,6380.0,66
1216,6385.0,67
1217,6390.0,64
1218,6395.0,85
1219,6400.0,60
1220,6405.0,76
1221,6410.0,67
1222,6415.0,76
1223,6420.0,82
1224,6425.0,77
1225,6430.0,70
1226,6435.0,66
1227,6440.0,72
1228,6445.0,67
1229,6450.0,81
1230,6455.0,102
1231,6460.0,83
1232,6465.0,79
1233,6470.0,77
1234,6475.0,77
1235,6480.0,99
1236,6485.0,87
1237,6490.0,73
1238,6495.0,82
1239,6500.0,94
1240,6505.0,94
1241,6510.0,89
1242,6515.0,79
1243,6520.0,104
1244,6525.0,102
1245,6530.0,103
1246,6535.0,90
1247,6540.0,93
1248,6545.0,77
1249,6550.0,89
1250,6555.0,71
1251,6560.0,76
1252,6565.0,63
1253,6570.0,69
1254,6575.0,83
1255,6580.0,63
1256,6585.0,64
1257,6590.0,71
1258,6595.0,62
1259,6600.0,65
1260,6605.0,75
1261,6610.0,70
1262,6615.0,55
1263,6620.0,46
1264,6625.0,55
1265,6630.0,82
1266,6635.0,60
1267,6640.0,52
1268,6645.0,48
1269,6650.0,76
1270,6655.0,65
1271,6660.0,82
1272,6665.0,102
1273,6670.0,106
1274,6675.0,92
1275,6680.0,85
1276,6685.0,92
1277,6690.0,125
1278,6695.0,92
1279,6700.0,64
1280,6705.0,58
1281,6710.0,75
1282,6715.0,82
1283,6720.0,71
1284,6725.0,66
1285,6730.0,66
1286,6735.0,75
1287,6740.0,59
1288,6745.0,80
1289,6750.0,69
1290,6755.0,84
1291,6760.0,78
1292,6765.0,75
1293,6770.0,67
1294,6775.0,75
1295,6780.0,70
1296,6785.0,67
1297,6790.0,67
1298,6795.0,75
1299,6800.0,82
1300,6805.0,90
1301,6810.0,68
1302,6815.0,74
1303,6820.0,86
1304,6825.0,81
1305,6830.0,66
1306,6835.0,66
1307,6840.0,76
1308,6845.0,85
1309,6850.0,84
1310,6855.0,92
1311,6860.0,98
1312,6865.0,96
1313,6870.0,95
1314,6875.0,91
1315,6880.0,98
1316,6885.0,97
1317,6890.0,93
1318,6895.0,96
1319,6900.0,97
1320,6905.0,96
1321,6910.0,75
1322,6915.0,72
1323,6920.0,69
1324,6925.0,74
1325,6930.0,80
1326,6935.0,71
1327,6940.0,77
1328,6945.0,68
1329,6950.0,61
1330,6955.0,67
1331,6960.0,78
1332,6965.0,90
1333,6970.0,102
1334,6975.0,96
1335,6980.0,104
1336,6985.0,99
1337,6990.0,105
1338,6995.0,61
1339,7000.0,59
1340,7005.0,69
1341,7010.0,65
1342,7015.0,68
1343,7020.0,57
1344,7025.0,59
1345,7030.0,68
1346,7035.0,83
1347,7040.0,83
1348,7045.0,77
1349,7050.0,83
1350,7055.0,77
1351,7060.0,73
1352,7065.0,63
1353,7070.0,75
1354,7075.0,77
1355,7080.0,68
1356,7085.0,57
1357,7090.0,67
1358,7095.0,68
1359,7100.0,65
1360,7105.0,52
1361,7110.0,73
1362,7115.0,74
1363,7120.0,68
1364,7125.0,57
1365,7130.0,74
1366,7135.0,71
1367,7140.0,71
1368,7145.0,74
1369,7150.0,71
1370,7155.0,77
1371,7160.0,67
1372,7165.0,75
1373,7170.0,77
1374,7175.0,78
1375,7180.0,72
1376,7185.0,62
1377,7190.0,69
1378,7195.0,77
1379,7200.0,74
1380,7205.0,66
1381,7210.0,58
1382,7215.0,70
1383,7220.0,60
1384,7225.0,55
1385,7230.0,64
1386,7235.0,60
1387,7240.0,52
1388,7245.0,56
1389,7250.0,67
1390,7255.0,74
1391,7260.0,73
1392,7265.0,52
1393,7270.0,69
1394,7275.0,78
1395,7280.0,92
1396,7285.0,90
1397,7290.0,87
1398,7295.0,80
1399,7300.0,70
1400,7305.0,66
1401,7310.0,69
1402,7315.0,57
1403,7320.0,65
1404,7325.0,54
1405,7330.0,57
1406,7335.0,55
1407,7340.0,72
1408,7345.0,80
1409,7350.0,74
1410,7355.0,64
1411,7360.0,62
1412,7365.0,70
1413,7370.0,83
1414,7375.0,76
1415,7380.0,61
1416,7385.0,59
1417,7390.0,61
1418,7395.0,88
1419,7400.0,81
1420,7405.0,77
1421,7410.0,77
1422,7415.0,86
1423,7420.0,74
1424,7425.0,78
1425,7430.0,74
1426,7435.0,74
1427,7440.0,74
1428,7445.0,67
1429,7450.0,69
1430,7455.0,77
1431,7460.0,72
1432,7465.0,47
1433,7470.0,48
1434,7475.0,75
1435,7480.0,74
1436,7485.0,81
1437,7490.0,46
1438,7495.0,59
1439,7500.0,68
1440,7505.0,71
1441,7510.0,66
1442,7515.0,76
1443,7520.0,92
1444,7525.0,105
1445,7530.0,98
1446,7535.0,84
1447,7540.0,80
1448,7545.0,68
1449,7550.0,73
1450,7555.0,62
1451,7560.0,77
1452,7565.0,70
1453,7570.0,65
1454,7575.0,66
1455,7580.0,63
1456,7585.0,56
1457,7590.0,57
1458,7595.0,59
1459,7600.0,64
1460,7605.0,60
1461,7610.0,48
1462,7615.0,64
1463,7620.0,57
1464,7625.0,54
1465,7630.0,58
1466,7635.0,63
1467,7640.0,68
1468,7645.0,74
1469,7650.0,45
1470,7655.0,45
1471,7660.0,55
1472,7665.0,65
1473,7670.0,48
1474,7675.0,56
1475,7680.0,58
1476,7685.0,70
1477,7690.0,65
1478,7695.0,73
1479,7700.0,65
1480,7705.0,65
1481,7710.0,40
1482,7715.0,59
1483,7720.0,54
1484,7725.0,48
1485,7730.0,45
1486,7735.0,58
1487,7740.0,58
1488,7745.0,42
1489,7750.0,37
1490,7755.0,44
1491,7760.0,56
1492,7765.0,51
1493,7770.0,65
1494,7775.0,61
1495,7780.0,52
1496,7785.0,46
1497,7790.0,52
1498,7795.0,53
1499,7800.0,53
1500,7805.0,57
1501,7810.0,71
1502,7815.0,67
1503,7820.0,62
1504,7825.0,52
1505,7830.0,57
1506,7835.0,72
1507,7840.0,78
1508,7845.0,64
1509,7850.0,49
1510,7855.0,57
1511,7860.0,68
