,step,total_stopped
816,4385.0,135
817,4390.0,107
818,4395.0,106
819,4400.0,125
820,4405.0,139
821,4410.0,136
822,4415.0,121
823,4420.0,124
824,4425.0,124
825,4430.0,129
826,4435.0,149
827,4440.0,174
828,4445.0,148
829,4450.0,147
830,4455.0,158
831,4460.0,173
832,4465.0,177
833,4470.0,166
834,4475.0,169
835,4480.0,146
836,4485.0,141
837,4490.0,130
838,4495.0,143
839,4500.0,153
840,4505.0,134
841,4510.0,138
842,4515.0,158
843,4520.0,149
844,4525.0,145
845,4530.0,134
846,4535.0,127
847,4540.0,132
848,4545.0,140
849,4550.0,165
850,4555.0,165
851,4560.0,186
852,4565.0,199
853,4570.0,194
854,4575.0,183
855,4580.0,177
856,4585.0,178
857,4590.0,168
858,4595.0,170
859,4600.0,175
860,4605.0,208
861,4610.0,222
862,4615.0,208
863,4620.0,191
864,4625.0,174
865,4630.0,189
866,4635.0,196
867,4640.0,209
868,4645.0,191
869,4650.0,173
870,4655.0,199
871,4660.0,207
872,4665.0,190
873,4670.0,203
874,4675.0,206
875,4680.0,197
876,4685.0,188
877,4690.0,175
878,4695.0,183
879,4700.0,163
880,4705.0,161
881,4710.0,158
882,4715.0,162
883,4720.0,165
884,4725.0,184
885,4730.0,188
886,4735.0,175
887,4740.0,177
888,4745.0,191
889,4750.0,214
890,4755.0,227
891,4760.0,221
892,4765.0,211
893,4770.0,184
894,4775.0,175
895,4780.0,187
896,4785.0,197
897,4790.0,214
898,4795.0,212
899,4800.0,219
900,4805.0,231
901,4810.0,237
902,4815.0,254
903,4820.0,240
904,4825.0,220
905,4830.0,193
906,4835.0,169
907,4840.0,168
908,4845.0,171
909,4850.0,164
910,4855.0,159
911,4860.0,153
912,4865.0,149
913,4870.0,135
914,4875.0,141
915,4880.0,133
916,4885.0,125
917,4890.0,136
918,4895.0,153
919,4900.0,170
920,4905.0,168
921,4910.0,166
922,4915.0,164
923,4920.0,161
924,4925.0,154
925,4930.0,158
926,4935.0,142
927,4940.0,130
928,4945.0,145
929,4950.0,171
930,4955.0,165
931,4960.0,149
932,4965.0,169
933,4970.0,168
934,4975.0,152
935,4980.0,138
936,4985.0,140
937,4990.0,150
938,4995.0,178
939,5000.0,210
940,5005.0,221
941,5010.0,218
942,5015.0,212
943,5020.0,213
944,5025.0,206
945,5030.0,202
946,5035.0,219
947,5040.0,232
948,5045.0,239
949,5050.0,230
950,5055.0,220
951,5060.0,195
952,5065.0,196
953,5070.0,198
954,5075.0,195
955,5080.0,206
956,5085.0,194
957,5090.0,219
958,5095.0,241
959,5100.0,258
960,5105.0,271
961,5110.0,292
962,5115.0,267
963,5120.0,239
964,5125.0,230
965,5130.0,211
966,5135.0,207
967,5140.0,212
968,5145.0,198
969,5150.0,197
970,5155.0,181
971,5160.0,186
972,5165.0,159
973,5170.0,153
974,5175.0,167
975,5180.0,164
976,5185.0,154
977,5190.0,145
978,5195.0,153
979,5200.0,132
980,5205.0,134
981,5210.0,157
982,5215.0,165
983,5220.0,169
984,5225.0,160
985,5230.0,160
986,5235.0,185
987,5240.0,209
988,5245.0,208
989,5250.0,198
990,5255.0,184
991,5260.0,188
992,5265.0,183
993,5270.0,194
994,5275.0,183
995,5280.0,161
996,5285.0,157
997,5290.0,155
998,5295.0,180
999,5300.0,190
1000,5305.0,198
1001,5310.0,208
1002,5315.0,215
1003,5320.0,211
1004,5325.0,203
1005,5330.0,209
1006,5335.0,196
1007,5340.0,173
1008,5345.0,162
1009,5350.0,161
1010,5355.0,179
1011,5360.0,172
1012,5365.0,175
1013,5370.0,189
1014,5375.0,174
1015,5380.0,159
1016,5385.0,166
1017,5390.0,172
1018,5395.0,177
1019,5400.0,206
1020,5405.0,239
1021,5410.0,243
1022,5415.0,215
1023,5420.0,192
1024,5425.0,179
1025,5430.0,175
1026,5435.0,165
1027,5440.0,163
1028,5445.0,150
1029,5450.0,169
1030,5455.0,152
1031,5460.0,149
1032,5465.0,162
1033,5470.0,182
1034,5475.0,186
1035,5480.0,183
1036,5485.0,173
1037,5490.0,158
1038,5495.0,149
1039,5500.0,168
1040,5505.0,167
1041,5510.0,172
1042,5515.0,163
1043,5520.0,154
1044,5525.0,135
1045,5530.0,174
1046,5535.0,183
1047,5540.0,178
1048,5545.0,204
1049,5550.0,224
1050,5555.0,224
1051,5560.0,233
1052,5565.0,224
1053,5570.0,243
1054,5575.0,249
1055,5580.0,199
1056,5585.0,163
1057,5590.0,162
1058,5595.0,167
1059,5600.0,158
1060,5605.0,136
1061,5610.0,138
1062,5615.0,140
1063,5620.0,143
1064,5625.0,144
1065,5630.0,157
1066,5635.0,143
1067,5640.0,165
1068,5645.0,167
1069,5650.0,136
1070,5655.0,114
1071,5660.0,105
1072,5665.0,127
1073,5670.0,152
1074,5675.0,154
1075,5680.0,125
1076,5685.0,129
1077,5690.0,159
1078,5695.0,147
1079,5700.0,137
1080,5705.0,138
1081,5710.0,143
1082,5715.0,151
1083,5720.0,147
1084,5725.0,161
1085,5730.0,172
1086,5735.0,158
1087,5740.0,167
1088,5745.0,146
1089,5750.0,137
1090,5755.0,135
1091,5760.0,156
1092,5765.0,149
1093,5770.0,135
1094,5775.0,143
1095,5780.0,149
1096,5785.0,145
1097,5790.0,141
1098,5795.0,132
1099,5800.0,123
1100,5805.0,126
1101,5810.0,133
1102,5815.0,144
1103,5820.0,160
1104,5825.0,164
1105,5830.0,141
1106,5835.0,139
1107,5840.0,160
1108,5845.0,169
1109,5850.0,144
1110,5855.0,144
1111,5860.0,145
1112,5865.0,155
1113,5870.0,135
1114,5875.0,161
1115,5880.0,156
1116,5885.0,161
1117,5890.0,160
1118,5895.0,168
1119,5900.0,162
1120,5905.0,142
1121,5910.0,123
1122,5915.0,136
1123,5920.0,168
1124,5925.0,174
1125,5930.0,149
1126,5935.0,146
1127,5940.0,149
1128,5945.0,133
1129,5950.0,146
1130,5955.0,127
1131,5960.0,124
1132,5965.0,119
1133,5970.0,123
1134,5975.0,125
1135,5980.0,144
1136,5985.0,153
1137,5990.0,179
1138,5995.0,185
1139,6000.0,187
1140,6005.0,204
1141,6010.0,190
1142,6015.0,170
1143,6020.0,161
1144,6025.0,169
1145,6030.0,164
1146,6035.0,141
1147,6040.0,116
1148,6045.0,137
1149,6050.0,132
1150,6055.0,133
1151,6060.0,149
1152,6065.0,142
1153,6070.0,136
1154,6075.0,150
1155,6080.0,141
1156,6085.0,133
1157,6090.0,127
1158,6095.0,131
1159,6100.0,117
1160,6105.0,118
1161,6110.0,132
1162,6115.0,157
1163,6120.0,170
1164,6125.0,195
1165,6130.0,202
1166,6135.0,181
1167,6140.0,161
1168,6145.0,161
1169,6150.0,156
1170,6155.0,171
1171,6160.0,166
1172,6165.0,164
1173,6170.0,153
1174,6175.0,161
1175,6180.0,188
1176,6185.0,205
1177,6190.0,195
1178,6195.0,175
1179,6200.0,151
1180,6205.0,150
1181,6210.0,161
1182,6215.0,192
1183,6220.0,162
1184,6225.0,157
1185,6230.0,151
1186,6235.0,156
1187,6240.0,168
1188,6245.0,166
1189,6250.0,145
1190,6255.0,137
1191,6260.0,130
1192,6265.0,149
1193,6270.0,167
1194,6275.0,161
1195,6280.0,157
1196,6285.0,153
1197,6290.0,152
1198,6295.0,160
1199,6300.0,138
1200,6305.0,133
1201,6310.0,153
1202,6315.0,138
1203,6320.0,113
1204,6325.0,119
1205,6330.0,149
1206,6335.0,137
1207,6340.0,121
1208,6345.0,145
1209,6350.0,154
1210,6355.0,149
1211,6360.0,132
1212,6365.0,125
1213,6370.0,127
1214,6375.0,124
1215,6380.0,108
1216,6385.0,112
1217,6390.0,126
1218,6395.0,118
1219,6400.0,114
1220,6405.0,131
1221,6410.0,130
1222,6415.0,114
1223,6420.0,125
1224,6425.0,118
1225,6430.0,123
1226,6435.0,126
1227,6440.0,134
1228,6445.0,143
1229,6450.0,130
1230,6455.0,120
1231,6460.0,120
1232,6465.0,132
1233,6470.0,120
1234,6475.0,108
1235,6480.0,95
1236,6485.0,97
1237,6490.0,115
1238,6495.0,114
1239,6500.0,112
1240,6505.0,106
1241,6510.0,106
1242,6515.0,90
1243,6520.0,81
1244,6525.0,113
1245,6530.0,132
1246,6535.0,111
1247,6540.0,91
1248,6545.0,92
1249,6550.0,127
1250,6555.0,115
1251,6560.0,118
1252,6565.0,118
1253,6570.0,105
1254,6575.0,118
1255,6580.0,138
1256,6585.0,149
1257,6590.0,117
1258,6595.0,99
1259,6600.0,99
1260,6605.0,110
1261,6610.0,96
1262,6615.0,100
1263,6620.0,100
1264,6625.0,101
1265,6630.0,112
1266,6635.0,126
1267,6640.0,116
1268,6645.0,101
1269,6650.0,89
1270,6655.0,89
1271,6660.0,104
1272,6665.0,122
1273,6670.0,134
1274,6675.0,127
1275,6680.0,137
1276,6685.0,151
1277,6690.0,140
1278,6695.0,140
1279,6700.0,134
1280,6705.0,135
1281,6710.0,136
1282,6715.0,108
1283,6720.0,97
1284,6725.0,108
1285,6730.0,125
1286,6735.0,102
1287,6740.0,92
1288,6745.0,85
1289,6750.0,85
1290,6755.0,88
1291,6760.0,102
1292,6765.0,123
1293,6770.0,121
1294,6775.0,95
1295,6780.0,96
1296,6785.0,104
1297,6790.0,116
1298,6795.0,106
1299,6800.0,101
1300,6805.0,106
1301,6810.0,81
1302,6815.0,80
1303,6820.0,85
1304,6825.0,101
1305,6830.0,123
1306,6835.0,117
1307,6840.0,112
1308,6845.0,143
1309,6850.0,152
1310,6855.0,156
1311,6860.0,167
1312,6865.0,173
1313,6870.0,175
1314,6875.0,159
1315,6880.0,130
1316,6885.0,140
1317,6890.0,142
1318,6895.0,124
1319,6900.0,136
1320,6905.0,117
1321,6910.0,126
1322,6915.0,132
1323,6920.0,135
1324,6925.0,117
1325,6930.0,108
1326,6935.0,131
1327,6940.0,147
1328,6945.0,137
1329,6950.0,139
1330,6955.0,133
1331,6960.0,127
1332,6965.0,116
1333,6970.0,120
1334,6975.0,132
1335,6980.0,117
1336,6985.0,82
1337,6990.0,94
1338,6995.0,99
1339,7000.0,112
1340,7005.0,108
1341,7010.0,114
1342,7015.0,116
1343,7020.0,125
1344,7025.0,119
1345,7030.0,131
1346,7035.0,126
1347,7040.0,101
1348,7045.0,121
1349,7050.0,112
1350,7055.0,125
1351,7060.0,107
1352,7065.0,130
1353,7070.0,144
1354,7075.0,152
1355,7080.0,138
1356,7085.0,112
1357,7090.0,105
1358,7095.0,130
1359,7100.0,132
1360,7105.0,133
1361,7110.0,155
1362,7115.0,153
1363,7120.0,152
1364,7125.0,160
1365,7130.0,170
1366,7135.0,160
1367,7140.0,156
1368,7145.0,147
1369,7150.0,148
1370,7155.0,134
1371,7160.0,114
1372,7165.0,109
1373,7170.0,130
1374,7175.0,117
1375,7180.0,103
1376,7185.0,91
1377,7190.0,100
1378,7195.0,103
1379,7200.0,104
1380,7205.0,94
1381,7210.0,96
1382,7215.0,93
1383,7220.0,110
1384,7225.0,126
1385,7230.0,115
1386,7235.0,97
1387,7240.0,97
1388,7245.0,103
1389,7250.0,95
1390,7255.0,97
1391,7260.0,93
1392,7265.0,112
1393,7270.0,139
1394,7275.0,124
1395,7280.0,107
1396,7285.0,132
1397,7290.0,140
1398,7295.0,124
1399,7300.0,122
1400,7305.0,135
1401,7310.0,131
1402,7315.0,141
1403,7320.0,116
1404,7325.0,117
1405,7330.0,122
1406,7335.0,124
1407,7340.0,106
1408,7345.0,131
1409,7350.0,135
1410,7355.0,129
1411,7360.0,136
1412,7365.0,135
1413,7370.0,158
1414,7375.0,172
1415,7380.0,176
1416,7385.0,147
1417,7390.0,151
1418,7395.0,143
1419,7400.0,149
1420,7405.0,153
1421,7410.0,167
1422,7415.0,164
1423,7420.0,147
1424,7425.0,139
1425,7430.0,156
1426,7435.0,152
1427,7440.0,122
1428,7445.0,107
1429,7450.0,125
1430,7455.0,132
1431,7460.0,137
1432,7465.0,137
1433,7470.0,155
1434,7475.0,132
1435,7480.0,146
1436,7485.0,130
1437,7490.0,94
1438,7495.0,114
1439,7500.0,115
1440,7505.0,121
1441,7510.0,124
1442,7515.0,118
1443,7520.0,125
1444,7525.0,106
1445,7530.0,131
1446,7535.0,123
1447,7540.0,128
1448,7545.0,135
1449,7550.0,128
1450,7555.0,126
1451,7560.0,117
1452,7565.0,104
1453,7570.0,93
1454,7575.0,87
1455,7580.0,85
1456,7585.0,94
1457,7590.0,92
1458,7595.0,86
1459,7600.0,81
1460,7605.0,94
1461,7610.0,104
1462,7615.0,84
1463,7620.0,82
1464,7625.0,83
1465,7630.0,106
1466,7635.0,107
1467,7640.0,110
1468,7645.0,89
1469,7650.0,105
1470,7655.0,105
1471,7660.0,89
1472,7665.0,101
1473,7670.0,108
1474,7675.0,107
1475,7680.0,122
1476,7685.0,112
1477,7690.0,108
1478,7695.0,103
1479,7700.0,112
1480,7705.0,133
1481,7710.0,130
1482,7715.0,137
1483,7720.0,153
1484,7725.0,151
1485,7730.0,134
1486,7735.0,115
1487,7740.0,119
1488,7745.0,111
1489,7750.0,110
1490,7755.0,99
1491,7760.0,103
1492,7765.0,84
1493,7770.0,107
1494,7775.0,112
1495,7780.0,123
1496,7785.0,117
1497,7790.0,122
1498,7795.0,110
1499,7800.0,111
1500,7805.0,126
1501,7810.0,139
1502,7815.0,147
1503,7820.0,100
1504,7825.0,106
1505,7830.0,100
1506,7835.0,101
1507,7840.0,109
1508,7845.0,116
1509,7850.0,114
1510,7855.0,109
1511,7860.0,96
