,step,total_stopped
224,1425.0,69.09981684981685
225,1430.0,68.91071428571428
226,1435.0,90.48194444444444
227,1440.0,115.61129703629702
228,1445.0,110.32018336070061
229,1450.0,111.50191137462943
230,1455.0,94.18100414078675
231,1460.0,105.04583333333335
232,1465.0,60.0344537815126
233,1470.0,80.00770308123248
234,1475.0,86.63041125541125
235,1480.0,73.63095238095238
236,1485.0,43.6452380952381
237,1490.0,49.64285714285714
238,1495.0,63.38968253968254
239,1500.0,57.97089947089947
240,1505.0,73.41894073418841
241,1510.0,97.06232247284878
242,1515.0,85.0676268176268
243,1520.0,78.38592436974791
244,1525.0,65.21462148962149
245,1530.0,72.43088235294117
246,1535.0,73.88538961038961
247,1540.0,91.99306115340599
248,1545.0,93.51996336996338
249,1550.0,113.71650016650015
250,1555.0,113.22192028985508
251,1560.0,129.5848588863463
252,1565.0,106.0707603799709
253,1570.0,95.83295685795684
254,1575.0,106.26367184539599
255,1580.0,107.27947502856759
256,1585.0,126.51540616246498
257,1590.0,129.16721889348992
258,1595.0,131.3676540446914
259,1600.0,125.85656734157683
260,1605.0,83.06212454212455
261,1610.0,85.8207251082251
262,1615.0,79.2185939539388
263,1620.0,77.55416666666667
264,1625.0,84.43058608058608
265,1630.0,82.56422597010832
266,1635.0,90.28228092856575
267,1640.0,126.0772175193228
268,1645.0,95.92840909090908
269,1650.0,71.59285714285714
270,1655.0,74.00278525822004
271,1660.0,98.21085858585859
272,1665.0,115.46031746031748
273,1670.0,113.8035742035742
274,1675.0,75.07619047619049
275,1680.0,56.52337662337663
276,1685.0,74.798778998779
277,1690.0,79.10981620718462
278,1695.0,87.67521367521367
279,1700.0,103.13536324786325
280,1705.0,82.50822233322234
281,1710.0,88.02323232323234
282,1715.0,107.21190476190476
283,1720.0,94.32222222222222
284,1725.0,93.7008654743949
285,1730.0,84.30833333333334
286,1735.0,79.49747474747475
287,1740.0,73.49187370600414
288,1745.0,78.0459496442255
289,1750.0,74.7947496947497
290,1755.0,107.10375333495028
291,1760.0,136.93883338883336
292,1765.0,125.2738986354776
293,1770.0,117.78313492063491
294,1775.0,106.30532106782107
295,1780.0,112.64203296703297
296,1785.0,114.48773448773449
297,1790.0,129.81361416361418
298,1795.0,76.86764158406626
299,1800.0,108.27998581877893
300,1805.0,115.25581554460865
301,1810.0,123.06904761904762
302,1815.0,127.04603174603174
303,1820.0,137.31666666666666
304,1825.0,161.09718614718614
305,1830.0,136.6926480657878
306,1835.0,111.86758241758241
307,1840.0,96.48727661227662
308,1845.0,98.32096792096792
309,1850.0,109.40313852813851
310,1855.0,113.89384920634922
311,1860.0,110.6952380952381
312,1865.0,86.85
313,1870.0,74.32504105090311
314,1875.0,94.83343543429751
315,1880.0,104.33198410784618
316,1885.0,119.86803058370565
317,1890.0,99.45170940170941
318,1895.0,82.568013005513
319,1900.0,98.57252747252747
320,1905.0,83.82670940170941
321,1910.0,109.12948717948717
322,1915.0,78.58950216450216
323,1920.0,61.3167245035666
324,1925.0,51.68562271062271
325,1930.0,72.89813797313796
326,1935.0,78.65
327,1940.0,73.00725940725941
328,1945.0,63.695421245421244
329,1950.0,77.35905856595511
330,1955.0,89.13244348244348
331,1960.0,95.80375816993465
332,1965.0,95.01374468443434
333,1970.0,110.17857142857143
334,1975.0,137.13281845919147
335,1980.0,131.0935441370224
336,1985.0,136.72005494505495
337,1990.0,117.89258241758242
338,1995.0,119.1343567251462
339,2000.0,111.44685314685314
340,2005.0,135.00368814192342
341,2010.0,106.60304711628241
342,2015.0,79.26065062388591
343,2020.0,83.90517961570593
344,2025.0,89.26845029239766
345,2030.0,93.88071528145701
346,2035.0,117.09628409479471
347,2040.0,124.99184455391351
348,2045.0,120.2551282051282
349,2050.0,101.86190476190475
350,2055.0,110.46536796536796
351,2060.0,122.52936507936509
352,2065.0,96.20858395989976
353,2070.0,91.07027417027417
354,2075.0,86.78677248677249
355,2080.0,83.3640350877193
356,2085.0,80.38690476190477
357,2090.0,95.72067669172932
358,2095.0,76.09900793650793
359,2100.0,101.99782162282163
360,2105.0,119.38103285603285
361,2110.0,107.070670995671
362,2115.0,83.54761904761905
363,2120.0,73.66080586080587
364,2125.0,87.59428071928073
365,2130.0,98.5707326007326
366,2135.0,109.93666666666668
367,2140.0,116.08190476190475
368,2145.0,110.9020313020313
369,2150.0,104.187675070028
370,2155.0,99.39001831501831
371,2160.0,84.05485829959514
372,2165.0,58.933164642375175
373,2170.0,70.2184065934066
374,2175.0,87.01309523809525
375,2180.0,98.80317460317461
376,2185.0,112.11532356532358
377,2190.0,95.6183941058941
378,2195.0,100.75952380952381
379,2200.0,83.71394463379757
380,2205.0,86.27583435083434
381,2210.0,79.3258658008658
382,2215.0,87.18162393162393
383,2220.0,76.4361111111111
384,2225.0,81.84693084693085
385,2230.0,90.94441391941392
386,2235.0,65.93968253968255
387,2240.0,73.52222222222223
388,2245.0,89.15984848484848
389,2250.0,92.4431609326346
390,2255.0,95.97399267399268
391,2260.0,87.22808302808302
392,2265.0,67.52338217338217
393,2270.0,75.54195526695527
394,2275.0,90.2725808913309
395,2280.0,94.61771170006463
396,2285.0,109.93304473304474
397,2290.0,95.96096681096681
398,2295.0,105.61825396825398
399,2300.0,121.64105616605616
400,2305.0,113.40894024276378
401,2310.0,106.60148809523811
402,2315.0,123.98111566795777
403,2320.0,104.42124542124542
404,2325.0,89.69112978524744
405,2330.0,89.64325396825397
406,2335.0,119.61075591075593
407,2340.0,123.77545972545974
408,2345.0,140.5190268065268
409,2350.0,135.40236006683375
410,2355.0,158.7722222222222
411,2360.0,151.13484126984127
412,2365.0,136.18947996447997
413,2370.0,163.07336835678942
414,2375.0,179.17301864801865
415,2380.0,144.81357808857808
416,2385.0,153.15910973084885
417,2390.0,152.15947524697523
418,2395.0,160.88255633255633
419,2400.0,167.64242044505198
420,2405.0,171.78620268620267
421,2410.0,123.50185185185184
422,2415.0,138.33232323232323
423,2420.0,155.58319735819734
424,2425.0,139.44501078986372
425,2430.0,130.91787802840435
426,2435.0,132.06212406015035
427,2440.0,139.19242424242424
428,2445.0,150.95388888888888
429,2450.0,120.24230769230768
430,2455.0,110.20039682539682
431,2460.0,108.652331002331
432,2465.0,96.35425407925408
433,2470.0,97.04246031746032
434,2475.0,86.18058608058608
435,2480.0,93.85000000000001
436,2485.0,93.64935064935064
437,2490.0,102.32289377289376
438,2495.0,81.03223443223443
439,2500.0,80.24646464646466
440,2505.0,58.94027777777777
441,2510.0,80.92916666666666
442,2515.0,70.50119047619047
443,2520.0,69.85194805194804
444,2525.0,91.71309523809525
445,2530.0,123.48293650793653
446,2535.0,132.09891774891776
447,2540.0,127.5963924963925
448,2545.0,86.91709401709402
449,2550.0,90.41534992784993
450,2555.0,67.53465309200604
451,2560.0,64.53035714285713
452,2565.0,71.38150183150184
453,2570.0,66.7830710955711
454,2575.0,69.3547619047619
455,2580.0,78.48333333333332
456,2585.0,83.39665750915749
457,2590.0,91.10011446886446
458,2595.0,95.92865769496206
459,2600.0,110.21188548293811
460,2605.0,124.8365800865801
461,2610.0,130.58277206664303
462,2615.0,95.70514069264068
463,2620.0,94.09983766233766
464,2625.0,73.75577200577202
465,2630.0,57.628968253968246
466,2635.0,70.95083527583529
467,2640.0,58.30655806182122
468,2645.0,66.79540043290044
469,2650.0,59.3502331002331
470,2655.0,62.46547619047619
471,2660.0,47.788003663003664
472,2665.0,59.53663003663004
473,2670.0,68.77099567099567
474,2675.0,74.88809523809523
475,2680.0,59.416666666666664
476,2685.0,44.675396825396824
477,2690.0,81.61950549450547
478,2695.0,93.4443722943723
479,2700.0,67.28501400560225
480,2705.0,81.54236694677873
481,2710.0,79.8202147525677
482,2715.0,63.273809523809526
483,2720.0,61.37738095238095
484,2725.0,49.891269841269846
485,2730.0,45.172619047619044
486,2735.0,49.57082084582085
487,2740.0,50.5521978021978
488,2745.0,56.31558441558442
489,2750.0,71.73483183483184
490,2755.0,68.81309523809524
491,2760.0,53.160714285714285
492,2765.0,45.44285714285714
493,2770.0,44.13816738816738
494,2775.0,58.67777777777778
495,2780.0,85.30555555555556
496,2785.0,80.56428571428572
497,2790.0,88.0876984126984
498,2795.0,68.9310776942356
499,2800.0,78.64523809523808
500,2805.0,108.23214285714285
501,2810.0,111.1229686979687
502,2815.0,98.11773088023088
503,2820.0,77.02691409897292
504,2825.0,82.46344814605683
505,2830.0,97.57174185463658
506,2835.0,76.44940476190476
507,2840.0,69.03373015873015
508,2845.0,58.2547619047619
509,2850.0,62.74618437118437
510,2855.0,73.61704545454545
511,2860.0,78.190680092854
512,2865.0,96.9826284826285
513,2870.0,91.53015873015873
514,2875.0,70.8890350877193
515,2880.0,77.85715506715506
516,2885.0,121.45064935064934
517,2890.0,103.22221303189045
518,2895.0,96.19108985399308
519,2900.0,71.68672861621138
520,2905.0,99.27987772461456
521,2910.0,94.28393175452
522,2915.0,102.1788084464555
523,2920.0,83.54074074074074
524,2925.0,79.7904761904762
525,2930.0,59.15394088669951
526,2935.0,81.12068903318904
527,2940.0,84.25694444444443
528,2945.0,77.32369852369852
529,2950.0,88.29437229437231
530,2955.0,63.03846153846154
531,2960.0,71.69761904761906
532,2965.0,82.63923992673992
533,2970.0,74.52705627705627
534,2975.0,74.42738095238094
535,2980.0,73.6092241092241
536,2985.0,74.21996293180503
537,2990.0,90.59815067972964
538,2995.0,87.83867521367522
539,3000.0,70.60485347985349
540,3005.0,78.47493894993896
541,3010.0,68.14515745692218
542,3015.0,69.1239898989899
543,3020.0,84.32761127761127
544,3025.0,74.7092490842491
545,3030.0,104.07265512265512
546,3035.0,126.08048433048432
547,3040.0,118.03640161008583
548,3045.0,112.54577922077921
549,3050.0,100.5417748917749
550,3055.0,90.2751443001443
551,3060.0,75.64027777777777
552,3065.0,95.96607142857144
553,3070.0,69.13052503052502
554,3075.0,59.62121212121212
555,3080.0,50.59674908424908
556,3085.0,70.55503663003664
557,3090.0,71.30952380952382
558,3095.0,91.40548340548342
559,3100.0,98.64082192317488
560,3105.0,98.28448773448773
561,3110.0,89.68968253968255
562,3115.0,114.8435064935065
563,3120.0,119.43246753246753
564,3125.0,93.70655594405594
565,3130.0,80.25019147519147
566,3135.0,70.5600983983337
567,3140.0,66.05701754385964
568,3145.0,75.54689754689754
569,3150.0,77.78829365079365
570,3155.0,58.82466977466978
571,3160.0,58.25198412698412
572,3165.0,68.79220779220779
573,3170.0,62.29595404595404
574,3175.0,78.07289377289378
575,3180.0,62.891666666666666
576,3185.0,77.75634920634921
577,3190.0,59.01114163614164
578,3195.0,65.245115995116
579,3200.0,62.75
580,3205.0,50.435526315789474
581,3210.0,58.900000000000006
582,3215.0,86.37835497835498
583,3220.0,71.49491341991343
584,3225.0,71.70759854180906
585,3230.0,52.323412698412696
586,3235.0,58.88647186147186
587,3240.0,73.26089743589743
588,3245.0,99.33855900434847
589,3250.0,111.36963241436926
590,3255.0,97.72922885937592
591,3260.0,111.30679320679322
592,3265.0,132.2420274170274
593,3270.0,103.57254224270353
594,3275.0,94.97333333333331
595,3280.0,72.68777056277057
596,3285.0,69.2984753550543
597,3290.0,86.39911754911755
598,3295.0,94.42643467643468
599,3300.0,94.59999999999998
600,3305.0,59.696895424836605
601,3310.0,65.80123626373627
602,3315.0,69.51175213675214
603,3320.0,81.83912698412698
604,3325.0,91.48470695970697
605,3330.0,83.59366246498598
606,3335.0,61.395833333333336
607,3340.0,57.39737484737485
608,3345.0,61.27378177378177
609,3350.0,61.3028083028083
610,3355.0,75.02460317460319
611,3360.0,71.11652958152956
612,3365.0,84.60595238095239
613,3370.0,93.17499999999998
614,3375.0,93.97919025419026
615,3380.0,105.6439393939394
616,3385.0,103.09346153846154
617,3390.0,119.95083333333335
618,3395.0,91.43384615384616
619,3400.0,85.80045498965644
620,3405.0,112.72131185807656
621,3410.0,115.28441427853193
622,3415.0,138.41071428571428
623,3420.0,115.37040737040736
624,3425.0,91.63426203426202
625,3430.0,87.55291514041514
626,3435.0,99.72507215007215
627,3440.0,74.59691876750699
628,3445.0,85.4904304029304
629,3450.0,72.41045482295483
630,3455.0,79.41529859029859
631,3460.0,71.18697413697414
632,3465.0,73.20482295482296
633,3470.0,81.6632756132756
634,3475.0,80.51006069094306
635,3480.0,79.32289279348103
636,3485.0,65.96825396825396
637,3490.0,67.80833333333334
638,3495.0,73.51639194139194
639,3500.0,84.67083333333335
640,3505.0,70.325
641,3510.0,73.59751221001221
642,3515.0,58.36436635260164
643,3520.0,64.9036852036852
644,3525.0,76.80714285714286
645,3530.0,64.27857142857144
646,3535.0,66.50277777777778
647,3540.0,53.284951159951156
648,3545.0,68.08611111111111
649,3550.0,71.43194444444445
650,3555.0,58.99999999999999
651,3560.0,79.83669247419246
652,3565.0,80.04467316309422
653,3570.0,83.65675158175156
654,3575.0,77.98935269760078
655,3580.0,93.71331168831168
656,3585.0,78.04098124098125
657,3590.0,76.60184537684538
658,3595.0,88.48080099724837
659,3600.0,91.18041125541126
660,3605.0,107.93240297713983
661,3610.0,93.0373015873016
662,3615.0,61.29076479076479
663,3620.0,56.91156898656898
664,3625.0,62.00793650793651
665,3630.0,77.51190476190476
666,3635.0,54.15905929818973
667,3640.0,57.701336898395716
668,3645.0,76.16277333777334
669,3650.0,103.01984126984125
670,3655.0,94.56672771672773
671,3660.0,85.98531746031745
672,3665.0,73.41501831501832
673,3670.0,83.31741784785264
674,3675.0,92.77565576186265
675,3680.0,88.53650793650792
676,3685.0,71.08419913419914
677,3690.0,94.54365079365078
678,3695.0,100.21666666666665
679,3700.0,103.29668737060041
680,3705.0,79.2189129497953
681,3710.0,76.43916638916637
682,3715.0,79.21885908209438
683,3720.0,80.85595238095237
684,3725.0,80.88163780663781
685,3730.0,73.92048229548229
686,3735.0,76.58337912087912
687,3740.0,93.1074175824176
688,3745.0,100.82374338624338
689,3750.0,85.04623015873015
690,3755.0,64.9646394455218
691,3760.0,74.97261904761903
692,3765.0,67.11229946524064
693,3770.0,71.15559006211181
694,3775.0,83.21475468975467
695,3780.0,64.59582289055973
696,3785.0,57.036904761904765
697,3790.0,59.0726911976912
698,3795.0,64.87561327561329
699,3800.0,48.827886002886004
700,3805.0,62.304545454545455
701,3810.0,52.323015873015876
702,3815.0,72.51316902052197
703,3820.0,78.21008403361344
704,3825.0,61.8578197945845
705,3830.0,68.63438228438228
706,3835.0,65.95982905982905
707,3840.0,91.53809523809524
708,3845.0,81.3389665889666
709,3850.0,44.44116716616717
710,3855.0,46.75409035409035
711,3860.0,44.17175324675325
712,3865.0,52.518315018315015
713,3870.0,55.14157509157509
714,3875.0,48.9582917082917
715,3880.0,62.76666666666667
716,3885.0,63.41428571428571
717,3890.0,80.34706959706959
718,3895.0,68.59188311688312
719,3900.0,60.33350522026992
720,3905.0,61.61660561660562
721,3910.0,59.541666666666664
722,3915.0,58.60227272727273
723,3920.0,60.96217948717949
724,3925.0,63.31136363636363
725,3930.0,62.71904761904762
726,3935.0,69.29126984126984
727,3940.0,73.8184555640438
728,3945.0,72.78968253968254
729,3950.0,60.839682539682535
730,3955.0,71.8927107206519
731,3960.0,82.58261183261183
732,3965.0,87.07012862616311
733,3970.0,78.78670634920636
734,3975.0,87.9390331890332
735,3980.0,105.79986969552186
736,3985.0,89.99073295985059
737,3990.0,95.87287581699346
738,3995.0,80.67433356117566
739,4000.0,85.16569264069264
740,4005.0,101.42020544814662
741,4010.0,116.2121610845295
742,4015.0,98.63524743230624
743,4020.0,94.28724053724054
744,4025.0,94.13058608058608
745,4030.0,64.29081196581197
746,4035.0,86.79618437118438
747,4040.0,62.827380952380956
748,4045.0,69.55787268287268
749,4050.0,62.60830003330003
750,4055.0,75.30854978354978
751,4060.0,86.37707431457432
752,4065.0,65.63653846153846
753,4070.0,59.691941391941384
754,4075.0,60.29920634920635
755,4080.0,54.80853174603174
756,4085.0,73.64646464646465
757,4090.0,81.26388888888887
758,4095.0,83.04761904761904
759,4100.0,88.7420634920635
760,4105.0,71.76785714285714
761,4110.0,82.44067460317461
762,4115.0,89.29563492063491
763,4120.0,98.63894993894993
764,4125.0,104.94503459503461
765,4130.0,120.69736795462602
766,4135.0,127.20190092165898
767,4140.0,126.76388888888889
768,4145.0,137.393253968254
769,4150.0,92.9931845931846
770,4155.0,86.04311244311245
771,4160.0,101.17222222222223
772,4165.0,90.56993284493284
773,4170.0,79.15822510822511
774,4175.0,82.5121794871795
775,4180.0,59.095670995671
776,4185.0,39.22467532467532
777,4190.0,56.80436507936508
778,4195.0,57.15634920634921
779,4200.0,71.97820512820512
780,4205.0,57.374542124542124
781,4210.0,50.60485739750445
782,4215.0,63.82222222222222
783,4220.0,58.80125511743159
784,4225.0,64.70749299719888
785,4230.0,75.31148459383753
786,4235.0,58.58043884220355
787,4240.0,76.06011904761905
788,4245.0,53.43632478632479
789,4250.0,63.60530303030302
790,4255.0,74.870670995671
791,4260.0,85.30080018021194
792,4265.0,83.40427350427349
793,4270.0,72.22738095238095
794,4275.0,80.77460317460316
795,4280.0,79.31001221001222
796,4285.0,74.75674603174603
797,4290.0,103.85811688311688
798,4295.0,96.74056776556775
799,4300.0,103.18489974937344
800,4305.0,113.29126984126984
801,4310.0,135.93422619047618
802,4315.0,158.29422799422798
803,4320.0,151.40238095238095
804,4325.0,138.2380952380952
805,4330.0,99.45119047619046
806,4335.0,89.09234839234838
807,4340.0,97.93454715219421
808,4345.0,97.04236515118868
809,4350.0,99.40396825396824
810,4355.0,93.93208180708181
811,4360.0,92.08859126984126
812,4365.0,85.44285714285715
813,4370.0,101.0619429590018
814,4375.0,117.80039682539683
815,4380.0,133.5482905982906
816,4385.0,134.2575396825397
817,4390.0,123.85298035298037
818,4395.0,129.0618715434892
819,4400.0,138.22907647907647
820,4405.0,160.0557744937055
821,4410.0,146.41901147098514
822,4415.0,114.16540404040404
823,4420.0,112.74471916971916
824,4425.0,132.8229575979576
825,4430.0,130.06324786324785
826,4435.0,156.1066516816517
827,4440.0,119.74739974937343
828,4445.0,115.53057359307358
829,4450.0,93.03482825653879
830,4455.0,89.52704555506412
831,4460.0,89.31212121212121
832,4465.0,70.60753968253968
833,4470.0,66.40638528138528
834,4475.0,73.65789072039071
835,4480.0,69.97884615384615
836,4485.0,62.0007215007215
837,4490.0,80.30401404151405
838,4495.0,77.2868686868687
839,4500.0,67.29880952380952
840,4505.0,72.76864246864245
841,4510.0,75.4006158873806
842,4515.0,102.78748196248196
843,4520.0,106.54901034637875
844,4525.0,103.019930396401
845,4530.0,117.90569985569986
846,4535.0,100.04906204906204
847,4540.0,123.06096681096682
848,4545.0,113.33157894736844
849,4550.0,90.6660839160839
850,4555.0,81.62435897435898
851,4560.0,67.98214285714285
852,4565.0,64.5519647019647
853,4570.0,61.49126984126984
854,4575.0,42.41193528693529
855,4580.0,63.10833333333334
856,4585.0,73.3237012987013
857,4590.0,76.96645094819536
858,4595.0,63.07062937062937
859,4600.0,65.6079365079365
860,4605.0,62.74209956709957
861,4610.0,71.59565295815295
862,4615.0,57.28498168498169
863,4620.0,72.72632367632367
864,4625.0,101.55453435453434
865,4630.0,98.44166666666668
866,4635.0,99.0526515151515
867,4640.0,79.67687312687313
868,4645.0,114.49404761904762
869,4650.0,112.33617216117217
870,4655.0,90.47799145299145
871,4660.0,59.50952380952381
872,4665.0,58.59487734487735
873,4670.0,46.00595238095239
874,4675.0,53.94761904761904
875,4680.0,77.00634920634921
876,4685.0,81.87435897435898
877,4690.0,89.04166666666667
878,4695.0,59.8084706959707
879,4700.0,68.84087301587302
880,4705.0,63.91224053724054
881,4710.0,85.02970085470083
882,4715.0,68.97023809523809
883,4720.0,67.33928571428571
884,4725.0,61.185966810966804
885,4730.0,56.21948051948051
886,4735.0,70.91071428571428
887,4740.0,62.993686868686865
888,4745.0,75.26390977443609
889,4750.0,81.89319014319014
890,4755.0,63.59821844821845
891,4760.0,63.35912698412698
892,4765.0,67.23583591331268
893,4770.0,73.65722880061115
894,4775.0,75.90800310800311
895,4780.0,59.44215229215228
896,4785.0,71.69761904761904
897,4790.0,73.8562271062271
898,4795.0,58.99047619047619
899,4800.0,70.95660173160174
900,4805.0,86.8783116883117
901,4810.0,81.65526315789472
902,4815.0,79.90205627705627
903,4820.0,79.71952690412441
904,4825.0,89.36031746031746
905,4830.0,75.67999999999999
906,4835.0,76.83452380952382
907,4840.0,83.0095238095238
908,4845.0,83.47417582417583
909,4850.0,97.49725274725274
910,4855.0,86.21839826839827
911,4860.0,96.41800144300144
912,4865.0,64.4722582972583
913,4870.0,67.3517316017316
914,4875.0,71.13380434494984
915,4880.0,64.11098548510313
916,4885.0,74.91017316017316
917,4890.0,92.04444444444444
918,4895.0,90.96843497632972
919,4900.0,93.28460735171261
920,4905.0,80.66391859774212
921,4910.0,87.51883116883116
922,4915.0,69.56077533577533
923,4920.0,68.04444444444445
924,4925.0,45.8547619047619
925,4930.0,55.91269841269841
926,4935.0,70.35714285714285
927,4940.0,83.10364635364637
928,4945.0,96.66767654430193
929,4950.0,80.5297619047619
930,4955.0,97.13505326091533
931,4960.0,90.90821678321679
932,4965.0,87.44537267080744
933,4970.0,94.94660894660895
934,4975.0,89.37467108055343
935,4980.0,119.32738095238096
936,4985.0,112.02600732600733
937,4990.0,109.16352813852814
938,4995.0,109.4042328042328
939,5000.0,111.71428571428572
940,5005.0,101.53098290598291
941,5010.0,74.75809523809525
942,5015.0,70.31904761904762
