,buffer_size,step_time,total_stopped,total_wait_time
128,352,945.0,127,1307.0
129,350,950.0,137,1002.0
130,360,955.0,150,867.0
131,360,960.0,139,888.0
132,364,965.0,130,1030.0
133,366,970.0,127,951.0
134,370,975.0,120,924.0
135,372,980.0,137,1067.0
136,373,985.0,140,1035.0
137,372,990.0,146,1161.0
138,375,995.0,149,1330.0
139,376,1000.0,136,1209.0
140,385,1005.0,133,1169.0
141,385,1010.0,141,1034.0
142,395,1015.0,107,755.0
143,400,1020.0,92,492.0
144,404,1025.0,101,591.0
145,404,1030.0,104,610.0
146,411,1035.0,123,774.0
147,413,1040.0,149,925.0
148,420,1045.0,146,954.0
149,421,1050.0,125,913.0
150,427,1055.0,112,955.0
151,430,1060.0,113,958.0
152,428,1065.0,124,958.0
153,426,1070.0,118,897.0
154,429,1075.0,126,932.0
155,432,1080.0,131,786.0
156,436,1085.0,100,501.0
157,435,1090.0,85,367.0
158,441,1095.0,90,421.0
159,441,1100.0,111,552.0
160,448,1105.0,113,577.0
161,448,1110.0,105,573.0
162,454,1115.0,102,632.0
163,458,1120.0,103,562.0
164,464,1125.0,101,452.0
165,465,1130.0,105,565.0
166,463,1135.0,131,885.0
167,459,1140.0,148,1089.0
168,463,1145.0,143,1056.0
169,459,1150.0,121,839.0
170,464,1155.0,122,841.0
171,468,1160.0,136,959.0
172,472,1165.0,143,1033.0
173,471,1170.0,145,1108.0
174,476,1175.0,127,1087.0
175,476,1180.0,124,1144.0
176,487,1185.0,100,1094.0
177,487,1190.0,99,1202.0
178,487,1195.0,122,1264.0
179,480,1200.0,153,1240.0
180,479,1205.0,143,1211.0
181,481,1210.0,133,1055.0
182,489,1215.0,141,1024.0
183,497,1220.0,127,850.0
184,506,1225.0,110,703.0
185,505,1230.0,94,541.0
186,509,1235.0,90,409.0
187,509,1240.0,106,624.0
188,514,1245.0,124,836.0
189,514,1250.0,127,956.0
190,516,1255.0,117,918.0
191,515,1260.0,124,1003.0
192,515,1265.0,128,1128.0
193,513,1270.0,139,1041.0
194,518,1275.0,158,1209.0
195,513,1280.0,147,1200.0
196,513,1285.0,153,1170.0
197,508,1290.0,142,1134.0
198,510,1295.0,156,1301.0
199,514,1300.0,171,1514.0
200,518,1305.0,184,1656.0
201,518,1310.0,174,1619.0
202,525,1315.0,156,1532.0
203,531,1320.0,127,1189.0
204,537,1325.0,145,1145.0
205,535,1330.0,141,1012.0
206,536,1335.0,140,802.0
207,540,1340.0,145,889.0
208,547,1345.0,161,1041.0
209,553,1350.0,157,1108.0
210,557,1355.0,152,1294.0
211,557,1360.0,160,1599.0
212,562,1365.0,165,1809.0
213,561,1370.0,174,1900.0
214,563,1375.0,178,1915.0
215,561,1380.0,168,1673.0
216,567,1385.0,146,1442.0
217,571,1390.0,155,1673.0
218,583,1395.0,170,1993.0
219,584,1400.0,164,2076.0
220,592,1405.0,151,1977.0
221,598,1410.0,124,1538.0
222,610,1415.0,129,1112.0
223,612,1420.0,138,996.0
224,613,1425.0,154,1103.0
225,607,1430.0,152,1062.0
226,608,1435.0,128,910.0
227,610,1440.0,115,680.0
228,610,1445.0,149,1015.0
229,611,1450.0,187,1451.0
230,613,1455.0,202,1777.0
231,620,1460.0,173,1874.0
232,626,1465.0,170,1844.0
233,633,1470.0,177,1711.0
234,638,1475.0,163,1508.0
235,642,1480.0,146,1130.0
236,648,1485.0,135,980.0
237,652,1490.0,133,1170.0
238,656,1495.0,134,1126.0
239,656,1500.0,145,1141.0
240,656,1505.0,169,1331.0
241,653,1510.0,174,1416.0
242,657,1515.0,171,1513.0
243,660,1520.0,142,1212.0
244,666,1525.0,109,780.0
245,672,1530.0,103,559.0
246,676,1535.0,122,681.0
247,670,1540.0,168,1098.0
248,664,1545.0,181,1352.0
249,664,1550.0,158,1176.0
250,668,1555.0,141,1051.0
251,672,1560.0,141,947.0
252,684,1565.0,159,1208.0
253,681,1570.0,179,1645.0
254,683,1575.0,196,2269.0
255,679,1580.0,192,2540.0
256,686,1585.0,189,2623.0
257,690,1590.0,200,2749.0
258,692,1595.0,186,2546.0
259,689,1600.0,172,2147.0
260,689,1605.0,183,1930.0
261,696,1610.0,164,1813.0
262,705,1615.0,145,1564.0
263,708,1620.0,151,1386.0
264,715,1625.0,163,1308.0
265,717,1630.0,160,1248.0
266,725,1635.0,172,1081.0
267,731,1640.0,161,1175.0
268,735,1645.0,161,1282.0
269,732,1650.0,160,1099.0
270,739,1655.0,187,1331.0
271,743,1660.0,170,1197.0
272,755,1665.0,123,843.0
273,751,1670.0,104,584.0
274,755,1675.0,117,566.0
275,757,1680.0,142,769.0
276,762,1685.0,140,1016.0
277,764,1690.0,149,1335.0
278,763,1695.0,158,1314.0
279,764,1700.0,137,948.0
280,769,1705.0,136,765.0
281,774,1710.0,124,880.0
282,784,1715.0,123,948.0
283,786,1720.0,144,1107.0
284,791,1725.0,148,1047.0
285,794,1730.0,112,711.0
286,801,1735.0,95,506.0
287,803,1740.0,123,698.0
288,807,1745.0,138,939.0
289,806,1750.0,147,1080.0
290,815,1755.0,138,1124.0
291,818,1760.0,116,888.0
292,824,1765.0,79,520.0
293,818,1770.0,93,569.0
294,820,1775.0,101,590.0
295,820,1780.0,111,604.0
296,825,1785.0,134,826.0
297,828,1790.0,136,860.0
298,828,1795.0,117,733.0
299,827,1800.0,97,516.0
300,830,1805.0,123,603.0
301,832,1810.0,126,726.0
302,839,1815.0,131,848.0
303,840,1820.0,125,887.0
304,845,1825.0,105,767.0
305,850,1830.0,82,481.0
306,852,1835.0,91,436.0
307,856,1840.0,103,474.0
308,860,1845.0,85,445.0
309,859,1850.0,103,561.0
310,861,1855.0,122,712.0
311,862,1860.0,117,721.0
312,864,1865.0,96,545.0
313,868,1870.0,83,446.0
314,872,1875.0,99,481.0
315,870,1880.0,109,512.0
316,872,1885.0,106,506.0
317,867,1890.0,106,642.0
318,867,1895.0,108,580.0
319,867,1900.0,106,464.0
320,875,1905.0,94,425.0
321,875,1910.0,75,359.0
322,881,1915.0,93,454.0
323,883,1920.0,124,719.0
324,887,1925.0,113,636.0
325,885,1930.0,95,452.0
326,886,1935.0,93,440.0
327,886,1940.0,99,445.0
328,892,1945.0,106,539.0
329,892,1950.0,93,595.0
330,899,1955.0,104,668.0
331,899,1960.0,135,923.0
332,903,1965.0,135,863.0
333,901,1970.0,118,768.0
334,900,1975.0,129,955.0
335,894,1980.0,138,1156.0
336,895,1985.0,130,1228.0
337,896,1990.0,150,1377.0
338,902,1995.0,147,1314.0
339,910,2000.0,147,1141.0
340,912,2005.0,136,992.0
341,916,2010.0,125,860.0
342,922,2015.0,117,735.0
343,926,2020.0,148,1005.0
344,932,2025.0,176,1329.0
345,934,2030.0,188,1761.0
346,936,2035.0,183,2057.0
347,932,2040.0,179,2308.0
348,940,2045.0,196,2353.0
349,944,2050.0,192,2289.0
350,956,2055.0,157,1908.0
351,955,2060.0,137,1499.0
352,963,2065.0,164,1346.0
353,962,2070.0,178,1538.0
354,970,2075.0,157,1442.0
355,972,2080.0,129,1239.0
356,978,2085.0,158,1538.0
357,981,2090.0,162,1699.0
358,991,2095.0,162,1511.0
359,997,2100.0,151,1431.0
360,1003,2105.0,132,1192.0
361,1009,2110.0,102,893.0
362,1018,2115.0,106,825.0
363,1023,2120.0,130,979.0
364,1019,2125.0,124,883.0
365,1020,2130.0,107,726.0
366,1027,2135.0,102,672.0
367,1029,2140.0,113,736.0
368,1034,2145.0,125,741.0
369,1028,2150.0,102,551.0
370,1034,2155.0,91,575.0
371,1032,2160.0,91,618.0
372,1040,2165.0,104,607.0
373,1041,2170.0,121,808.0
374,1039,2175.0,139,1033.0
375,1035,2180.0,144,1186.0
376,1038,2185.0,108,875.0
377,1042,2190.0,91,606.0
378,1048,2195.0,97,608.0
379,1050,2200.0,117,706.0
380,1053,2205.0,137,912.0
381,1051,2210.0,121,1040.0
382,1058,2215.0,150,1305.0
383,1059,2220.0,156,1572.0
384,1068,2225.0,181,1932.0
385,1069,2230.0,183,2132.0
386,1074,2235.0,169,2017.0
387,1076,2240.0,142,1843.0
388,1085,2245.0,131,1766.0
389,1089,2250.0,132,1505.0
390,1094,2255.0,119,1424.0
391,1091,2260.0,109,1096.0
392,1097,2265.0,91,653.0
393,1100,2270.0,103,648.0
394,1108,2275.0,115,814.0
395,1103,2280.0,112,990.0
396,1106,2285.0,107,1110.0
397,1100,2290.0,114,1225.0
398,1108,2295.0,135,1541.0
399,1109,2300.0,142,1699.0
400,1110,2305.0,128,1495.0
401,1108,2310.0,140,1402.0
402,1110,2315.0,147,1318.0
403,1110,2320.0,152,1485.0
404,1109,2325.0,161,1762.0
405,1111,2330.0,167,2110.0
406,1116,2335.0,163,2361.0
407,1122,2340.0,168,2830.0
408,1133,2345.0,161,3130.0
409,1134,2350.0,171,3455.0
410,1141,2355.0,166,3818.0
411,1142,2360.0,144,4016.0
412,1150,2365.0,115,3751.0
413,1152,2370.0,121,3455.0
414,1159,2375.0,123,3187.0
415,1161,2380.0,124,2980.0
416,1163,2385.0,116,2995.0
417,1167,2390.0,127,3214.0
418,1172,2395.0,115,3116.0
419,1175,2400.0,107,2726.0
420,1179,2405.0,84,2021.0
421,1179,2410.0,82,1434.0
422,1185,2415.0,91,874.0
423,1183,2420.0,96,577.0
424,1181,2425.0,83,434.0
425,1179,2430.0,109,678.0
426,1179,2435.0,121,885.0
427,1181,2440.0,135,1170.0
428,1186,2445.0,130,1453.0
429,1185,2450.0,133,1588.0
430,1191,2455.0,153,1743.0
431,1195,2460.0,162,1799.0
432,1204,2465.0,146,1625.0
433,1205,2470.0,139,1441.0
434,1212,2475.0,108,1007.0
435,1214,2480.0,114,1011.0
436,1224,2485.0,142,1348.0
437,1226,2490.0,143,1409.0
438,1233,2495.0,115,1186.0
439,1234,2500.0,90,747.0
440,1242,2505.0,93,604.0
441,1248,2510.0,93,450.0
442,1248,2515.0,109,573.0
443,1248,2520.0,94,602.0
444,1248,2525.0,97,680.0
445,1253,2530.0,98,813.0
446,1256,2535.0,115,857.0
447,1255,2540.0,117,1100.0
448,1253,2545.0,109,1175.0
449,1248,2550.0,107,817.0
450,1253,2555.0,123,687.0
451,1252,2560.0,98,522.0
452,1258,2565.0,88,493.0
453,1256,2570.0,100,570.0
454,1263,2575.0,121,768.0
455,1261,2580.0,123,890.0
456,1260,2585.0,105,969.0
457,1252,2590.0,114,1067.0
458,1255,2595.0,119,837.0
459,1256,2600.0,118,661.0
460,1262,2605.0,121,646.0
461,1257,2610.0,82,392.0
462,1265,2615.0,82,367.0
463,1268,2620.0,78,307.0
464,1277,2625.0,81,311.0
465,1281,2630.0,92,485.0
466,1282,2635.0,113,698.0
467,1281,2640.0,131,719.0
468,1286,2645.0,110,537.0
469,1290,2650.0,108,504.0
470,1300,2655.0,84,395.0
471,1299,2660.0,62,320.0
472,1303,2665.0,75,345.0
473,1301,2670.0,114,616.0
474,1308,2675.0,112,600.0
475,1308,2680.0,83,465.0
476,1312,2685.0,74,374.0
477,1309,2690.0,88,474.0
478,1319,2695.0,105,494.0
479,1309,2700.0,118,641.0
480,1316,2705.0,91,614.0
481,1316,2710.0,75,502.0
482,1326,2715.0,94,483.0
483,1325,2720.0,120,704.0
484,1327,2725.0,116,656.0
485,1330,2730.0,89,524.0
486,1336,2735.0,77,538.0
487,1335,2740.0,82,470.0
488,1340,2745.0,89,379.0
489,1340,2750.0,77,358.0
490,1342,2755.0,57,267.0
491,1339,2760.0,57,288.0
492,1338,2765.0,70,341.0
493,1340,2770.0,97,411.0
494,1345,2775.0,92,449.0
495,1347,2780.0,108,663.0
496,1355,2785.0,96,732.0
497,1357,2790.0,103,823.0
498,1363,2795.0,119,1084.0
499,1365,2800.0,106,1181.0
500,1367,2805.0,119,1338.0
501,1364,2810.0,127,1408.0
502,1368,2815.0,125,1238.0
503,1374,2820.0,111,942.0
504,1376,2825.0,105,728.0
505,1380,2830.0,105,629.0
506,1389,2835.0,103,609.0
507,1397,2840.0,108,702.0
508,1397,2845.0,102,619.0
509,1397,2850.0,107,573.0
510,1399,2855.0,92,455.0
511,1403,2860.0,65,353.0
512,1413,2865.0,66,364.0
513,1413,2870.0,105,667.0
514,1409,2875.0,120,856.0
515,1407,2880.0,102,570.0
516,1404,2885.0,70,292.0
517,1403,2890.0,98,422.0
518,1411,2895.0,115,575.0
519,1413,2900.0,103,595.0
520,1411,2905.0,83,636.0
521,1413,2910.0,89,651.0
522,1418,2915.0,75,358.0
523,1426,2920.0,76,354.0
524,1432,2925.0,97,519.0
525,1426,2930.0,107,650.0
526,1427,2935.0,106,674.0
527,1425,2940.0,78,393.0
528,1433,2945.0,97,417.0
529,1438,2950.0,94,541.0
530,1442,2955.0,89,497.0
531,1438,2960.0,81,519.0
532,1445,2965.0,83,537.0
533,1447,2970.0,87,534.0
534,1456,2975.0,99,606.0
535,1452,2980.0,79,499.0
536,1449,2985.0,82,501.0
537,1446,2990.0,93,524.0
538,1453,2995.0,102,514.0
539,1458,3000.0,103,558.0
540,1460,3005.0,84,483.0
541,1462,3010.0,84,470.0
542,1467,3015.0,79,530.0
543,1465,3020.0,82,633.0
544,1470,3025.0,80,599.0
545,1466,3030.0,86,729.0
546,1471,3035.0,93,673.0
547,1465,3040.0,77,522.0
548,1465,3045.0,78,563.0
549,1460,3050.0,86,351.0
550,1464,3055.0,92,385.0
551,1462,3060.0,100,489.0
552,1462,3065.0,92,572.0
553,1467,3070.0,103,643.0
554,1470,3075.0,120,701.0
555,1478,3080.0,108,678.0
556,1480,3085.0,90,545.0
557,1483,3090.0,91,573.0
558,1485,3095.0,96,438.0
559,1483,3100.0,103,602.0
560,1484,3105.0,117,868.0
561,1485,3110.0,109,763.0
562,1487,3115.0,108,751.0
563,1488,3120.0,100,813.0
564,1491,3125.0,100,667.0
565,1491,3130.0,113,600.0
566,1494,3135.0,104,613.0
567,1498,3140.0,105,575.0
568,1504,3145.0,137,862.0
569,1507,3150.0,146,887.0
570,1506,3155.0,116,694.0
571,1507,3160.0,98,544.0
572,1516,3165.0,94,424.0
573,1522,3170.0,106,552.0
574,1526,3175.0,99,467.0
575,1522,3180.0,93,448.0
576,1525,3185.0,99,419.0
577,1527,3190.0,112,498.0
578,1533,3195.0,106,481.0
579,1529,3200.0,107,542.0
580,1537,3205.0,97,615.0
581,1541,3210.0,106,538.0
582,1549,3215.0,88,413.0
583,1546,3220.0,66,315.0
584,1550,3225.0,60,294.0
585,1552,3230.0,92,559.0
586,1561,3235.0,116,786.0
587,1556,3240.0,115,839.0
588,1558,3245.0,96,762.0
589,1558,3250.0,112,979.0
590,1564,3255.0,109,1021.0
591,1563,3260.0,116,867.0
592,1568,3265.0,91,580.0
593,1565,3270.0,71,432.0
594,1573,3275.0,66,374.0
595,1570,3280.0,77,383.0
596,1573,3285.0,96,518.0
597,1566,3290.0,94,524.0
598,1567,3295.0,74,433.0
599,1568,3300.0,90,563.0
600,1574,3305.0,106,736.0
601,1579,3310.0,122,770.0
602,1578,3315.0,106,655.0
603,1582,3320.0,98,627.0
604,1589,3325.0,86,515.0
605,1592,3330.0,103,553.0
606,1595,3335.0,113,601.0
607,1593,3340.0,95,629.0
608,1597,3345.0,86,619.0
609,1599,3350.0,100,762.0
610,1599,3355.0,139,898.0
611,1598,3360.0,145,1004.0
612,1600,3365.0,135,972.0
613,1599,3370.0,105,673.0
614,1606,3375.0,112,623.0
615,1604,3380.0,136,907.0
616,1604,3385.0,128,921.0
617,1597,3390.0,127,1103.0
618,1598,3395.0,125,1187.0
619,1598,3400.0,149,1192.0
620,1605,3405.0,175,1255.0
621,1605,3410.0,160,1143.0
622,1611,3415.0,129,938.0
623,1615,3420.0,115,818.0
624,1627,3425.0,123,704.0
625,1631,3430.0,117,567.0
626,1634,3435.0,108,449.0
627,1633,3440.0,76,290.0
628,1640,3445.0,82,324.0
629,1642,3450.0,84,350.0
630,1644,3455.0,127,662.0
631,1643,3460.0,164,1078.0
632,1643,3465.0,140,1020.0
633,1645,3470.0,109,649.0
634,1647,3475.0,97,470.0
635,1652,3480.0,119,597.0
636,1658,3485.0,120,630.0
637,1661,3490.0,102,532.0
638,1664,3495.0,95,572.0
639,1665,3500.0,89,687.0
640,1665,3505.0,137,1117.0
641,1660,3510.0,152,1363.0
642,1665,3515.0,128,1397.0
643,1665,3520.0,126,1588.0
644,1673,3525.0,136,1704.0
645,1675,3530.0,134,1513.0
646,1678,3535.0,143,1476.0
647,1676,3540.0,162,1575.0
648,1677,3545.0,164,1478.0
649,1677,3550.0,145,1367.0
650,1681,3555.0,154,1462.0
651,1687,3560.0,155,1576.0
652,1692,3565.0,157,1659.0
653,1696,3570.0,127,1348.0
654,1696,3575.0,116,1035.0
655,1698,3580.0,116,778.0
656,1702,3585.0,108,627.0
657,1704,3590.0,105,541.0
658,1711,3595.0,125,662.0
659,1713,3600.0,119,578.0
660,1719,3605.0,98,517.0
661,1725,3610.0,105,547.0
662,1731,3615.0,121,672.0
663,1730,3620.0,129,784.0
664,1733,3625.0,122,717.0
665,1735,3630.0,109,613.0
666,1744,3635.0,101,597.0
667,1744,3640.0,112,703.0
668,1748,3645.0,155,1160.0
669,1744,3650.0,173,1343.0
670,1751,3655.0,164,1161.0
671,1758,3660.0,138,896.0
672,1768,3665.0,115,620.0
673,1773,3670.0,118,605.0
674,1772,3675.0,112,595.0
675,1777,3680.0,130,669.0
676,1780,3685.0,129,773.0
677,1787,3690.0,134,813.0
678,1791,3695.0,115,724.0
679,1789,3700.0,104,581.0
680,1797,3705.0,106,573.0
681,1799,3710.0,90,422.0
682,1809,3715.0,97,450.0
683,1805,3720.0,126,647.0
684,1807,3725.0,117,615.0
685,1805,3730.0,121,754.0
686,1812,3735.0,111,908.0
687,1813,3740.0,147,1197.0
688,1816,3745.0,171,1418.0
689,1811,3750.0,175,1488.0
690,1815,3755.0,163,1406.0
691,1816,3760.0,149,1262.0
692,1821,3765.0,125,888.0
693,1823,3770.0,110,709.0
694,1829,3775.0,139,810.0
695,1829,3780.0,145,832.0
696,1839,3785.0,121,709.0
697,1841,3790.0,96,507.0
698,1853,3795.0,99,449.0
699,1856,3800.0,104,480.0
700,1859,3805.0,103,453.0
701,1857,3810.0,117,597.0
702,1860,3815.0,115,664.0
703,1862,3820.0,137,797.0
704,1870,3825.0,134,886.0
705,1874,3830.0,139,939.0
706,1883,3835.0,125,858.0
707,1885,3840.0,116,752.0
708,1888,3845.0,99,517.0
709,1886,3850.0,93,375.0
710,1888,3855.0,102,408.0
711,1888,3860.0,94,475.0
712,1894,3865.0,100,592.0
713,1893,3870.0,103,575.0
714,1897,3875.0,114,586.0
715,1893,3880.0,104,538.0
716,1897,3885.0,95,529.0
717,1897,3890.0,108,583.0
718,1900,3895.0,111,658.0
719,1904,3900.0,85,369.0
720,1907,3905.0,98,389.0
721,1909,3910.0,106,512.0
722,1914,3915.0,110,555.0
723,1916,3920.0,110,566.0
724,1918,3925.0,113,682.0
725,1924,3930.0,113,593.0
726,1928,3935.0,95,523.0
727,1929,3940.0,95,621.0
728,1934,3945.0,108,802.0
729,1937,3950.0,110,835.0
730,1944,3955.0,107,661.0
731,1948,3960.0,96,585.0
732,1953,3965.0,85,434.0
733,1955,3970.0,69,279.0
734,1957,3975.0,94,400.0
735,1956,3980.0,100,457.0
736,1960,3985.0,111,592.0
737,1956,3990.0,96,544.0
738,1959,3995.0,96,396.0
739,1963,4000.0,94,423.0
740,1967,4005.0,100,516.0
741,1970,4010.0,102,645.0
742,1969,4015.0,95,613.0
743,1973,4020.0,95,558.0
744,1977,4025.0,100,598.0
745,1974,4030.0,104,477.0
746,1978,4035.0,88,426.0
747,1981,4040.0,79,375.0
748,1983,4045.0,87,408.0
749,1990,4050.0,92,388.0
750,1992,4055.0,79,313.0
751,1994,4060.0,64,284.0
752,1994,4065.0,62,345.0
753,1994,4070.0,84,349.0
754,2004,4075.0,104,458.0
755,2002,4080.0,99,494.0
756,2006,4085.0,80,427.0
757,2007,4090.0,71,282.0
758,2011,4095.0,81,366.0
759,2013,4100.0,95,404.0
760,2017,4105.0,107,498.0
761,2011,4110.0,91,388.0
762,2016,4115.0,100,437.0
763,2017,4120.0,75,288.0
764,2024,4125.0,78,310.0
765,2026,4130.0,63,273.0
766,2028,4135.0,80,297.0
767,2027,4140.0,91,374.0
768,2030,4145.0,70,268.0
769,2032,4150.0,85,297.0
770,2036,4155.0,88,418.0
771,2041,4160.0,79,378.0
772,2045,4165.0,78,287.0
773,2047,4170.0,63,244.0
774,2048,4175.0,56,169.0
775,2049,4180.0,96,380.0
776,2050,4185.0,110,486.0
777,2052,4190.0,90,541.0
778,2059,4195.0,79,499.0
779,2058,4200.0,90,429.0
780,2062,4205.0,90,403.0
781,2058,4210.0,76,338.0
782,2059,4215.0,66,254.0
783,2056,4220.0,89,406.0
784,2062,4225.0,94,407.0
785,2062,4230.0,95,375.0
786,2063,4235.0,81,401.0
787,2067,4240.0,95,478.0
788,2077,4245.0,97,561.0
789,2077,4250.0,110,693.0
790,2079,4255.0,111,623.0
791,2078,4260.0,101,483.0
792,2085,4265.0,81,329.0
793,2092,4270.0,75,287.0
794,2095,4275.0,78,297.0
795,2097,4280.0,71,311.0
796,2096,4285.0,73,351.0
797,2097,4290.0,83,523.0
798,2098,4295.0,87,510.0
799,2097,4300.0,94,399.0
800,2098,4305.0,72,239.0
801,2096,4310.0,75,260.0
802,2098,4315.0,87,360.0
803,2100,4320.0,98,482.0
804,2101,4325.0,90,448.0
805,2100,4330.0,70,327.0
806,2105,4335.0,80,283.0
807,2109,4340.0,91,441.0
808,2115,4345.0,87,390.0
809,2113,4350.0,85,371.0
810,2116,4355.0,84,407.0
811,2114,4360.0,81,325.0
812,2118,4365.0,91,364.0
813,2120,4370.0,96,477.0
814,2121,4375.0,109,658.0
815,2125,4380.0,120,853.0
816,2129,4385.0,113,857.0
817,2134,4390.0,113,851.0
818,2134,4395.0,92,604.0
819,2133,4400.0,86,460.0
820,2138,4405.0,86,390.0
821,2137,4410.0,104,645.0
822,2143,4415.0,96,641.0
823,2144,4420.0,92,585.0
824,2152,4425.0,73,435.0
825,2154,4430.0,70,341.0
826,2158,4435.0,63,212.0
827,2157,4440.0,68,270.0
828,2164,4445.0,81,356.0
829,2162,4450.0,64,256.0
830,2170,4455.0,74,304.0
831,2167,4460.0,87,443.0
832,2173,4465.0,96,534.0
833,2175,4470.0,102,552.0
834,2179,4475.0,97,608.0
835,2184,4480.0,89,418.0
836,2190,4485.0,80,359.0
837,2189,4490.0,82,389.0
838,2193,4495.0,85,438.0
839,2195,4500.0,75,304.0
840,2199,4505.0,72,330.0
841,2200,4510.0,78,442.0
842,2200,4515.0,101,564.0
843,2198,4520.0,93,498.0
844,2200,4525.0,90,407.0
845,2206,4530.0,75,345.0
846,2212,4535.0,55,204.0
847,2212,4540.0,63,232.0
848,2215,4545.0,74,260.0
849,2215,4550.0,85,307.0
850,2222,4555.0,82,372.0
851,2219,4560.0,71,272.0
852,2220,4565.0,86,300.0
853,2219,4570.0,88,371.0
854,2227,4575.0,105,604.0
855,2229,4580.0,98,553.0
856,2230,4585.0,71,295.0
857,2229,4590.0,43,208.0
858,2232,4595.0,59,314.0
859,2235,4600.0,81,454.0
860,2231,4605.0,84,528.0
861,2225,4610.0,78,491.0
862,2224,4615.0,89,389.0
863,2227,4620.0,90,428.0
864,2229,4625.0,112,553.0
865,2230,4630.0,95,485.0
866,2230,4635.0,79,399.0
867,2232,4640.0,97,447.0
868,2240,4645.0,100,447.0
869,2245,4650.0,96,488.0
870,2249,4655.0,66,379.0
871,2251,4660.0,69,220.0
872,2258,4665.0,89,365.0
873,2259,4670.0,98,537.0
874,2263,4675.0,100,535.0
875,2264,4680.0,81,418.0
876,2267,4685.0,92,451.0
877,2270,4690.0,80,389.0
878,2275,4695.0,64,255.0
879,2275,4700.0,79,313.0
880,2278,4705.0,80,384.0
881,2278,4710.0,87,480.0
882,2277,4715.0,102,583.0
883,2279,4720.0,80,421.0
884,2280,4725.0,68,319.0
885,2280,4730.0,57,234.0
