,step,total_stopped
135,980.0,109
136,985.0,107
137,990.0,107
138,995.0,94
139,1000.0,107
140,1005.0,121
141,1010.0,119
142,1015.0,125
143,1020.0,113
144,1025.0,84
145,1030.0,87
146,1035.0,83
147,1040.0,81
148,1045.0,84
149,1050.0,93
150,1055.0,124
151,1060.0,153
152,1065.0,135
153,1070.0,109
154,1075.0,101
155,1080.0,100
156,1085.0,110
157,1090.0,117
158,1095.0,104
159,1100.0,106
160,1105.0,126
161,1110.0,131
162,1115.0,137
163,1120.0,125
164,1125.0,131
165,1130.0,128
166,1135.0,123
167,1140.0,138
168,1145.0,121
169,1150.0,132
170,1155.0,130
171,1160.0,138
172,1165.0,138
173,1170.0,103
174,1175.0,90
175,1180.0,104
176,1185.0,116
177,1190.0,143
178,1195.0,146
179,1200.0,126
180,1205.0,108
181,1210.0,111
182,1215.0,122
183,1220.0,119
184,1225.0,115
185,1230.0,97
186,1235.0,90
187,1240.0,82
188,1245.0,99
189,1250.0,114
190,1255.0,137
191,1260.0,151
192,1265.0,126
193,1270.0,104
194,1275.0,94
195,1280.0,80
196,1285.0,94
197,1290.0,127
198,1295.0,150
199,1300.0,153
200,1305.0,154
201,1310.0,113
202,1315.0,109
203,1320.0,122
204,1325.0,170
205,1330.0,189
206,1335.0,172
207,1340.0,155
208,1345.0,158
209,1350.0,138
210,1355.0,110
211,1360.0,140
212,1365.0,152
213,1370.0,163
214,1375.0,152
215,1380.0,124
216,1385.0,102
217,1390.0,106
218,1395.0,109
219,1400.0,104
220,1405.0,87
221,1410.0,95
222,1415.0,119
223,1420.0,130
224,1425.0,120
225,1430.0,104
226,1435.0,107
227,1440.0,106
228,1445.0,112
229,1450.0,109
230,1455.0,136
231,1460.0,111
232,1465.0,120
233,1470.0,110
234,1475.0,122
235,1480.0,119
236,1485.0,112
237,1490.0,110
238,1495.0,100
239,1500.0,117
240,1505.0,123
241,1510.0,133
242,1515.0,121
243,1520.0,110
244,1525.0,104
245,1530.0,129
246,1535.0,117
247,1540.0,97
248,1545.0,118
249,1550.0,153
250,1555.0,153
251,1560.0,153
252,1565.0,149
253,1570.0,133
254,1575.0,156
255,1580.0,170
256,1585.0,183
257,1590.0,180
258,1595.0,171
259,1600.0,164
260,1605.0,157
261,1610.0,144
262,1615.0,135
263,1620.0,132
264,1625.0,150
265,1630.0,172
266,1635.0,144
267,1640.0,152
268,1645.0,164
269,1650.0,165
270,1655.0,150
271,1660.0,148
272,1665.0,146
273,1670.0,171
274,1675.0,182
275,1680.0,161
276,1685.0,148
277,1690.0,133
278,1695.0,129
279,1700.0,127
280,1705.0,121
281,1710.0,126
282,1715.0,113
283,1720.0,97
284,1725.0,85
285,1730.0,120
286,1735.0,145
287,1740.0,151
288,1745.0,153
289,1750.0,155
290,1755.0,165
291,1760.0,144
292,1765.0,130
293,1770.0,123
294,1775.0,133
295,1780.0,146
296,1785.0,144
297,1790.0,134
298,1795.0,116
299,1800.0,128
300,1805.0,156
301,1810.0,165
302,1815.0,150
303,1820.0,136
304,1825.0,144
305,1830.0,163
306,1835.0,163
307,1840.0,179
308,1845.0,201
309,1850.0,184
310,1855.0,169
311,1860.0,149
312,1865.0,132
313,1870.0,137
314,1875.0,152
315,1880.0,148
316,1885.0,153
317,1890.0,174
318,1895.0,163
319,1900.0,135
320,1905.0,125
321,1910.0,103
322,1915.0,115
323,1920.0,134
324,1925.0,157
325,1930.0,154
326,1935.0,143
327,1940.0,158
328,1945.0,175
329,1950.0,184
330,1955.0,166
331,1960.0,137
332,1965.0,149
333,1970.0,135
334,1975.0,135
335,1980.0,121
336,1985.0,121
337,1990.0,149
338,1995.0,167
339,2000.0,150
340,2005.0,130
341,2010.0,147
342,2015.0,167
343,2020.0,162
344,2025.0,162
345,2030.0,167
346,2035.0,141
347,2040.0,122
348,2045.0,121
349,2050.0,122
350,2055.0,131
351,2060.0,98
352,2065.0,96
353,2070.0,92
354,2075.0,114
355,2080.0,129
356,2085.0,117
357,2090.0,76
358,2095.0,89
359,2100.0,113
360,2105.0,110
361,2110.0,115
362,2115.0,116
363,2120.0,139
364,2125.0,149
365,2130.0,138
366,2135.0,119
367,2140.0,140
368,2145.0,136
369,2150.0,142
370,2155.0,120
371,2160.0,85
372,2165.0,84
373,2170.0,109
374,2175.0,134
375,2180.0,134
376,2185.0,115
377,2190.0,80
378,2195.0,97
379,2200.0,102
380,2205.0,130
381,2210.0,141
382,2215.0,137
383,2220.0,118
384,2225.0,121
385,2230.0,119
386,2235.0,114
387,2240.0,117
388,2245.0,129
389,2250.0,135
390,2255.0,142
391,2260.0,141
392,2265.0,119
393,2270.0,98
394,2275.0,82
395,2280.0,90
396,2285.0,89
397,2290.0,107
398,2295.0,100
399,2300.0,91
400,2305.0,89
401,2310.0,92
402,2315.0,99
403,2320.0,102
404,2325.0,107
405,2330.0,96
406,2335.0,93
407,2340.0,112
408,2345.0,118
409,2350.0,127
410,2355.0,139
411,2360.0,140
412,2365.0,115
413,2370.0,91
414,2375.0,96
415,2380.0,135
416,2385.0,155
417,2390.0,127
418,2395.0,102
419,2400.0,90
420,2405.0,76
421,2410.0,93
422,2415.0,118
423,2420.0,129
424,2425.0,121
425,2430.0,90
426,2435.0,94
427,2440.0,93
428,2445.0,98
429,2450.0,98
430,2455.0,114
431,2460.0,134
432,2465.0,126
433,2470.0,112
434,2475.0,105
435,2480.0,106
436,2485.0,126
437,2490.0,116
438,2495.0,127
439,2500.0,113
440,2505.0,97
441,2510.0,112
442,2515.0,139
443,2520.0,126
444,2525.0,115
445,2530.0,119
446,2535.0,150
447,2540.0,158
448,2545.0,140
449,2550.0,111
450,2555.0,109
451,2560.0,118
452,2565.0,119
453,2570.0,104
454,2575.0,104
455,2580.0,99
456,2585.0,103
457,2590.0,110
458,2595.0,79
459,2600.0,77
460,2605.0,86
461,2610.0,83
462,2615.0,109
463,2620.0,109
464,2625.0,87
465,2630.0,111
466,2635.0,127
467,2640.0,142
468,2645.0,153
469,2650.0,130
470,2655.0,108
471,2660.0,107
472,2665.0,120
473,2670.0,126
474,2675.0,105
475,2680.0,98
476,2685.0,89
477,2690.0,70
478,2695.0,96
479,2700.0,110
480,2705.0,106
481,2710.0,116
482,2715.0,133
483,2720.0,131
484,2725.0,147
485,2730.0,152
486,2735.0,150
487,2740.0,136
488,2745.0,149
489,2750.0,162
490,2755.0,159
491,2760.0,142
492,2765.0,135
493,2770.0,133
494,2775.0,123
495,2780.0,108
496,2785.0,99
497,2790.0,101
498,2795.0,104
499,2800.0,119
500,2805.0,112
501,2810.0,103
502,2815.0,89
503,2820.0,100
504,2825.0,117
505,2830.0,115
506,2835.0,116
507,2840.0,116
508,2845.0,115
509,2850.0,117
510,2855.0,128
511,2860.0,134
512,2865.0,138
513,2870.0,117
514,2875.0,94
515,2880.0,104
516,2885.0,106
517,2890.0,97
518,2895.0,115
519,2900.0,108
520,2905.0,118
521,2910.0,122
522,2915.0,111
523,2920.0,98
524,2925.0,114
525,2930.0,146
526,2935.0,126
527,2940.0,122
528,2945.0,107
529,2950.0,121
530,2955.0,129
531,2960.0,121
532,2965.0,122
533,2970.0,131
534,2975.0,150
535,2980.0,161
536,2985.0,168
537,2990.0,158
538,2995.0,174
539,3000.0,155
540,3005.0,150
541,3010.0,147
542,3015.0,136
543,3020.0,137
544,3025.0,122
545,3030.0,132
546,3035.0,120
547,3040.0,115
548,3045.0,98
549,3050.0,74
550,3055.0,77
551,3060.0,111
552,3065.0,129
553,3070.0,110
554,3075.0,88
555,3080.0,98
556,3085.0,116
557,3090.0,126
558,3095.0,142
559,3100.0,163
560,3105.0,145
561,3110.0,122
562,3115.0,125
563,3120.0,118
564,3125.0,137
565,3130.0,120
566,3135.0,105
567,3140.0,121
568,3145.0,128
569,3150.0,121
570,3155.0,118
571,3160.0,103
572,3165.0,116
573,3170.0,101
574,3175.0,101
575,3180.0,107
576,3185.0,134
577,3190.0,128
578,3195.0,113
579,3200.0,79
580,3205.0,75
581,3210.0,80
582,3215.0,109
583,3220.0,117
584,3225.0,98
585,3230.0,95
586,3235.0,89
587,3240.0,120
588,3245.0,120
589,3250.0,99
590,3255.0,126
591,3260.0,118
592,3265.0,135
593,3270.0,123
594,3275.0,134
595,3280.0,142
596,3285.0,120
597,3290.0,115
598,3295.0,113
599,3300.0,121
600,3305.0,114
601,3310.0,111
602,3315.0,95
603,3320.0,98
604,3325.0,113
605,3330.0,121
606,3335.0,100
607,3340.0,109
608,3345.0,140
609,3350.0,140
610,3355.0,144
611,3360.0,121
612,3365.0,126
613,3370.0,130
614,3375.0,144
615,3380.0,141
616,3385.0,140
617,3390.0,157
618,3395.0,163
619,3400.0,148
620,3405.0,135
621,3410.0,150
622,3415.0,172
623,3420.0,168
624,3425.0,167
625,3430.0,151
626,3435.0,136
627,3440.0,139
628,3445.0,132
629,3450.0,114
630,3455.0,118
631,3460.0,111
632,3465.0,112
633,3470.0,115
634,3475.0,118
635,3480.0,117
636,3485.0,96
637,3490.0,94
638,3495.0,109
639,3500.0,117
640,3505.0,109
641,3510.0,109
642,3515.0,106
643,3520.0,126
644,3525.0,127
645,3530.0,104
646,3535.0,93
647,3540.0,93
648,3545.0,116
649,3550.0,120
650,3555.0,125
651,3560.0,128
652,3565.0,132
653,3570.0,159
654,3575.0,177
655,3580.0,154
656,3585.0,134
657,3590.0,132
658,3595.0,127
659,3600.0,119
660,3605.0,131
661,3610.0,114
662,3615.0,113
663,3620.0,123
664,3625.0,125
665,3630.0,111
666,3635.0,118
667,3640.0,125
668,3645.0,145
669,3650.0,135
670,3655.0,148
671,3660.0,150
672,3665.0,144
673,3670.0,151
674,3675.0,144
675,3680.0,141
676,3685.0,149
677,3690.0,141
678,3695.0,116
679,3700.0,97
680,3705.0,107
681,3710.0,95
682,3715.0,96
683,3720.0,98
684,3725.0,80
685,3730.0,64
686,3735.0,88
687,3740.0,110
688,3745.0,135
689,3750.0,112
690,3755.0,91
691,3760.0,90
692,3765.0,102
693,3770.0,118
694,3775.0,113
695,3780.0,87
696,3785.0,91
697,3790.0,87
698,3795.0,96
699,3800.0,107
700,3805.0,90
701,3810.0,80
702,3815.0,113
703,3820.0,121
704,3825.0,141
705,3830.0,145
706,3835.0,158
707,3840.0,147
708,3845.0,131
709,3850.0,130
710,3855.0,128
711,3860.0,111
712,3865.0,103
713,3870.0,106
714,3875.0,101
715,3880.0,73
716,3885.0,72
717,3890.0,93
718,3895.0,114
719,3900.0,109
720,3905.0,82
721,3910.0,84
722,3915.0,100
723,3920.0,108
724,3925.0,111
725,3930.0,84
726,3935.0,80
727,3940.0,75
728,3945.0,64
729,3950.0,74
730,3955.0,96
731,3960.0,106
732,3965.0,122
733,3970.0,129
734,3975.0,130
735,3980.0,110
736,3985.0,109
737,3990.0,102
738,3995.0,118
739,4000.0,124
740,4005.0,115
741,4010.0,97
742,4015.0,73
743,4020.0,85
744,4025.0,97
745,4030.0,114
746,4035.0,121
747,4040.0,110
748,4045.0,124
749,4050.0,141
750,4055.0,141
751,4060.0,144
752,4065.0,137
753,4070.0,146
754,4075.0,146
755,4080.0,148
756,4085.0,127
757,4090.0,127
758,4095.0,137
759,4100.0,149
760,4105.0,156
761,4110.0,152
762,4115.0,152
763,4120.0,165
764,4125.0,167
765,4130.0,178
766,4135.0,177
767,4140.0,193
768,4145.0,177
769,4150.0,168
770,4155.0,172
771,4160.0,169
772,4165.0,141
773,4170.0,153
774,4175.0,149
775,4180.0,150
776,4185.0,163
777,4190.0,157
778,4195.0,138
779,4200.0,112
780,4205.0,138
781,4210.0,123
782,4215.0,120
783,4220.0,128
784,4225.0,111
785,4230.0,103
786,4235.0,99
787,4240.0,83
788,4245.0,86
789,4250.0,104
790,4255.0,104
791,4260.0,106
792,4265.0,107
793,4270.0,107
794,4275.0,111
795,4280.0,105
796,4285.0,88
797,4290.0,99
798,4295.0,113
799,4300.0,112
800,4305.0,96
801,4310.0,108
802,4315.0,111
803,4320.0,89
804,4325.0,71
805,4330.0,92
806,4335.0,89
807,4340.0,90
808,4345.0,101
809,4350.0,105
810,4355.0,105
811,4360.0,112
812,4365.0,111
813,4370.0,134
814,4375.0,143
815,4380.0,133
816,4385.0,115
817,4390.0,95
818,4395.0,97
819,4400.0,107
820,4405.0,123
821,4410.0,109
822,4415.0,111
823,4420.0,119
824,4425.0,120
825,4430.0,135
826,4435.0,128
827,4440.0,123
828,4445.0,115
829,4450.0,107
830,4455.0,113
831,4460.0,125
832,4465.0,118
833,4470.0,118
834,4475.0,121
835,4480.0,117
836,4485.0,120
837,4490.0,125
838,4495.0,136
839,4500.0,128
840,4505.0,113
841,4510.0,118
842,4515.0,142
843,4520.0,151
844,4525.0,136
845,4530.0,143
846,4535.0,131
847,4540.0,142
848,4545.0,114
849,4550.0,92
850,4555.0,78
851,4560.0,74
852,4565.0,83
853,4570.0,90
854,4575.0,107
855,4580.0,107
856,4585.0,87
857,4590.0,96
858,4595.0,87
859,4600.0,76
860,4605.0,84
861,4610.0,90
862,4615.0,105
863,4620.0,112
864,4625.0,108
865,4630.0,104
866,4635.0,114
867,4640.0,114
868,4645.0,89
869,4650.0,84
870,4655.0,68
871,4660.0,78
872,4665.0,88
873,4670.0,104
874,4675.0,100
875,4680.0,90
876,4685.0,84
877,4690.0,88
878,4695.0,86
879,4700.0,85
880,4705.0,69
881,4710.0,66
882,4715.0,88
883,4720.0,90
884,4725.0,84
885,4730.0,67
886,4735.0,81
887,4740.0,90
888,4745.0,74
889,4750.0,53
890,4755.0,85
891,4760.0,111
892,4765.0,119
893,4770.0,123
894,4775.0,110
895,4780.0,114
896,4785.0,113
897,4790.0,88
898,4795.0,93
899,4800.0,94
900,4805.0,70
901,4810.0,61
902,4815.0,68
903,4820.0,96
904,4825.0,106
905,4830.0,110
906,4835.0,95
907,4840.0,73
908,4845.0,66
909,4850.0,81
910,4855.0,99
911,4860.0,101
912,4865.0,102
913,4870.0,101
914,4875.0,98
915,4880.0,119
916,4885.0,123
917,4890.0,116
918,4895.0,116
919,4900.0,113
920,4905.0,104
921,4910.0,90
922,4915.0,86
923,4920.0,83
924,4925.0,104
925,4930.0,111
926,4935.0,116
927,4940.0,101
928,4945.0,86
929,4950.0,67
930,4955.0,71
931,4960.0,97
932,4965.0,89
933,4970.0,82
934,4975.0,90
935,4980.0,90
936,4985.0,84
937,4990.0,89
938,4995.0,99
939,5000.0,112
940,5005.0,117
941,5010.0,124
942,5015.0,134
943,5020.0,128
944,5025.0,120
945,5030.0,121
946,5035.0,123
947,5040.0,117
948,5045.0,107
949,5050.0,106
950,5055.0,105
951,5060.0,93
952,5065.0,87
953,5070.0,92
954,5075.0,109
955,5080.0,110
956,5085.0,103
957,5090.0,99
958,5095.0,119
959,5100.0,91
960,5105.0,77
961,5110.0,99
962,5115.0,109
963,5120.0,124
964,5125.0,115
965,5130.0,106
966,5135.0,112
967,5140.0,129
968,5145.0,130
969,5150.0,140
970,5155.0,126
971,5160.0,132
972,5165.0,134
973,5170.0,105
974,5175.0,104
975,5180.0,104
976,5185.0,100
977,5190.0,93
978,5195.0,90
979,5200.0,86
980,5205.0,101
981,5210.0,108
982,5215.0,138
983,5220.0,123
984,5225.0,77
985,5230.0,73
986,5235.0,92
987,5240.0,108
988,5245.0,109
989,5250.0,125
990,5255.0,124
991,5260.0,117
992,5265.0,117
993,5270.0,123
994,5275.0,130
995,5280.0,134
996,5285.0,136
997,5290.0,114
998,5295.0,123
999,5300.0,99
1000,5305.0,102
1001,5310.0,105
1002,5315.0,87
1003,5320.0,72
1004,5325.0,79
1005,5330.0,100
1006,5335.0,102
1007,5340.0,99
1008,5345.0,95
1009,5350.0,84
1010,5355.0,86
1011,5360.0,82
1012,5365.0,91
1013,5370.0,72
1014,5375.0,85
1015,5380.0,94
1016,5385.0,82
1017,5390.0,62
1018,5395.0,78
1019,5400.0,100
1020,5405.0,119
1021,5410.0,117
1022,5415.0,84
1023,5420.0,88
1024,5425.0,88
1025,5430.0,111
1026,5435.0,113
1027,5440.0,121
1028,5445.0,136
1029,5450.0,125
1030,5455.0,101
1031,5460.0,99
1032,5465.0,100
1033,5470.0,81
1034,5475.0,82
1035,5480.0,84
1036,5485.0,81
1037,5490.0,101
1038,5495.0,109
1039,5500.0,99
1040,5505.0,108
1041,5510.0,115
1042,5515.0,131
1043,5520.0,134
1044,5525.0,119
1045,5530.0,105
1046,5535.0,100
1047,5540.0,96
1048,5545.0,91
1049,5550.0,95
1050,5555.0,107
1051,5560.0,110
1052,5565.0,96
1053,5570.0,123
1054,5575.0,147
1055,5580.0,122
1056,5585.0,116
1057,5590.0,97
1058,5595.0,98
1059,5600.0,106
1060,5605.0,106
1061,5610.0,104
1062,5615.0,79
1063,5620.0,52
1064,5625.0,62
1065,5630.0,86
1066,5635.0,84
1067,5640.0,92
1068,5645.0,87
1069,5650.0,87
1070,5655.0,98
1071,5660.0,74
1072,5665.0,77
1073,5670.0,81
1074,5675.0,86
1075,5680.0,86
1076,5685.0,91
1077,5690.0,121
1078,5695.0,128
1079,5700.0,129
1080,5705.0,112
1081,5710.0,105
1082,5715.0,107
1083,5720.0,93
1084,5725.0,97
1085,5730.0,105
1086,5735.0,84
1087,5740.0,77
1088,5745.0,79
1089,5750.0,77
1090,5755.0,66
1091,5760.0,78
1092,5765.0,76
1093,5770.0,89
1094,5775.0,65
1095,5780.0,70
1096,5785.0,74
1097,5790.0,72
1098,5795.0,69
1099,5800.0,72
1100,5805.0,75
1101,5810.0,63
1102,5815.0,73
1103,5820.0,76
1104,5825.0,81
1105,5830.0,87
1106,5835.0,92
1107,5840.0,89
1108,5845.0,97
1109,5850.0,88
1110,5855.0,85
1111,5860.0,96
1112,5865.0,104
1113,5870.0,102
1114,5875.0,94
1115,5880.0,93
1116,5885.0,78
1117,5890.0,70
1118,5895.0,73
1119,5900.0,77
1120,5905.0,73
1121,5910.0,71
1122,5915.0,80
1123,5920.0,74
1124,5925.0,90
1125,5930.0,93
1126,5935.0,92
1127,5940.0,88
1128,5945.0,81
1129,5950.0,64
1130,5955.0,70
1131,5960.0,65
1132,5965.0,80
1133,5970.0,91
1134,5975.0,92
1135,5980.0,86
1136,5985.0,68
1137,5990.0,74
1138,5995.0,84
1139,6000.0,90
1140,6005.0,81
1141,6010.0,79
1142,6015.0,94
1143,6020.0,99
1144,6025.0,115
1145,6030.0,108
1146,6035.0,107
1147,6040.0,87
1148,6045.0,67
1149,6050.0,67
1150,6055.0,88
1151,6060.0,88
1152,6065.0,75
1153,6070.0,73
1154,6075.0,45
1155,6080.0,73
1156,6085.0,86
1157,6090.0,76
1158,6095.0,82
1159,6100.0,74
1160,6105.0,77
1161,6110.0,79
1162,6115.0,73
1163,6120.0,81
1164,6125.0,68
1165,6130.0,64
1166,6135.0,71
1167,6140.0,77
1168,6145.0,91
1169,6150.0,93
1170,6155.0,99
1171,6160.0,93
1172,6165.0,104
1173,6170.0,93
1174,6175.0,86
1175,6180.0,101
1176,6185.0,104
1177,6190.0,111
1178,6195.0,111
1179,6200.0,93
1180,6205.0,82
1181,6210.0,96
1182,6215.0,126
1183,6220.0,118
1184,6225.0,104
1185,6230.0,99
1186,6235.0,97
1187,6240.0,103
1188,6245.0,119
1189,6250.0,131
1190,6255.0,131
1191,6260.0,102
1192,6265.0,84
1193,6270.0,105
1194,6275.0,107
1195,6280.0,107
1196,6285.0,113
1197,6290.0,113
1198,6295.0,105
1199,6300.0,91
1200,6305.0,84
1201,6310.0,92
1202,6315.0,76
1203,6320.0,84
1204,6325.0,84
1205,6330.0,72
1206,6335.0,75
1207,6340.0,83
1208,6345.0,103
1209,6350.0,92
1210,6355.0,82
1211,6360.0,82
1212,6365.0,95
1213,6370.0,115
1214,6375.0,108
1215,6380.0,120
1216,6385.0,140
1217,6390.0,145
1218,6395.0,140
1219,6400.0,148
1220,6405.0,141
1221,6410.0,114
1222,6415.0,87
1223,6420.0,94
1224,6425.0,111
1225,6430.0,112
1226,6435.0,106
1227,6440.0,90
1228,6445.0,101
1229,6450.0,98
1230,6455.0,93
1231,6460.0,72
1232,6465.0,83
1233,6470.0,100
1234,6475.0,96
1235,6480.0,110
1236,6485.0,87
1237,6490.0,64
1238,6495.0,63
1239,6500.0,69
1240,6505.0,84
1241,6510.0,73
1242,6515.0,71
1243,6520.0,76
1244,6525.0,82
1245,6530.0,86
1246,6535.0,90
1247,6540.0,87
1248,6545.0,94
1249,6550.0,89
1250,6555.0,59
1251,6560.0,43
1252,6565.0,74
1253,6570.0,65
1254,6575.0,75
1255,6580.0,88
1256,6585.0,100
1257,6590.0,104
1258,6595.0,103
1259,6600.0,94
1260,6605.0,80
1261,6610.0,94
1262,6615.0,95
1263,6620.0,100
1264,6625.0,116
1265,6630.0,94
1266,6635.0,80
1267,6640.0,84
1268,6645.0,78
1269,6650.0,65
1270,6655.0,83
1271,6660.0,93
1272,6665.0,101
1273,6670.0,111
1274,6675.0,105
1275,6680.0,95
1276,6685.0,102
1277,6690.0,81
1278,6695.0,82
1279,6700.0,88
1280,6705.0,69
1281,6710.0,79
1282,6715.0,76
1283,6720.0,73
1284,6725.0,71
1285,6730.0,71
1286,6735.0,76
1287,6740.0,71
1288,6745.0,79
1289,6750.0,74
1290,6755.0,86
1291,6760.0,91
1292,6765.0,94
1293,6770.0,115
1294,6775.0,99
1295,6780.0,88
1296,6785.0,84
1297,6790.0,77
1298,6795.0,65
1299,6800.0,71
1300,6805.0,87
1301,6810.0,69
1302,6815.0,63
1303,6820.0,61
1304,6825.0,78
1305,6830.0,84
1306,6835.0,93
1307,6840.0,82
1308,6845.0,80
1309,6850.0,91
1310,6855.0,96
1311,6860.0,100
1312,6865.0,102
1313,6870.0,94
1314,6875.0,104
1315,6880.0,92
1316,6885.0,85
1317,6890.0,85
1318,6895.0,77
1319,6900.0,76
1320,6905.0,79
1321,6910.0,90
1322,6915.0,94
1323,6920.0,96
1324,6925.0,105
1325,6930.0,109
1326,6935.0,112
1327,6940.0,110
1328,6945.0,108
1329,6950.0,107
1330,6955.0,115
1331,6960.0,101
1332,6965.0,106
1333,6970.0,83
1334,6975.0,88
1335,6980.0,90
1336,6985.0,73
1337,6990.0,75
1338,6995.0,85
1339,7000.0,88
1340,7005.0,82
1341,7010.0,94
1342,7015.0,97
1343,7020.0,114
1344,7025.0,128
1345,7030.0,143
1346,7035.0,136
1347,7040.0,118
1348,7045.0,121
1349,7050.0,122
1350,7055.0,120
1351,7060.0,134
1352,7065.0,136
1353,7070.0,121
1354,7075.0,105
1355,7080.0,102
1356,7085.0,98
1357,7090.0,120
1358,7095.0,114
1359,7100.0,110
1360,7105.0,118
1361,7110.0,106
1362,7115.0,106
1363,7120.0,108
1364,7125.0,105
1365,7130.0,101
1366,7135.0,88
1367,7140.0,82
1368,7145.0,77
1369,7150.0,84
1370,7155.0,89
1371,7160.0,86
1372,7165.0,83
1373,7170.0,100
1374,7175.0,92
1375,7180.0,84
1376,7185.0,108
1377,7190.0,101
1378,7195.0,88
1379,7200.0,97
1380,7205.0,93
1381,7210.0,93
1382,7215.0,103
1383,7220.0,110
1384,7225.0,119
1385,7230.0,123
1386,7235.0,115
1387,7240.0,104
1388,7245.0,98
1389,7250.0,102
1390,7255.0,93
1391,7260.0,93
1392,7265.0,94
1393,7270.0,104
1394,7275.0,119
1395,7280.0,122
1396,7285.0,137
1397,7290.0,124
1398,7295.0,85
1399,7300.0,75
1400,7305.0,77
1401,7310.0,76
1402,7315.0,89
1403,7320.0,83
1404,7325.0,83
1405,7330.0,93
1406,7335.0,82
1407,7340.0,71
1408,7345.0,87
1409,7350.0,85
1410,7355.0,75
1411,7360.0,77
1412,7365.0,96
1413,7370.0,99
1414,7375.0,84
1415,7380.0,72
1416,7385.0,73
1417,7390.0,81
1418,7395.0,90
1419,7400.0,80
1420,7405.0,82
1421,7410.0,79
1422,7415.0,68
1423,7420.0,102
1424,7425.0,114
1425,7430.0,104
1426,7435.0,106
1427,7440.0,103
1428,7445.0,99
1429,7450.0,95
1430,7455.0,90
1431,7460.0,92
1432,7465.0,81
1433,7470.0,90
1434,7475.0,84
1435,7480.0,77
1436,7485.0,81
1437,7490.0,85
1438,7495.0,74
1439,7500.0,73
1440,7505.0,73
1441,7510.0,64
1442,7515.0,80
1443,7520.0,72
1444,7525.0,77
1445,7530.0,80
1446,7535.0,67
1447,7540.0,52
1448,7545.0,68
1449,7550.0,61
1450,7555.0,79
1451,7560.0,91
1452,7565.0,73
1453,7570.0,64
1454,7575.0,82
1455,7580.0,77
1456,7585.0,83
1457,7590.0,73
1458,7595.0,85
1459,7600.0,80
1460,7605.0,88
1461,7610.0,109
1462,7615.0,105
1463,7620.0,90
1464,7625.0,95
1465,7630.0,114
1466,7635.0,100
1467,7640.0,97
1468,7645.0,98
1469,7650.0,74
1470,7655.0,64
1471,7660.0,87
1472,7665.0,108
1473,7670.0,89
1474,7675.0,82
1475,7680.0,77
1476,7685.0,81
1477,7690.0,109
1478,7695.0,110
1479,7700.0,94
1480,7705.0,96
1481,7710.0,90
1482,7715.0,96
1483,7720.0,91
1484,7725.0,80
1485,7730.0,89
1486,7735.0,81
1487,7740.0,73
1488,7745.0,98
1489,7750.0,94
1490,7755.0,86
1491,7760.0,106
1492,7765.0,90
1493,7770.0,86
1494,7775.0,82
1495,7780.0,77
1496,7785.0,63
1497,7790.0,72
1498,7795.0,60
1499,7800.0,53
1500,7805.0,77
1501,7810.0,82
1502,7815.0,85
1503,7820.0,85
1504,7825.0,62
1505,7830.0,72
1506,7835.0,89
1507,7840.0,78
1508,7845.0,73
1509,7850.0,78
1510,7855.0,80
1511,7860.0,72
