,step,total_stopped
325,1930.0,103
326,1935.0,77
327,1940.0,86
328,1945.0,97
329,1950.0,104
330,1955.0,90
331,1960.0,83
332,1965.0,137
333,1970.0,151
334,1975.0,119
335,1980.0,115
336,1985.0,124
337,1990.0,129
338,1995.0,124
339,2000.0,113
340,2005.0,126
341,2010.0,118
342,2015.0,101
343,2020.0,117
344,2025.0,127
345,2030.0,148
346,2035.0,150
347,2040.0,139
348,2045.0,146
349,2050.0,141
350,2055.0,134
351,2060.0,129
352,2065.0,134
353,2070.0,138
354,2075.0,143
355,2080.0,130
356,2085.0,116
357,2090.0,107
358,2095.0,120
359,2100.0,151
360,2105.0,160
361,2110.0,157
362,2115.0,184
363,2120.0,186
364,2125.0,167
365,2130.0,149
366,2135.0,136
367,2140.0,134
368,2145.0,122
369,2150.0,107
370,2155.0,95
371,2160.0,117
372,2165.0,153
373,2170.0,129
374,2175.0,98
375,2180.0,80
376,2185.0,79
377,2190.0,100
378,2195.0,128
379,2200.0,137
380,2205.0,112
381,2210.0,106
382,2215.0,127
383,2220.0,144
384,2225.0,137
385,2230.0,135
386,2235.0,129
387,2240.0,107
388,2245.0,103
389,2250.0,109
390,2255.0,125
391,2260.0,116
392,2265.0,116
393,2270.0,112
394,2275.0,103
395,2280.0,99
396,2285.0,99
397,2290.0,102
398,2295.0,101
399,2300.0,91
400,2305.0,102
401,2310.0,113
402,2315.0,122
403,2320.0,110
404,2325.0,115
405,2330.0,110
406,2335.0,100
407,2340.0,95
408,2345.0,99
409,2350.0,103
410,2355.0,115
411,2360.0,131
412,2365.0,134
413,2370.0,127
414,2375.0,116
415,2380.0,132
416,2385.0,138
417,2390.0,146
418,2395.0,158
419,2400.0,171
420,2405.0,178
421,2410.0,174
422,2415.0,145
423,2420.0,134
424,2425.0,153
425,2430.0,164
426,2435.0,173
427,2440.0,167
428,2445.0,169
429,2450.0,143
430,2455.0,147
431,2460.0,154
432,2465.0,162
433,2470.0,147
434,2475.0,149
435,2480.0,151
436,2485.0,145
437,2490.0,123
438,2495.0,129
439,2500.0,121
440,2505.0,109
441,2510.0,100
442,2515.0,110
443,2520.0,113
444,2525.0,122
445,2530.0,114
446,2535.0,118
447,2540.0,121
448,2545.0,130
449,2550.0,132
450,2555.0,129
451,2560.0,101
452,2565.0,108
453,2570.0,131
454,2575.0,124
455,2580.0,93
456,2585.0,94
457,2590.0,93
458,2595.0,112
459,2600.0,125
460,2605.0,100
461,2610.0,97
462,2615.0,114
463,2620.0,110
464,2625.0,100
465,2630.0,94
466,2635.0,92
467,2640.0,97
468,2645.0,104
469,2650.0,99
470,2655.0,118
471,2660.0,145
472,2665.0,139
473,2670.0,127
474,2675.0,110
475,2680.0,116
476,2685.0,132
477,2690.0,126
478,2695.0,128
479,2700.0,137
480,2705.0,140
481,2710.0,147
482,2715.0,153
483,2720.0,156
484,2725.0,158
485,2730.0,146
486,2735.0,128
487,2740.0,127
488,2745.0,134
489,2750.0,142
490,2755.0,138
491,2760.0,128
492,2765.0,136
493,2770.0,151
494,2775.0,182
495,2780.0,204
496,2785.0,206
497,2790.0,195
498,2795.0,180
499,2800.0,172
500,2805.0,176
501,2810.0,182
502,2815.0,173
503,2820.0,160
504,2825.0,132
505,2830.0,119
506,2835.0,121
507,2840.0,130
508,2845.0,127
509,2850.0,119
510,2855.0,110
511,2860.0,120
512,2865.0,129
513,2870.0,135
514,2875.0,132
515,2880.0,118
516,2885.0,102
517,2890.0,97
518,2895.0,123
519,2900.0,127
520,2905.0,91
521,2910.0,93
522,2915.0,96
523,2920.0,112
524,2925.0,100
525,2930.0,88
526,2935.0,81
527,2940.0,101
528,2945.0,105
529,2950.0,107
530,2955.0,97
531,2960.0,110
532,2965.0,130
533,2970.0,144
534,2975.0,144
535,2980.0,144
536,2985.0,160
537,2990.0,133
538,2995.0,117
539,3000.0,105
540,3005.0,105
541,3010.0,125
542,3015.0,137
543,3020.0,115
544,3025.0,100
545,3030.0,95
546,3035.0,98
547,3040.0,125
548,3045.0,128
549,3050.0,126
550,3055.0,101
551,3060.0,71
552,3065.0,69
553,3070.0,83
554,3075.0,78
555,3080.0,95
556,3085.0,91
557,3090.0,88
558,3095.0,96
559,3100.0,97
560,3105.0,109
561,3110.0,98
562,3115.0,93
563,3120.0,75
564,3125.0,106
565,3130.0,104
566,3135.0,93
567,3140.0,100
568,3145.0,92
569,3150.0,111
570,3155.0,117
571,3160.0,104
572,3165.0,97
573,3170.0,93
574,3175.0,93
575,3180.0,95
576,3185.0,106
577,3190.0,111
578,3195.0,99
579,3200.0,125
580,3205.0,126
581,3210.0,130
582,3215.0,124
583,3220.0,122
584,3225.0,127
585,3230.0,117
586,3235.0,123
587,3240.0,132
588,3245.0,148
589,3250.0,144
590,3255.0,125
591,3260.0,124
592,3265.0,119
593,3270.0,99
594,3275.0,99
595,3280.0,102
596,3285.0,101
597,3290.0,102
598,3295.0,91
599,3300.0,102
600,3305.0,115
601,3310.0,124
602,3315.0,108
603,3320.0,78
604,3325.0,79
605,3330.0,80
606,3335.0,62
607,3340.0,76
608,3345.0,77
609,3350.0,85
610,3355.0,113
611,3360.0,111
612,3365.0,114
613,3370.0,109
614,3375.0,79
615,3380.0,79
616,3385.0,98
617,3390.0,105
618,3395.0,99
619,3400.0,99
620,3405.0,99
621,3410.0,100
622,3415.0,84
623,3420.0,79
624,3425.0,92
625,3430.0,93
626,3435.0,116
627,3440.0,111
628,3445.0,93
629,3450.0,104
630,3455.0,113
631,3460.0,113
632,3465.0,105
633,3470.0,99
634,3475.0,85
635,3480.0,82
636,3485.0,97
637,3490.0,75
638,3495.0,90
639,3500.0,77
640,3505.0,80
641,3510.0,105
642,3515.0,96
643,3520.0,102
644,3525.0,103
645,3530.0,104
646,3535.0,106
647,3540.0,98
648,3545.0,89
649,3550.0,91
650,3555.0,104
651,3560.0,101
652,3565.0,106
653,3570.0,89
654,3575.0,87
655,3580.0,104
656,3585.0,97
657,3590.0,96
658,3595.0,99
659,3600.0,102
660,3605.0,99
661,3610.0,99
662,3615.0,93
663,3620.0,119
664,3625.0,120
665,3630.0,129
666,3635.0,117
667,3640.0,98
668,3645.0,101
669,3650.0,100
670,3655.0,106
671,3660.0,87
672,3665.0,84
673,3670.0,101
674,3675.0,99
675,3680.0,94
676,3685.0,102
677,3690.0,97
678,3695.0,74
679,3700.0,66
680,3705.0,75
681,3710.0,86
682,3715.0,72
683,3720.0,75
684,3725.0,73
685,3730.0,85
686,3735.0,113
687,3740.0,96
688,3745.0,97
689,3750.0,93
690,3755.0,124
691,3760.0,145
692,3765.0,132
693,3770.0,114
694,3775.0,94
695,3780.0,105
696,3785.0,109
697,3790.0,113
698,3795.0,119
699,3800.0,105
700,3805.0,102
701,3810.0,107
702,3815.0,89
703,3820.0,97
704,3825.0,113
705,3830.0,98
706,3835.0,80
707,3840.0,85
708,3845.0,86
709,3850.0,96
710,3855.0,114
711,3860.0,108
712,3865.0,112
713,3870.0,104
714,3875.0,133
715,3880.0,141
716,3885.0,118
717,3890.0,107
718,3895.0,110
719,3900.0,104
720,3905.0,99
721,3910.0,92
722,3915.0,103
723,3920.0,75
724,3925.0,111
725,3930.0,104
726,3935.0,97
727,3940.0,96
728,3945.0,67
729,3950.0,66
730,3955.0,79
731,3960.0,102
732,3965.0,97
733,3970.0,78
734,3975.0,72
735,3980.0,70
736,3985.0,91
737,3990.0,104
738,3995.0,105
739,4000.0,89
740,4005.0,85
741,4010.0,114
742,4015.0,112
743,4020.0,113
744,4025.0,114
745,4030.0,146
746,4035.0,139
747,4040.0,141
748,4045.0,140
749,4050.0,124
750,4055.0,107
751,4060.0,92
752,4065.0,112
753,4070.0,116
754,4075.0,113
755,4080.0,108
756,4085.0,89
757,4090.0,72
758,4095.0,79
759,4100.0,73
760,4105.0,77
761,4110.0,94
762,4115.0,110
763,4120.0,109
764,4125.0,87
765,4130.0,92
766,4135.0,101
767,4140.0,84
768,4145.0,88
769,4150.0,80
770,4155.0,80
771,4160.0,87
772,4165.0,96
773,4170.0,106
774,4175.0,109
775,4180.0,86
776,4185.0,111
777,4190.0,121
778,4195.0,127
779,4200.0,120
780,4205.0,106
781,4210.0,85
782,4215.0,88
783,4220.0,106
784,4225.0,98
785,4230.0,74
786,4235.0,89
787,4240.0,92
788,4245.0,115
789,4250.0,101
790,4255.0,108
791,4260.0,123
792,4265.0,138
793,4270.0,124
794,4275.0,105
795,4280.0,101
796,4285.0,99
797,4290.0,98
798,4295.0,83
799,4300.0,88
800,4305.0,72
801,4310.0,71
802,4315.0,65
803,4320.0,84
804,4325.0,81
805,4330.0,71
806,4335.0,89
807,4340.0,85
808,4345.0,93
809,4350.0,109
810,4355.0,132
811,4360.0,132
812,4365.0,132
813,4370.0,121
814,4375.0,111
815,4380.0,106
816,4385.0,120
817,4390.0,119
818,4395.0,123
819,4400.0,127
820,4405.0,123
821,4410.0,118
822,4415.0,123
823,4420.0,112
824,4425.0,107
825,4430.0,109
826,4435.0,108
827,4440.0,92
828,4445.0,80
829,4450.0,113
830,4455.0,127
831,4460.0,109
832,4465.0,110
833,4470.0,111
834,4475.0,109
835,4480.0,106
836,4485.0,108
837,4490.0,95
838,4495.0,107
839,4500.0,110
840,4505.0,140
841,4510.0,134
842,4515.0,121
843,4520.0,128
844,4525.0,108
845,4530.0,111
846,4535.0,119
847,4540.0,101
848,4545.0,102
849,4550.0,85
850,4555.0,87
851,4560.0,77
852,4565.0,92
853,4570.0,105
854,4575.0,112
855,4580.0,116
856,4585.0,117
857,4590.0,129
858,4595.0,132
859,4600.0,131
860,4605.0,118
861,4610.0,109
862,4615.0,108
863,4620.0,115
864,4625.0,136
865,4630.0,125
866,4635.0,113
867,4640.0,110
868,4645.0,118
869,4650.0,133
870,4655.0,129
871,4660.0,125
872,4665.0,124
873,4670.0,122
874,4675.0,118
875,4680.0,90
876,4685.0,87
877,4690.0,84
878,4695.0,90
879,4700.0,101
880,4705.0,106
881,4710.0,125
882,4715.0,119
883,4720.0,102
884,4725.0,91
885,4730.0,119
886,4735.0,115
887,4740.0,102
888,4745.0,110
889,4750.0,110
890,4755.0,116
891,4760.0,113
892,4765.0,105
893,4770.0,109
894,4775.0,120
895,4780.0,113
896,4785.0,113
897,4790.0,120
898,4795.0,115
899,4800.0,101
900,4805.0,97
901,4810.0,96
902,4815.0,91
903,4820.0,96
904,4825.0,100
905,4830.0,84
906,4835.0,88
907,4840.0,102
908,4845.0,116
909,4850.0,124
910,4855.0,140
911,4860.0,126
912,4865.0,122
913,4870.0,118
914,4875.0,110
915,4880.0,112
916,4885.0,121
917,4890.0,129
918,4895.0,113
919,4900.0,108
920,4905.0,139
921,4910.0,159
922,4915.0,131
923,4920.0,124
924,4925.0,123
925,4930.0,120
926,4935.0,123
927,4940.0,111
928,4945.0,103
929,4950.0,95
930,4955.0,99
931,4960.0,109
932,4965.0,97
933,4970.0,94
934,4975.0,99
935,4980.0,101
936,4985.0,102
937,4990.0,84
938,4995.0,101
939,5000.0,101
940,5005.0,87
941,5010.0,93
942,5015.0,81
943,5020.0,72
944,5025.0,68
945,5030.0,78
946,5035.0,58
947,5040.0,84
948,5045.0,86
949,5050.0,79
950,5055.0,71
951,5060.0,68
952,5065.0,83
953,5070.0,99
954,5075.0,91
955,5080.0,96
956,5085.0,109
957,5090.0,98
958,5095.0,104
959,5100.0,116
960,5105.0,136
961,5110.0,125
962,5115.0,93
963,5120.0,99
964,5125.0,89
965,5130.0,97
966,5135.0,74
967,5140.0,68
968,5145.0,92
969,5150.0,81
970,5155.0,90
971,5160.0,84
972,5165.0,85
973,5170.0,80
974,5175.0,75
975,5180.0,60
976,5185.0,81
977,5190.0,73
978,5195.0,70
979,5200.0,84
980,5205.0,99
981,5210.0,95
982,5215.0,86
983,5220.0,76
984,5225.0,86
985,5230.0,88
986,5235.0,89
987,5240.0,92
988,5245.0,85
989,5250.0,76
990,5255.0,73
991,5260.0,82
992,5265.0,93
993,5270.0,75
994,5275.0,79
995,5280.0,81
996,5285.0,89
997,5290.0,90
998,5295.0,84
999,5300.0,66
1000,5305.0,66
1001,5310.0,86
1002,5315.0,81
1003,5320.0,83
1004,5325.0,93
1005,5330.0,78
1006,5335.0,79
1007,5340.0,71
1008,5345.0,72
1009,5350.0,70
1010,5355.0,70
1011,5360.0,91
1012,5365.0,105
1013,5370.0,91
1014,5375.0,57
1015,5380.0,62
1016,5385.0,69
1017,5390.0,68
1018,5395.0,52
1019,5400.0,42
1020,5405.0,64
1021,5410.0,71
1022,5415.0,82
1023,5420.0,79
1024,5425.0,71
1025,5430.0,45
1026,5435.0,58
1027,5440.0,80
1028,5445.0,62
1029,5450.0,77
1030,5455.0,66
1031,5460.0,52
1032,5465.0,48
1033,5470.0,60
1034,5475.0,76
1035,5480.0,79
1036,5485.0,80
1037,5490.0,97
1038,5495.0,97
1039,5500.0,98
1040,5505.0,99
1041,5510.0,70
1042,5515.0,71
1043,5520.0,65
1044,5525.0,73
1045,5530.0,78
1046,5535.0,94
1047,5540.0,101
1048,5545.0,73
1049,5550.0,58
1050,5555.0,62
1051,5560.0,76
1052,5565.0,111
1053,5570.0,106
1054,5575.0,82
1055,5580.0,64
1056,5585.0,60
1057,5590.0,82
1058,5595.0,96
1059,5600.0,106
1060,5605.0,117
1061,5610.0,106
1062,5615.0,92
1063,5620.0,106
1064,5625.0,115
1065,5630.0,113
1066,5635.0,96
1067,5640.0,80
1068,5645.0,97
1069,5650.0,90
1070,5655.0,90
1071,5660.0,85
1072,5665.0,76
1073,5670.0,88
1074,5675.0,78
1075,5680.0,93
1076,5685.0,88
1077,5690.0,98
1078,5695.0,108
1079,5700.0,87
1080,5705.0,80
1081,5710.0,78
1082,5715.0,62
1083,5720.0,62
1084,5725.0,55
1085,5730.0,69
1086,5735.0,73
1087,5740.0,62
1088,5745.0,53
1089,5750.0,49
1090,5755.0,74
1091,5760.0,63
1092,5765.0,61
1093,5770.0,67
1094,5775.0,57
1095,5780.0,54
1096,5785.0,67
1097,5790.0,69
1098,5795.0,66
1099,5800.0,59
1100,5805.0,73
1101,5810.0,53
1102,5815.0,76
1103,5820.0,99
1104,5825.0,91
1105,5830.0,81
1106,5835.0,74
1107,5840.0,56
1108,5845.0,83
1109,5850.0,81
1110,5855.0,77
1111,5860.0,90
1112,5865.0,77
1113,5870.0,63
1114,5875.0,86
1115,5880.0,114
1116,5885.0,102
1117,5890.0,92
1118,5895.0,74
1119,5900.0,88
1120,5905.0,78
1121,5910.0,70
1122,5915.0,66
1123,5920.0,77
1124,5925.0,76
1125,5930.0,71
1126,5935.0,69
1127,5940.0,84
1128,5945.0,87
1129,5950.0,70
1130,5955.0,79
1131,5960.0,53
1132,5965.0,49
1133,5970.0,81
1134,5975.0,77
1135,5980.0,54
1136,5985.0,61
1137,5990.0,73
1138,5995.0,76
1139,6000.0,76
1140,6005.0,73
1141,6010.0,71
1142,6015.0,80
1143,6020.0,102
1144,6025.0,83
1145,6030.0,57
1146,6035.0,67
1147,6040.0,90
1148,6045.0,87
1149,6050.0,81
1150,6055.0,93
1151,6060.0,82
1152,6065.0,76
1153,6070.0,81
1154,6075.0,82
1155,6080.0,84
1156,6085.0,67
1157,6090.0,66
1158,6095.0,84
1159,6100.0,104
1160,6105.0,93
1161,6110.0,89
1162,6115.0,90
1163,6120.0,98
1164,6125.0,115
1165,6130.0,125
1166,6135.0,121
1167,6140.0,107
1168,6145.0,100
1169,6150.0,99
1170,6155.0,125
1171,6160.0,136
1172,6165.0,125
1173,6170.0,119
1174,6175.0,131
1175,6180.0,140
1176,6185.0,146
1177,6190.0,145
1178,6195.0,119
1179,6200.0,117
1180,6205.0,98
1181,6210.0,67
1182,6215.0,63
1183,6220.0,80
1184,6225.0,93
1185,6230.0,94
1186,6235.0,100
1187,6240.0,79
1188,6245.0,87
1189,6250.0,86
1190,6255.0,92
1191,6260.0,84
1192,6265.0,81
1193,6270.0,73
1194,6275.0,102
1195,6280.0,105
1196,6285.0,83
1197,6290.0,88
1198,6295.0,69
1199,6300.0,64
1200,6305.0,77
1201,6310.0,89
1202,6315.0,83
1203,6320.0,79
1204,6325.0,103
1205,6330.0,100
1206,6335.0,97
1207,6340.0,120
1208,6345.0,115
1209,6350.0,107
1210,6355.0,86
1211,6360.0,84
1212,6365.0,100
1213,6370.0,100
1214,6375.0,82
1215,6380.0,66
1216,6385.0,62
1217,6390.0,65
1218,6395.0,76
1219,6400.0,76
1220,6405.0,81
1221,6410.0,64
1222,6415.0,58
1223,6420.0,52
1224,6425.0,69
1225,6430.0,59
1226,6435.0,63
1227,6440.0,63
1228,6445.0,67
1229,6450.0,62
1230,6455.0,68
1231,6460.0,93
1232,6465.0,77
1233,6470.0,52
1234,6475.0,70
1235,6480.0,80
1236,6485.0,78
1237,6490.0,79
1238,6495.0,76
1239,6500.0,74
1240,6505.0,76
1241,6510.0,69
1242,6515.0,59
1243,6520.0,70
1244,6525.0,74
1245,6530.0,96
1246,6535.0,85
1247,6540.0,71
1248,6545.0,94
1249,6550.0,76
1250,6555.0,61
1251,6560.0,55
1252,6565.0,66
1253,6570.0,81
1254,6575.0,71
1255,6580.0,80
1256,6585.0,82
1257,6590.0,74
1258,6595.0,69
1259,6600.0,61
1260,6605.0,80
1261,6610.0,80
1262,6615.0,71
1263,6620.0,63
1264,6625.0,48
1265,6630.0,66
1266,6635.0,85
1267,6640.0,92
1268,6645.0,96
1269,6650.0,90
1270,6655.0,85
1271,6660.0,85
1272,6665.0,70
1273,6670.0,80
1274,6675.0,84
1275,6680.0,88
1276,6685.0,112
1277,6690.0,125
1278,6695.0,141
1279,6700.0,133
1280,6705.0,114
1281,6710.0,106
1282,6715.0,123
1283,6720.0,128
1284,6725.0,131
1285,6730.0,129
1286,6735.0,131
1287,6740.0,126
1288,6745.0,128
1289,6750.0,128
1290,6755.0,122
1291,6760.0,102
1292,6765.0,97
1293,6770.0,107
1294,6775.0,114
1295,6780.0,111
1296,6785.0,99
1297,6790.0,88
1298,6795.0,90
1299,6800.0,83
1300,6805.0,119
1301,6810.0,137
1302,6815.0,115
1303,6820.0,85
1304,6825.0,93
1305,6830.0,106
1306,6835.0,93
1307,6840.0,78
1308,6845.0,73
1309,6850.0,69
1310,6855.0,73
1311,6860.0,84
1312,6865.0,76
1313,6870.0,78
1314,6875.0,74
1315,6880.0,83
1316,6885.0,85
1317,6890.0,76
1318,6895.0,62
1319,6900.0,62
1320,6905.0,89
1321,6910.0,95
1322,6915.0,93
1323,6920.0,75
1324,6925.0,75
1325,6930.0,106
1326,6935.0,93
1327,6940.0,81
1328,6945.0,111
1329,6950.0,105
1330,6955.0,117
1331,6960.0,113
1332,6965.0,117
1333,6970.0,125
1334,6975.0,115
1335,6980.0,117
1336,6985.0,88
1337,6990.0,83
1338,6995.0,88
1339,7000.0,79
1340,7005.0,82
1341,7010.0,86
1342,7015.0,67
1343,7020.0,55
1344,7025.0,89
1345,7030.0,77
1346,7035.0,56
1347,7040.0,56
1348,7045.0,60
1349,7050.0,57
1350,7055.0,66
1351,7060.0,75
1352,7065.0,81
1353,7070.0,79
1354,7075.0,93
1355,7080.0,92
1356,7085.0,83
1357,7090.0,83
1358,7095.0,67
1359,7100.0,50
1360,7105.0,58
1361,7110.0,63
1362,7115.0,73
1363,7120.0,66
1364,7125.0,72
1365,7130.0,86
1366,7135.0,96
1367,7140.0,103
1368,7145.0,97
1369,7150.0,80
1370,7155.0,78
1371,7160.0,79
1372,7165.0,89
1373,7170.0,80
1374,7175.0,97
1375,7180.0,100
1376,7185.0,107
1377,7190.0,92
1378,7195.0,115
1379,7200.0,112
1380,7205.0,112
1381,7210.0,96
1382,7215.0,94
1383,7220.0,91
1384,7225.0,83
1385,7230.0,92
1386,7235.0,101
1387,7240.0,114
1388,7245.0,127
1389,7250.0,149
1390,7255.0,144
1391,7260.0,123
1392,7265.0,92
1393,7270.0,109
1394,7275.0,132
1395,7280.0,142
1396,7285.0,130
1397,7290.0,126
1398,7295.0,149
1399,7300.0,143
1400,7305.0,106
1401,7310.0,75
1402,7315.0,82
1403,7320.0,94
1404,7325.0,87
1405,7330.0,100
1406,7335.0,92
1407,7340.0,116
1408,7345.0,96
1409,7350.0,81
1410,7355.0,84
1411,7360.0,74
1412,7365.0,83
1413,7370.0,81
1414,7375.0,77
1415,7380.0,76
1416,7385.0,80
1417,7390.0,90
1418,7395.0,67
1419,7400.0,66
1420,7405.0,67
1421,7410.0,66
1422,7415.0,50
1423,7420.0,61
1424,7425.0,59
1425,7430.0,59
1426,7435.0,59
1427,7440.0,71
1428,7445.0,64
1429,7450.0,100
1430,7455.0,107
1431,7460.0,100
1432,7465.0,78
1433,7470.0,69
1434,7475.0,79
1435,7480.0,85
1436,7485.0,77
1437,7490.0,78
1438,7495.0,79
1439,7500.0,80
1440,7505.0,71
1441,7510.0,68
1442,7515.0,69
1443,7520.0,79
1444,7525.0,69
1445,7530.0,58
1446,7535.0,72
1447,7540.0,67
1448,7545.0,56
1449,7550.0,79
1450,7555.0,90
1451,7560.0,80
1452,7565.0,67
1453,7570.0,63
1454,7575.0,88
1455,7580.0,91
1456,7585.0,82
1457,7590.0,71
1458,7595.0,85
1459,7600.0,101
1460,7605.0,83
1461,7610.0,78
1462,7615.0,86
1463,7620.0,88
1464,7625.0,83
1465,7630.0,82
1466,7635.0,69
1467,7640.0,85
1468,7645.0,105
1469,7650.0,105
1470,7655.0,106
1471,7660.0,105
1472,7665.0,90
1473,7670.0,82
1474,7675.0,72
1475,7680.0,79
1476,7685.0,78
1477,7690.0,60
1478,7695.0,62
1479,7700.0,57
1480,7705.0,79
1481,7710.0,70
1482,7715.0,70
1483,7720.0,74
1484,7725.0,72
1485,7730.0,65
1486,7735.0,84
1487,7740.0,85
1488,7745.0,73
1489,7750.0,103
1490,7755.0,96
1491,7760.0,66
1492,7765.0,87
1493,7770.0,88
1494,7775.0,75
1495,7780.0,71
1496,7785.0,85
1497,7790.0,72
1498,7795.0,78
1499,7800.0,83
1500,7805.0,83
1501,7810.0,86
1502,7815.0,85
1503,7820.0,71
1504,7825.0,65
1505,7830.0,77
1506,7835.0,85
1507,7840.0,85
1508,7845.0,71
1509,7850.0,75
1510,7855.0,63
1511,7860.0,65
