,buffer_size,step_time,total_stopped,total_wait_time
222,472,1415.0,180,20545.0
223,476,1420.0,168,20538.0
224,484,1425.0,166,20528.0
225,485,1430.0,165,20550.0
226,493,1435.0,167,21462.0
227,499,1440.0,155,21320.0
228,505,1445.0,151,22150.0
229,509,1450.0,136,22211.0
230,512,1455.0,143,21950.0
231,518,1460.0,155,22300.0
232,522,1465.0,127,22464.0
233,527,1470.0,101,22601.0
234,535,1475.0,104,21450.0
235,539,1480.0,112,19983.0
236,542,1485.0,115,19882.0
237,542,1490.0,113,20024.0
238,542,1495.0,117,19732.0
239,545,1500.0,123,19255.0
240,553,1505.0,127,18317.0
241,557,1510.0,132,18566.0
242,557,1515.0,137,18992.0
243,558,1520.0,139,19070.0
244,558,1525.0,117,18361.0
245,561,1530.0,108,17934.0
246,565,1535.0,112,17541.0
247,567,1540.0,96,16716.0
248,569,1545.0,87,16388.0
249,570,1550.0,108,16017.0
250,570,1555.0,138,15440.0
251,570,1560.0,147,14176.0
252,571,1565.0,147,13672.0
253,571,1570.0,150,14370.0
254,572,1575.0,153,14920.0
255,572,1580.0,171,14556.0
256,573,1585.0,168,14207.0
257,573,1590.0,146,13873.0
258,577,1595.0,130,13715.0
259,579,1600.0,124,13105.0
260,585,1605.0,133,12451.0
261,589,1610.0,131,11682.0
262,590,1615.0,120,12179.0
263,592,1620.0,109,12049.0
264,596,1625.0,117,11646.0
265,602,1630.0,134,10982.0
266,606,1635.0,126,10191.0
267,609,1640.0,126,10468.0
268,613,1645.0,119,10699.0
269,617,1650.0,114,10931.0
270,623,1655.0,144,11207.0
271,621,1660.0,152,11155.0
272,621,1665.0,136,11381.0
273,621,1670.0,119,11439.0
274,621,1675.0,131,11668.0
275,623,1680.0,138,12304.0
276,628,1685.0,145,12667.0
277,628,1690.0,179,12739.0
278,628,1695.0,180,13155.0
279,628,1700.0,167,13581.0
280,630,1705.0,157,14035.0
281,632,1710.0,142,14234.0
282,632,1715.0,163,14010.0
283,632,1720.0,153,14369.0
284,632,1725.0,138,13806.0
285,633,1730.0,148,13928.0
286,637,1735.0,162,14184.0
287,639,1740.0,163,14619.0
288,646,1745.0,170,14610.0
289,647,1750.0,169,14766.0
290,650,1755.0,170,14625.0
291,653,1760.0,179,14449.0
292,656,1765.0,162,14368.0
293,657,1770.0,142,14841.0
294,659,1775.0,160,15543.0
295,661,1780.0,177,15321.0
296,666,1785.0,169,15163.0
297,665,1790.0,154,14766.0
298,665,1795.0,134,15010.0
299,665,1800.0,129,15218.0
300,668,1805.0,122,14914.0
301,669,1810.0,128,14770.0
302,675,1815.0,136,14584.0
303,677,1820.0,142,14289.0
304,681,1825.0,133,14159.0
305,683,1830.0,156,14100.0
306,687,1835.0,135,13717.0
307,690,1840.0,123,12979.0
308,692,1845.0,131,13020.0
309,694,1850.0,136,13072.0
310,696,1855.0,141,12573.0
311,696,1860.0,138,12569.0
312,699,1865.0,139,12468.0
313,699,1870.0,145,12312.0
314,702,1875.0,140,11932.0
315,705,1880.0,136,11849.0
316,711,1885.0,139,12109.0
317,713,1890.0,133,12221.0
318,716,1895.0,151,12758.0
319,719,1900.0,145,13136.0
320,722,1905.0,128,12992.0
321,728,1910.0,104,13364.0
322,736,1915.0,115,13353.0
323,740,1920.0,107,13465.0
324,744,1925.0,115,13630.0
325,745,1930.0,128,13499.0
326,751,1935.0,104,13540.0
327,758,1940.0,89,13803.0
328,762,1945.0,97,13811.0
329,764,1950.0,115,13682.0
330,768,1955.0,132,13224.0
331,769,1960.0,119,13615.0
332,771,1965.0,110,13723.0
333,775,1970.0,117,14038.0
334,776,1975.0,153,14389.0
335,777,1980.0,174,14482.0
336,779,1985.0,178,14678.0
337,781,1990.0,174,14463.0
338,782,1995.0,167,15000.0
339,784,2000.0,158,15485.0
340,787,2005.0,123,14907.0
341,789,2010.0,111,13843.0
342,794,2015.0,104,13092.0
343,796,2020.0,113,13153.0
344,799,2025.0,138,13167.0
345,802,2030.0,171,13613.0
346,803,2035.0,181,14224.0
347,805,2040.0,166,14630.0
348,809,2045.0,149,14483.0
349,813,2050.0,130,14580.0
350,816,2055.0,121,15199.0
351,818,2060.0,107,15109.0
352,818,2065.0,92,14326.0
353,819,2070.0,78,13693.0
354,819,2075.0,85,12624.0
355,820,2080.0,77,12380.0
356,822,2085.0,104,11630.0
357,824,2090.0,134,11163.0
358,825,2095.0,118,11475.0
359,827,2100.0,111,11735.0
360,830,2105.0,93,11428.0
361,831,2110.0,91,10652.0
362,834,2115.0,91,10649.0
363,834,2120.0,136,11301.0
364,834,2125.0,150,11359.0
365,834,2130.0,139,11134.0
366,837,2135.0,161,11001.0
367,839,2140.0,193,11245.0
368,840,2145.0,194,12019.0
369,842,2150.0,168,12680.0
370,845,2155.0,178,13045.0
371,847,2160.0,192,13483.0
372,852,2165.0,167,13149.0
373,854,2170.0,140,13415.0
374,858,2175.0,121,13886.0
375,860,2180.0,146,14460.0
376,867,2185.0,190,14609.0
377,869,2190.0,214,14514.0
378,872,2195.0,201,15090.0
379,874,2200.0,178,15532.0
380,880,2205.0,160,15479.0
381,886,2210.0,146,15367.0
382,893,2215.0,153,15087.0
383,895,2220.0,149,15367.0
384,901,2225.0,151,15623.0
385,907,2230.0,157,15590.0
386,913,2235.0,161,15383.0
387,915,2240.0,179,15052.0
388,921,2245.0,176,15337.0
389,923,2250.0,200,15431.0
390,926,2255.0,205,14893.0
391,926,2260.0,188,15120.0
392,932,2265.0,164,15826.0
393,937,2270.0,140,15964.0
394,944,2275.0,115,15663.0
395,950,2280.0,114,15977.0
396,953,2285.0,126,15788.0
397,955,2290.0,105,16043.0
398,958,2295.0,103,16138.0
399,958,2300.0,110,15810.0
400,959,2305.0,113,16178.0
401,958,2310.0,117,16246.0
402,958,2315.0,129,16414.0
403,959,2320.0,140,16254.0
404,962,2325.0,134,15469.0
405,962,2330.0,141,15228.0
406,962,2335.0,137,15008.0
407,962,2340.0,130,15462.0
408,964,2345.0,126,14654.0
409,963,2350.0,132,13786.0
410,963,2355.0,143,13500.0
411,963,2360.0,167,13835.0
412,963,2365.0,154,13477.0
413,966,2370.0,150,13140.0
414,969,2375.0,138,13425.0
415,969,2380.0,128,13840.0
416,970,2385.0,133,14498.0
417,971,2390.0,138,14609.0
418,974,2395.0,140,13889.0
419,975,2400.0,145,13522.0
420,977,2405.0,128,13226.0
421,979,2410.0,119,12505.0
422,982,2415.0,120,12439.0
423,984,2420.0,128,12285.0
424,986,2425.0,138,12313.0
425,988,2430.0,167,12107.0
426,989,2435.0,177,12744.0
427,991,2440.0,191,13696.0
428,992,2445.0,192,14553.0
429,993,2450.0,191,15205.0
430,998,2455.0,171,14815.0
431,1002,2460.0,162,13866.0
432,1006,2465.0,169,13916.0
433,1008,2470.0,168,14437.0
434,1009,2475.0,173,14881.0
435,1009,2480.0,157,15034.0
436,1012,2485.0,128,14053.0
437,1014,2490.0,100,12917.0
438,1016,2495.0,98,11963.0
439,1018,2500.0,99,11406.0
440,1024,2505.0,90,11240.0
441,1024,2510.0,107,11143.0
442,1024,2515.0,103,10915.0
443,1024,2520.0,139,10999.0
444,1024,2525.0,169,10952.0
445,1024,2530.0,156,11287.0
446,1025,2535.0,142,11472.0
447,1028,2540.0,125,11477.0
448,1037,2545.0,115,11548.0
449,1038,2550.0,112,11819.0
450,1045,2555.0,97,11433.0
451,1044,2560.0,101,11241.0
452,1049,2565.0,122,11437.0
453,1050,2570.0,175,11393.0
454,1051,2575.0,174,11346.0
455,1053,2580.0,163,11615.0
456,1059,2585.0,157,11402.0
457,1065,2590.0,151,11356.0
458,1074,2595.0,117,11140.0
459,1078,2600.0,91,11242.0
460,1081,2605.0,94,11066.0
461,1083,2610.0,99,10894.0
462,1086,2615.0,114,11535.0
463,1085,2620.0,139,12000.0
464,1085,2625.0,147,12061.0
465,1085,2630.0,145,11802.0
466,1089,2635.0,122,11233.0
467,1091,2640.0,109,11085.0
468,1095,2645.0,118,11033.0
469,1095,2650.0,110,10508.0
470,1098,2655.0,107,10493.0
471,1097,2660.0,129,10462.0
472,1097,2665.0,147,10487.0
473,1097,2670.0,140,10573.0
474,1100,2675.0,129,10960.0
475,1102,2680.0,116,10825.0
476,1105,2685.0,98,10380.0
477,1109,2690.0,103,9461.0
478,1113,2695.0,104,9231.0
479,1115,2700.0,75,9658.0
480,1115,2705.0,84,9575.0
481,1115,2710.0,87,9548.0
482,1115,2715.0,101,9345.0
483,1117,2720.0,110,8948.0
484,1117,2725.0,121,8734.0
485,1117,2730.0,119,8874.0
486,1121,2735.0,142,9376.0
487,1124,2740.0,147,9943.0
488,1127,2745.0,140,10281.0
489,1127,2750.0,144,10519.0
490,1127,2755.0,152,10684.0
491,1127,2760.0,141,11124.0
492,1129,2765.0,134,11487.0
493,1130,2770.0,135,11801.0
494,1134,2775.0,163,11971.0
495,1134,2780.0,162,12260.0
496,1140,2785.0,148,12500.0
497,1142,2790.0,128,12166.0
498,1148,2795.0,128,11905.0
499,1152,2800.0,125,11924.0
500,1155,2805.0,133,12407.0
501,1158,2810.0,152,13190.0
502,1161,2815.0,156,13481.0
503,1165,2820.0,161,13715.0
504,1171,2825.0,142,13785.0
505,1171,2830.0,123,14124.0
506,1173,2835.0,125,14105.0
507,1173,2840.0,137,14035.0
508,1175,2845.0,114,13321.0
509,1176,2850.0,111,13267.0
510,1177,2855.0,111,13783.0
511,1179,2860.0,118,13393.0
512,1182,2865.0,123,12187.0
513,1184,2870.0,108,11522.0
514,1187,2875.0,103,11276.0
515,1187,2880.0,114,11768.0
516,1188,2885.0,114,12390.0
517,1190,2890.0,107,11939.0
518,1192,2895.0,129,11453.0
519,1192,2900.0,152,11203.0
520,1192,2905.0,164,11619.0
521,1192,2910.0,165,12319.0
522,1193,2915.0,136,12636.0
523,1193,2920.0,115,12734.0
524,1196,2925.0,134,13252.0
525,1196,2930.0,164,13504.0
526,1198,2935.0,163,13974.0
527,1200,2940.0,119,13491.0
528,1204,2945.0,119,13451.0
529,1209,2950.0,122,13709.0
530,1217,2955.0,131,14069.0
531,1218,2960.0,132,14146.0
532,1218,2965.0,134,14429.0
533,1218,2970.0,141,14534.0
534,1221,2975.0,143,14072.0
535,1223,2980.0,127,13376.0
536,1226,2985.0,148,13390.0
537,1228,2990.0,164,14046.0
538,1231,2995.0,155,14104.0
539,1231,3000.0,133,13743.0
540,1234,3005.0,108,13487.0
541,1237,3010.0,108,13409.0
542,1243,3015.0,115,13746.0
543,1244,3020.0,121,14212.0
544,1244,3025.0,137,14756.0
545,1244,3030.0,148,15152.0
546,1248,3035.0,159,15612.0
547,1248,3040.0,157,15860.0
548,1248,3045.0,173,16124.0
549,1248,3050.0,166,16136.0
550,1249,3055.0,168,15468.0
551,1249,3060.0,171,15297.0
552,1250,3065.0,184,14918.0
553,1249,3070.0,186,15338.0
554,1249,3075.0,193,15244.0
555,1251,3080.0,190,15792.0
556,1252,3085.0,205,16188.0
557,1254,3090.0,216,16837.0
558,1255,3095.0,205,17501.0
559,1257,3100.0,181,18111.0
560,1261,3105.0,178,17929.0
561,1261,3110.0,185,17941.0
562,1265,3115.0,203,18250.0
563,1266,3120.0,207,18433.0
564,1271,3125.0,189,18070.0
565,1275,3130.0,179,17756.0
566,1281,3135.0,167,18107.0
567,1283,3140.0,158,17648.0
568,1284,3145.0,171,17676.0
569,1286,3150.0,159,17748.0
570,1291,3155.0,136,17975.0
571,1295,3160.0,137,17935.0
572,1303,3165.0,137,17628.0
573,1305,3170.0,148,17031.0
574,1309,3175.0,172,16848.0
575,1310,3180.0,193,17395.0
576,1318,3185.0,183,18137.0
577,1318,3190.0,189,18483.0
578,1321,3195.0,203,19226.0
579,1324,3200.0,204,19477.0
580,1330,3205.0,185,18825.0
581,1334,3210.0,168,18359.0
582,1340,3215.0,172,18162.0
583,1342,3220.0,180,18732.0
584,1345,3225.0,161,19089.0
585,1345,3230.0,142,19167.0
586,1348,3235.0,156,19181.0
587,1353,3240.0,170,19325.0
588,1362,3245.0,173,19834.0
589,1368,3250.0,164,19749.0
590,1374,3255.0,153,19904.0
591,1378,3260.0,160,19518.0
592,1385,3265.0,159,18388.0
593,1389,3270.0,177,17600.0
594,1398,3275.0,189,17850.0
595,1402,3280.0,200,18565.0
596,1408,3285.0,195,19382.0
597,1412,3290.0,177,19601.0
598,1413,3295.0,184,19725.0
599,1415,3300.0,173,20765.0
600,1418,3305.0,158,21378.0
601,1422,3310.0,142,21575.0
602,1429,3315.0,142,21051.0
603,1433,3320.0,127,20724.0
604,1433,3325.0,128,20928.0
605,1435,3330.0,163,21195.0
606,1435,3335.0,139,21556.0
607,1436,3340.0,113,20569.0
608,1438,3345.0,113,19176.0
609,1440,3350.0,106,18654.0
610,1444,3355.0,126,19134.0
611,1446,3360.0,124,19417.0
612,1449,3365.0,117,18768.0
613,1450,3370.0,112,17130.0
614,1451,3375.0,122,15676.0
615,1453,3380.0,112,14583.0
616,1456,3385.0,113,13993.0
617,1458,3390.0,113,13560.0
618,1463,3395.0,119,12826.0
619,1463,3400.0,103,11712.0
620,1466,3405.0,79,11135.0
621,1468,3410.0,75,10699.0
622,1473,3415.0,96,10501.0
623,1475,3420.0,89,9945.0
624,1475,3425.0,58,9315.0
625,1475,3430.0,52,9074.0
626,1475,3435.0,72,8730.0
627,1475,3440.0,101,8203.0
628,1476,3445.0,108,8140.0
629,1475,3450.0,113,8556.0
630,1475,3455.0,107,8810.0
631,1476,3460.0,111,8889.0
632,1479,3465.0,130,8931.0
633,1478,3470.0,118,9219.0
634,1479,3475.0,115,8811.0
635,1481,3480.0,113,8535.0
636,1484,3485.0,103,8301.0
637,1486,3490.0,94,8246.0
638,1486,3495.0,96,8145.0
639,1488,3500.0,93,8126.0
640,1488,3505.0,104,8016.0
641,1488,3510.0,104,7858.0
642,1489,3515.0,100,7559.0
643,1491,3520.0,97,7122.0
644,1491,3525.0,96,6695.0
645,1491,3530.0,109,6894.0
646,1491,3535.0,132,6957.0
647,1491,3540.0,154,7470.0
648,1491,3545.0,136,7855.0
649,1492,3550.0,122,7720.0
650,1494,3555.0,138,7682.0
651,1494,3560.0,147,8062.0
652,1494,3565.0,137,8152.0
653,1494,3570.0,110,8233.0
654,1495,3575.0,70,8077.0
655,1497,3580.0,85,7852.0
656,1497,3585.0,87,7903.0
657,1497,3590.0,88,7926.0
658,1499,3595.0,93,8004.0
659,1499,3600.0,103,7993.0
660,1500,3605.0,97,7836.0
661,1500,3610.0,90,8019.0
662,1500,3615.0,89,7458.0
663,1501,3620.0,82,6946.0
664,1501,3625.0,90,6605.0
665,1501,3630.0,94,6391.0
666,1501,3635.0,88,6501.0
667,1501,3640.0,97,6371.0
668,1502,3645.0,119,6236.0
669,1502,3650.0,111,6336.0
670,1502,3655.0,94,6281.0
671,1502,3660.0,94,5970.0
672,1503,3665.0,89,6012.0
673,1505,3670.0,73,5621.0
674,1511,3675.0,75,5433.0
675,1511,3680.0,91,5196.0
676,1512,3685.0,94,5017.0
677,1512,3690.0,69,5330.0
678,1512,3695.0,57,5519.0
679,1512,3700.0,61,5411.0
680,1512,3705.0,79,5372.0
681,1512,3710.0,84,5360.0
682,1512,3715.0,93,5510.0
683,1512,3720.0,85,6042.0
684,1513,3725.0,77,5963.0
685,1514,3730.0,79,5713.0
686,1517,3735.0,82,5426.0
687,1517,3740.0,66,5338.0
688,1517,3745.0,85,5377.0
689,1517,3750.0,73,5378.0
690,1517,3755.0,73,5436.0
691,1517,3760.0,68,5273.0
692,1518,3765.0,99,5284.0
693,1518,3770.0,97,5384.0
694,1518,3775.0,116,5726.0
695,1518,3780.0,117,6154.0
696,1518,3785.0,120,6289.0
697,1518,3790.0,124,6615.0
698,1519,3795.0,117,6920.0
699,1521,3800.0,113,7289.0
700,1524,3805.0,126,7697.0
701,1525,3810.0,117,7949.0
702,1528,3815.0,111,7746.0
703,1528,3820.0,119,7477.0
704,1528,3825.0,117,7264.0
705,1528,3830.0,125,6919.0
706,1528,3835.0,130,7165.0
707,1528,3840.0,139,7330.0
708,1528,3845.0,137,7465.0
709,1529,3850.0,128,7634.0
710,1534,3855.0,108,7938.0
711,1538,3860.0,99,8197.0
712,1542,3865.0,73,8287.0
713,1541,3870.0,65,8295.0
714,1541,3875.0,76,7958.0
715,1541,3880.0,90,7940.0
716,1542,3885.0,92,8133.0
717,1541,3890.0,88,8342.0
718,1541,3895.0,70,8408.0
719,1541,3900.0,86,8268.0
720,1542,3905.0,107,8479.0
721,1543,3910.0,122,8698.0
722,1543,3915.0,134,8764.0
723,1543,3920.0,138,9332.0
724,1543,3925.0,151,9468.0
725,1545,3930.0,137,9604.0
726,1545,3935.0,127,9675.0
727,1546,3940.0,116,10009.0
728,1550,3945.0,111,10196.0
729,1554,3950.0,104,10129.0
730,1560,3955.0,103,10036.0
731,1559,3960.0,92,9615.0
732,1559,3965.0,114,9625.0
733,1559,3970.0,133,9998.0
734,1559,3975.0,151,9879.0
735,1559,3980.0,152,9814.0
736,1559,3985.0,147,9601.0
737,1559,3990.0,149,9497.0
738,1559,3995.0,151,9491.0
739,1559,4000.0,157,9613.0
740,1559,4005.0,159,9944.0
741,1559,4010.0,156,9924.0
742,1559,4015.0,131,9476.0
743,1560,4020.0,113,9285.0
744,1564,4025.0,99,9221.0
745,1566,4030.0,110,9582.0
746,1569,4035.0,123,9723.0
747,1569,4040.0,98,9564.0
748,1569,4045.0,108,9447.0
749,1570,4050.0,108,9611.0
750,1573,4055.0,129,9721.0
751,1575,4060.0,131,10095.0
752,1576,4065.0,136,9952.0
753,1578,4070.0,144,10004.0
754,1581,4075.0,135,10141.0
755,1583,4080.0,118,10403.0
756,1586,4085.0,131,10468.0
757,1585,4090.0,132,10638.0
758,1590,4095.0,109,10117.0
759,1592,4100.0,101,9918.0
760,1596,4105.0,109,9737.0
761,1599,4110.0,128,10038.0
762,1602,4115.0,135,10097.0
763,1604,4120.0,126,10078.0
764,1607,4125.0,112,10130.0
765,1611,4130.0,81,10160.0
766,1615,4135.0,85,10239.0
767,1615,4140.0,70,9877.0
768,1617,4145.0,71,9752.0
769,1619,4150.0,76,9630.0
770,1623,4155.0,71,9280.0
771,1623,4160.0,78,9126.0
772,1625,4165.0,107,9426.0
773,1625,4170.0,138,9386.0
774,1625,4175.0,127,9730.0
775,1625,4180.0,113,9350.0
776,1626,4185.0,96,8673.0
777,1628,4190.0,90,8186.0
778,1632,4195.0,97,7933.0
779,1632,4200.0,106,7663.0
780,1633,4205.0,92,7494.0
781,1634,4210.0,85,7421.0
782,1634,4215.0,82,7426.0
783,1634,4220.0,93,7173.0
784,1635,4225.0,107,7223.0
785,1635,4230.0,119,7282.0
786,1635,4235.0,90,7052.0
787,1635,4240.0,107,7199.0
788,1635,4245.0,128,7772.0
789,1635,4250.0,139,7819.0
790,1636,4255.0,133,8022.0
791,1636,4260.0,126,8236.0
792,1639,4265.0,136,8227.0
793,1640,4270.0,152,8002.0
794,1640,4275.0,153,7929.0
795,1640,4280.0,154,8129.0
796,1640,4285.0,134,8726.0
797,1642,4290.0,107,8812.0
798,1645,4295.0,105,8614.0
799,1647,4300.0,105,8868.0
800,1648,4305.0,107,9177.0
801,1650,4310.0,103,9041.0
802,1654,4315.0,99,8970.0
803,1656,4320.0,87,9335.0
804,1659,4325.0,78,9342.0
805,1661,4330.0,98,9021.0
806,1661,4335.0,105,8718.0
807,1663,4340.0,96,8275.0
808,1665,4345.0,74,7865.0
809,1666,4350.0,89,8058.0
810,1669,4355.0,97,8340.0
811,1671,4360.0,80,8427.0
812,1674,4365.0,60,7970.0
813,1674,4370.0,54,7551.0
814,1674,4375.0,74,7030.0
815,1674,4380.0,82,7011.0
816,1674,4385.0,86,6693.0
817,1674,4390.0,81,6294.0
818,1674,4395.0,71,6285.0
819,1674,4400.0,86,6295.0
820,1674,4405.0,103,6117.0
821,1674,4410.0,103,6018.0
822,1674,4415.0,103,6100.0
823,1676,4420.0,127,6432.0
824,1679,4425.0,137,6279.0
825,1681,4430.0,123,6505.0
826,1682,4435.0,99,6683.0
827,1682,4440.0,94,6831.0
828,1682,4445.0,108,6850.0
829,1682,4450.0,97,6992.0
830,1685,4455.0,97,7066.0
831,1687,4460.0,84,7053.0
832,1693,4465.0,73,7064.0
833,1693,4470.0,84,7185.0
834,1696,4475.0,88,7072.0
835,1696,4480.0,99,7016.0
836,1699,4485.0,103,7094.0
837,1698,4490.0,100,7021.0
838,1699,4495.0,98,7260.0
839,1698,4500.0,94,7439.0
840,1698,4505.0,110,7672.0
841,1699,4510.0,116,8008.0
842,1702,4515.0,98,8034.0
843,1702,4520.0,120,7679.0
844,1702,4525.0,118,7748.0
845,1702,4530.0,97,7720.0
846,1702,4535.0,89,7498.0
847,1702,4540.0,86,7079.0
848,1702,4545.0,89,6571.0
849,1702,4550.0,118,6418.0
850,1704,4555.0,136,6609.0
851,1706,4560.0,115,6971.0
852,1708,4565.0,79,6922.0
853,1710,4570.0,77,6649.0
