,step,total_stopped
233,1470.0,97.89415266106444
234,1475.0,92.34183640920483
235,1480.0,75.28196248196248
236,1485.0,84.35420938710412
237,1490.0,73.55508658008658
238,1495.0,87.25501253132832
239,1500.0,111.36348553407377
240,1505.0,114.23635265700484
241,1510.0,82.61623376623376
242,1515.0,81.53492063492064
243,1520.0,89.14126984126985
244,1525.0,62.35707282913165
245,1530.0,72.80731792717086
246,1535.0,89.47336552336553
247,1540.0,108.58453826874879
248,1545.0,95.60095238095239
249,1550.0,85.6277777777778
250,1555.0,107.99170274170275
251,1560.0,105.5142857142857
252,1565.0,83.90026568413664
253,1570.0,98.28701298701297
254,1575.0,105.63873626373626
255,1580.0,127.03558196189778
256,1585.0,111.09087301587299
257,1590.0,102.42951950010773
258,1595.0,103.83809523809525
259,1600.0,112.00674603174603
260,1605.0,59.99794372294372
261,1610.0,63.67301587301588
262,1615.0,72.34498834498834
263,1620.0,89.93365607112412
264,1625.0,105.48099816849819
265,1630.0,85.14883727383726
266,1635.0,69.75311355311356
267,1640.0,75.55840336134455
268,1645.0,70.0512141311374
269,1650.0,85.69123284123285
270,1655.0,98.95396825396824
271,1660.0,79.09055944055945
272,1665.0,68.94058441558441
273,1670.0,78.85572024593765
274,1675.0,78.48650793650793
275,1680.0,99.48786181139121
276,1685.0,100.44047619047619
277,1690.0,99.99510073260075
278,1695.0,102.77186147186147
279,1700.0,92.64384057971016
280,1705.0,109.11547619047617
281,1710.0,91.41895604395604
282,1715.0,79.52228327228327
283,1720.0,81.68760347839296
284,1725.0,78.8109943977591
285,1730.0,97.24563492063491
286,1735.0,100.81384938590821
287,1740.0,96.37740429505133
288,1745.0,81.96204727505038
289,1750.0,88.5969696969697
290,1755.0,92.26749084249084
291,1760.0,103.06969507101087
292,1765.0,91.65052910052908
293,1770.0,111.36446608946608
294,1775.0,125.12817460317461
295,1780.0,148.128083028083
296,1785.0,148.4709159261791
297,1790.0,137.99589466089466
298,1795.0,148.19553571428574
299,1800.0,151.6138888888889
300,1805.0,123.1331272893773
301,1810.0,107.87355039181666
302,1815.0,103.46283438783439
303,1820.0,122.89535692679975
304,1825.0,145.64758854339064
305,1830.0,173.07143928035984
306,1835.0,137.74011752136752
307,1840.0,127.58016150516151
308,1845.0,109.5303187403994
309,1850.0,89.4948717948718
310,1855.0,117.48559218559217
311,1860.0,85.08888888888887
312,1865.0,91.0875
313,1870.0,111.88917748917748
314,1875.0,88.99285714285715
315,1880.0,71.83869047619048
316,1885.0,72.41404983904984
317,1890.0,88.62445054945056
318,1895.0,114.25476190476189
319,1900.0,94.50412087912089
320,1905.0,56.73846153846154
321,1910.0,65.69246031746032
322,1915.0,82.06309523809524
323,1920.0,86.69581529581531
324,1925.0,82.197113997114
325,1930.0,84.99780219780219
326,1935.0,81.71709401709403
327,1940.0,74.07401764901765
328,1945.0,81.99519610823958
329,1950.0,84.47193786605551
330,1955.0,82.88866819455055
331,1960.0,92.44232850482848
332,1965.0,79.40888972138971
333,1970.0,84.76488095238095
334,1975.0,103.34172077922078
335,1980.0,116.43656372363266
336,1985.0,128.37991361462124
337,1990.0,141.64717243540773
338,1995.0,138.0959901209901
339,2000.0,84.12131202131202
340,2005.0,71.16846448570585
341,2010.0,86.01092436974791
342,2015.0,101.4118854829381
343,2020.0,121.16661442006269
344,2025.0,83.75245098039214
345,2030.0,91.34848484848486
346,2035.0,96.24551282051281
347,2040.0,103.15376984126983
348,2045.0,112.76198830409356
349,2050.0,104.43571428571428
350,2055.0,93.5214045214045
351,2060.0,87.47629509379509
352,2065.0,101.83268398268397
353,2070.0,96.96750063661828
354,2075.0,69.32161172161172
355,2080.0,62.61776556776557
356,2085.0,74.8975472240178
357,2090.0,96.20170581052935
358,2095.0,85.94406796906797
359,2100.0,113.41180223285485
360,2105.0,109.68095238095238
361,2110.0,101.90119047619048
362,2115.0,133.2596681096681
363,2120.0,110.23755133755134
364,2125.0,87.3330808080808
365,2130.0,97.47460317460317
366,2135.0,91.37059035735506
367,2140.0,110.52085137085137
368,2145.0,106.80465747702588
369,2150.0,91.21207877090231
370,2155.0,127.87490842490843
371,2160.0,122.3382783882784
372,2165.0,109.61749084249084
373,2170.0,97.37229437229438
374,2175.0,103.22394957983192
375,2180.0,88.18888888888888
376,2185.0,102.31806030227084
377,2190.0,110.11374671080553
378,2195.0,90.71425070028012
379,2200.0,73.65604395604394
380,2205.0,59.56250000000001
381,2210.0,84.5261904761905
382,2215.0,106.46991341991342
383,2220.0,83.48166278166278
384,2225.0,78.7547619047619
385,2230.0,62.03191072212812
386,2235.0,85.46062060544818
387,2240.0,56.109523809523814
388,2245.0,81.39007936507936
389,2250.0,81.070670995671
390,2255.0,90.10555555555554
391,2260.0,77.7313025210084
392,2265.0,77.99880952380953
393,2270.0,73.07813852813854
394,2275.0,79.91605616605617
395,2280.0,70.78571428571428
396,2285.0,41.130158730158726
397,2290.0,58.1616994116994
398,2295.0,71.19703907203908
399,2300.0,86.60454527551302
400,2305.0,112.41904466501241
401,2310.0,102.01858678955452
402,2315.0,78.1330889540567
403,2320.0,77.77294372294372
404,2325.0,98.10227411477413
405,2330.0,113.84025353731235
406,2335.0,115.45962166918049
407,2340.0,125.16448412698414
408,2345.0,118.00634655199873
409,2350.0,117.19221278721278
410,2355.0,93.10545787545787
411,2360.0,108.92280059122163
412,2365.0,64.63369963369964
413,2370.0,83.34166666666667
414,2375.0,71.85568598068598
415,2380.0,64.58846872082165
416,2385.0,78.01830669330668
417,2390.0,93.69560848508218
418,2395.0,100.94079587079587
419,2400.0,90.33806471306471
420,2405.0,98.7079365079365
421,2410.0,88.63698752228164
422,2415.0,99.77056277056276
423,2420.0,125.17434594391116
424,2425.0,134.4813492063492
425,2430.0,109.6531746031746
426,2435.0,95.66735209235209
427,2440.0,109.59429736929738
428,2445.0,115.98902208902207
429,2450.0,115.39731934731935
430,2455.0,126.14560966810967
431,2460.0,143.3155468886119
432,2465.0,156.45108574221476
433,2470.0,118.46093857832989
434,2475.0,92.52409812409813
435,2480.0,74.33139858507505
436,2485.0,79.1090909090909
437,2490.0,67.36660561660561
438,2495.0,76.70866910866911
439,2500.0,84.96950549450548
440,2505.0,96.30595238095238
441,2510.0,127.25576923076926
442,2515.0,89.02083333333334
443,2520.0,120.84502923976609
444,2525.0,105.37346256684492
445,2530.0,101.3379675879676
446,2535.0,91.27407102701221
447,2540.0,100.10726495726496
448,2545.0,118.06011904761904
449,2550.0,102.88600427350427
450,2555.0,62.53968253968254
451,2560.0,78.87469474969475
452,2565.0,80.88961871461869
453,2570.0,117.42554945054945
454,2575.0,72.26539074960127
455,2580.0,75.8957671957672
456,2585.0,89.90738490899783
457,2590.0,70.82875816993464
458,2595.0,86.24555684342702
459,2600.0,86.92550505050504
460,2605.0,101.95436507936505
461,2610.0,104.50780542986425
462,2615.0,83.31706349206351
463,2620.0,83.79448051948053
464,2625.0,94.39329004329005
465,2630.0,90.68225108225108
466,2635.0,85.53822055137844
467,2640.0,78.7530525030525
468,2645.0,59.76109062506121
469,2650.0,78.07972582972582
470,2655.0,78.46446608946609
471,2660.0,83.13409645909644
472,2665.0,91.06959706959707
473,2670.0,109.05869963369962
474,2675.0,100.81394855144855
475,2680.0,92.40137085137086
476,2685.0,81.77715617715619
477,2690.0,94.73126566416039
478,2695.0,91.57385531135532
479,2700.0,86.2655303030303
480,2705.0,91.56388319283057
481,2710.0,94.35922463501412
482,2715.0,94.6514502164502
483,2720.0,103.46378968253968
484,2725.0,121.06008920037054
485,2730.0,89.9659404471909
486,2735.0,104.92665486687225
487,2740.0,93.55610907840011
488,2745.0,79.3020757020757
489,2750.0,69.62496392496392
490,2755.0,95.84047619047618
491,2760.0,83.89652883348536
492,2765.0,114.26688513012043
493,2770.0,104.59887566137566
494,2775.0,109.95516983016984
495,2780.0,103.02989836250705
496,2785.0,91.46920301920301
497,2790.0,106.7698051948052
498,2795.0,93.94978632478632
499,2800.0,82.13333333333334
500,2805.0,78.62763426187338
501,2810.0,91.48517094017096
502,2815.0,76.59334288899505
503,2820.0,85.50758408258409
504,2825.0,77.07878151260505
505,2830.0,85.6797619047619
506,2835.0,89.52724358974359
507,2840.0,92.38875472353735
508,2845.0,117.45144300144301
509,2850.0,147.29120879120882
510,2855.0,117.49683305200546
511,2860.0,93.61298701298699
512,2865.0,106.3196210222526
513,2870.0,96.5460372960373
514,2875.0,95.35887445887447
515,2880.0,76.52489177489177
516,2885.0,87.23351370851371
517,2890.0,91.85059523809524
518,2895.0,94.7278822055138
519,2900.0,120.96243386243385
520,2905.0,78.48506069094304
521,2910.0,81.92619047619047
522,2915.0,89.306684981685
523,2920.0,84.06477591036413
524,2925.0,77.9757326007326
525,2930.0,74.32637085137084
526,2935.0,88.27236652236651
527,2940.0,95.7112678987679
528,2945.0,91.60485347985349
529,2950.0,73.58192918192918
530,2955.0,82.14190400243032
531,2960.0,77.88115942028985
532,2965.0,69.09357142857144
533,2970.0,81.93595201238391
534,2975.0,85.58928571428571
535,2980.0,82.25555555555556
536,2985.0,81.30234487734488
537,2990.0,104.25476190476192
538,2995.0,109.13174603174602
539,3000.0,110.90476190476191
540,3005.0,120.8595238095238
541,3010.0,85.612987012987
542,3015.0,63.87499999999999
543,3020.0,76.38095238095238
544,3025.0,106.87512575144154
545,3030.0,83.15755494505494
546,3035.0,87.68948412698414
547,3040.0,85.84087301587302
548,3045.0,62.808791208791206
549,3050.0,55.581410256410265
550,3055.0,63.53617216117215
551,3060.0,76.00149572649573
552,3065.0,84.35757575757576
553,3070.0,51.06507936507937
554,3075.0,40.636904761904766
555,3080.0,58.4186507936508
556,3085.0,58.846825396825395
557,3090.0,69.95741758241759
558,3095.0,71.85551948051946
559,3100.0,63.52222222222221
560,3105.0,69.22619047619048
561,3110.0,64.53571428571428
562,3115.0,60.42380952380952
563,3120.0,51.051587301587304
564,3125.0,66.07738095238095
565,3130.0,58.463095238095235
566,3135.0,60.98968253968254
567,3140.0,59.13968253968254
568,3145.0,59.314285714285724
569,3150.0,65.35901875901877
570,3155.0,57.10108225108225
571,3160.0,54.986507936507934
572,3165.0,64.07936507936508
573,3170.0,64.26904761904761
574,3175.0,45.377272727272725
575,3180.0,57.21547619047619
576,3185.0,67.35864413364413
577,3190.0,95.63111888111887
578,3195.0,66.25
579,3200.0,85.67889917100443
580,3205.0,86.7200937950938
581,3210.0,83.21080922001974
582,3215.0,86.67765567765566
583,3220.0,86.6655844155844
584,3225.0,75.96944444444445
585,3230.0,94.55555555555554
586,3235.0,109.43636363636362
587,3240.0,101.00879953379953
588,3245.0,66.20689033189034
589,3250.0,68.10059523809524
590,3255.0,68.47970085470085
591,3260.0,68.3404761904762
592,3265.0,63.175
593,3270.0,62.398809523809526
594,3275.0,73.29512987012987
595,3280.0,83.45641025641027
596,3285.0,63.300000000000004
597,3290.0,73.52186147186147
598,3295.0,69.97420634920636
599,3300.0,78.1875
600,3305.0,70.06303418803418
601,3310.0,91.34220779220779
602,3315.0,49.97664835164835
603,3320.0,53.13055555555556
604,3325.0,69.02777777777777
605,3330.0,68.75952380952381
606,3335.0,61.06049783549783
607,3340.0,58.88888888888889
608,3345.0,61.04761904761905
609,3350.0,62.122619047619054
610,3355.0,73.52996031746032
611,3360.0,82.7669191919192
612,3365.0,71.3044733044733
613,3370.0,61.992429792429796
614,3375.0,66.325
615,3380.0,77.21101055806938
616,3385.0,86.87458701429289
617,3390.0,97.67994782994784
618,3395.0,78.28073593073593
619,3400.0,62.34448051948052
620,3405.0,80.21630036630037
621,3410.0,81.40919913419913
622,3415.0,67.49078699078699
623,3420.0,76.92925864984689
624,3425.0,67.78208180708181
625,3430.0,61.009024309024305
626,3435.0,59.83671679197995
627,3440.0,70.83964646464646
628,3445.0,90.27337662337663
629,3450.0,88.33093149540518
630,3455.0,95.45402930402929
631,3460.0,86.30551378446116
632,3465.0,68.73589743589743
633,3470.0,79.5152958152958
634,3475.0,78.24323593073592
635,3480.0,83.79215784215785
636,3485.0,71.62899877899878
637,3490.0,78.36406926406927
638,3495.0,66.55061692693272
639,3500.0,89.93839869281045
640,3505.0,91.85483682983684
641,3510.0,82.10119047619048
642,3515.0,66.46178821178822
643,3520.0,70.2902958152958
644,3525.0,80.47704158586511
645,3530.0,78.85103785103784
646,3535.0,83.0784632034632
647,3540.0,86.73214285714286
648,3545.0,76.06666666666666
649,3550.0,78.59188034188034
650,3555.0,95.52625152625151
651,3560.0,82.64695027195026
652,3565.0,75.2971193134351
653,3570.0,89.5929588929589
654,3575.0,100.61267806267807
655,3580.0,112.84378306878307
656,3585.0,91.56883116883117
657,3590.0,86.86607142857143
658,3595.0,67.71711621711623
659,3600.0,80.03412698412698
660,3605.0,87.25714285714287
661,3610.0,70.94142524142525
662,3615.0,74.87643618851048
663,3620.0,87.71331168831169
664,3625.0,83.48515037593985
665,3630.0,72.04941841783946
666,3635.0,80.27965367965368
667,3640.0,52.50062486533075
668,3645.0,72.57142857142858
669,3650.0,81.8142857142857
670,3655.0,70.37344877344876
671,3660.0,75.5200980392157
672,3665.0,74.98342670401495
673,3670.0,63.165079365079364
674,3675.0,72.85952380952381
675,3680.0,80.42500000000001
676,3685.0,74.98333333333333
677,3690.0,58.637301587301586
678,3695.0,91.27777777777779
679,3700.0,88.65353535353536
680,3705.0,97.35396825396825
681,3710.0,88.27311577311576
682,3715.0,50.21831501831502
683,3720.0,46.16945970695971
684,3725.0,63.85602226720648
685,3730.0,76.4686090225564
686,3735.0,61.12640692640692
687,3740.0,37.74177489177489
688,3745.0,48.58952991452992
689,3750.0,52.80357142857142
690,3755.0,47.811974789915965
691,3760.0,44.26190476190477
692,3765.0,54.0313492063492
693,3770.0,65.90238095238094
694,3775.0,62.55
695,3780.0,44.13636363636364
696,3785.0,71.89395351025786
697,3790.0,86.20644796380088
698,3795.0,88.76308691308692
699,3800.0,90.30882523273827
700,3805.0,102.00402930402932
701,3810.0,104.80064102564103
702,3815.0,91.45952380952382
703,3820.0,60.57272727272727
704,3825.0,87.17559523809524
705,3830.0,65.65416666666667
706,3835.0,64.64789377289378
707,3840.0,50.64087301587301
708,3845.0,59.511111111111106
709,3850.0,65.11031746031745
710,3855.0,53.92435897435898
711,3860.0,56.48827561327561
712,3865.0,69.16666666666666
713,3870.0,77.75714285714285
714,3875.0,48.37698412698413
715,3880.0,56.99722222222221
716,3885.0,42.71428571428571
717,3890.0,52.411111111111104
718,3895.0,61.541666666666664
719,3900.0,75.43690476190476
720,3905.0,82.36190476190475
721,3910.0,89.62619047619047
722,3915.0,92.35842490842491
723,3920.0,90.3
724,3925.0,94.05155677655677
725,3930.0,91.62658569500677
726,3935.0,83.52985347985349
727,3940.0,83.97782796913232
728,3945.0,80.03123249299719
729,3950.0,85.26526251526252
730,3955.0,87.90677100677101
731,3960.0,85.858658008658
732,3965.0,79.93511904761904
733,3970.0,106.01611721611721
734,3975.0,94.28546453546454
735,3980.0,80.88506493506493
736,3985.0,72.8015873015873
737,3990.0,60.34279886779888
738,3995.0,85.00952380952381
739,4000.0,67.41904761904763
740,4005.0,65.08441558441558
741,4010.0,69.78076923076924
742,4015.0,82.62944862155388
743,4020.0,90.8290811965812
744,4025.0,109.4730130980131
745,4030.0,89.63109704305357
746,4035.0,79.21492673992674
747,4040.0,88.08064713064714
748,4045.0,60.43849206349206
749,4050.0,80.03531746031747
750,4055.0,85.61114718614719
751,4060.0,70.18531746031746
752,4065.0,62.67986874236874
753,4070.0,69.08895271395271
754,4075.0,71.27962962962962
755,4080.0,71.18433706816059
756,4085.0,73.31944444444444
757,4090.0,65.49869628579306
758,4095.0,79.33786213786213
759,4100.0,83.26277056277056
760,4105.0,86.09920634920636
761,4110.0,68.08055555555555
762,4115.0,70.93452380952381
763,4120.0,56.82103174603174
764,4125.0,69.31758241758243
765,4130.0,69.94957264957264
766,4135.0,89.36889499389498
767,4140.0,63.12936507936508
768,4145.0,80.02777777777777
769,4150.0,89.13486260116696
770,4155.0,72.38327922077922
771,4160.0,74.52489177489177
772,4165.0,73.38690476190476
773,4170.0,44.968795093795094
774,4175.0,63.81159673659673
775,4180.0,72.55824175824176
776,4185.0,73.8547619047619
777,4190.0,78.56168831168831
778,4195.0,56.01758241758242
779,4200.0,59.58318903318903
780,4205.0,65.57436729936728
781,4210.0,65.22222222222223
782,4215.0,49.15555555555556
783,4220.0,57.90579004329004
784,4225.0,81.88623321123322
785,4230.0,93.20535714285715
786,4235.0,66.0202380952381
787,4240.0,76.42698412698414
788,4245.0,61.81785714285714
789,4250.0,65.91731601731603
790,4255.0,67.98256302521008
791,4260.0,67.64583333333333
792,4265.0,71.4750233426704
793,4270.0,70.55952380952381
794,4275.0,55.08333333333333
795,4280.0,73.92424242424242
796,4285.0,64.7076923076923
797,4290.0,74.61566766566764
798,4295.0,74.17936507936508
799,4300.0,65.5343137254902
800,4305.0,76.44313186813187
801,4310.0,81.19047619047618
802,4315.0,90.21944444444445
803,4320.0,65.65992063492062
804,4325.0,63.01868686868688
805,4330.0,46.328138528138524
806,4335.0,54.42125199362041
807,4340.0,73.21641414141413
808,4345.0,81.8045238095238
809,4350.0,74.93849206349205
810,4355.0,75.2410592096076
811,4360.0,65.52333206009676
812,4365.0,77.08766233766234
813,4370.0,80.28138528138527
814,4375.0,105.4047619047619
815,4380.0,83.8547619047619
816,4385.0,62.00833333333334
817,4390.0,78.65133477633478
818,4395.0,78.81919191919191
819,4400.0,99.8112554112554
820,4405.0,95.6560319066898
821,4410.0,82.17738095238094
822,4415.0,63.28508860420625
823,4420.0,65.08229964479965
824,4425.0,84.56309523809524
825,4430.0,92.12777777777778
826,4435.0,69.6952380952381
827,4440.0,54.045634920634924
828,4445.0,52.99880952380953
829,4450.0,57.584523809523816
830,4455.0,66.55873015873016
831,4460.0,74.67092352092354
832,4465.0,77.81291208791208
833,4470.0,61.061507936507944
834,4475.0,53.06547619047619
835,4480.0,48.47222222222223
836,4485.0,71.27542735042735
837,4490.0,68.85000000000001
838,4495.0,62.44634502923977
839,4500.0,67.68757631257633
840,4505.0,84.60000000000001
841,4510.0,55.69000721500722
842,4515.0,60.39945054945054
843,4520.0,60.506553903612726
844,4525.0,68.45615079365079
845,4530.0,77.59447496947496
846,4535.0,61.91911976911977
847,4540.0,61.832142857142856
848,4545.0,60.72686450975925
849,4550.0,81.6126984126984
850,4555.0,82.26323099415205
851,4560.0,65.11333333333334
852,4565.0,68.22763347763349
853,4570.0,62.004870129870135
854,4575.0,79.20472350230415
855,4580.0,61.94772727272727
856,4585.0,80.11633986928105
857,4590.0,42.85836385836386
858,4595.0,60.28067765567765
859,4600.0,78.06404706404707
860,4605.0,80.50252525252526
861,4610.0,69.33040293040294
862,4615.0,72.60423742923743
863,4620.0,67.31277056277057
864,4625.0,52.90714285714286
865,4630.0,50.42222222222222
866,4635.0,43.794871794871796
867,4640.0,67.26244588744589
868,4645.0,64.92261904761904
869,4650.0,63.586904761904755
870,4655.0,60.57512487512488
871,4660.0,66.61695526695527
872,4665.0,85.42868814192344
873,4670.0,89.08028083028083
874,4675.0,69.6111111111111
875,4680.0,50.702564102564104
876,4685.0,60.05555555555556
877,4690.0,60.27539682539683
878,4695.0,54.23040935672515
879,4700.0,62.12348484848485
880,4705.0,62.01626984126984
881,4710.0,72.35436507936508
882,4715.0,65.90714285714284
883,4720.0,60.91309523809524
884,4725.0,60.08730158730158
885,4730.0,87.4724025974026
886,4735.0,104.74639804639806
887,4740.0,93.77976190476191
888,4745.0,68.89529914529915
889,4750.0,55.7510989010989
890,4755.0,57.261813186813185
891,4760.0,63.38412698412698
892,4765.0,70.89145021645021
893,4770.0,75.19285714285714
894,4775.0,74.21520146520146
895,4780.0,57.687312687312684
896,4785.0,73.91438972926387
897,4790.0,93.32236227824464
898,4795.0,85.96210317460319
899,4800.0,69.06666666666666
900,4805.0,56.07088744588745
901,4810.0,65.64801587301586
902,4815.0,66.98809523809524
903,4820.0,55.74855977355977
904,4825.0,68.9563492063492
905,4830.0,76.64700212068634
906,4835.0,73.62380952380953
907,4840.0,62.930952380952384
908,4845.0,47.87380952380953
909,4850.0,53.332251082251084
910,4855.0,76.86428571428573
911,4860.0,49.00833333333333
912,4865.0,51.4
913,4870.0,68.33531746031746
914,4875.0,58.725
915,4880.0,64.65714285714287
916,4885.0,53.864285714285714
917,4890.0,63.83095238095238
918,4895.0,81.85952380952381
919,4900.0,74.99761904761905
920,4905.0,98.91840243090245
921,4910.0,98.393359659664
922,4915.0,126.89302902979375
923,4920.0,96.29964985994397
924,4925.0,62.5015873015873
925,4930.0,56.59603174603175
926,4935.0,43.03638716356108
927,4940.0,47.92670401493931
928,4945.0,65.39892623716153
929,4950.0,77.43644527986633
930,4955.0,55.878083028083026
931,4960.0,55.506349206349206
932,4965.0,57.83412698412698
933,4970.0,64.11468253968253
934,4975.0,59.39563492063492
935,4980.0,55.73571428571428
936,4985.0,56.75674603174604
937,4990.0,45.10317460317461
938,4995.0,50.397985347985355
939,5000.0,58.871794871794876
940,5005.0,46.31028693528693
941,5010.0,54.98412698412699
942,5015.0,60.39444444444445
943,5020.0,53.13059163059163
944,5025.0,46.970238095238095
