,step,total_stopped
325,1930.0,110
326,1935.0,110
327,1940.0,106
328,1945.0,124
329,1950.0,125
330,1955.0,111
331,1960.0,100
332,1965.0,110
333,1970.0,106
334,1975.0,119
335,1980.0,128
336,1985.0,120
337,1990.0,128
338,1995.0,135
339,2000.0,125
340,2005.0,95
341,2010.0,99
342,2015.0,119
343,2020.0,122
344,2025.0,107
345,2030.0,107
346,2035.0,106
347,2040.0,102
348,2045.0,87
349,2050.0,103
350,2055.0,120
351,2060.0,92
352,2065.0,95
353,2070.0,88
354,2075.0,83
355,2080.0,103
356,2085.0,122
357,2090.0,112
358,2095.0,75
359,2100.0,58
360,2105.0,94
361,2110.0,125
362,2115.0,143
363,2120.0,144
364,2125.0,131
365,2130.0,123
366,2135.0,120
367,2140.0,135
368,2145.0,178
369,2150.0,187
370,2155.0,167
371,2160.0,126
372,2165.0,122
373,2170.0,134
374,2175.0,129
375,2180.0,133
376,2185.0,122
377,2190.0,123
378,2195.0,134
379,2200.0,126
380,2205.0,118
381,2210.0,114
382,2215.0,114
383,2220.0,99
384,2225.0,94
385,2230.0,78
386,2235.0,99
387,2240.0,140
388,2245.0,148
389,2250.0,127
390,2255.0,108
391,2260.0,99
392,2265.0,98
393,2270.0,119
394,2275.0,130
395,2280.0,129
396,2285.0,133
397,2290.0,133
398,2295.0,111
399,2300.0,110
400,2305.0,117
401,2310.0,98
402,2315.0,85
403,2320.0,85
404,2325.0,92
405,2330.0,99
406,2335.0,89
407,2340.0,75
408,2345.0,88
409,2350.0,113
410,2355.0,131
411,2360.0,147
412,2365.0,132
413,2370.0,117
414,2375.0,109
415,2380.0,103
416,2385.0,115
417,2390.0,102
418,2395.0,74
419,2400.0,75
420,2405.0,86
421,2410.0,94
422,2415.0,105
423,2420.0,91
424,2425.0,78
425,2430.0,71
426,2435.0,86
427,2440.0,113
428,2445.0,96
429,2450.0,101
430,2455.0,117
431,2460.0,132
432,2465.0,144
433,2470.0,120
434,2475.0,106
435,2480.0,119
436,2485.0,108
437,2490.0,117
438,2495.0,112
439,2500.0,122
440,2505.0,132
441,2510.0,124
442,2515.0,92
443,2520.0,84
444,2525.0,85
445,2530.0,116
446,2535.0,147
447,2540.0,149
448,2545.0,137
449,2550.0,120
450,2555.0,95
451,2560.0,99
452,2565.0,113
453,2570.0,121
454,2575.0,115
455,2580.0,116
456,2585.0,103
457,2590.0,101
458,2595.0,110
459,2600.0,123
460,2605.0,132
461,2610.0,135
462,2615.0,140
463,2620.0,146
464,2625.0,132
465,2630.0,119
466,2635.0,130
467,2640.0,137
468,2645.0,142
469,2650.0,115
470,2655.0,115
471,2660.0,118
472,2665.0,116
473,2670.0,106
474,2675.0,99
475,2680.0,94
476,2685.0,83
477,2690.0,86
478,2695.0,106
479,2700.0,105
480,2705.0,138
481,2710.0,151
482,2715.0,154
483,2720.0,145
484,2725.0,140
485,2730.0,112
486,2735.0,119
487,2740.0,104
488,2745.0,101
489,2750.0,97
490,2755.0,117
491,2760.0,134
492,2765.0,136
493,2770.0,138
494,2775.0,149
495,2780.0,144
496,2785.0,125
497,2790.0,119
498,2795.0,127
499,2800.0,123
500,2805.0,110
501,2810.0,97
502,2815.0,94
503,2820.0,107
504,2825.0,110
505,2830.0,113
506,2835.0,120
507,2840.0,123
508,2845.0,138
509,2850.0,132
510,2855.0,142
511,2860.0,127
512,2865.0,120
513,2870.0,108
514,2875.0,91
515,2880.0,93
516,2885.0,92
517,2890.0,86
518,2895.0,85
519,2900.0,113
520,2905.0,129
521,2910.0,125
522,2915.0,121
523,2920.0,82
524,2925.0,86
525,2930.0,96
526,2935.0,113
527,2940.0,104
528,2945.0,94
529,2950.0,90
530,2955.0,99
531,2960.0,102
532,2965.0,92
533,2970.0,93
534,2975.0,112
535,2980.0,107
536,2985.0,117
537,2990.0,146
538,2995.0,167
539,3000.0,162
540,3005.0,134
541,3010.0,140
542,3015.0,139
543,3020.0,128
544,3025.0,118
545,3030.0,129
546,3035.0,128
547,3040.0,119
548,3045.0,116
549,3050.0,133
550,3055.0,125
551,3060.0,115
552,3065.0,130
553,3070.0,117
554,3075.0,115
555,3080.0,122
556,3085.0,135
557,3090.0,133
558,3095.0,136
559,3100.0,143
560,3105.0,132
561,3110.0,141
562,3115.0,147
563,3120.0,161
564,3125.0,161
565,3130.0,111
566,3135.0,121
567,3140.0,112
568,3145.0,125
569,3150.0,150
570,3155.0,149
571,3160.0,127
572,3165.0,113
573,3170.0,105
574,3175.0,97
575,3180.0,94
576,3185.0,96
577,3190.0,110
578,3195.0,109
579,3200.0,97
580,3205.0,95
581,3210.0,109
582,3215.0,123
583,3220.0,99
584,3225.0,103
585,3230.0,105
586,3235.0,113
587,3240.0,107
588,3245.0,116
589,3250.0,112
590,3255.0,108
591,3260.0,139
592,3265.0,150
593,3270.0,162
594,3275.0,135
595,3280.0,118
596,3285.0,126
597,3290.0,107
598,3295.0,102
599,3300.0,103
600,3305.0,117
601,3310.0,128
602,3315.0,118
603,3320.0,120
604,3325.0,111
605,3330.0,122
606,3335.0,135
607,3340.0,142
608,3345.0,168
609,3350.0,165
610,3355.0,147
611,3360.0,132
612,3365.0,129
613,3370.0,131
614,3375.0,128
615,3380.0,124
616,3385.0,115
617,3390.0,122
618,3395.0,118
619,3400.0,104
620,3405.0,113
621,3410.0,108
622,3415.0,126
623,3420.0,142
624,3425.0,152
625,3430.0,165
626,3435.0,131
627,3440.0,126
628,3445.0,128
629,3450.0,140
630,3455.0,122
631,3460.0,92
632,3465.0,97
633,3470.0,102
634,3475.0,132
635,3480.0,124
636,3485.0,126
637,3490.0,148
638,3495.0,139
639,3500.0,125
640,3505.0,114
641,3510.0,130
642,3515.0,118
643,3520.0,117
644,3525.0,113
645,3530.0,119
646,3535.0,122
647,3540.0,109
648,3545.0,114
649,3550.0,106
650,3555.0,122
651,3560.0,150
652,3565.0,128
653,3570.0,110
654,3575.0,114
655,3580.0,115
656,3585.0,127
657,3590.0,159
658,3595.0,169
659,3600.0,128
660,3605.0,102
661,3610.0,90
662,3615.0,113
663,3620.0,99
664,3625.0,85
665,3630.0,76
666,3635.0,68
667,3640.0,90
668,3645.0,106
669,3650.0,92
670,3655.0,88
671,3660.0,87
672,3665.0,61
673,3670.0,62
674,3675.0,85
675,3680.0,80
676,3685.0,87
677,3690.0,96
678,3695.0,60
679,3700.0,63
680,3705.0,82
681,3710.0,79
682,3715.0,76
683,3720.0,68
684,3725.0,68
685,3730.0,83
686,3735.0,68
687,3740.0,68
688,3745.0,65
689,3750.0,79
690,3755.0,87
691,3760.0,83
692,3765.0,89
693,3770.0,100
694,3775.0,110
695,3780.0,112
696,3785.0,109
697,3790.0,120
698,3795.0,118
699,3800.0,100
700,3805.0,81
701,3810.0,89
702,3815.0,101
703,3820.0,104
704,3825.0,105
705,3830.0,101
706,3835.0,77
707,3840.0,69
708,3845.0,77
709,3850.0,95
710,3855.0,103
711,3860.0,91
712,3865.0,80
713,3870.0,66
714,3875.0,56
715,3880.0,73
716,3885.0,70
717,3890.0,85
718,3895.0,95
719,3900.0,90
720,3905.0,107
721,3910.0,120
722,3915.0,103
723,3920.0,124
724,3925.0,140
725,3930.0,113
726,3935.0,113
727,3940.0,122
728,3945.0,109
729,3950.0,100
730,3955.0,87
731,3960.0,84
732,3965.0,85
733,3970.0,91
734,3975.0,104
735,3980.0,109
736,3985.0,99
737,3990.0,100
738,3995.0,99
739,4000.0,111
740,4005.0,126
741,4010.0,114
742,4015.0,100
743,4020.0,102
744,4025.0,121
745,4030.0,126
746,4035.0,115
747,4040.0,97
748,4045.0,92
749,4050.0,124
750,4055.0,133
751,4060.0,139
752,4065.0,123
753,4070.0,121
754,4075.0,125
755,4080.0,144
756,4085.0,120
757,4090.0,101
758,4095.0,89
759,4100.0,77
760,4105.0,82
761,4110.0,82
762,4115.0,86
763,4120.0,78
764,4125.0,63
765,4130.0,66
766,4135.0,82
767,4140.0,99
768,4145.0,83
769,4150.0,72
770,4155.0,68
771,4160.0,78
772,4165.0,69
773,4170.0,84
774,4175.0,98
775,4180.0,95
776,4185.0,91
777,4190.0,105
778,4195.0,99
779,4200.0,110
780,4205.0,105
781,4210.0,85
782,4215.0,99
783,4220.0,94
784,4225.0,103
785,4230.0,116
786,4235.0,108
787,4240.0,133
788,4245.0,123
789,4250.0,97
790,4255.0,100
791,4260.0,116
792,4265.0,142
793,4270.0,152
794,4275.0,136
795,4280.0,133
796,4285.0,141
797,4290.0,131
798,4295.0,129
799,4300.0,126
800,4305.0,120
801,4310.0,109
802,4315.0,119
803,4320.0,130
804,4325.0,127
805,4330.0,120
806,4335.0,91
807,4340.0,106
808,4345.0,126
809,4350.0,111
810,4355.0,108
811,4360.0,101
812,4365.0,88
813,4370.0,69
814,4375.0,88
815,4380.0,106
816,4385.0,111
817,4390.0,91
818,4395.0,93
819,4400.0,81
820,4405.0,91
821,4410.0,101
822,4415.0,112
823,4420.0,107
824,4425.0,97
825,4430.0,83
826,4435.0,86
827,4440.0,81
828,4445.0,67
829,4450.0,61
830,4455.0,82
831,4460.0,82
832,4465.0,75
833,4470.0,77
834,4475.0,88
835,4480.0,116
836,4485.0,117
837,4490.0,82
838,4495.0,70
839,4500.0,66
840,4505.0,69
841,4510.0,58
842,4515.0,54
843,4520.0,55
844,4525.0,81
845,4530.0,85
846,4535.0,77
847,4540.0,71
848,4545.0,72
849,4550.0,95
850,4555.0,114
851,4560.0,103
852,4565.0,93
853,4570.0,110
854,4575.0,110
855,4580.0,93
856,4585.0,91
857,4590.0,84
858,4595.0,84
859,4600.0,81
860,4605.0,77
861,4610.0,72
862,4615.0,80
863,4620.0,95
864,4625.0,87
865,4630.0,76
866,4635.0,77
867,4640.0,84
868,4645.0,95
869,4650.0,81
870,4655.0,73
871,4660.0,80
872,4665.0,104
873,4670.0,98
874,4675.0,81
875,4680.0,93
876,4685.0,110
877,4690.0,117
878,4695.0,104
879,4700.0,100
880,4705.0,104
881,4710.0,92
882,4715.0,97
883,4720.0,80
884,4725.0,78
885,4730.0,82
886,4735.0,84
887,4740.0,108
888,4745.0,121
889,4750.0,106
890,4755.0,93
891,4760.0,82
892,4765.0,91
893,4770.0,94
894,4775.0,104
895,4780.0,93
896,4785.0,71
897,4790.0,72
898,4795.0,84
899,4800.0,87
900,4805.0,84
901,4810.0,92
902,4815.0,81
903,4820.0,81
904,4825.0,91
905,4830.0,98
906,4835.0,113
907,4840.0,101
908,4845.0,87
909,4850.0,82
910,4855.0,61
911,4860.0,94
912,4865.0,120
913,4870.0,97
914,4875.0,81
915,4880.0,68
916,4885.0,70
917,4890.0,101
918,4895.0,109
919,4900.0,100
920,4905.0,67
921,4910.0,66
922,4915.0,91
923,4920.0,83
924,4925.0,81
925,4930.0,73
926,4935.0,75
927,4940.0,101
928,4945.0,81
929,4950.0,87
930,4955.0,93
931,4960.0,106
932,4965.0,90
933,4970.0,110
934,4975.0,111
935,4980.0,99
936,4985.0,75
937,4990.0,55
938,4995.0,51
939,5000.0,83
940,5005.0,76
941,5010.0,57
942,5015.0,61
943,5020.0,60
944,5025.0,52
945,5030.0,60
946,5035.0,65
947,5040.0,54
948,5045.0,64
949,5050.0,61
950,5055.0,57
951,5060.0,50
952,5065.0,71
953,5070.0,61
954,5075.0,57
955,5080.0,49
956,5085.0,53
957,5090.0,45
958,5095.0,57
959,5100.0,73
960,5105.0,83
961,5110.0,93
962,5115.0,83
963,5120.0,94
964,5125.0,68
965,5130.0,54
966,5135.0,57
967,5140.0,65
968,5145.0,76
969,5150.0,86
970,5155.0,80
971,5160.0,92
972,5165.0,85
973,5170.0,80
974,5175.0,82
975,5180.0,104
976,5185.0,108
977,5190.0,90
978,5195.0,95
979,5200.0,107
980,5205.0,97
981,5210.0,95
982,5215.0,124
983,5220.0,130
984,5225.0,119
985,5230.0,103
986,5235.0,76
987,5240.0,86
988,5245.0,84
989,5250.0,101
990,5255.0,81
991,5260.0,64
992,5265.0,64
993,5270.0,55
994,5275.0,47
995,5280.0,74
996,5285.0,100
997,5290.0,72
998,5295.0,52
999,5300.0,57
1000,5305.0,80
1001,5310.0,82
1002,5315.0,91
1003,5320.0,81
1004,5325.0,64
1005,5330.0,78
1006,5335.0,74
1007,5340.0,89
1008,5345.0,93
1009,5350.0,92
1010,5355.0,78
1011,5360.0,84
1012,5365.0,121
1013,5370.0,122
1014,5375.0,84
1015,5380.0,92
1016,5385.0,105
1017,5390.0,96
1018,5395.0,95
1019,5400.0,100
1020,5405.0,99
1021,5410.0,97
1022,5415.0,92
1023,5420.0,92
1024,5425.0,97
1025,5430.0,95
1026,5435.0,95
1027,5440.0,72
1028,5445.0,67
1029,5450.0,77
1030,5455.0,93
1031,5460.0,97
1032,5465.0,94
1033,5470.0,94
1034,5475.0,103
1035,5480.0,121
1036,5485.0,97
1037,5490.0,95
1038,5495.0,96
1039,5500.0,104
1040,5505.0,91
1041,5510.0,75
1042,5515.0,93
1043,5520.0,111
1044,5525.0,113
1045,5530.0,99
1046,5535.0,92
1047,5540.0,87
1048,5545.0,96
1049,5550.0,102
1050,5555.0,96
1051,5560.0,92
1052,5565.0,74
1053,5570.0,96
1054,5575.0,103
1055,5580.0,78
1056,5585.0,75
1057,5590.0,77
1058,5595.0,72
1059,5600.0,79
1060,5605.0,77
1061,5610.0,64
1062,5615.0,74
1063,5620.0,73
1064,5625.0,83
1065,5630.0,75
1066,5635.0,61
1067,5640.0,59
1068,5645.0,69
1069,5650.0,80
1070,5655.0,74
1071,5660.0,64
1072,5665.0,78
1073,5670.0,81
1074,5675.0,84
1075,5680.0,78
1076,5685.0,92
1077,5690.0,97
1078,5695.0,103
1079,5700.0,97
1080,5705.0,86
1081,5710.0,81
1082,5715.0,85
1083,5720.0,85
1084,5725.0,87
1085,5730.0,102
1086,5735.0,104
1087,5740.0,76
1088,5745.0,81
1089,5750.0,95
1090,5755.0,104
1091,5760.0,100
1092,5765.0,104
1093,5770.0,102
1094,5775.0,122
1095,5780.0,122
1096,5785.0,113
1097,5790.0,90
1098,5795.0,91
1099,5800.0,90
1100,5805.0,105
1101,5810.0,97
1102,5815.0,76
1103,5820.0,77
1104,5825.0,77
1105,5830.0,92
1106,5835.0,85
1107,5840.0,69
1108,5845.0,50
1109,5850.0,80
1110,5855.0,83
1111,5860.0,84
1112,5865.0,91
1113,5870.0,85
1114,5875.0,85
1115,5880.0,82
1116,5885.0,80
1117,5890.0,83
1118,5895.0,86
1119,5900.0,77
1120,5905.0,80
1121,5910.0,66
1122,5915.0,67
1123,5920.0,92
1124,5925.0,90
1125,5930.0,100
1126,5935.0,104
1127,5940.0,94
1128,5945.0,94
1129,5950.0,92
1130,5955.0,99
1131,5960.0,108
1132,5965.0,102
1133,5970.0,102
1134,5975.0,95
1135,5980.0,87
1136,5985.0,93
1137,5990.0,84
1138,5995.0,88
1139,6000.0,82
1140,6005.0,83
1141,6010.0,71
1142,6015.0,74
1143,6020.0,56
1144,6025.0,50
1145,6030.0,54
1146,6035.0,85
1147,6040.0,78
1148,6045.0,56
1149,6050.0,59
1150,6055.0,50
1151,6060.0,67
1152,6065.0,89
1153,6070.0,88
1154,6075.0,89
1155,6080.0,78
1156,6085.0,59
1157,6090.0,74
1158,6095.0,73
1159,6100.0,47
1160,6105.0,41
1161,6110.0,63
1162,6115.0,82
1163,6120.0,75
1164,6125.0,86
1165,6130.0,86
1166,6135.0,104
1167,6140.0,113
1168,6145.0,95
1169,6150.0,77
1170,6155.0,74
1171,6160.0,76
1172,6165.0,77
1173,6170.0,77
1174,6175.0,63
1175,6180.0,51
1176,6185.0,71
1177,6190.0,96
1178,6195.0,107
1179,6200.0,71
1180,6205.0,84
1181,6210.0,84
1182,6215.0,90
1183,6220.0,107
1184,6225.0,110
1185,6230.0,127
1186,6235.0,123
1187,6240.0,118
1188,6245.0,106
1189,6250.0,92
1190,6255.0,84
1191,6260.0,100
1192,6265.0,117
1193,6270.0,122
1194,6275.0,113
1195,6280.0,99
1196,6285.0,90
1197,6290.0,92
1198,6295.0,104
1199,6300.0,104
1200,6305.0,109
1201,6310.0,94
1202,6315.0,82
1203,6320.0,108
1204,6325.0,102
1205,6330.0,85
1206,6335.0,88
1207,6340.0,66
1208,6345.0,55
1209,6350.0,67
1210,6355.0,89
1211,6360.0,105
1212,6365.0,98
1213,6370.0,95
1214,6375.0,79
1215,6380.0,77
1216,6385.0,100
1217,6390.0,104
1218,6395.0,95
1219,6400.0,87
1220,6405.0,78
1221,6410.0,90
1222,6415.0,72
1223,6420.0,72
1224,6425.0,73
1225,6430.0,56
1226,6435.0,76
1227,6440.0,81
1228,6445.0,73
1229,6450.0,85
1230,6455.0,88
1231,6460.0,89
1232,6465.0,82
1233,6470.0,69
1234,6475.0,54
1235,6480.0,75
1236,6485.0,66
1237,6490.0,58
1238,6495.0,40
1239,6500.0,55
1240,6505.0,66
1241,6510.0,89
1242,6515.0,98
1243,6520.0,84
1244,6525.0,72
1245,6530.0,95
1246,6535.0,102
1247,6540.0,92
1248,6545.0,92
1249,6550.0,76
1250,6555.0,72
1251,6560.0,85
1252,6565.0,87
1253,6570.0,81
1254,6575.0,60
1255,6580.0,59
1256,6585.0,68
1257,6590.0,59
1258,6595.0,63
1259,6600.0,64
1260,6605.0,62
1261,6610.0,64
1262,6615.0,59
1263,6620.0,59
1264,6625.0,71
1265,6630.0,69
1266,6635.0,75
1267,6640.0,85
1268,6645.0,76
1269,6650.0,91
1270,6655.0,86
1271,6660.0,73
1272,6665.0,57
1273,6670.0,72
1274,6675.0,71
1275,6680.0,83
1276,6685.0,82
1277,6690.0,70
1278,6695.0,64
1279,6700.0,83
1280,6705.0,74
1281,6710.0,81
1282,6715.0,73
1283,6720.0,93
1284,6725.0,88
1285,6730.0,59
1286,6735.0,59
1287,6740.0,72
1288,6745.0,82
1289,6750.0,81
1290,6755.0,68
1291,6760.0,59
1292,6765.0,60
1293,6770.0,71
1294,6775.0,65
1295,6780.0,81
1296,6785.0,94
1297,6790.0,86
1298,6795.0,78
1299,6800.0,70
1300,6805.0,89
1301,6810.0,94
1302,6815.0,93
1303,6820.0,73
1304,6825.0,83
1305,6830.0,91
1306,6835.0,82
1307,6840.0,65
1308,6845.0,61
1309,6850.0,76
1310,6855.0,80
1311,6860.0,72
1312,6865.0,70
1313,6870.0,77
1314,6875.0,68
1315,6880.0,69
1316,6885.0,64
1317,6890.0,49
1318,6895.0,56
1319,6900.0,62
1320,6905.0,86
1321,6910.0,96
1322,6915.0,87
1323,6920.0,84
1324,6925.0,70
1325,6930.0,48
1326,6935.0,54
1327,6940.0,57
1328,6945.0,64
1329,6950.0,66
1330,6955.0,73
1331,6960.0,88
1332,6965.0,90
1333,6970.0,99
1334,6975.0,107
1335,6980.0,120
1336,6985.0,119
1337,6990.0,144
1338,6995.0,115
1339,7000.0,106
1340,7005.0,119
1341,7010.0,104
1342,7015.0,109
1343,7020.0,108
1344,7025.0,101
1345,7030.0,104
1346,7035.0,95
1347,7040.0,86
1348,7045.0,84
1349,7050.0,86
1350,7055.0,97
1351,7060.0,93
1352,7065.0,78
1353,7070.0,69
1354,7075.0,80
1355,7080.0,102
1356,7085.0,104
1357,7090.0,105
1358,7095.0,78
1359,7100.0,78
1360,7105.0,74
1361,7110.0,73
1362,7115.0,82
1363,7120.0,81
1364,7125.0,75
1365,7130.0,91
1366,7135.0,71
1367,7140.0,77
1368,7145.0,69
1369,7150.0,76
1370,7155.0,80
1371,7160.0,72
1372,7165.0,63
1373,7170.0,94
1374,7175.0,98
1375,7180.0,103
1376,7185.0,92
1377,7190.0,61
1378,7195.0,62
1379,7200.0,95
1380,7205.0,95
1381,7210.0,84
1382,7215.0,67
1383,7220.0,84
1384,7225.0,101
1385,7230.0,101
1386,7235.0,86
1387,7240.0,65
1388,7245.0,49
1389,7250.0,57
1390,7255.0,83
1391,7260.0,82
1392,7265.0,64
1393,7270.0,80
1394,7275.0,94
1395,7280.0,90
1396,7285.0,83
1397,7290.0,91
1398,7295.0,70
1399,7300.0,88
1400,7305.0,63
1401,7310.0,56
1402,7315.0,76
1403,7320.0,77
1404,7325.0,81
1405,7330.0,70
1406,7335.0,63
1407,7340.0,65
1408,7345.0,68
1409,7350.0,83
1410,7355.0,77
1411,7360.0,79
1412,7365.0,69
1413,7370.0,61
1414,7375.0,73
1415,7380.0,66
1416,7385.0,83
1417,7390.0,58
1418,7395.0,71
1419,7400.0,82
1420,7405.0,80
1421,7410.0,64
1422,7415.0,50
1423,7420.0,51
1424,7425.0,52
1425,7430.0,64
1426,7435.0,71
1427,7440.0,66
1428,7445.0,55
1429,7450.0,32
1430,7455.0,42
1431,7460.0,71
1432,7465.0,87
1433,7470.0,64
1434,7475.0,56
1435,7480.0,42
1436,7485.0,57
1437,7490.0,47
1438,7495.0,59
1439,7500.0,70
1440,7505.0,54
1441,7510.0,60
1442,7515.0,57
1443,7520.0,79
1444,7525.0,57
1445,7530.0,61
1446,7535.0,62
1447,7540.0,66
1448,7545.0,58
1449,7550.0,79
1450,7555.0,85
1451,7560.0,80
1452,7565.0,64
1453,7570.0,57
1454,7575.0,70
1455,7580.0,93
1456,7585.0,96
1457,7590.0,82
1458,7595.0,78
1459,7600.0,94
1460,7605.0,113
1461,7610.0,79
1462,7615.0,70
1463,7620.0,72
1464,7625.0,55
1465,7630.0,81
1466,7635.0,82
1467,7640.0,77
1468,7645.0,57
1469,7650.0,67
1470,7655.0,77
1471,7660.0,77
1472,7665.0,63
1473,7670.0,65
1474,7675.0,68
1475,7680.0,72
1476,7685.0,76
1477,7690.0,84
1478,7695.0,98
1479,7700.0,108
1480,7705.0,90
1481,7710.0,91
1482,7715.0,79
1483,7720.0,83
1484,7725.0,66
1485,7730.0,61
1486,7735.0,58
1487,7740.0,49
1488,7745.0,63
1489,7750.0,65
1490,7755.0,65
1491,7760.0,53
1492,7765.0,49
1493,7770.0,60
1494,7775.0,75
1495,7780.0,80
1496,7785.0,74
1497,7790.0,67
1498,7795.0,59
1499,7800.0,56
1500,7805.0,70
1501,7810.0,70
1502,7815.0,60
1503,7820.0,64
1504,7825.0,78
1505,7830.0,74
1506,7835.0,79
1507,7840.0,69
1508,7845.0,68
1509,7850.0,70
1510,7855.0,67
1511,7860.0,63
