,step,total_stopped
276,1385.0,15
277,1390.0,11
278,1395.0,8
279,1400.0,4
280,1405.0,3
281,1410.0,3
282,1415.0,1
283,1420.0,6
284,1425.0,7
285,1430.0,6
286,1435.0,4
287,1440.0,10
288,1445.0,8
289,1450.0,7
290,1455.0,6
291,1460.0,2
292,1465.0,1
293,1470.0,7
294,1475.0,7
295,1480.0,4
296,1485.0,2
297,1490.0,8
298,1495.0,8
299,1500.0,5
300,1505.0,4
301,1510.0,3
302,1515.0,3
303,1520.0,4
304,1525.0,1
305,1530.0,6
306,1535.0,7
307,1540.0,4
308,1545.0,2
309,1550.0,2
310,1555.0,8
311,1560.0,7
312,1565.0,6
313,1570.0,3
314,1575.0,1
315,1580.0,7
316,1585.0,11
317,1590.0,12
318,1595.0,10
319,1600.0,12
320,1605.0,7
321,1610.0,6
322,1615.0,6
323,1620.0,5
324,1625.0,3
325,1630.0,3
326,1635.0,1
327,1640.0,6
328,1645.0,6
329,1650.0,4
330,1655.0,1
331,1660.0,7
332,1665.0,7
333,1670.0,7
334,1675.0,6
335,1680.0,12
336,1685.0,10
337,1690.0,8
338,1695.0,7
339,1700.0,7
340,1705.0,3
341,1710.0,3
342,1715.0,7
343,1720.0,7
344,1725.0,3
345,1730.0,1
346,1735.0,2
347,1740.0,1
348,1745.0,6
349,1750.0,7
350,1755.0,4
351,1760.0,3
352,1765.0,8
353,1770.0,15
354,1775.0,14
355,1780.0,12
356,1785.0,13
357,1790.0,9
358,1795.0,3
359,1800.0,7
360,1805.0,8
361,1810.0,6
362,1815.0,5
363,1820.0,8
364,1825.0,16
365,1830.0,17
366,1835.0,14
367,1840.0,13
368,1845.0,8
369,1850.0,4
370,1855.0,0
371,1860.0,6
372,1865.0,12
373,1870.0,19
374,1875.0,20
375,1880.0,16
376,1885.0,14
377,1890.0,14
378,1895.0,9
379,1900.0,5
380,1905.0,6
381,1910.0,4
382,1915.0,7
383,1920.0,6
384,1925.0,4
385,1930.0,4
386,1935.0,12
387,1940.0,12
388,1945.0,8
389,1950.0,6
390,1955.0,10
391,1960.0,9
392,1965.0,6
393,1970.0,4
394,1975.0,4
395,1980.0,2
396,1985.0,8
397,1990.0,10
398,1995.0,6
399,2000.0,3
400,2005.0,8
401,2010.0,8
402,2015.0,7
403,2020.0,7
404,2025.0,11
405,2030.0,8
406,2035.0,6
407,2040.0,4
408,2045.0,2
409,2050.0,8
410,2055.0,9
411,2060.0,5
412,2065.0,5
413,2070.0,4
414,2075.0,4
415,2080.0,5
416,2085.0,0
417,2090.0,6
418,2095.0,5
419,2100.0,2
420,2105.0,1
421,2110.0,7
422,2115.0,7
423,2120.0,6
424,2125.0,4
425,2130.0,9
426,2135.0,8
427,2140.0,6
428,2145.0,3
429,2150.0,8
430,2155.0,7
431,2160.0,6
432,2165.0,3
433,2170.0,2
434,2175.0,6
435,2180.0,7
436,2185.0,4
437,2190.0,3
438,2195.0,3
439,2200.0,4
440,2205.0,0
441,2210.0,5
442,2215.0,5
443,2220.0,2
444,2225.0,2
445,2230.0,2
446,2235.0,8
447,2240.0,14
448,2245.0,14
449,2250.0,11
450,2255.0,12
451,2260.0,7
452,2265.0,7
453,2270.0,8
454,2275.0,4
455,2280.0,4
456,2285.0,3
457,2290.0,3
458,2295.0,5
459,2300.0,6
460,2305.0,7
461,2310.0,2
462,2315.0,5
463,2320.0,12
464,2325.0,11
465,2330.0,7
466,2335.0,8
467,2340.0,11
468,2345.0,16
469,2350.0,16
470,2355.0,13
471,2360.0,13
472,2365.0,6
473,2370.0,3
474,2375.0,0
475,2380.0,6
476,2385.0,6
477,2390.0,3
478,2395.0,2
479,2400.0,1
480,2405.0,7
481,2410.0,9
482,2415.0,5
483,2420.0,5
484,2425.0,2
485,2430.0,1
486,2435.0,7
487,2440.0,13
488,2445.0,14
489,2450.0,11
490,2455.0,9
491,2460.0,11
492,2465.0,7
493,2470.0,6
494,2475.0,4
495,2480.0,3
496,2485.0,8
497,2490.0,9
498,2495.0,6
499,2500.0,4
500,2505.0,3
501,2510.0,1
502,2515.0,5
503,2520.0,7
504,2525.0,4
505,2530.0,3
506,2535.0,9
507,2540.0,14
508,2545.0,15
509,2550.0,14
510,2555.0,11
511,2560.0,13
512,2565.0,7
513,2570.0,4
514,2575.0,4
515,2580.0,6
516,2585.0,6
517,2590.0,5
518,2595.0,2
519,2600.0,3
520,2605.0,0
521,2610.0,6
522,2615.0,5
523,2620.0,5
524,2625.0,2
525,2630.0,1
526,2635.0,7
527,2640.0,13
528,2645.0,13
529,2650.0,12
530,2655.0,9
531,2660.0,7
532,2665.0,10
533,2670.0,8
534,2675.0,6
535,2680.0,6
536,2685.0,2
537,2690.0,8
538,2695.0,13
539,2700.0,14
540,2705.0,12
541,2710.0,9
542,2715.0,6
543,2720.0,7
544,2725.0,7
545,2730.0,5
546,2735.0,3
547,2740.0,3
548,2745.0,4
549,2750.0,1
550,2755.0,6
551,2760.0,13
552,2765.0,13
553,2770.0,10
554,2775.0,7
555,2780.0,12
556,2785.0,9
557,2790.0,5
558,2795.0,5
559,2800.0,4
560,2805.0,3
561,2810.0,2
562,2815.0,5
563,2820.0,6
564,2825.0,3
565,2830.0,4
566,2835.0,8
567,2840.0,9
568,2845.0,7
569,2850.0,6
570,2855.0,5
571,2860.0,1
572,2865.0,7
573,2870.0,13
574,2875.0,13
575,2880.0,10
576,2885.0,9
577,2890.0,8
578,2895.0,1
579,2900.0,5
580,2905.0,6
581,2910.0,3
582,2915.0,2
583,2920.0,9
584,2925.0,12
585,2930.0,7
586,2935.0,5
587,2940.0,2
588,2945.0,7
589,2950.0,12
590,2955.0,19
591,2960.0,20
592,2965.0,19
593,2970.0,16
594,2975.0,14
595,2980.0,9
596,2985.0,7
597,2990.0,3
598,2995.0,2
599,3000.0,7
600,3005.0,13
601,3010.0,13
602,3015.0,11
603,3020.0,9
604,3025.0,7
605,3030.0,2
606,3035.0,6
607,3040.0,7
608,3045.0,3
609,3050.0,4
610,3055.0,9
611,3060.0,15
612,3065.0,15
613,3070.0,14
614,3075.0,13
615,3080.0,8
616,3085.0,1
617,3090.0,7
618,3095.0,7
619,3100.0,4
620,3105.0,5
621,3110.0,12
622,3115.0,17
623,3120.0,17
624,3125.0,15
625,3130.0,15
626,3135.0,8
627,3140.0,8
628,3145.0,9
629,3150.0,6
630,3155.0,4
631,3160.0,4
632,3165.0,1
633,3170.0,6
634,3175.0,11
635,3180.0,12
636,3185.0,10
637,3190.0,8
638,3195.0,8
639,3200.0,0
640,3205.0,6
641,3210.0,6
642,3215.0,5
643,3220.0,2
644,3225.0,2
645,3230.0,4
646,3235.0,2
647,3240.0,7
648,3245.0,8
649,3250.0,4
650,3255.0,3
651,3260.0,2
652,3265.0,1
653,3270.0,6
654,3275.0,6
655,3280.0,4
656,3285.0,3
657,3290.0,3
658,3295.0,2
659,3300.0,7
660,3305.0,7
661,3310.0,6
662,3315.0,2
663,3320.0,3
664,3325.0,2
665,3330.0,7
666,3335.0,7
667,3340.0,4
668,3345.0,2
669,3350.0,2
670,3355.0,7
671,3360.0,14
672,3365.0,16
673,3370.0,13
674,3375.0,13
675,3380.0,7
676,3385.0,0
677,3390.0,5
678,3395.0,6
679,3400.0,3
680,3405.0,2
681,3410.0,7
682,3415.0,8
683,3420.0,5
684,3425.0,5
685,3430.0,9
686,3435.0,10
687,3440.0,6
688,3445.0,4
689,3450.0,3
690,3455.0,7
691,3460.0,7
692,3465.0,4
693,3470.0,5
694,3475.0,3
695,3480.0,3
696,3485.0,1
697,3490.0,8
698,3495.0,7
699,3500.0,3
700,3505.0,2
701,3510.0,2
702,3515.0,7
703,3520.0,7
704,3525.0,5
705,3530.0,5
706,3535.0,8
707,3540.0,8
708,3545.0,4
709,3550.0,6
710,3555.0,12
711,3560.0,9
712,3565.0,6
713,3570.0,4
714,3575.0,3
715,3580.0,4
716,3585.0,1
717,3590.0,8
718,3595.0,8
719,3600.0,3
720,3605.0,3
721,3610.0,3
722,3615.0,1
723,3620.0,8
724,3625.0,14
725,3630.0,14
726,3635.0,12
727,3640.0,10
728,3645.0,7
729,3650.0,8
730,3655.0,8
731,3660.0,4
732,3665.0,5
733,3670.0,10
734,3675.0,16
735,3680.0,15
736,3685.0,13
737,3690.0,12
738,3695.0,9
739,3700.0,0
740,3705.0,6
741,3710.0,12
742,3715.0,13
743,3720.0,10
744,3725.0,10
745,3730.0,7
746,3735.0,0
747,3740.0,5
748,3745.0,12
749,3750.0,11
750,3755.0,9
751,3760.0,8
752,3765.0,5
753,3770.0,2
754,3775.0,7
755,3780.0,8
756,3785.0,6
757,3790.0,3
758,3795.0,3
759,3800.0,2
760,3805.0,7
761,3810.0,14
762,3815.0,15
763,3820.0,12
764,3825.0,11
765,3830.0,6
766,3835.0,3
767,3840.0,1
768,3845.0,6
769,3850.0,14
770,3855.0,15
771,3860.0,12
772,3865.0,13
773,3870.0,12
774,3875.0,8
775,3880.0,7
776,3885.0,4
777,3890.0,2
778,3895.0,1
779,3900.0,7
780,3905.0,13
781,3910.0,13
782,3915.0,10
783,3920.0,8
784,3925.0,6
785,3930.0,3
786,3935.0,4
787,3940.0,2
788,3945.0,8
789,3950.0,8
790,3955.0,4
791,3960.0,2
792,3965.0,2
793,3970.0,8
794,3975.0,8
795,3980.0,5
796,3985.0,4
797,3990.0,8
798,3995.0,9
799,4000.0,7
800,4005.0,5
801,4010.0,9
802,4015.0,9
803,4020.0,5
804,4025.0,5
805,4030.0,6
806,4035.0,4
807,4040.0,1
808,4045.0,6
809,4050.0,12
810,4055.0,11
811,4060.0,10
812,4065.0,12
813,4070.0,14
814,4075.0,9
815,4080.0,8
816,4085.0,6
817,4090.0,4
818,4095.0,4
819,4100.0,2
820,4105.0,8
821,4110.0,14
822,4115.0,14
823,4120.0,11
824,4125.0,9
825,4130.0,6
826,4135.0,3
827,4140.0,0
828,4145.0,5
829,4150.0,6
830,4155.0,5
831,4160.0,2
832,4165.0,3
833,4170.0,0
834,4175.0,7
835,4180.0,5
836,4185.0,4
837,4190.0,1
838,4195.0,3
839,4200.0,1
840,4205.0,7
841,4210.0,8
842,4215.0,2
843,4220.0,2
844,4225.0,3
845,4230.0,1
846,4235.0,7
847,4240.0,7
848,4245.0,5
849,4250.0,4
850,4255.0,2
851,4260.0,1
852,4265.0,8
853,4270.0,7
854,4275.0,3
855,4280.0,2
856,4285.0,3
857,4290.0,7
858,4295.0,7
859,4300.0,4
860,4305.0,2
861,4310.0,8
862,4315.0,9
863,4320.0,8
864,4325.0,5
865,4330.0,8
866,4335.0,7
867,4340.0,5
868,4345.0,5
869,4350.0,11
870,4355.0,15
871,4360.0,15
872,4365.0,11
873,4370.0,11
874,4375.0,6
875,4380.0,2
876,4385.0,6
877,4390.0,7
878,4395.0,3
879,4400.0,2
880,4405.0,4
881,4410.0,8
882,4415.0,13
883,4420.0,14
884,4425.0,11
885,4430.0,12
886,4435.0,8
887,4440.0,3
888,4445.0,1
889,4450.0,5
890,4455.0,8
891,4460.0,5
892,4465.0,2
893,4470.0,3
894,4475.0,4
895,4480.0,0
896,4485.0,7
897,4490.0,6
898,4495.0,3
899,4500.0,2
900,4505.0,4
901,4510.0,2
902,4515.0,6
903,4520.0,5
904,4525.0,4
905,4530.0,2
906,4535.0,3
907,4540.0,4
908,4545.0,1
909,4550.0,8
910,4555.0,14
911,4560.0,14
912,4565.0,11
913,4570.0,12
914,4575.0,5
915,4580.0,8
916,4585.0,9
917,4590.0,5
918,4595.0,4
919,4600.0,3
920,4605.0,3
921,4610.0,5
922,4615.0,5
923,4620.0,6
924,4625.0,7
925,4630.0,8
926,4635.0,9
927,4640.0,5
928,4645.0,6
929,4650.0,9
930,4655.0,9
931,4660.0,2
932,4665.0,7
933,4670.0,14
934,4675.0,20
935,4680.0,20
936,4685.0,17
937,4690.0,15
938,4695.0,7
939,4700.0,4
940,4705.0,2
941,4710.0,7
942,4715.0,8
943,4720.0,6
944,4725.0,2
945,4730.0,2
946,4735.0,2
947,4740.0,6
948,4745.0,13
949,4750.0,13
950,4755.0,11
951,4760.0,10
952,4765.0,11
953,4770.0,12
954,4775.0,14
955,4780.0,11
956,4785.0,10
957,4790.0,7
958,4795.0,3
959,4800.0,1
960,4805.0,7
961,4810.0,6
962,4815.0,3
963,4820.0,1
964,4825.0,2
965,4830.0,2
966,4835.0,7
967,4840.0,7
968,4845.0,3
969,4850.0,3
970,4855.0,3
971,4860.0,3
972,4865.0,1
973,4870.0,6
974,4875.0,7
975,4880.0,5
976,4885.0,4
977,4890.0,7
978,4895.0,7
979,4900.0,5
980,4905.0,3
981,4910.0,2
982,4915.0,3
983,4920.0,0
984,4925.0,6
985,4930.0,6
986,4935.0,4
987,4940.0,3
988,4945.0,11
989,4950.0,8
990,4955.0,7
991,4960.0,7
992,4965.0,11
993,4970.0,8
994,4975.0,5
995,4980.0,6
996,4985.0,10
997,4990.0,8
998,4995.0,6
999,5000.0,3
1000,5005.0,3
1001,5010.0,3
1002,5015.0,4
1003,5020.0,5
1004,5025.0,1
1005,5030.0,7
1006,5035.0,8
1007,5040.0,5
1008,5045.0,5
1009,5050.0,4
1010,5055.0,5
1011,5060.0,2
1012,5065.0,6
1013,5070.0,7
1014,5075.0,4
1015,5080.0,5
1016,5085.0,4
1017,5090.0,4
1018,5095.0,1
1019,5100.0,6
1020,5105.0,12
1021,5110.0,14
1022,5115.0,11
1023,5120.0,8
1024,5125.0,7
1025,5130.0,3
1026,5135.0,1
1027,5140.0,6
1028,5145.0,7
1029,5150.0,4
1030,5155.0,3
1031,5160.0,2
1032,5165.0,7
1033,5170.0,13
1034,5175.0,15
1035,5180.0,13
1036,5185.0,11
1037,5190.0,8
1038,5195.0,4
1039,5200.0,1
1040,5205.0,7
1041,5210.0,6
1042,5215.0,3
1043,5220.0,3
1044,5225.0,3
1045,5230.0,4
1046,5235.0,1
1047,5240.0,6
1048,5245.0,6
1049,5250.0,3
1050,5255.0,2
1051,5260.0,3
1052,5265.0,4
1053,5270.0,5
1054,5275.0,1
1055,5280.0,6
1056,5285.0,6
1057,5290.0,3
1058,5295.0,4
1059,5300.0,2
1060,5305.0,8
1061,5310.0,8
1062,5315.0,6
1063,5320.0,6
1064,5325.0,4
1065,5330.0,8
1066,5335.0,7
1067,5340.0,5
1068,5345.0,6
1069,5350.0,7
1070,5355.0,7
1071,5360.0,6
1072,5365.0,4
1073,5370.0,3
1074,5375.0,1
1075,5380.0,7
1076,5385.0,13
1077,5390.0,15
1078,5395.0,11
1079,5400.0,12
1080,5405.0,8
1081,5410.0,4
1082,5415.0,1
1083,5420.0,8
1084,5425.0,8
1085,5430.0,6
1086,5435.0,3
1087,5440.0,10
1088,5445.0,8
1089,5450.0,6
1090,5455.0,5
1091,5460.0,4
1092,5465.0,4
1093,5470.0,1
1094,5475.0,5
1095,5480.0,7
1096,5485.0,2
1097,5490.0,2
1098,5495.0,3
1099,5500.0,4
1100,5505.0,0
1101,5510.0,5
1102,5515.0,6
1103,5520.0,3
1104,5525.0,2
1105,5530.0,3
1106,5535.0,4
1107,5540.0,1
1108,5545.0,6
1109,5550.0,5
1110,5555.0,5
1111,5560.0,2
1112,5565.0,3
1113,5570.0,3
1114,5575.0,0
1115,5580.0,7
1116,5585.0,6
1117,5590.0,3
1118,5595.0,3
1119,5600.0,2
1120,5605.0,3
1121,5610.0,1
1122,5615.0,7
1123,5620.0,13
1124,5625.0,13
1125,5630.0,9
1126,5635.0,8
1127,5640.0,3
1128,5645.0,4
1129,5650.0,0
1130,5655.0,7
1131,5660.0,7
1132,5665.0,3
1133,5670.0,3
1134,5675.0,9
1135,5680.0,8
1136,5685.0,5
1137,5690.0,1
1138,5695.0,2
1139,5700.0,6
1140,5705.0,7
1141,5710.0,4
1142,5715.0,1
1143,5720.0,2
1144,5725.0,3
1145,5730.0,1
1146,5735.0,7
1147,5740.0,7
1148,5745.0,2
1149,5750.0,2
1150,5755.0,10
1151,5760.0,9
1152,5765.0,5
1153,5770.0,2
1154,5775.0,3
1155,5780.0,3
1156,5785.0,1
1157,5790.0,5
1158,5795.0,5
1159,5800.0,1
1160,5805.0,4
1161,5810.0,10
1162,5815.0,10
1163,5820.0,6
1164,5825.0,2
1165,5830.0,3
1166,5835.0,4
1167,5840.0,1
1168,5845.0,5
1169,5850.0,3
1170,5855.0,1
1171,5860.0,2
1172,5865.0,3
1173,5870.0,4
1174,5875.0,5
1175,5880.0,5
1176,5885.0,6
1177,5890.0,7
1178,5895.0,3
1179,5900.0,3
1180,5905.0,7
1181,5910.0,9
1182,5915.0,13
1183,5920.0,15
1184,5925.0,18
1185,5930.0,20
1186,5935.0,24
1187,5940.0,27
1188,5945.0,29
1189,5950.0,33
1190,5955.0,36
1191,5960.0,32
1192,5965.0,23
1193,5970.0,15
1194,5975.0,13
1195,5980.0,6
1196,5985.0,3
1197,5990.0,2
1198,5995.0,2
1199,6000.0,3
1200,6005.0,2
1201,6010.0,6
1202,6015.0,6
1203,6020.0,2
1204,6025.0,2
1205,6030.0,1
1206,6035.0,8
1207,6040.0,13
1208,6045.0,14
1209,6050.0,11
1210,6055.0,11
1211,6060.0,10
1212,6065.0,7
1213,6070.0,5
1214,6075.0,2
1215,6080.0,2
1216,6085.0,3
1217,6090.0,4
1218,6095.0,1
1219,6100.0,5
1220,6105.0,12
1221,6110.0,13
1222,6115.0,9
1223,6120.0,8
1224,6125.0,5
1225,6130.0,1
1226,6135.0,8
1227,6140.0,8
1228,6145.0,6
1229,6150.0,3
1230,6155.0,3
1231,6160.0,1
1232,6165.0,6
1233,6170.0,7
1234,6175.0,3
1235,6180.0,3
1236,6185.0,3
1237,6190.0,1
1238,6195.0,9
1239,6200.0,8
1240,6205.0,5
1241,6210.0,4
1242,6215.0,3
1243,6220.0,4
1244,6225.0,1
1245,6230.0,6
1246,6235.0,14
1247,6240.0,12
1248,6245.0,7
1249,6250.0,2
1250,6255.0,3
1251,6260.0,1
1252,6265.0,7
1253,6270.0,7
1254,6275.0,3
1255,6280.0,2
1256,6285.0,3
1257,6290.0,8
1258,6295.0,8
1259,6300.0,4
1260,6305.0,2
1261,6310.0,2
1262,6315.0,3
1263,6320.0,2
1264,6325.0,6
1265,6330.0,3
1266,6335.0,1
1267,6340.0,2
1268,6345.0,1
1269,6350.0,6
1270,6355.0,4
1271,6360.0,1
1272,6365.0,3
1273,6370.0,8
1274,6375.0,9
1275,6380.0,3
1276,6385.0,2
1277,6390.0,8
1278,6395.0,8
1279,6400.0,7
1280,6405.0,1
1281,6410.0,1
1282,6415.0,7
1283,6420.0,7
1284,6425.0,5
1285,6430.0,3
1286,6435.0,2
1287,6440.0,0
1288,6445.0,7
1289,6450.0,7
1290,6455.0,2
1291,6460.0,2
1292,6465.0,3
1293,6470.0,1
1294,6475.0,6
1295,6480.0,6
1296,6485.0,1
1297,6490.0,0
1298,6495.0,6
1299,6500.0,7
1300,6505.0,1
1301,6510.0,3
1302,6515.0,7
1303,6520.0,8
1304,6525.0,5
1305,6530.0,1
1306,6535.0,1
1307,6540.0,6
1308,6545.0,8
1309,6550.0,4
1310,6555.0,1
1311,6560.0,7
1312,6565.0,9
1313,6570.0,5
1314,6575.0,5
1315,6580.0,3
1316,6585.0,1
1317,6590.0,7
1318,6595.0,6
1319,6600.0,4
1320,6605.0,2
1321,6610.0,3
1322,6615.0,4
1323,6620.0,0
1324,6625.0,5
1325,6630.0,4
1326,6635.0,1
1327,6640.0,2
1328,6645.0,1
1329,6650.0,7
1330,6655.0,5
1331,6660.0,1
1332,6665.0,2
1333,6670.0,2
1334,6675.0,7
1335,6680.0,6
1336,6685.0,1
1337,6690.0,3
1338,6695.0,8
1339,6700.0,8
1340,6705.0,3
1341,6710.0,1
1342,6715.0,2
1343,6720.0,2
1344,6725.0,8
1345,6730.0,7
1346,6735.0,1
1347,6740.0,2
1348,6745.0,3
1349,6750.0,8
1350,6755.0,6
1351,6760.0,1
1352,6765.0,2
1353,6770.0,2
1354,6775.0,3
1355,6780.0,1
1356,6785.0,3
1357,6790.0,0
1358,6795.0,0
1359,6800.0,1
1360,6805.0,2
1361,6810.0,1
1362,6815.0,2
1363,6820.0,0
1364,6825.0,0
1365,6830.0,2
1366,6835.0,2
1367,6840.0,0
1368,6845.0,3
1369,6850.0,1
1370,6855.0,2
1371,6860.0,2
1372,6865.0,3
1373,6870.0,1
1374,6875.0,3
1375,6880.0,0
1376,6885.0,1
1377,6890.0,2
1378,6895.0,7
1379,6900.0,4
1380,6905.0,1
1381,6910.0,2
1382,6915.0,3
1383,6920.0,0
1384,6925.0,3
1385,6930.0,0
1386,6935.0,1
1387,6940.0,2
1388,6945.0,8
1389,6950.0,4
1390,6955.0,1
1391,6960.0,2
1392,6965.0,3
1393,6970.0,0
1394,6975.0,4
1395,6980.0,2
1396,6985.0,1
1397,6990.0,3
1398,6995.0,8
1399,7000.0,7
1400,7005.0,2
1401,7010.0,2
1402,7015.0,3
1403,7020.0,4
1404,7025.0,5
1405,7030.0,1
1406,7035.0,3
1407,7040.0,0
1408,7045.0,1
1409,7050.0,2
1410,7055.0,1
1411,7060.0,3
1412,7065.0,2
1413,7070.0,1
1414,7075.0,2
1415,7080.0,0
1416,7085.0,4
1417,7090.0,7
1418,7095.0,5
1419,7100.0,1
1420,7105.0,2
1421,7110.0,1
1422,7115.0,7
1423,7120.0,5
1424,7125.0,1
1425,7130.0,4
1426,7135.0,10
1427,7140.0,9
1428,7145.0,2
1429,7150.0,2
1430,7155.0,1
1431,7160.0,7
1432,7165.0,8
1433,7170.0,3
1434,7175.0,2
1435,7180.0,2
1436,7185.0,8
1437,7190.0,8
1438,7195.0,4
1439,7200.0,2
1440,7205.0,3
1441,7210.0,1
1442,7215.0,6
1443,7220.0,6
1444,7225.0,2
1445,7230.0,3
1446,7235.0,7
1447,7240.0,14
1448,7245.0,13
1449,7250.0,8
1450,7255.0,3
1451,7260.0,3
1452,7265.0,1
1453,7270.0,8
1454,7275.0,9
1455,7280.0,4
1456,7285.0,2
1457,7290.0,1
1458,7295.0,7
1459,7300.0,6
1460,7305.0,4
1461,7310.0,1
1462,7315.0,2
1463,7320.0,2
1464,7325.0,7
1465,7330.0,5
1466,7335.0,1
1467,7340.0,1
1468,7345.0,3
1469,7350.0,8
1470,7355.0,12
1471,7360.0,10
1472,7365.0,5
1473,7370.0,1
1474,7375.0,2
1475,7380.0,7
1476,7385.0,7
1477,7390.0,4
1478,7395.0,1
1479,7400.0,2
1480,7405.0,0
1481,7410.0,6
1482,7415.0,7
1483,7420.0,2
1484,7425.0,2
1485,7430.0,2
1486,7435.0,1
1487,7440.0,6
1488,7445.0,4
1489,7450.0,1
1490,7455.0,2
1491,7460.0,3
1492,7465.0,1
1493,7470.0,4
1494,7475.0,1
1495,7480.0,1
1496,7485.0,1
1497,7490.0,0
1498,7495.0,4
1499,7500.0,1
1500,7505.0,1
1501,7510.0,2
1502,7515.0,2
1503,7520.0,4
1504,7525.0,2
1505,7530.0,1
1506,7535.0,2
1507,7540.0,2
1508,7545.0,5
1509,7550.0,2
1510,7555.0,1
1511,7560.0,2
1512,7565.0,3
1513,7570.0,5
1514,7575.0,4
1515,7580.0,1
1516,7585.0,2
1517,7590.0,3
