,step,total_stopped
276,1385.0,9
277,1390.0,1
278,1395.0,7
279,1400.0,7
280,1405.0,4
281,1410.0,4
282,1415.0,9
283,1420.0,10
284,1425.0,7
285,1430.0,7
286,1435.0,6
287,1440.0,7
288,1445.0,6
289,1450.0,4
290,1455.0,4
291,1460.0,9
292,1465.0,8
293,1470.0,6
294,1475.0,3
295,1480.0,7
296,1485.0,14
297,1490.0,14
298,1495.0,11
299,1500.0,12
300,1505.0,9
301,1510.0,1
302,1515.0,7
303,1520.0,6
304,1525.0,3
305,1530.0,2
306,1535.0,3
307,1540.0,1
308,1545.0,7
309,1550.0,13
310,1555.0,15
311,1560.0,14
312,1565.0,10
313,1570.0,12
314,1575.0,6
315,1580.0,3
316,1585.0,2
317,1590.0,5
318,1595.0,4
319,1600.0,5
320,1605.0,1
321,1610.0,8
322,1615.0,7
323,1620.0,4
324,1625.0,4
325,1630.0,5
326,1635.0,2
327,1640.0,7
328,1645.0,13
329,1650.0,19
330,1655.0,20
331,1660.0,19
332,1665.0,15
333,1670.0,15
334,1675.0,8
335,1680.0,7
336,1685.0,5
337,1690.0,4
338,1695.0,7
339,1700.0,6
340,1705.0,3
341,1710.0,2
342,1715.0,2
343,1720.0,8
344,1725.0,14
345,1730.0,15
346,1735.0,13
347,1740.0,12
348,1745.0,8
349,1750.0,4
350,1755.0,1
351,1760.0,7
352,1765.0,5
353,1770.0,4
354,1775.0,3
355,1780.0,9
356,1785.0,16
357,1790.0,16
358,1795.0,14
359,1800.0,14
360,1805.0,6
361,1810.0,8
362,1815.0,6
363,1820.0,4
364,1825.0,2
365,1830.0,7
366,1835.0,7
367,1840.0,4
368,1845.0,2
369,1850.0,7
370,1855.0,8
371,1860.0,4
372,1865.0,3
373,1870.0,3
374,1875.0,0
375,1880.0,6
376,1885.0,6
377,1890.0,4
378,1895.0,3
379,1900.0,3
380,1905.0,8
381,1910.0,8
382,1915.0,6
383,1920.0,4
384,1925.0,8
385,1930.0,9
386,1935.0,6
387,1940.0,5
388,1945.0,4
389,1950.0,0
390,1955.0,6
391,1960.0,11
392,1965.0,12
393,1970.0,9
394,1975.0,9
395,1980.0,5
396,1985.0,8
397,1990.0,8
398,1995.0,4
399,2000.0,3
400,2005.0,4
401,2010.0,8
402,2015.0,9
403,2020.0,5
404,2025.0,4
405,2030.0,3
406,2035.0,1
407,2040.0,6
408,2045.0,8
409,2050.0,4
410,2055.0,2
411,2060.0,3
412,2065.0,3
413,2070.0,4
414,2075.0,1
415,2080.0,6
416,2085.0,12
417,2090.0,13
418,2095.0,10
419,2100.0,9
420,2105.0,11
421,2110.0,8
422,2115.0,8
423,2120.0,3
424,2125.0,5
425,2130.0,8
426,2135.0,6
427,2140.0,4
428,2145.0,2
429,2150.0,8
430,2155.0,13
431,2160.0,19
432,2165.0,20
433,2170.0,18
434,2175.0,15
435,2180.0,7
436,2185.0,8
437,2190.0,6
438,2195.0,5
439,2200.0,2
440,2205.0,5
441,2210.0,3
442,2215.0,0
443,2220.0,6
444,2225.0,6
445,2230.0,4
446,2235.0,1
447,2240.0,2
448,2245.0,3
449,2250.0,4
450,2255.0,0
451,2260.0,7
452,2265.0,6
453,2270.0,4
454,2275.0,3
455,2280.0,8
456,2285.0,8
457,2290.0,7
458,2295.0,4
459,2300.0,5
460,2305.0,3
461,2310.0,4
462,2315.0,1
463,2320.0,6
464,2325.0,7
465,2330.0,4
466,2335.0,5
467,2340.0,10
468,2345.0,11
469,2350.0,8
470,2355.0,6
471,2360.0,4
472,2365.0,1
473,2370.0,7
474,2375.0,6
475,2380.0,4
476,2385.0,3
477,2390.0,8
478,2395.0,8
479,2400.0,6
480,2405.0,5
481,2410.0,2
482,2415.0,4
483,2420.0,0
484,2425.0,6
485,2430.0,6
486,2435.0,4
487,2440.0,2
488,2445.0,7
489,2450.0,6
490,2455.0,4
491,2460.0,4
492,2465.0,4
493,2470.0,2
494,2475.0,7
495,2480.0,7
496,2485.0,4
497,2490.0,4
498,2495.0,5
499,2500.0,8
500,2505.0,10
501,2510.0,7
502,2515.0,3
503,2520.0,3
504,2525.0,1
505,2530.0,7
506,2535.0,7
507,2540.0,4
508,2545.0,1
509,2550.0,8
510,2555.0,8
511,2560.0,6
512,2565.0,3
513,2570.0,8
514,2575.0,8
515,2580.0,5
516,2585.0,5
517,2590.0,3
518,2595.0,2
519,2600.0,8
520,2605.0,8
521,2610.0,4
522,2615.0,4
523,2620.0,9
524,2625.0,15
525,2630.0,16
526,2635.0,13
527,2640.0,13
528,2645.0,7
529,2650.0,4
530,2655.0,0
531,2660.0,6
532,2665.0,12
533,2670.0,12
534,2675.0,11
535,2680.0,9
536,2685.0,12
537,2690.0,9
538,2695.0,6
539,2700.0,4
540,2705.0,2
541,2710.0,7
542,2715.0,9
543,2720.0,6
544,2725.0,5
545,2730.0,5
546,2735.0,4
547,2740.0,0
548,2745.0,5
549,2750.0,11
550,2755.0,12
551,2760.0,11
552,2765.0,9
553,2770.0,5
554,2775.0,3
555,2780.0,5
556,2785.0,3
557,2790.0,8
558,2795.0,14
559,2800.0,19
560,2805.0,21
561,2810.0,18
562,2815.0,14
563,2820.0,8
564,2825.0,4
565,2830.0,5
566,2835.0,2
567,2840.0,8
568,2845.0,8
569,2850.0,7
570,2855.0,4
571,2860.0,2
572,2865.0,8
573,2870.0,13
574,2875.0,14
575,2880.0,11
576,2885.0,10
577,2890.0,8
578,2895.0,8
579,2900.0,7
580,2905.0,6
581,2910.0,7
582,2915.0,6
583,2920.0,2
584,2925.0,6
585,2930.0,6
586,2935.0,3
587,2940.0,3
588,2945.0,8
589,2950.0,13
590,2955.0,15
591,2960.0,11
592,2965.0,11
593,2970.0,7
594,2975.0,7
595,2980.0,8
596,2985.0,5
597,2990.0,3
598,2995.0,3
599,3000.0,2
600,3005.0,6
601,3010.0,12
602,3015.0,18
603,3020.0,18
604,3025.0,18
605,3030.0,16
606,3035.0,8
607,3040.0,8
608,3045.0,14
609,3050.0,20
610,3055.0,21
611,3060.0,20
612,3065.0,16
613,3070.0,9
614,3075.0,4
615,3080.0,5
616,3085.0,1
617,3090.0,6
618,3095.0,13
619,3100.0,13
620,3105.0,10
621,3110.0,9
622,3115.0,8
623,3120.0,3
624,3125.0,1
625,3130.0,7
626,3135.0,7
627,3140.0,3
628,3145.0,2
629,3150.0,8
630,3155.0,9
631,3160.0,6
632,3165.0,6
633,3170.0,3
634,3175.0,3
635,3180.0,4
636,3185.0,2
637,3190.0,8
638,3195.0,8
639,3200.0,3
640,3205.0,3
641,3210.0,7
642,3215.0,9
643,3220.0,6
644,3225.0,5
645,3230.0,9
646,3235.0,9
647,3240.0,7
648,3245.0,6
649,3250.0,4
650,3255.0,6
651,3260.0,7
652,3265.0,6
653,3270.0,6
654,3275.0,10
655,3280.0,16
656,3285.0,18
657,3290.0,15
658,3295.0,16
659,3300.0,13
660,3305.0,9
661,3310.0,7
662,3315.0,5
663,3320.0,3
664,3325.0,3
665,3330.0,2
666,3335.0,7
667,3340.0,7
668,3345.0,5
669,3350.0,5
670,3355.0,2
671,3360.0,3
672,3365.0,2
673,3370.0,8
674,3375.0,9
675,3380.0,4
676,3385.0,3
677,3390.0,6
678,3395.0,7
679,3400.0,5
680,3405.0,3
681,3410.0,3
682,3415.0,3
683,3420.0,2
684,3425.0,8
685,3430.0,7
686,3435.0,4
687,3440.0,3
688,3445.0,3
689,3450.0,8
690,3455.0,8
691,3460.0,6
692,3465.0,3
693,3470.0,4
694,3475.0,0
695,3480.0,6
696,3485.0,6
697,3490.0,4
698,3495.0,2
699,3500.0,3
700,3505.0,8
701,3510.0,13
702,3515.0,14
703,3520.0,11
704,3525.0,13
705,3530.0,15
706,3535.0,11
707,3540.0,8
708,3545.0,8
709,3550.0,7
710,3555.0,4
711,3560.0,4
712,3565.0,1
713,3570.0,6
714,3575.0,8
715,3580.0,4
716,3585.0,4
717,3590.0,9
718,3595.0,15
719,3600.0,17
720,3605.0,16
721,3610.0,15
722,3615.0,8
723,3620.0,3
724,3625.0,3
725,3630.0,7
726,3635.0,12
727,3640.0,18
728,3645.0,21
729,3650.0,19
730,3655.0,16
731,3660.0,7
732,3665.0,4
733,3670.0,5
734,3675.0,1
735,3680.0,7
736,3685.0,6
737,3690.0,3
738,3695.0,4
739,3700.0,2
740,3705.0,7
741,3710.0,8
742,3715.0,6
743,3720.0,4
744,3725.0,2
745,3730.0,8
746,3735.0,14
747,3740.0,14
748,3745.0,13
749,3750.0,11
750,3755.0,7
751,3760.0,4
752,3765.0,0
753,3770.0,6
754,3775.0,6
755,3780.0,5
756,3785.0,3
757,3790.0,8
758,3795.0,9
759,3800.0,5
760,3805.0,5
761,3810.0,3
762,3815.0,4
763,3820.0,5
764,3825.0,6
765,3830.0,1
766,3835.0,5
767,3840.0,6
768,3845.0,3
769,3850.0,3
770,3855.0,3
771,3860.0,2
772,3865.0,7
773,3870.0,8
774,3875.0,6
775,3880.0,3
776,3885.0,8
777,3890.0,5
778,3895.0,5
779,3900.0,4
780,3905.0,3
781,3910.0,4
782,3915.0,2
783,3920.0,6
784,3925.0,7
785,3930.0,3
786,3935.0,3
787,3940.0,3
788,3945.0,4
789,3950.0,5
790,3955.0,2
791,3960.0,7
792,3965.0,6
793,3970.0,3
794,3975.0,6
795,3980.0,9
796,3985.0,15
797,3990.0,16
798,3995.0,16
799,4000.0,14
800,4005.0,8
801,4010.0,3
802,4015.0,0
803,4020.0,6
804,4025.0,6
805,4030.0,3
806,4035.0,2
807,4040.0,3
808,4045.0,3
809,4050.0,1
810,4055.0,7
811,4060.0,6
812,4065.0,2
813,4070.0,2
814,4075.0,9
815,4080.0,9
816,4085.0,5
817,4090.0,7
818,4095.0,11
819,4100.0,10
820,4105.0,7
821,4110.0,8
822,4115.0,11
823,4120.0,10
824,4125.0,7
825,4130.0,6
826,4135.0,10
827,4140.0,8
828,4145.0,7
829,4150.0,5
830,4155.0,3
831,4160.0,1
832,4165.0,7
833,4170.0,12
834,4175.0,12
835,4180.0,11
836,4185.0,10
837,4190.0,14
838,4195.0,9
839,4200.0,6
840,4205.0,4
841,4210.0,4
842,4215.0,4
843,4220.0,1
844,4225.0,6
845,4230.0,12
846,4235.0,19
847,4240.0,19
848,4245.0,17
849,4250.0,15
850,4255.0,8
851,4260.0,3
852,4265.0,2
853,4270.0,8
854,4275.0,7
855,4280.0,5
856,4285.0,4
857,4290.0,5
858,4295.0,4
859,4300.0,1
860,4305.0,8
861,4310.0,6
862,4315.0,5
863,4320.0,2
864,4325.0,2
865,4330.0,7
866,4335.0,7
867,4340.0,6
868,4345.0,3
869,4350.0,3
870,4355.0,4
871,4360.0,5
872,4365.0,1
873,4370.0,7
874,4375.0,13
875,4380.0,13
876,4385.0,13
877,4390.0,12
878,4395.0,8
879,4400.0,4
880,4405.0,1
881,4410.0,8
882,4415.0,7
883,4420.0,4
884,4425.0,2
885,4430.0,3
886,4435.0,3
887,4440.0,4
888,4445.0,5
889,4450.0,0
890,4455.0,6
891,4460.0,6
892,4465.0,2
893,4470.0,2
894,4475.0,2
895,4480.0,8
896,4485.0,8
897,4490.0,5
898,4495.0,3
899,4500.0,3
900,4505.0,4
901,4510.0,5
902,4515.0,5
903,4520.0,3
904,4525.0,7
905,4530.0,7
906,4535.0,5
907,4540.0,3
908,4545.0,2
909,4550.0,3
910,4555.0,4
911,4560.0,0
912,4565.0,6
913,4570.0,4
914,4575.0,1
915,4580.0,2
916,4585.0,2
917,4590.0,7
918,4595.0,6
919,4600.0,4
920,4605.0,2
921,4610.0,2
922,4615.0,2
923,4620.0,7
924,4625.0,7
925,4630.0,4
926,4635.0,4
927,4640.0,2
928,4645.0,0
929,4650.0,6
930,4655.0,12
931,4660.0,17
932,4665.0,19
933,4670.0,16
934,4675.0,16
935,4680.0,9
936,4685.0,4
937,4690.0,5
938,4695.0,2
939,4700.0,5
940,4705.0,5
941,4710.0,4
942,4715.0,3
943,4720.0,1
944,4725.0,6
945,4730.0,7
946,4735.0,3
947,4740.0,5
948,4745.0,5
949,4750.0,1
950,4755.0,7
951,4760.0,7
952,4765.0,6
953,4770.0,3
954,4775.0,3
955,4780.0,4
956,4785.0,3
957,4790.0,7
958,4795.0,7
959,4800.0,5
960,4805.0,2
961,4810.0,3
962,4815.0,4
963,4820.0,2
964,4825.0,6
965,4830.0,6
966,4835.0,5
967,4840.0,2
968,4845.0,3
969,4850.0,9
970,4855.0,7
971,4860.0,6
972,4865.0,5
973,4870.0,4
974,4875.0,4
975,4880.0,2
976,4885.0,6
977,4890.0,7
978,4895.0,4
979,4900.0,3
980,4905.0,3
981,4910.0,3
982,4915.0,2
983,4920.0,8
984,4925.0,8
985,4930.0,4
986,4935.0,1
987,4940.0,2
988,4945.0,3
989,4950.0,1
990,4955.0,6
991,4960.0,5
992,4965.0,4
993,4970.0,1
994,4975.0,2
995,4980.0,7
996,4985.0,8
997,4990.0,4
998,4995.0,3
999,5000.0,9
1000,5005.0,8
1001,5010.0,7
1002,5015.0,4
1003,5020.0,0
1004,5025.0,7
1005,5030.0,8
1006,5035.0,5
1007,5040.0,5
1008,5045.0,2
1009,5050.0,8
1010,5055.0,11
1011,5060.0,7
1012,5065.0,6
1013,5070.0,1
1014,5075.0,7
1015,5080.0,8
1016,5085.0,5
1017,5090.0,2
1018,5095.0,1
1019,5100.0,7
1020,5105.0,7
1021,5110.0,4
1022,5115.0,3
1023,5120.0,3
1024,5125.0,3
1025,5130.0,5
1026,5135.0,1
1027,5140.0,6
1028,5145.0,6
1029,5150.0,1
1030,5155.0,2
1031,5160.0,3
1032,5165.0,4
1033,5170.0,5
1034,5175.0,6
1035,5180.0,7
1036,5185.0,3
1037,5190.0,3
1038,5195.0,3
1039,5200.0,4
1040,5205.0,1
1041,5210.0,6
1042,5215.0,4
1043,5220.0,1
1044,5225.0,2
1045,5230.0,3
1046,5235.0,1
1047,5240.0,4
1048,5245.0,0
1049,5250.0,1
1050,5255.0,2
1051,5260.0,0
1052,5265.0,4
1053,5270.0,1
1054,5275.0,1
1055,5280.0,2
1056,5285.0,0
1057,5290.0,4
1058,5295.0,1
1059,5300.0,1
1060,5305.0,2
1061,5310.0,1
1062,5315.0,4
1063,5320.0,1
1064,5325.0,1
1065,5330.0,1
1066,5335.0,2
1067,5340.0,5
1068,5345.0,2
1069,5350.0,1
1070,5355.0,1
1071,5360.0,1
1072,5365.0,4
1073,5370.0,7
1074,5375.0,10
1075,5380.0,13
1076,5385.0,15
1077,5390.0,18
1078,5395.0,21
1079,5400.0,25
1080,5405.0,27
1081,5410.0,31
1082,5415.0,27
1083,5420.0,22
1084,5425.0,16
1085,5430.0,8
1086,5435.0,4
1087,5440.0,5
1088,5445.0,0
1089,5450.0,6
1090,5455.0,12
1091,5460.0,12
1092,5465.0,8
1093,5470.0,6
1094,5475.0,7
1095,5480.0,7
1096,5485.0,5
1097,5490.0,4
1098,5495.0,4
1099,5500.0,0
1100,5505.0,6
1101,5510.0,12
1102,5515.0,13
1103,5520.0,11
1104,5525.0,7
1105,5530.0,8
1106,5535.0,9
1107,5540.0,5
1108,5545.0,4
1109,5550.0,11
1110,5555.0,14
1111,5560.0,17
1112,5565.0,16
1113,5570.0,15
1114,5575.0,14
1115,5580.0,9
1116,5585.0,8
1117,5590.0,7
1118,5595.0,3
1119,5600.0,6
1120,5605.0,7
1121,5610.0,5
1122,5615.0,5
1123,5620.0,3
1124,5625.0,1
1125,5630.0,7
1126,5635.0,8
1127,5640.0,6
1128,5645.0,4
1129,5650.0,4
1130,5655.0,3
1131,5660.0,0
1132,5665.0,6
1133,5670.0,6
1134,5675.0,5
1135,5680.0,2
1136,5685.0,2
1137,5690.0,1
1138,5695.0,7
1139,5700.0,14
1140,5705.0,21
1141,5710.0,20
1142,5715.0,18
1143,5720.0,15
1144,5725.0,11
1145,5730.0,7
1146,5735.0,5
1147,5740.0,2
1148,5745.0,4
1149,5750.0,3
1150,5755.0,1
1151,5760.0,6
1152,5765.0,6
1153,5770.0,3
1154,5775.0,2
1155,5780.0,1
1156,5785.0,8
1157,5790.0,7
1158,5795.0,6
1159,5800.0,5
1160,5805.0,1
1161,5810.0,8
1162,5815.0,8
1163,5820.0,6
1164,5825.0,4
1165,5830.0,3
1166,5835.0,8
1167,5840.0,10
1168,5845.0,5
1169,5850.0,3
1170,5855.0,2
1171,5860.0,7
1172,5865.0,14
1173,5870.0,14
1174,5875.0,12
1175,5880.0,11
1176,5885.0,8
1177,5890.0,7
1178,5895.0,10
1179,5900.0,6
1180,5905.0,6
1181,5910.0,3
1182,5915.0,8
1183,5920.0,8
1184,5925.0,6
1185,5930.0,5
1186,5935.0,2
1187,5940.0,6
1188,5945.0,6
1189,5950.0,2
1190,5955.0,2
1191,5960.0,2
1192,5965.0,7
1193,5970.0,7
1194,5975.0,6
1195,5980.0,3
1196,5985.0,3
1197,5990.0,3
1198,5995.0,4
1199,6000.0,5
1200,6005.0,3
1201,6010.0,7
1202,6015.0,7
1203,6020.0,3
1204,6025.0,2
1205,6030.0,7
1206,6035.0,8
1207,6040.0,6
1208,6045.0,2
1209,6050.0,2
1210,6055.0,8
1211,6060.0,9
1212,6065.0,6
1213,6070.0,4
1214,6075.0,3
1215,6080.0,4
1216,6085.0,1
1217,6090.0,6
1218,6095.0,5
1219,6100.0,3
1220,6105.0,1
1221,6110.0,2
1222,6115.0,3
1223,6120.0,2
1224,6125.0,7
1225,6130.0,4
1226,6135.0,1
1227,6140.0,1
1228,6145.0,1
1229,6150.0,6
1230,6155.0,3
1231,6160.0,1
1232,6165.0,2
1233,6170.0,1
1234,6175.0,7
1235,6180.0,5
1236,6185.0,1
1237,6190.0,2
1238,6195.0,2
1239,6200.0,6
1240,6205.0,4
1241,6210.0,1
1242,6215.0,2
1243,6220.0,3
1244,6225.0,0
1245,6230.0,5
1246,6235.0,2
1247,6240.0,1
1248,6245.0,2
1249,6250.0,2
1250,6255.0,5
1251,6260.0,2
1252,6265.0,1
1253,6270.0,2
1254,6275.0,6
1255,6280.0,6
1256,6285.0,1
1257,6290.0,2
1258,6295.0,8
1259,6300.0,8
1260,6305.0,3
1261,6310.0,2
1262,6315.0,1
1263,6320.0,7
1264,6325.0,7
1265,6330.0,4
1266,6335.0,2
1267,6340.0,1
1268,6345.0,7
1269,6350.0,6
1270,6355.0,3
1271,6360.0,2
1272,6365.0,4
1273,6370.0,9
1274,6375.0,10
1275,6380.0,5
1276,6385.0,4
1277,6390.0,10
1278,6395.0,11
1279,6400.0,7
1280,6405.0,4
1281,6410.0,7
1282,6415.0,6
1283,6420.0,3
1284,6425.0,4
1285,6430.0,1
1286,6435.0,7
1287,6440.0,8
1288,6445.0,4
1289,6450.0,6
1290,6455.0,9
1291,6460.0,15
1292,6465.0,17
1293,6470.0,14
1294,6475.0,13
1295,6480.0,9
1296,6485.0,2
1297,6490.0,7
1298,6495.0,6
1299,6500.0,4
1300,6505.0,1
1301,6510.0,7
1302,6515.0,6
1303,6520.0,4
1304,6525.0,3
1305,6530.0,4
1306,6535.0,3
1307,6540.0,2
1308,6545.0,8
1309,6550.0,8
1310,6555.0,6
1311,6560.0,4
1312,6565.0,9
1313,6570.0,9
1314,6575.0,8
1315,6580.0,5
1316,6585.0,3
1317,6590.0,8
1318,6595.0,7
1319,6600.0,4
1320,6605.0,3
1321,6610.0,4
1322,6615.0,4
1323,6620.0,1
1324,6625.0,5
1325,6630.0,5
1326,6635.0,3
1327,6640.0,2
1328,6645.0,1
1329,6650.0,7
1330,6655.0,7
1331,6660.0,3
1332,6665.0,3
1333,6670.0,2
1334,6675.0,6
1335,6680.0,7
1336,6685.0,4
1337,6690.0,3
1338,6695.0,0
1339,6700.0,5
1340,6705.0,12
1341,6710.0,14
1342,6715.0,12
1343,6720.0,9
1344,6725.0,9
1345,6730.0,9
1346,6735.0,7
1347,6740.0,6
1348,6745.0,3
1349,6750.0,6
1350,6755.0,15
1351,6760.0,13
1352,6765.0,10
1353,6770.0,10
1354,6775.0,7
1355,6780.0,8
1356,6785.0,14
1357,6790.0,13
1358,6795.0,13
1359,6800.0,10
1360,6805.0,7
1361,6810.0,7
1362,6815.0,7
1363,6820.0,6
1364,6825.0,2
1365,6830.0,1
1366,6835.0,6
1367,6840.0,7
1368,6845.0,3
1369,6850.0,2
1370,6855.0,1
1371,6860.0,6
1372,6865.0,6
1373,6870.0,4
1374,6875.0,2
1375,6880.0,8
1376,6885.0,8
1377,6890.0,4
1378,6895.0,4
1379,6900.0,3
1380,6905.0,1
1381,6910.0,6
1382,6915.0,7
1383,6920.0,4
1384,6925.0,3
1385,6930.0,9
1386,6935.0,8
1387,6940.0,5
1388,6945.0,5
1389,6950.0,3
1390,6955.0,3
1391,6960.0,4
1392,6965.0,2
1393,6970.0,7
1394,6975.0,8
1395,6980.0,5
1396,6985.0,3
1397,6990.0,7
1398,6995.0,8
1399,7000.0,4
1400,7005.0,4
1401,7010.0,5
1402,7015.0,7
1403,7020.0,13
1404,7025.0,15
1405,7030.0,11
1406,7035.0,11
1407,7040.0,6
1408,7045.0,6
1409,7050.0,6
1410,7055.0,5
1411,7060.0,4
1412,7065.0,2
1413,7070.0,7
1414,7075.0,7
1415,7080.0,6
1416,7085.0,3
1417,7090.0,4
1418,7095.0,8
1419,7100.0,8
1420,7105.0,5
1421,7110.0,6
1422,7115.0,9
1423,7120.0,10
1424,7125.0,6
1425,7130.0,4
1426,7135.0,2
1427,7140.0,6
1428,7145.0,7
1429,7150.0,6
1430,7155.0,3
1431,7160.0,2
1432,7165.0,7
1433,7170.0,7
1434,7175.0,6
1435,7180.0,6
1436,7185.0,4
1437,7190.0,9
1438,7195.0,14
1439,7200.0,15
1440,7205.0,13
1441,7210.0,15
1442,7215.0,12
1443,7220.0,10
1444,7225.0,5
1445,7230.0,5
1446,7235.0,3
1447,7240.0,8
1448,7245.0,9
1449,7250.0,3
1450,7255.0,3
1451,7260.0,8
1452,7265.0,10
1453,7270.0,7
1454,7275.0,3
1455,7280.0,3
1456,7285.0,8
1457,7290.0,14
1458,7295.0,15
1459,7300.0,12
1460,7305.0,11
1461,7310.0,7
1462,7315.0,8
1463,7320.0,8
1464,7325.0,5
1465,7330.0,3
1466,7335.0,7
1467,7340.0,13
1468,7345.0,13
1469,7350.0,11
1470,7355.0,9
1471,7360.0,5
1472,7365.0,6
1473,7370.0,7
1474,7375.0,5
1475,7380.0,3
1476,7385.0,4
1477,7390.0,8
1478,7395.0,8
1479,7400.0,6
1480,7405.0,3
1481,7410.0,2
1482,7415.0,7
1483,7420.0,7
1484,7425.0,5
1485,7430.0,4
1486,7435.0,2
1487,7440.0,3
1488,7445.0,1
1489,7450.0,7
1490,7455.0,8
1491,7460.0,5
1492,7465.0,4
1493,7470.0,8
1494,7475.0,7
1495,7480.0,6
1496,7485.0,5
1497,7490.0,3
1498,7495.0,3
1499,7500.0,4
1500,7505.0,5
1501,7510.0,2
1502,7515.0,7
1503,7520.0,5
1504,7525.0,3
1505,7530.0,1
1506,7535.0,7
1507,7540.0,9
1508,7545.0,6
1509,7550.0,3
1510,7555.0,3
1511,7560.0,1
1512,7565.0,6
1513,7570.0,6
1514,7575.0,5
1515,7580.0,2
1516,7585.0,3
1517,7590.0,3
