,step,total_stopped
339,1700.0,6
340,1705.0,4
341,1710.0,2
342,1715.0,7
343,1720.0,8
344,1725.0,7
345,1730.0,2
346,1735.0,11
347,1740.0,10
348,1745.0,8
349,1750.0,7
350,1755.0,10
351,1760.0,9
352,1765.0,9
353,1770.0,7
354,1775.0,13
355,1780.0,11
356,1785.0,11
357,1790.0,8
358,1795.0,13
359,1800.0,10
360,1805.0,7
361,1810.0,6
362,1815.0,1
363,1820.0,7
364,1825.0,10
365,1830.0,5
366,1835.0,5
367,1840.0,2
368,1845.0,1
369,1850.0,6
370,1855.0,9
371,1860.0,3
372,1865.0,2
373,1870.0,1
374,1875.0,8
375,1880.0,13
376,1885.0,14
377,1890.0,10
378,1895.0,8
379,1900.0,2
380,1905.0,7
381,1910.0,8
382,1915.0,8
383,1920.0,3
384,1925.0,8
385,1930.0,14
386,1935.0,17
387,1940.0,12
388,1945.0,11
389,1950.0,7
390,1955.0,8
391,1960.0,13
392,1965.0,15
393,1970.0,12
394,1975.0,12
395,1980.0,5
396,1985.0,8
397,1990.0,9
398,1995.0,6
399,2000.0,6
400,2005.0,5
401,2010.0,1
402,2015.0,6
403,2020.0,8
404,2025.0,4
405,2030.0,3
406,2035.0,10
407,2040.0,9
408,2045.0,7
409,2050.0,4
410,2055.0,8
411,2060.0,8
412,2065.0,7
413,2070.0,5
414,2075.0,2
415,2080.0,8
416,2085.0,13
417,2090.0,14
418,2095.0,14
419,2100.0,11
420,2105.0,5
421,2110.0,7
422,2115.0,8
423,2120.0,4
424,2125.0,4
425,2130.0,4
426,2135.0,4
427,2140.0,7
428,2145.0,7
429,2150.0,4
430,2155.0,5
431,2160.0,1
432,2165.0,8
433,2170.0,13
434,2175.0,22
435,2180.0,18
436,2185.0,16
437,2190.0,9
438,2195.0,6
439,2200.0,5
440,2205.0,1
441,2210.0,8
442,2215.0,10
443,2220.0,4
444,2225.0,2
445,2230.0,2
446,2235.0,8
447,2240.0,7
448,2245.0,5
449,2250.0,1
450,2255.0,4
451,2260.0,1
452,2265.0,8
453,2270.0,6
454,2275.0,3
455,2280.0,2
456,2285.0,4
457,2290.0,0
458,2295.0,7
459,2300.0,3
460,2305.0,3
461,2310.0,2
462,2315.0,4
463,2320.0,6
464,2325.0,4
465,2330.0,1
466,2335.0,4
467,2340.0,2
468,2345.0,8
469,2350.0,4
470,2355.0,2
471,2360.0,4
472,2365.0,10
473,2370.0,7
474,2375.0,1
475,2380.0,3
476,2385.0,3
477,2390.0,8
478,2395.0,9
479,2400.0,0
480,2405.0,2
481,2410.0,3
482,2415.0,8
483,2420.0,6
484,2425.0,4
485,2430.0,2
486,2435.0,3
487,2440.0,7
488,2445.0,10
489,2450.0,2
490,2455.0,4
491,2460.0,2
492,2465.0,8
493,2470.0,8
494,2475.0,5
495,2480.0,2
496,2485.0,4
497,2490.0,6
498,2495.0,8
499,2500.0,4
500,2505.0,3
501,2510.0,2
502,2515.0,10
503,2520.0,11
504,2525.0,6
505,2530.0,2
506,2535.0,4
507,2540.0,1
508,2545.0,8
509,2550.0,7
510,2555.0,2
511,2560.0,3
512,2565.0,3
513,2570.0,7
514,2575.0,10
515,2580.0,2
516,2585.0,2
517,2590.0,2
518,2595.0,8
519,2600.0,7
520,2605.0,4
521,2610.0,2
522,2615.0,8
523,2620.0,8
524,2625.0,7
525,2630.0,2
526,2635.0,4
527,2640.0,8
528,2645.0,9
529,2650.0,4
530,2655.0,3
531,2660.0,2
532,2665.0,10
533,2670.0,7
534,2675.0,5
535,2680.0,2
536,2685.0,3
537,2690.0,8
538,2695.0,10
539,2700.0,6
540,2705.0,4
541,2710.0,1
542,2715.0,8
543,2720.0,6
544,2725.0,7
545,2730.0,2
546,2735.0,4
547,2740.0,8
548,2745.0,8
549,2750.0,7
550,2755.0,4
551,2760.0,2
552,2765.0,7
553,2770.0,7
554,2775.0,6
555,2780.0,3
556,2785.0,4
557,2790.0,7
558,2795.0,9
559,2800.0,6
560,2805.0,3
561,2810.0,2
562,2815.0,9
563,2820.0,7
564,2825.0,4
565,2830.0,2
566,2835.0,3
567,2840.0,7
568,2845.0,9
569,2850.0,7
570,2855.0,3
571,2860.0,3
572,2865.0,7
573,2870.0,9
574,2875.0,6
575,2880.0,3
576,2885.0,3
577,2890.0,8
578,2895.0,8
579,2900.0,5
580,2905.0,5
581,2910.0,10
582,2915.0,10
583,2920.0,7
584,2925.0,8
585,2930.0,3
586,2935.0,6
587,2940.0,1
588,2945.0,8
589,2950.0,7
590,2955.0,4
591,2960.0,2
592,2965.0,5
593,2970.0,1
594,2975.0,8
595,2980.0,6
596,2985.0,2
597,2990.0,4
598,2995.0,12
599,3000.0,11
600,3005.0,6
601,3010.0,2
602,3015.0,4
603,3020.0,0
604,3025.0,8
605,3030.0,4
606,3035.0,4
607,3040.0,3
608,3045.0,11
609,3050.0,10
610,3055.0,8
611,3060.0,2
612,3065.0,4
613,3070.0,2
614,3075.0,7
615,3080.0,8
616,3085.0,5
617,3090.0,1
618,3095.0,3
619,3100.0,3
620,3105.0,1
621,3110.0,4
622,3115.0,9
623,3120.0,5
624,3125.0,3
625,3130.0,2
626,3135.0,3
627,3140.0,6
628,3145.0,7
629,3150.0,1
630,3155.0,3
631,3160.0,2
632,3165.0,8
633,3170.0,5
634,3175.0,3
635,3180.0,2
636,3185.0,3
637,3190.0,8
638,3195.0,6
639,3200.0,2
640,3205.0,4
641,3210.0,3
642,3215.0,2
643,3220.0,4
644,3225.0,3
645,3230.0,1
646,3235.0,3
647,3240.0,3
648,3245.0,0
649,3250.0,2
650,3255.0,1
651,3260.0,1
652,3265.0,4
653,3270.0,3
654,3275.0,0
655,3280.0,3
656,3285.0,1
657,3290.0,1
658,3295.0,6
659,3300.0,7
660,3305.0,11
661,3310.0,7
662,3315.0,4
663,3320.0,2
664,3325.0,5
665,3330.0,3
666,3335.0,2
667,3340.0,3
668,3345.0,8
669,3350.0,3
670,3355.0,3
671,3360.0,2
672,3365.0,4
673,3370.0,7
674,3375.0,5
675,3380.0,1
676,3385.0,4
677,3390.0,1
678,3395.0,7
679,3400.0,5
680,3405.0,2
681,3410.0,2
682,3415.0,4
683,3420.0,7
684,3425.0,7
685,3430.0,1
686,3435.0,3
687,3440.0,3
688,3445.0,4
689,3450.0,4
690,3455.0,8
691,3460.0,3
692,3465.0,2
693,3470.0,2
694,3475.0,4
695,3480.0,7
696,3485.0,7
697,3490.0,1
698,3495.0,3
699,3500.0,4
700,3505.0,3
701,3510.0,3
702,3515.0,9
703,3520.0,4
704,3525.0,2
705,3530.0,3
706,3535.0,10
707,3540.0,8
708,3545.0,3
709,3550.0,2
710,3555.0,4
711,3560.0,0
712,3565.0,8
713,3570.0,6
714,3575.0,2
715,3580.0,2
716,3585.0,3
717,3590.0,2
718,3595.0,5
719,3600.0,1
720,3605.0,1
721,3610.0,3
722,3615.0,4
723,3620.0,1
724,3625.0,5
725,3630.0,2
726,3635.0,2
727,3640.0,3
728,3645.0,8
729,3650.0,4
730,3655.0,3
731,3660.0,2
732,3665.0,3
733,3670.0,1
734,3675.0,4
735,3680.0,0
736,3685.0,3
737,3690.0,3
738,3695.0,7
739,3700.0,4
740,3705.0,2
741,3710.0,1
742,3715.0,8
743,3720.0,7
744,3725.0,2
745,3730.0,2
746,3735.0,4
747,3740.0,2
748,3745.0,9
749,3750.0,6
750,3755.0,2
751,3760.0,3
752,3765.0,9
753,3770.0,9
754,3775.0,4
755,3780.0,2
756,3785.0,3
757,3790.0,6
758,3795.0,8
759,3800.0,3
760,3805.0,3
761,3810.0,3
762,3815.0,3
763,3820.0,6
764,3825.0,6
765,3830.0,2
766,3835.0,4
767,3840.0,3
768,3845.0,2
769,3850.0,5
770,3855.0,3
771,3860.0,1
772,3865.0,4
773,3870.0,4
774,3875.0,5
775,3880.0,1
776,3885.0,5
777,3890.0,1
778,3895.0,3
779,3900.0,3
780,3905.0,8
781,3910.0,5
782,3915.0,2
783,3920.0,2
784,3925.0,5
785,3930.0,8
786,3935.0,12
787,3940.0,10
788,3945.0,3
789,3950.0,2
790,3955.0,4
791,3960.0,2
792,3965.0,7
793,3970.0,4
794,3975.0,2
795,3980.0,2
796,3985.0,4
797,3990.0,2
798,3995.0,6
799,4000.0,7
800,4005.0,7
801,4010.0,1
802,4015.0,4
803,4020.0,3
804,4025.0,2
805,4030.0,5
806,4035.0,9
807,4040.0,5
808,4045.0,3
809,4050.0,1
810,4055.0,8
811,4060.0,6
812,4065.0,3
813,4070.0,2
814,4075.0,5
815,4080.0,2
816,4085.0,6
817,4090.0,4
818,4095.0,1
819,4100.0,2
820,4105.0,9
821,4110.0,6
822,4115.0,2
823,4120.0,2
824,4125.0,3
825,4130.0,1
826,4135.0,8
827,4140.0,3
828,4145.0,3
829,4150.0,4
830,4155.0,9
831,4160.0,6
832,4165.0,3
833,4170.0,2
834,4175.0,4
835,4180.0,1
836,4185.0,7
837,4190.0,2
838,4195.0,3
839,4200.0,3
840,4205.0,9
841,4210.0,7
842,4215.0,2
843,4220.0,2
844,4225.0,3
845,4230.0,7
846,4235.0,9
847,4240.0,1
848,4245.0,4
849,4250.0,9
850,4255.0,11
851,4260.0,5
852,4265.0,3
853,4270.0,2
854,4275.0,2
855,4280.0,5
856,4285.0,7
857,4290.0,3
858,4295.0,4
859,4300.0,9
860,4305.0,10
861,4310.0,7
862,4315.0,4
863,4320.0,3
864,4325.0,2
865,4330.0,6
866,4335.0,8
867,4340.0,3
868,4345.0,4
869,4350.0,2
870,4355.0,2
871,4360.0,6
872,4365.0,6
873,4370.0,2
874,4375.0,3
875,4380.0,3
876,4385.0,2
877,4390.0,4
878,4395.0,3
879,4400.0,1
880,4405.0,5
881,4410.0,10
882,4415.0,7
883,4420.0,1
884,4425.0,3
885,4430.0,3
886,4435.0,6
887,4440.0,2
888,4445.0,4
889,4450.0,0
890,4455.0,2
891,4460.0,2
892,4465.0,5
893,4470.0,2
894,4475.0,4
895,4480.0,0
896,4485.0,2
897,4490.0,1
898,4495.0,9
899,4500.0,4
900,4505.0,1
901,4510.0,3
902,4515.0,10
903,4520.0,13
904,4525.0,12
905,4530.0,4
906,4535.0,2
907,4540.0,1
908,4545.0,9
909,4550.0,8
910,4555.0,6
911,4560.0,2
912,4565.0,4
913,4570.0,0
914,4575.0,7
915,4580.0,6
916,4585.0,3
917,4590.0,2
918,4595.0,3
919,4600.0,8
920,4605.0,8
921,4610.0,2
922,4615.0,4
923,4620.0,3
924,4625.0,3
925,4630.0,7
926,4635.0,6
927,4640.0,1
928,4645.0,4
929,4650.0,3
930,4655.0,1
931,4660.0,4
932,4665.0,2
933,4670.0,2
934,4675.0,3
935,4680.0,7
936,4685.0,6
937,4690.0,1
938,4695.0,3
939,4700.0,3
940,4705.0,3
941,4710.0,4
942,4715.0,3
943,4720.0,1
944,4725.0,3
945,4730.0,7
946,4735.0,6
947,4740.0,1
948,4745.0,4
949,4750.0,8
950,4755.0,10
951,4760.0,3
952,4765.0,4
953,4770.0,3
954,4775.0,2
955,4780.0,8
956,4785.0,6
957,4790.0,1
958,4795.0,4
959,4800.0,2
960,4805.0,8
961,4810.0,7
962,4815.0,2
963,4820.0,2
964,4825.0,5
965,4830.0,2
966,4835.0,6
967,4840.0,8
968,4845.0,7
969,4850.0,1
970,4855.0,4
971,4860.0,3
972,4865.0,9
973,4870.0,11
974,4875.0,9
975,4880.0,2
976,4885.0,4
977,4890.0,2
978,4895.0,9
979,4900.0,8
980,4905.0,4
981,4910.0,2
982,4915.0,4
983,4920.0,8
984,4925.0,9
985,4930.0,3
986,4935.0,3
987,4940.0,3
988,4945.0,3
989,4950.0,6
990,4955.0,5
991,4960.0,1
992,4965.0,3
993,4970.0,2
994,4975.0,10
995,4980.0,8
996,4985.0,2
997,4990.0,3
998,4995.0,3
999,5000.0,8
1000,5005.0,8
1001,5010.0,0
1002,5015.0,2
1003,5020.0,2
1004,5025.0,2
1005,5030.0,6
1006,5035.0,11
1007,5040.0,6
1008,5045.0,3
1009,5050.0,2
1010,5055.0,4
1011,5060.0,2
1012,5065.0,7
1013,5070.0,4
1014,5075.0,2
1015,5080.0,2
1016,5085.0,3
1017,5090.0,6
1018,5095.0,11
1019,5100.0,13
1020,5105.0,10
1021,5110.0,3
1022,5115.0,3
1023,5120.0,3
1024,5125.0,3
1025,5130.0,6
1026,5135.0,5
1027,5140.0,1
1028,5145.0,3
1029,5150.0,3
1030,5155.0,3
1031,5160.0,5
1032,5165.0,4
1033,5170.0,1
1034,5175.0,3
1035,5180.0,3
1036,5185.0,1
1037,5190.0,3
1038,5195.0,6
1039,5200.0,8
1040,5205.0,6
1041,5210.0,1
1042,5215.0,4
1043,5220.0,2
1044,5225.0,2
1045,5230.0,5
1046,5235.0,3
1047,5240.0,1
1048,5245.0,3
1049,5250.0,4
1050,5255.0,2
1051,5260.0,4
1052,5265.0,1
1053,5270.0,1
1054,5275.0,5
1055,5280.0,8
1056,5285.0,6
1057,5290.0,1
1058,5295.0,3
1059,5300.0,3
1060,5305.0,3
1061,5310.0,6
1062,5315.0,3
1063,5320.0,1
1064,5325.0,3
1065,5330.0,3
1066,5335.0,2
1067,5340.0,3
1068,5345.0,3
1069,5350.0,1
1070,5355.0,3
1071,5360.0,3
1072,5365.0,2
1073,5370.0,3
1074,5375.0,1
1075,5380.0,1
1076,5385.0,3
1077,5390.0,4
1078,5395.0,3
1079,5400.0,3
1080,5405.0,1
1081,5410.0,2
1082,5415.0,3
1083,5420.0,4
1084,5425.0,2
1085,5430.0,2
1086,5435.0,1
1087,5440.0,1
1088,5445.0,2
1089,5450.0,5
1090,5455.0,5
1091,5460.0,1
1092,5465.0,5
1093,5470.0,10
1094,5475.0,9
1095,5480.0,3
1096,5485.0,4
1097,5490.0,3
1098,5495.0,3
1099,5500.0,7
1100,5505.0,6
1101,5510.0,1
1102,5515.0,4
1103,5520.0,3
1104,5525.0,2
1105,5530.0,5
1106,5535.0,1
1107,5540.0,1
1108,5545.0,4
1109,5550.0,3
1110,5555.0,3
1111,5560.0,4
1112,5565.0,2
1113,5570.0,2
1114,5575.0,4
1115,5580.0,3
1116,5585.0,1
1117,5590.0,2
1118,5595.0,1
1119,5600.0,1
1120,5605.0,4
1121,5610.0,3
1122,5615.0,1
1123,5620.0,2
1124,5625.0,1
1125,5630.0,1
1126,5635.0,2
1127,5640.0,4
1128,5645.0,4
1129,5650.0,1
1130,5655.0,3
1131,5660.0,9
1132,5665.0,7
1133,5670.0,1
1134,5675.0,3
1135,5680.0,2
1136,5685.0,2
1137,5690.0,4
1138,5695.0,3
1139,5700.0,1
1140,5705.0,2
1141,5710.0,7
1142,5715.0,5
1143,5720.0,1
1144,5725.0,5
1145,5730.0,10
1146,5735.0,10
1147,5740.0,3
1148,5745.0,3
1149,5750.0,3
1150,5755.0,3
1151,5760.0,6
1152,5765.0,6
1153,5770.0,1
1154,5775.0,3
1155,5780.0,4
1156,5785.0,3
1157,5790.0,5
1158,5795.0,2
1159,5800.0,1
1160,5805.0,3
1161,5810.0,3
1162,5815.0,2
1163,5820.0,3
1164,5825.0,2
1165,5830.0,1
1166,5835.0,3
1167,5840.0,3
1168,5845.0,3
1169,5850.0,4
1170,5855.0,2
1171,5860.0,1
1172,5865.0,2
1173,5870.0,4
1174,5875.0,2
1175,5880.0,3
1176,5885.0,2
1177,5890.0,1
1178,5895.0,3
1179,5900.0,3
1180,5905.0,2
1181,5910.0,4
1182,5915.0,2
1183,5920.0,2
1184,5925.0,3
1185,5930.0,3
1186,5935.0,6
1187,5940.0,0
1188,5945.0,4
1189,5950.0,1
1190,5955.0,2
1191,5960.0,4
1192,5965.0,9
1193,5970.0,6
1194,5975.0,2
1195,5980.0,2
1196,5985.0,3
1197,5990.0,7
1198,5995.0,6
1199,6000.0,1
1200,6005.0,3
1201,6010.0,2
1202,6015.0,2
1203,6020.0,5
1204,6025.0,3
1205,6030.0,1
1206,6035.0,2
1207,6040.0,2
1208,6045.0,0
1209,6050.0,2
1210,6055.0,2
1211,6060.0,1
1212,6065.0,2
1213,6070.0,3
1214,6075.0,1
1215,6080.0,4
1216,6085.0,3
1217,6090.0,1
1218,6095.0,2
1219,6100.0,2
1220,6105.0,3
1221,6110.0,3
1222,6115.0,3
1223,6120.0,0
1224,6125.0,2
1225,6130.0,7
1226,6135.0,11
1227,6140.0,6
1228,6145.0,3
1229,6150.0,1
1230,6155.0,2
1231,6160.0,1
1232,6165.0,8
1233,6170.0,3
1234,6175.0,3
1235,6180.0,1
1236,6185.0,4
1237,6190.0,2
1238,6195.0,4
1239,6200.0,0
1240,6205.0,3
1241,6210.0,1
1242,6215.0,3
1243,6220.0,1
1244,6225.0,4
1245,6230.0,0
1246,6235.0,3
1247,6240.0,2
1248,6245.0,3
1249,6250.0,2
1250,6255.0,3
1251,6260.0,0
1252,6265.0,3
1253,6270.0,1
1254,6275.0,4
1255,6280.0,2
1256,6285.0,4
1257,6290.0,1
1258,6295.0,3
1259,6300.0,2
1260,6305.0,4
1261,6310.0,1
1262,6315.0,5
1263,6320.0,0
1264,6325.0,3
1265,6330.0,1
1266,6335.0,3
1267,6340.0,1
1268,6345.0,4
1269,6350.0,0
1270,6355.0,3
1271,6360.0,2
1272,6365.0,3
1273,6370.0,2
1274,6375.0,4
1275,6380.0,1
1276,6385.0,3
1277,6390.0,2
1278,6395.0,3
1279,6400.0,2
1280,6405.0,4
1281,6410.0,0
1282,6415.0,3
1283,6420.0,1
1284,6425.0,0
1285,6430.0,2
1286,6435.0,1
1287,6440.0,1
1288,6445.0,4
1289,6450.0,4
1290,6455.0,2
1291,6460.0,4
1292,6465.0,2
1293,6470.0,2
1294,6475.0,4
1295,6480.0,3
1296,6485.0,1
1297,6490.0,3
1298,6495.0,1
1299,6500.0,1
1300,6505.0,4
1301,6510.0,3
1302,6515.0,0
1303,6520.0,3
1304,6525.0,1
1305,6530.0,1
1306,6535.0,5
1307,6540.0,6
1308,6545.0,4
1309,6550.0,1
1310,6555.0,3
1311,6560.0,3
1312,6565.0,3
1313,6570.0,3
1314,6575.0,2
1315,6580.0,1
1316,6585.0,3
1317,6590.0,3
1318,6595.0,3
1319,6600.0,4
1320,6605.0,2
1321,6610.0,1
1322,6615.0,4
1323,6620.0,8
1324,6625.0,8
1325,6630.0,1
1326,6635.0,2
1327,6640.0,2
1328,6645.0,3
1329,6650.0,5
1330,6655.0,4
1331,6660.0,1
1332,6665.0,1
1333,6670.0,3
1334,6675.0,1
1335,6680.0,4
1336,6685.0,3
1337,6690.0,1
1338,6695.0,2
1339,6700.0,3
1340,6705.0,1
1341,6710.0,3
1342,6715.0,2
1343,6720.0,1
1344,6725.0,2
1345,6730.0,2
1346,6735.0,1
1347,6740.0,3
1348,6745.0,2
1349,6750.0,0
1350,6755.0,3
1351,6760.0,2
1352,6765.0,3
1353,6770.0,4
1354,6775.0,3
1355,6780.0,1
1356,6785.0,3
1357,6790.0,3
1358,6795.0,2
1359,6800.0,2
1360,6805.0,2
1361,6810.0,1
1362,6815.0,1
1363,6820.0,3
1364,6825.0,1
1365,6830.0,2
1366,6835.0,3
1367,6840.0,1
1368,6845.0,3
1369,6850.0,2
1370,6855.0,2
1371,6860.0,4
1372,6865.0,3
1373,6870.0,1
1374,6875.0,2
1375,6880.0,3
1376,6885.0,1
1377,6890.0,2
1378,6895.0,2
1379,6900.0,1
1380,6905.0,3
1381,6910.0,3
1382,6915.0,1
1383,6920.0,4
1384,6925.0,2
1385,6930.0,2
1386,6935.0,2
1387,6940.0,2
1388,6945.0,1
1389,6950.0,2
1390,6955.0,2
1391,6960.0,1
1392,6965.0,2
1393,6970.0,2
1394,6975.0,2
1395,6980.0,4
1396,6985.0,3
1397,6990.0,1
1398,6995.0,2
1399,7000.0,3
1400,7005.0,1
1401,7010.0,3
1402,7015.0,2
1403,7020.0,1
1404,7025.0,2
1405,7030.0,2
1406,7035.0,3
1407,7040.0,5
1408,7045.0,3
1409,7050.0,2
1410,7055.0,3
1411,7060.0,2
1412,7065.0,1
1413,7070.0,2
1414,7075.0,2
1415,7080.0,1
1416,7085.0,2
1417,7090.0,3
1418,7095.0,1
1419,7100.0,4
1420,7105.0,2
1421,7110.0,1
1422,7115.0,3
1423,7120.0,3
1424,7125.0,1
1425,7130.0,3
1426,7135.0,2
1427,7140.0,1
1428,7145.0,2
1429,7150.0,2
1430,7155.0,2
1431,7160.0,3
1432,7165.0,3
1433,7170.0,1
1434,7175.0,3
1435,7180.0,3
1436,7185.0,2
1437,7190.0,3
1438,7195.0,2
1439,7200.0,2
1440,7205.0,3
1441,7210.0,2
1442,7215.0,1
1443,7220.0,2
1444,7225.0,7
1445,7230.0,3
1446,7235.0,3
1447,7240.0,2
1448,7245.0,4
1449,7250.0,2
1450,7255.0,5
1451,7260.0,1
1452,7265.0,2
1453,7270.0,2
1454,7275.0,4
1455,7280.0,1
1456,7285.0,5
1457,7290.0,1
1458,7295.0,3
1459,7300.0,2
1460,7305.0,4
1461,7310.0,1
1462,7315.0,6
1463,7320.0,1
1464,7325.0,2
1465,7330.0,3
1466,7335.0,3
1467,7340.0,1
1468,7345.0,5
1469,7350.0,1
1470,7355.0,2
1471,7360.0,2
1472,7365.0,3
1473,7370.0,5
1474,7375.0,2
1475,7380.0,3
1476,7385.0,6
1477,7390.0,2
1478,7395.0,2
1479,7400.0,2
1480,7405.0,5
1481,7410.0,2
1482,7415.0,5
1483,7420.0,0
1484,7425.0,2
1485,7430.0,2
1486,7435.0,5
1487,7440.0,1
1488,7445.0,5
1489,7450.0,1
1490,7455.0,2
1491,7460.0,2
1492,7465.0,3
1493,7470.0,5
1494,7475.0,2
1495,7480.0,2
1496,7485.0,3
1497,7490.0,2
1498,7495.0,7
1499,7500.0,1
1500,7505.0,2
1501,7510.0,1
1502,7515.0,3
1503,7520.0,4
1504,7525.0,5
1505,7530.0,2
1506,7535.0,4
1507,7540.0,4
1508,7545.0,1
1509,7550.0,3
1510,7555.0,2
1511,7560.0,1
1512,7565.0,3
1513,7570.0,3
1514,7575.0,1
1515,7580.0,3
1516,7585.0,2
1517,7590.0,1
