,step,total_stopped
276,1385.0,2
277,1390.0,2
278,1395.0,3
279,1400.0,8
280,1405.0,8
281,1410.0,3
282,1415.0,2
283,1420.0,3
284,1425.0,2
285,1430.0,6
286,1435.0,5
287,1440.0,1
288,1445.0,2
289,1450.0,3
290,1455.0,4
291,1460.0,0
292,1465.0,3
293,1470.0,1
294,1475.0,1
295,1480.0,1
296,1485.0,5
297,1490.0,3
298,1495.0,1
299,1500.0,2
300,1505.0,3
301,1510.0,0
302,1515.0,3
303,1520.0,6
304,1525.0,3
305,1530.0,1
306,1535.0,4
307,1540.0,9
308,1545.0,8
309,1550.0,2
310,1555.0,2
311,1560.0,3
312,1565.0,0
313,1570.0,7
314,1575.0,4
315,1580.0,1
316,1585.0,2
317,1590.0,7
318,1595.0,4
319,1600.0,1
320,1605.0,3
321,1610.0,8
322,1615.0,8
323,1620.0,3
324,1625.0,2
325,1630.0,2
326,1635.0,7
327,1640.0,8
328,1645.0,4
329,1650.0,2
330,1655.0,3
331,1660.0,2
332,1665.0,8
333,1670.0,6
334,1675.0,1
335,1680.0,2
336,1685.0,3
337,1690.0,8
338,1695.0,7
339,1700.0,1
340,1705.0,4
341,1710.0,10
342,1715.0,16
343,1720.0,21
344,1725.0,23
345,1730.0,25
346,1735.0,28
347,1740.0,32
348,1745.0,29
349,1750.0,23
350,1755.0,15
351,1760.0,7
352,1765.0,2
353,1770.0,8
354,1775.0,7
355,1780.0,4
356,1785.0,3
357,1790.0,3
358,1795.0,3
359,1800.0,1
360,1805.0,6
361,1810.0,6
362,1815.0,2
363,1820.0,2
364,1825.0,2
365,1830.0,7
366,1835.0,8
367,1840.0,5
368,1845.0,2
369,1850.0,2
370,1855.0,0
371,1860.0,5
372,1865.0,7
373,1870.0,4
374,1875.0,2
375,1880.0,1
376,1885.0,8
377,1890.0,9
378,1895.0,6
379,1900.0,4
380,1905.0,2
381,1910.0,8
382,1915.0,8
383,1920.0,5
384,1925.0,2
385,1930.0,3
386,1935.0,2
387,1940.0,6
388,1945.0,8
389,1950.0,5
390,1955.0,2
391,1960.0,2
392,1965.0,8
393,1970.0,7
394,1975.0,3
395,1980.0,2
396,1985.0,3
397,1990.0,9
398,1995.0,10
399,2000.0,4
400,2005.0,2
401,2010.0,2
402,2015.0,7
403,2020.0,8
404,2025.0,5
405,2030.0,2
406,2035.0,2
407,2040.0,1
408,2045.0,6
409,2050.0,8
410,2055.0,4
411,2060.0,2
412,2065.0,2
413,2070.0,8
414,2075.0,8
415,2080.0,5
416,2085.0,2
417,2090.0,2
418,2095.0,1
419,2100.0,7
420,2105.0,6
421,2110.0,3
422,2115.0,3
423,2120.0,9
424,2125.0,9
425,2130.0,5
426,2135.0,3
427,2140.0,3
428,2145.0,1
429,2150.0,7
430,2155.0,7
431,2160.0,3
432,2165.0,2
433,2170.0,3
434,2175.0,1
435,2180.0,6
436,2185.0,5
437,2190.0,1
438,2195.0,2
439,2200.0,3
440,2205.0,2
441,2210.0,5
442,2215.0,2
443,2220.0,1
444,2225.0,2
445,2230.0,1
446,2235.0,6
447,2240.0,3
448,2245.0,1
449,2250.0,2
450,2255.0,1
451,2260.0,5
452,2265.0,4
453,2270.0,1
454,2275.0,2
455,2280.0,3
456,2285.0,1
457,2290.0,3
458,2295.0,1
459,2300.0,1
460,2305.0,2
461,2310.0,5
462,2315.0,3
463,2320.0,1
464,2325.0,1
465,2330.0,2
466,2335.0,0
467,2340.0,3
468,2345.0,0
469,2350.0,1
470,2355.0,1
471,2360.0,0
472,2365.0,3
473,2370.0,0
474,2375.0,1
475,2380.0,2
476,2385.0,1
477,2390.0,4
478,2395.0,1
479,2400.0,1
480,2405.0,2
481,2410.0,0
482,2415.0,3
483,2420.0,0
484,2425.0,1
485,2430.0,2
486,2435.0,1
487,2440.0,3
488,2445.0,1
489,2450.0,1
490,2455.0,2
491,2460.0,1
492,2465.0,4
493,2470.0,1
494,2475.0,0
495,2480.0,1
496,2485.0,2
497,2490.0,5
498,2495.0,1
499,2500.0,1
500,2505.0,1
501,2510.0,1
502,2515.0,5
503,2520.0,2
504,2525.0,1
505,2530.0,2
506,2535.0,1
507,2540.0,6
508,2545.0,3
509,2550.0,1
510,2555.0,1
511,2560.0,8
512,2565.0,7
513,2570.0,1
514,2575.0,2
515,2580.0,3
516,2585.0,1
517,2590.0,5
518,2595.0,3
519,2600.0,1
520,2605.0,3
521,2610.0,8
522,2615.0,6
523,2620.0,1
524,2625.0,2
525,2630.0,2
526,2635.0,0
527,2640.0,5
528,2645.0,3
529,2650.0,1
530,2655.0,2
531,2660.0,3
532,2665.0,0
533,2670.0,4
534,2675.0,0
535,2680.0,1
536,2685.0,1
537,2690.0,1
538,2695.0,4
539,2700.0,1
540,2705.0,1
541,2710.0,2
542,2715.0,1
543,2720.0,5
544,2725.0,1
545,2730.0,1
546,2735.0,2
547,2740.0,1
548,2745.0,4
549,2750.0,1
550,2755.0,1
551,2760.0,2
552,2765.0,2
553,2770.0,5
554,2775.0,2
555,2780.0,1
556,2785.0,2
557,2790.0,3
558,2795.0,1
559,2800.0,4
560,2805.0,1
561,2810.0,1
562,2815.0,2
563,2820.0,3
564,2825.0,1
565,2830.0,4
566,2835.0,1
567,2840.0,2
568,2845.0,2
569,2850.0,1
570,2855.0,4
571,2860.0,3
572,2865.0,1
573,2870.0,2
574,2875.0,2
575,2880.0,5
576,2885.0,1
577,2890.0,1
578,2895.0,2
579,2900.0,3
580,2905.0,1
581,2910.0,4
582,2915.0,1
583,2920.0,1
584,2925.0,4
585,2930.0,9
586,2935.0,5
587,2940.0,1
588,2945.0,2
589,2950.0,3
590,2955.0,2
591,2960.0,4
592,2965.0,1
593,2970.0,1
594,2975.0,2
595,2980.0,3
596,2985.0,5
597,2990.0,3
598,2995.0,1
599,3000.0,2
600,3005.0,3
601,3010.0,0
602,3015.0,3
603,3020.0,0
604,3025.0,1
605,3030.0,2
606,3035.0,3
607,3040.0,1
608,3045.0,3
609,3050.0,0
610,3055.0,1
611,3060.0,4
612,3065.0,7
613,3070.0,4
614,3075.0,1
615,3080.0,2
616,3085.0,2
617,3090.0,2
618,3095.0,4
619,3100.0,1
620,3105.0,1
621,3110.0,1
622,3115.0,2
623,3120.0,0
624,3125.0,3
625,3130.0,1
626,3135.0,1
627,3140.0,1
628,3145.0,0
629,3150.0,4
630,3155.0,1
631,3160.0,1
632,3165.0,2
633,3170.0,3
634,3175.0,1
635,3180.0,4
636,3185.0,0
637,3190.0,1
638,3195.0,2
639,3200.0,2
640,3205.0,0
641,3210.0,3
642,3215.0,0
643,3220.0,1
644,3225.0,2
645,3230.0,2
646,3235.0,1
647,3240.0,3
648,3245.0,1
649,3250.0,0
650,3255.0,2
651,3260.0,2
652,3265.0,0
653,3270.0,4
654,3275.0,1
655,3280.0,1
656,3285.0,2
657,3290.0,2
658,3295.0,1
659,3300.0,4
660,3305.0,0
661,3310.0,1
662,3315.0,2
663,3320.0,2
664,3325.0,1
665,3330.0,4
666,3335.0,1
667,3340.0,1
668,3345.0,2
669,3350.0,2
670,3355.0,1
671,3360.0,4
672,3365.0,1
673,3370.0,1
674,3375.0,2
675,3380.0,2
676,3385.0,0
677,3390.0,3
678,3395.0,0
679,3400.0,1
680,3405.0,2
681,3410.0,2
682,3415.0,1
683,3420.0,3
684,3425.0,1
685,3430.0,1
686,3435.0,2
687,3440.0,3
688,3445.0,1
689,3450.0,3
690,3455.0,0
691,3460.0,0
692,3465.0,2
693,3470.0,2
694,3475.0,0
695,3480.0,3
696,3485.0,0
697,3490.0,1
698,3495.0,2
699,3500.0,2
700,3505.0,0
701,3510.0,3
702,3515.0,0
703,3520.0,1
704,3525.0,2
705,3530.0,2
706,3535.0,1
707,3540.0,3
708,3545.0,1
709,3550.0,1
710,3555.0,2
711,3560.0,2
712,3565.0,1
713,3570.0,3
714,3575.0,0
715,3580.0,1
716,3585.0,1
717,3590.0,3
718,3595.0,0
719,3600.0,4
720,3605.0,0
721,3610.0,1
722,3615.0,2
723,3620.0,2
724,3625.0,0
725,3630.0,3
726,3635.0,0
727,3640.0,1
728,3645.0,2
729,3650.0,2
730,3655.0,1
731,3660.0,4
732,3665.0,1
733,3670.0,1
734,3675.0,2
735,3680.0,3
736,3685.0,1
737,3690.0,3
738,3695.0,0
739,3700.0,1
740,3705.0,2
741,3710.0,2
742,3715.0,1
743,3720.0,3
744,3725.0,0
745,3730.0,1
746,3735.0,2
747,3740.0,2
748,3745.0,0
749,3750.0,3
750,3755.0,0
751,3760.0,1
752,3765.0,2
753,3770.0,3
754,3775.0,1
755,3780.0,3
756,3785.0,1
757,3790.0,1
758,3795.0,2
759,3800.0,3
760,3805.0,1
761,3810.0,4
762,3815.0,1
763,3820.0,1
764,3825.0,2
765,3830.0,2
766,3835.0,0
767,3840.0,3
768,3845.0,0
769,3850.0,1
770,3855.0,2
771,3860.0,2
772,3865.0,1
773,3870.0,4
774,3875.0,0
775,3880.0,1
776,3885.0,2
777,3890.0,2
778,3895.0,3
779,3900.0,1
780,3905.0,4
781,3910.0,0
782,3915.0,1
783,3920.0,1
784,3925.0,1
785,3930.0,4
786,3935.0,1
787,3940.0,1
788,3945.0,1
789,3950.0,2
790,3955.0,0
791,3960.0,4
792,3965.0,1
793,3970.0,1
794,3975.0,1
795,3980.0,3
796,3985.0,3
797,3990.0,1
798,3995.0,3
799,4000.0,0
800,4005.0,1
801,4010.0,1
802,4015.0,2
803,4020.0,0
804,4025.0,3
805,4030.0,0
806,4035.0,1
807,4040.0,1
808,4045.0,2
809,4050.0,0
810,4055.0,3
811,4060.0,0
812,4065.0,0
813,4070.0,1
814,4075.0,2
815,4080.0,0
816,4085.0,3
817,4090.0,0
818,4095.0,0
819,4100.0,1
820,4105.0,2
821,4110.0,0
822,4115.0,3
823,4120.0,0
824,4125.0,0
825,4130.0,2
826,4135.0,6
827,4140.0,3
828,4145.0,1
829,4150.0,2
830,4155.0,3
831,4160.0,0
832,4165.0,3
833,4170.0,0
834,4175.0,1
835,4180.0,1
836,4185.0,3
837,4190.0,1
838,4195.0,3
839,4200.0,0
840,4205.0,1
841,4210.0,2
842,4215.0,3
843,4220.0,0
844,4225.0,3
845,4230.0,0
846,4235.0,1
847,4240.0,2
848,4245.0,3
849,4250.0,0
850,4255.0,3
851,4260.0,0
852,4265.0,1
853,4270.0,2
854,4275.0,3
855,4280.0,0
856,4285.0,4
857,4290.0,0
858,4295.0,1
859,4300.0,2
860,4305.0,3
861,4310.0,0
862,4315.0,3
863,4320.0,0
864,4325.0,1
865,4330.0,2
866,4335.0,1
867,4340.0,4
868,4345.0,1
869,4350.0,1
870,4355.0,2
871,4360.0,3
872,4365.0,1
873,4370.0,4
874,4375.0,1
875,4380.0,1
876,4385.0,2
877,4390.0,5
878,4395.0,3
879,4400.0,2
880,4405.0,2
881,4410.0,3
882,4415.0,1
883,4420.0,3
884,4425.0,2
885,4430.0,1
886,4435.0,2
887,4440.0,3
888,4445.0,1
889,4450.0,4
890,4455.0,0
891,4460.0,1
892,4465.0,2
893,4470.0,3
894,4475.0,1
895,4480.0,3
896,4485.0,0
897,4490.0,1
898,4495.0,2
899,4500.0,3
900,4505.0,1
901,4510.0,4
902,4515.0,0
903,4520.0,1
904,4525.0,2
905,4530.0,3
906,4535.0,1
907,4540.0,4
908,4545.0,1
909,4550.0,1
910,4555.0,2
911,4560.0,3
912,4565.0,0
913,4570.0,4
914,4575.0,1
915,4580.0,1
916,4585.0,2
917,4590.0,3
918,4595.0,1
919,4600.0,4
920,4605.0,2
921,4610.0,1
922,4615.0,2
923,4620.0,3
924,4625.0,0
925,4630.0,4
926,4635.0,1
927,4640.0,1
928,4645.0,2
929,4650.0,3
930,4655.0,0
931,4660.0,3
932,4665.0,2
933,4670.0,1
934,4675.0,2
935,4680.0,3
936,4685.0,1
937,4690.0,3
938,4695.0,0
939,4700.0,1
940,4705.0,2
941,4710.0,3
942,4715.0,1
943,4720.0,3
944,4725.0,0
945,4730.0,1
946,4735.0,2
947,4740.0,3
948,4745.0,1
949,4750.0,3
950,4755.0,1
951,4760.0,1
952,4765.0,2
953,4770.0,3
954,4775.0,1
955,4780.0,3
956,4785.0,2
957,4790.0,2
958,4795.0,2
959,4800.0,3
960,4805.0,1
961,4810.0,4
962,4815.0,2
963,4820.0,1
964,4825.0,2
965,4830.0,3
966,4835.0,1
967,4840.0,3
968,4845.0,2
969,4850.0,2
970,4855.0,2
971,4860.0,3
972,4865.0,1
973,4870.0,4
974,4875.0,1
975,4880.0,1
976,4885.0,2
977,4890.0,3
978,4895.0,0
979,4900.0,4
980,4905.0,1
981,4910.0,1
982,4915.0,2
983,4920.0,0
984,4925.0,4
985,4930.0,1
986,4935.0,2
987,4940.0,3
988,4945.0,3
989,4950.0,0
990,4955.0,4
991,4960.0,0
992,4965.0,1
993,4970.0,1
994,4975.0,2
995,4980.0,0
996,4985.0,3
997,4990.0,0
998,4995.0,0
999,5000.0,2
1000,5005.0,8
1001,5010.0,5
1002,5015.0,1
1003,5020.0,1
1004,5025.0,9
1005,5030.0,7
1006,5035.0,2
1007,5040.0,2
1008,5045.0,3
1009,5050.0,1
1010,5055.0,6
1011,5060.0,5
1012,5065.0,1
1013,5070.0,2
1014,5075.0,3
1015,5080.0,1
1016,5085.0,4
1017,5090.0,1
1018,5095.0,1
1019,5100.0,2
1020,5105.0,3
1021,5110.0,0
1022,5115.0,3
1023,5120.0,0
1024,5125.0,1
1025,5130.0,2
1026,5135.0,3
1027,5140.0,0
1028,5145.0,3
1029,5150.0,0
1030,5155.0,1
1031,5160.0,2
1032,5165.0,3
1033,5170.0,0
1034,5175.0,3
1035,5180.0,0
1036,5185.0,1
1037,5190.0,2
1038,5195.0,3
1039,5200.0,0
1040,5205.0,3
1041,5210.0,0
1042,5215.0,1
1043,5220.0,2
1044,5225.0,3
1045,5230.0,0
1046,5235.0,3
1047,5240.0,1
1048,5245.0,1
1049,5250.0,2
1050,5255.0,3
1051,5260.0,1
1052,5265.0,3
1053,5270.0,0
1054,5275.0,1
1055,5280.0,2
1056,5285.0,3
1057,5290.0,1
1058,5295.0,3
1059,5300.0,0
1060,5305.0,1
1061,5310.0,2
1062,5315.0,3
1063,5320.0,0
1064,5325.0,3
1065,5330.0,0
1066,5335.0,1
1067,5340.0,2
1068,5345.0,3
1069,5350.0,0
1070,5355.0,3
1071,5360.0,0
1072,5365.0,1
1073,5370.0,2
1074,5375.0,3
1075,5380.0,0
1076,5385.0,3
1077,5390.0,0
1078,5395.0,1
1079,5400.0,2
1080,5405.0,3
1081,5410.0,1
1082,5415.0,3
1083,5420.0,1
1084,5425.0,1
1085,5430.0,2
1086,5435.0,3
1087,5440.0,4
1088,5445.0,0
1089,5450.0,3
1090,5455.0,1
1091,5460.0,1
1092,5465.0,2
1093,5470.0,3
1094,5475.0,1
1095,5480.0,3
1096,5485.0,1
1097,5490.0,1
1098,5495.0,2
1099,5500.0,3
1100,5505.0,1
1101,5510.0,3
1102,5515.0,1
1103,5520.0,1
1104,5525.0,2
1105,5530.0,3
1106,5535.0,0
1107,5540.0,4
1108,5545.0,1
1109,5550.0,1
1110,5555.0,2
1111,5560.0,3
1112,5565.0,1
1113,5570.0,3
1114,5575.0,0
1115,5580.0,1
1116,5585.0,2
1117,5590.0,3
1118,5595.0,1
1119,5600.0,4
1120,5605.0,0
1121,5610.0,1
1122,5615.0,2
1123,5620.0,3
1124,5625.0,1
1125,5630.0,4
1126,5635.0,0
1127,5640.0,1
1128,5645.0,2
1129,5650.0,3
1130,5655.0,1
1131,5660.0,3
1132,5665.0,0
1133,5670.0,1
1134,5675.0,2
1135,5680.0,3
1136,5685.0,1
1137,5690.0,4
1138,5695.0,1
1139,5700.0,1
1140,5705.0,2
1141,5710.0,3
1142,5715.0,0
1143,5720.0,3
1144,5725.0,1
1145,5730.0,1
1146,5735.0,2
1147,5740.0,3
1148,5745.0,0
1149,5750.0,4
1150,5755.0,0
1151,5760.0,1
1152,5765.0,2
1153,5770.0,3
1154,5775.0,1
1155,5780.0,4
1156,5785.0,0
1157,5790.0,1
1158,5795.0,2
1159,5800.0,3
1160,5805.0,1
1161,5810.0,4
1162,5815.0,0
1163,5820.0,1
1164,5825.0,2
1165,5830.0,3
1166,5835.0,1
1167,5840.0,4
1168,5845.0,0
1169,5850.0,1
1170,5855.0,2
1171,5860.0,3
1172,5865.0,1
1173,5870.0,4
1174,5875.0,1
1175,5880.0,1
1176,5885.0,2
1177,5890.0,3
1178,5895.0,0
1179,5900.0,3
1180,5905.0,6
1181,5910.0,4
1182,5915.0,1
1183,5920.0,2
1184,5925.0,2
1185,5930.0,0
1186,5935.0,3
1187,5940.0,0
1188,5945.0,1
1189,5950.0,2
1190,5955.0,3
1191,5960.0,0
1192,5965.0,3
1193,5970.0,0
1194,5975.0,1
1195,5980.0,1
1196,5985.0,2
1197,5990.0,0
1198,5995.0,3
1199,6000.0,0
1200,6005.0,1
1201,6010.0,2
1202,6015.0,2
1203,6020.0,0
1204,6025.0,4
1205,6030.0,0
1206,6035.0,1
1207,6040.0,2
1208,6045.0,3
1209,6050.0,0
1210,6055.0,4
1211,6060.0,0
1212,6065.0,1
1213,6070.0,2
1214,6075.0,1
1215,6080.0,4
1216,6085.0,1
1217,6090.0,1
1218,6095.0,2
1219,6100.0,3
1220,6105.0,1
1221,6110.0,3
1222,6115.0,1
1223,6120.0,1
1224,6125.0,2
1225,6130.0,3
1226,6135.0,0
1227,6140.0,4
1228,6145.0,0
1229,6150.0,1
1230,6155.0,2
1231,6160.0,3
1232,6165.0,0
1233,6170.0,4
1234,6175.0,1
1235,6180.0,1
1236,6185.0,2
1237,6190.0,3
1238,6195.0,1
1239,6200.0,4
1240,6205.0,0
1241,6210.0,1
1242,6215.0,2
1243,6220.0,3
1244,6225.0,1
1245,6230.0,3
1246,6235.0,0
1247,6240.0,1
1248,6245.0,2
1249,6250.0,8
1250,6255.0,4
1251,6260.0,1
1252,6265.0,2
1253,6270.0,3
1254,6275.0,1
1255,6280.0,3
1256,6285.0,2
1257,6290.0,1
1258,6295.0,2
1259,6300.0,3
1260,6305.0,4
1261,6310.0,1
1262,6315.0,3
1263,6320.0,0
1264,6325.0,1
1265,6330.0,2
1266,6335.0,3
1267,6340.0,0
1268,6345.0,4
1269,6350.0,0
1270,6355.0,1
1271,6360.0,2
1272,6365.0,3
1273,6370.0,0
1274,6375.0,3
1275,6380.0,1
1276,6385.0,1
1277,6390.0,2
1278,6395.0,3
1279,6400.0,0
1280,6405.0,3
1281,6410.0,6
1282,6415.0,2
1283,6420.0,1
1284,6425.0,2
1285,6430.0,3
1286,6435.0,1
1287,6440.0,4
1288,6445.0,0
1289,6450.0,1
1290,6455.0,2
1291,6460.0,3
1292,6465.0,1
1293,6470.0,3
1294,6475.0,0
1295,6480.0,1
1296,6485.0,2
1297,6490.0,3
1298,6495.0,1
1299,6500.0,4
1300,6505.0,0
1301,6510.0,1
1302,6515.0,2
1303,6520.0,3
1304,6525.0,1
1305,6530.0,4
1306,6535.0,6
1307,6540.0,3
1308,6545.0,1
1309,6550.0,2
1310,6555.0,2
1311,6560.0,0
1312,6565.0,3
1313,6570.0,0
1314,6575.0,1
1315,6580.0,2
1316,6585.0,3
1317,6590.0,0
1318,6595.0,2
1319,6600.0,0
1320,6605.0,1
1321,6610.0,2
1322,6615.0,3
1323,6620.0,0
1324,6625.0,2
1325,6630.0,0
1326,6635.0,1
1327,6640.0,2
1328,6645.0,3
1329,6650.0,0
1330,6655.0,3
1331,6660.0,0
1332,6665.0,1
1333,6670.0,2
1334,6675.0,3
1335,6680.0,0
1336,6685.0,3
1337,6690.0,0
1338,6695.0,1
1339,6700.0,2
1340,6705.0,3
1341,6710.0,0
1342,6715.0,3
1343,6720.0,0
1344,6725.0,1
1345,6730.0,2
1346,6735.0,3
1347,6740.0,1
1348,6745.0,3
1349,6750.0,0
1350,6755.0,1
1351,6760.0,2
1352,6765.0,2
1353,6770.0,1
1354,6775.0,3
1355,6780.0,0
1356,6785.0,1
1357,6790.0,2
1358,6795.0,3
1359,6800.0,0
1360,6805.0,3
1361,6810.0,0
1362,6815.0,1
1363,6820.0,2
1364,6825.0,3
1365,6830.0,0
1366,6835.0,3
1367,6840.0,0
1368,6845.0,1
1369,6850.0,1
1370,6855.0,6
1371,6860.0,4
1372,6865.0,1
1373,6870.0,2
1374,6875.0,3
1375,6880.0,1
1376,6885.0,3
1377,6890.0,0
1378,6895.0,1
1379,6900.0,2
1380,6905.0,8
1381,6910.0,4
1382,6915.0,1
1383,6920.0,1
1384,6925.0,2
1385,6930.0,1
1386,6935.0,4
1387,6940.0,2
1388,6945.0,1
1389,6950.0,2
1390,6955.0,2
1391,6960.0,0
1392,6965.0,4
1393,6970.0,0
1394,6975.0,1
1395,6980.0,1
1396,6985.0,2
1397,6990.0,1
1398,6995.0,3
1399,7000.0,0
1400,7005.0,0
1401,7010.0,1
1402,7015.0,2
1403,7020.0,0
1404,7025.0,4
1405,7030.0,0
1406,7035.0,1
1407,7040.0,1
1408,7045.0,2
1409,7050.0,1
1410,7055.0,3
1411,7060.0,0
1412,7065.0,1
1413,7070.0,1
1414,7075.0,2
1415,7080.0,0
1416,7085.0,4
1417,7090.0,1
1418,7095.0,1
1419,7100.0,3
1420,7105.0,3
1421,7110.0,0
1422,7115.0,3
1423,7120.0,0
1424,7125.0,1
1425,7130.0,1
1426,7135.0,2
1427,7140.0,0
1428,7145.0,2
1429,7150.0,1
1430,7155.0,0
1431,7160.0,1
1432,7165.0,2
1433,7170.0,1
1434,7175.0,3
1435,7180.0,0
1436,7185.0,1
1437,7190.0,1
1438,7195.0,2
1439,7200.0,1
1440,7205.0,3
1441,7210.0,1
1442,7215.0,2
1443,7220.0,2
1444,7225.0,3
1445,7230.0,1
1446,7235.0,3
1447,7240.0,0
1448,7245.0,0
1449,7250.0,1
1450,7255.0,2
1451,7260.0,0
1452,7265.0,3
1453,7270.0,0
1454,7275.0,0
1455,7280.0,1
1456,7285.0,2
1457,7290.0,1
1458,7295.0,3
1459,7300.0,0
1460,7305.0,1
1461,7310.0,1
1462,7315.0,2
1463,7320.0,0
1464,7325.0,3
1465,7330.0,0
1466,7335.0,1
1467,7340.0,1
1468,7345.0,2
1469,7350.0,0
1470,7355.0,2
1471,7360.0,0
1472,7365.0,1
1473,7370.0,1
1474,7375.0,2
1475,7380.0,0
1476,7385.0,3
1477,7390.0,0
1478,7395.0,0
1479,7400.0,1
1480,7405.0,2
1481,7410.0,1
1482,7415.0,3
1483,7420.0,0
1484,7425.0,1
1485,7430.0,1
1486,7435.0,2
1487,7440.0,0
1488,7445.0,3
1489,7450.0,6
1490,7455.0,2
1491,7460.0,1
1492,7465.0,2
1493,7470.0,3
1494,7475.0,0
1495,7480.0,4
1496,7485.0,1
1497,7490.0,2
1498,7495.0,2
1499,7500.0,3
1500,7505.0,1
1501,7510.0,3
1502,7515.0,1
1503,7520.0,1
1504,7525.0,2
1505,7530.0,3
1506,7535.0,1
1507,7540.0,3
1508,7545.0,1
1509,7550.0,1
1510,7555.0,2
1511,7560.0,3
1512,7565.0,1
1513,7570.0,4
1514,7575.0,1
1515,7580.0,1
1516,7585.0,2
1517,7590.0,3
