,step,total_stopped
276,1385.0,4
277,1390.0,2
278,1395.0,6
279,1400.0,14
280,1405.0,15
281,1410.0,11
282,1415.0,10
283,1420.0,13
284,1425.0,14
285,1430.0,20
286,1435.0,21
287,1440.0,19
288,1445.0,16
289,1450.0,7
290,1455.0,7
291,1460.0,7
292,1465.0,5
293,1470.0,3
294,1475.0,3
295,1480.0,1
296,1485.0,6
297,1490.0,5
298,1495.0,3
299,1500.0,2
300,1505.0,1
301,1510.0,8
302,1515.0,13
303,1520.0,19
304,1525.0,20
305,1530.0,20
306,1535.0,16
307,1540.0,7
308,1545.0,4
309,1550.0,1
310,1555.0,6
311,1560.0,5
312,1565.0,3
313,1570.0,2
314,1575.0,1
315,1580.0,7
316,1585.0,7
317,1590.0,6
318,1595.0,4
319,1600.0,11
320,1605.0,9
321,1610.0,7
322,1615.0,5
323,1620.0,7
324,1625.0,9
325,1630.0,5
326,1635.0,4
327,1640.0,9
328,1645.0,14
329,1650.0,15
330,1655.0,12
331,1660.0,15
332,1665.0,12
333,1670.0,10
334,1675.0,7
335,1680.0,10
336,1685.0,13
337,1690.0,9
338,1695.0,6
339,1700.0,5
340,1705.0,4
341,1710.0,7
342,1715.0,14
343,1720.0,15
344,1725.0,11
345,1730.0,10
346,1735.0,7
347,1740.0,0
348,1745.0,6
349,1750.0,7
350,1755.0,5
351,1760.0,2
352,1765.0,2
353,1770.0,6
354,1775.0,9
355,1780.0,6
356,1785.0,5
357,1790.0,2
358,1795.0,2
359,1800.0,8
360,1805.0,9
361,1810.0,6
362,1815.0,4
363,1820.0,6
364,1825.0,7
365,1830.0,4
366,1835.0,2
367,1840.0,4
368,1845.0,2
369,1850.0,8
370,1855.0,12
371,1860.0,13
372,1865.0,11
373,1870.0,11
374,1875.0,11
375,1880.0,8
376,1885.0,6
377,1890.0,2
378,1895.0,1
379,1900.0,7
380,1905.0,8
381,1910.0,5
382,1915.0,3
383,1920.0,11
384,1925.0,10
385,1930.0,6
386,1935.0,4
387,1940.0,2
388,1945.0,7
389,1950.0,8
390,1955.0,7
391,1960.0,7
392,1965.0,8
393,1970.0,8
394,1975.0,6
395,1980.0,5
396,1985.0,4
397,1990.0,7
398,1995.0,9
399,2000.0,5
400,2005.0,2
401,2010.0,6
402,2015.0,4
403,2020.0,1
404,2025.0,6
405,2030.0,6
406,2035.0,5
407,2040.0,5
408,2045.0,10
409,2050.0,17
410,2055.0,17
411,2060.0,15
412,2065.0,14
413,2070.0,13
414,2075.0,8
415,2080.0,5
416,2085.0,5
417,2090.0,9
418,2095.0,10
419,2100.0,7
420,2105.0,6
421,2110.0,6
422,2115.0,4
423,2120.0,2
424,2125.0,7
425,2130.0,6
426,2135.0,3
427,2140.0,2
428,2145.0,2
429,2150.0,7
430,2155.0,14
431,2160.0,14
432,2165.0,12
433,2170.0,9
434,2175.0,6
435,2180.0,2
436,2185.0,8
437,2190.0,6
438,2195.0,4
439,2200.0,4
440,2205.0,3
441,2210.0,3
442,2215.0,2
443,2220.0,8
444,2225.0,9
445,2230.0,5
446,2235.0,3
447,2240.0,9
448,2245.0,14
449,2250.0,14
450,2255.0,12
451,2260.0,12
452,2265.0,5
453,2270.0,7
454,2275.0,13
455,2280.0,20
456,2285.0,19
457,2290.0,15
458,2295.0,14
459,2300.0,8
460,2305.0,6
461,2310.0,7
462,2315.0,5
463,2320.0,2
464,2325.0,4
465,2330.0,1
466,2335.0,6
467,2340.0,6
468,2345.0,4
469,2350.0,4
470,2355.0,8
471,2360.0,10
472,2365.0,5
473,2370.0,3
474,2375.0,1
475,2380.0,7
476,2385.0,13
477,2390.0,15
478,2395.0,12
479,2400.0,11
480,2405.0,6
481,2410.0,8
482,2415.0,13
483,2420.0,20
484,2425.0,21
485,2430.0,20
486,2435.0,15
487,2440.0,7
488,2445.0,7
489,2450.0,13
490,2455.0,13
491,2460.0,10
492,2465.0,13
493,2470.0,15
494,2475.0,11
495,2480.0,8
496,2485.0,6
497,2490.0,6
498,2495.0,2
499,2500.0,6
500,2505.0,6
501,2510.0,4
502,2515.0,3
503,2520.0,3
504,2525.0,1
505,2530.0,7
506,2535.0,6
507,2540.0,5
508,2545.0,2
509,2550.0,8
510,2555.0,7
511,2560.0,5
512,2565.0,6
513,2570.0,6
514,2575.0,12
515,2580.0,13
516,2585.0,9
517,2590.0,13
518,2595.0,15
519,2600.0,16
520,2605.0,22
521,2610.0,24
522,2615.0,20
523,2620.0,14
524,2625.0,6
525,2630.0,8
526,2635.0,14
527,2640.0,14
528,2645.0,12
529,2650.0,13
530,2655.0,10
531,2660.0,6
532,2665.0,2
533,2670.0,2
534,2675.0,3
535,2680.0,7
536,2685.0,14
537,2690.0,20
538,2695.0,28
539,2700.0,29
540,2705.0,23
541,2710.0,16
542,2715.0,7
543,2720.0,8
544,2725.0,14
545,2730.0,14
546,2735.0,11
547,2740.0,11
548,2745.0,8
549,2750.0,6
550,2755.0,7
551,2760.0,4
552,2765.0,3
553,2770.0,3
554,2775.0,1
555,2780.0,5
556,2785.0,6
557,2790.0,4
558,2795.0,0
559,2800.0,6
560,2805.0,12
561,2810.0,13
562,2815.0,10
563,2820.0,10
564,2825.0,6
565,2830.0,6
566,2835.0,7
567,2840.0,4
568,2845.0,3
569,2850.0,7
570,2855.0,9
571,2860.0,6
572,2865.0,2
573,2870.0,9
574,2875.0,14
575,2880.0,14
576,2885.0,11
577,2890.0,12
578,2895.0,13
579,2900.0,9
580,2905.0,6
581,2910.0,3
582,2915.0,4
583,2920.0,8
584,2925.0,7
585,2930.0,4
586,2935.0,3
587,2940.0,1
588,2945.0,8
589,2950.0,14
590,2955.0,16
591,2960.0,13
592,2965.0,11
593,2970.0,6
594,2975.0,9
595,2980.0,9
596,2985.0,7
597,2990.0,6
598,2995.0,4
599,3000.0,3
600,3005.0,1
601,3010.0,6
602,3015.0,14
603,3020.0,20
604,3025.0,26
605,3030.0,32
606,3035.0,38
607,3040.0,38
608,3045.0,38
609,3050.0,38
610,3055.0,32
611,3060.0,23
612,3065.0,16
613,3070.0,7
614,3075.0,8
615,3080.0,7
616,3085.0,6
617,3090.0,3
618,3095.0,8
619,3100.0,7
620,3105.0,6
621,3110.0,2
622,3115.0,0
623,3120.0,6
624,3125.0,8
625,3130.0,5
626,3135.0,6
627,3140.0,11
628,3145.0,9
629,3150.0,6
630,3155.0,5
631,3160.0,3
632,3165.0,8
633,3170.0,14
634,3175.0,13
635,3180.0,11
636,3185.0,11
637,3190.0,7
638,3195.0,8
639,3200.0,8
640,3205.0,6
641,3210.0,7
642,3215.0,9
643,3220.0,9
644,3225.0,7
645,3230.0,7
646,3235.0,4
647,3240.0,5
648,3245.0,6
649,3250.0,3
650,3255.0,3
651,3260.0,4
652,3265.0,2
653,3270.0,6
654,3275.0,11
655,3280.0,12
656,3285.0,10
657,3290.0,10
658,3295.0,7
659,3300.0,0
660,3305.0,7
661,3310.0,13
662,3315.0,15
663,3320.0,11
664,3325.0,10
665,3330.0,8
666,3335.0,7
667,3340.0,10
668,3345.0,7
669,3350.0,5
670,3355.0,3
671,3360.0,8
672,3365.0,10
673,3370.0,6
674,3375.0,4
675,3380.0,2
676,3385.0,6
677,3390.0,7
678,3395.0,5
679,3400.0,3
680,3405.0,2
681,3410.0,7
682,3415.0,9
683,3420.0,7
684,3425.0,6
685,3430.0,11
686,3435.0,12
687,3440.0,7
688,3445.0,5
689,3450.0,7
690,3455.0,6
691,3460.0,4
692,3465.0,3
693,3470.0,3
694,3475.0,8
695,3480.0,9
696,3485.0,6
697,3490.0,4
698,3495.0,2
699,3500.0,7
700,3505.0,7
701,3510.0,5
702,3515.0,3
703,3520.0,2
704,3525.0,7
705,3530.0,7
706,3535.0,4
707,3540.0,3
708,3545.0,4
709,3550.0,9
710,3555.0,8
711,3560.0,5
712,3565.0,4
713,3570.0,2
714,3575.0,7
715,3580.0,7
716,3585.0,5
717,3590.0,3
718,3595.0,2
719,3600.0,1
720,3605.0,7
721,3610.0,5
722,3615.0,3
723,3620.0,1
724,3625.0,2
725,3630.0,7
726,3635.0,13
727,3640.0,14
728,3645.0,11
729,3650.0,8
730,3655.0,6
731,3660.0,3
732,3665.0,4
733,3670.0,2
734,3675.0,8
735,3680.0,12
736,3685.0,13
737,3690.0,11
738,3695.0,12
739,3700.0,11
740,3705.0,7
741,3710.0,5
742,3715.0,2
743,3720.0,10
744,3725.0,8
745,3730.0,5
746,3735.0,4
747,3740.0,4
748,3745.0,2
749,3750.0,8
750,3755.0,8
751,3760.0,6
752,3765.0,6
753,3770.0,9
754,3775.0,15
755,3780.0,21
756,3785.0,28
757,3790.0,35
758,3795.0,33
759,3800.0,24
760,3805.0,16
761,3810.0,5
762,3815.0,6
763,3820.0,8
764,3825.0,5
765,3830.0,2
766,3835.0,3
767,3840.0,0
768,3845.0,6
769,3850.0,7
770,3855.0,6
771,3860.0,2
772,3865.0,2
773,3870.0,7
774,3875.0,7
775,3880.0,5
776,3885.0,3
777,3890.0,2
778,3895.0,3
779,3900.0,4
780,3905.0,2
781,3910.0,8
782,3915.0,7
783,3920.0,4
784,3925.0,3
785,3930.0,8
786,3935.0,8
787,3940.0,6
788,3945.0,5
789,3950.0,2
790,3955.0,0
791,3960.0,5
792,3965.0,6
793,3970.0,3
794,3975.0,3
795,3980.0,8
796,3985.0,8
797,3990.0,5
798,3995.0,6
799,4000.0,9
800,4005.0,11
801,4010.0,7
802,4015.0,7
803,4020.0,10
804,4025.0,10
805,4030.0,7
806,4035.0,4
807,4040.0,4
808,4045.0,8
809,4050.0,8
810,4055.0,6
811,4060.0,4
812,4065.0,3
813,4070.0,8
814,4075.0,8
815,4080.0,5
816,4085.0,5
817,4090.0,5
818,4095.0,9
819,4100.0,8
820,4105.0,5
821,4110.0,6
822,4115.0,12
823,4120.0,9
824,4125.0,6
825,4130.0,5
826,4135.0,3
827,4140.0,3
828,4145.0,2
829,4150.0,6
830,4155.0,7
831,4160.0,4
832,4165.0,5
833,4170.0,3
834,4175.0,2
835,4180.0,8
836,4185.0,10
837,4190.0,6
838,4195.0,2
839,4200.0,7
840,4205.0,8
841,4210.0,6
842,4215.0,4
843,4220.0,2
844,4225.0,7
845,4230.0,14
846,4235.0,13
847,4240.0,10
848,4245.0,12
849,4250.0,6
850,4255.0,3
851,4260.0,2
852,4265.0,6
853,4270.0,8
854,4275.0,4
855,4280.0,3
856,4285.0,4
857,4290.0,4
858,4295.0,0
859,4300.0,6
860,4305.0,6
861,4310.0,1
862,4315.0,3
863,4320.0,3
864,4325.0,4
865,4330.0,1
866,4335.0,6
867,4340.0,5
868,4345.0,4
869,4350.0,2
870,4355.0,3
871,4360.0,4
872,4365.0,2
873,4370.0,6
874,4375.0,7
875,4380.0,5
876,4385.0,2
877,4390.0,2
878,4395.0,8
879,4400.0,8
880,4405.0,5
881,4410.0,4
882,4415.0,8
883,4420.0,9
884,4425.0,5
885,4430.0,6
886,4435.0,11
887,4440.0,7
888,4445.0,5
889,4450.0,6
890,4455.0,3
891,4460.0,8
892,4465.0,8
893,4470.0,4
894,4475.0,5
895,4480.0,4
896,4485.0,4
897,4490.0,0
898,4495.0,4
899,4500.0,5
900,4505.0,3
901,4510.0,2
902,4515.0,1
903,4520.0,7
904,4525.0,7
905,4530.0,5
906,4535.0,1
907,4540.0,6
908,4545.0,7
909,4550.0,3
910,4555.0,2
911,4560.0,3
912,4565.0,4
913,4570.0,1
914,4575.0,7
915,4580.0,13
916,4585.0,20
917,4590.0,18
918,4595.0,13
919,4600.0,14
920,4605.0,8
921,4610.0,1
922,4615.0,7
923,4620.0,7
924,4625.0,5
925,4630.0,1
926,4635.0,3
927,4640.0,8
928,4645.0,14
929,4650.0,14
930,4655.0,11
931,4660.0,10
932,4665.0,8
933,4670.0,1
934,4675.0,5
935,4680.0,5
936,4685.0,3
937,4690.0,0
938,4695.0,6
939,4700.0,13
940,4705.0,14
941,4710.0,11
942,4715.0,12
943,4720.0,7
944,4725.0,0
945,4730.0,6
946,4735.0,7
947,4740.0,5
948,4745.0,2
949,4750.0,3
950,4755.0,7
951,4760.0,14
952,4765.0,13
953,4770.0,12
954,4775.0,8
955,4780.0,7
956,4785.0,4
957,4790.0,2
958,4795.0,6
959,4800.0,5
960,4805.0,2
961,4810.0,3
962,4815.0,9
963,4820.0,9
964,4825.0,7
965,4830.0,7
966,4835.0,5
967,4840.0,4
968,4845.0,0
969,4850.0,5
970,4855.0,6
971,4860.0,5
972,4865.0,3
973,4870.0,3
974,4875.0,7
975,4880.0,7
976,4885.0,5
977,4890.0,4
978,4895.0,3
979,4900.0,2
980,4905.0,8
981,4910.0,14
982,4915.0,15
983,4920.0,12
984,4925.0,11
985,4930.0,8
986,4935.0,1
987,4940.0,7
988,4945.0,6
989,4950.0,3
990,4955.0,4
991,4960.0,0
992,4965.0,7
993,4970.0,6
994,4975.0,5
995,4980.0,2
996,4985.0,8
997,4990.0,7
998,4995.0,5
999,5000.0,3
1000,5005.0,3
1001,5010.0,1
1002,5015.0,7
1003,5020.0,7
1004,5025.0,3
1005,5030.0,1
1006,5035.0,2
1007,5040.0,1
1008,5045.0,6
1009,5050.0,7
1010,5055.0,5
1011,5060.0,4
1012,5065.0,11
1013,5070.0,9
1014,5075.0,8
1015,5080.0,8
1016,5085.0,6
1017,5090.0,1
1018,5095.0,7
1019,5100.0,13
1020,5105.0,13
1021,5110.0,11
1022,5115.0,10
1023,5120.0,8
1024,5125.0,0
1025,5130.0,6
1026,5135.0,7
1027,5140.0,5
1028,5145.0,3
1029,5150.0,2
1030,5155.0,1
1031,5160.0,7
1032,5165.0,8
1033,5170.0,4
1034,5175.0,3
1035,5180.0,3
1036,5185.0,0
1037,5190.0,5
1038,5195.0,7
1039,5200.0,3
1040,5205.0,3
1041,5210.0,3
1042,5215.0,8
1043,5220.0,9
1044,5225.0,5
1045,5230.0,3
1046,5235.0,4
1047,5240.0,0
1048,5245.0,7
1049,5250.0,6
1050,5255.0,4
1051,5260.0,5
1052,5265.0,3
1053,5270.0,7
1054,5275.0,7
1055,5280.0,4
1056,5285.0,5
1057,5290.0,4
1058,5295.0,0
1059,5300.0,7
1060,5305.0,6
1061,5310.0,2
1062,5315.0,4
1063,5320.0,3
1064,5325.0,2
1065,5330.0,7
1066,5335.0,6
1067,5340.0,4
1068,5345.0,4
1069,5350.0,3
1070,5355.0,4
1071,5360.0,5
1072,5365.0,1
1073,5370.0,7
1074,5375.0,7
1075,5380.0,5
1076,5385.0,3
1077,5390.0,4
1078,5395.0,4
1079,5400.0,1
1080,5405.0,7
1081,5410.0,8
1082,5415.0,4
1083,5420.0,2
1084,5425.0,3
1085,5430.0,8
1086,5435.0,9
1087,5440.0,5
1088,5445.0,5
1089,5450.0,3
1090,5455.0,3
1091,5460.0,1
1092,5465.0,8
1093,5470.0,7
1094,5475.0,4
1095,5480.0,3
1096,5485.0,1
1097,5490.0,7
1098,5495.0,8
1099,5500.0,4
1100,5505.0,1
1101,5510.0,8
1102,5515.0,7
1103,5520.0,5
1104,5525.0,3
1105,5530.0,1
1106,5535.0,6
1107,5540.0,6
1108,5545.0,4
1109,5550.0,3
1110,5555.0,9
1111,5560.0,7
1112,5565.0,6
1113,5570.0,7
1114,5575.0,3
1115,5580.0,8
1116,5585.0,14
1117,5590.0,20
1118,5595.0,21
1119,5600.0,19
1120,5605.0,16
1121,5610.0,7
1122,5615.0,1
1123,5620.0,8
1124,5625.0,12
1125,5630.0,20
1126,5635.0,20
1127,5640.0,17
1128,5645.0,14
1129,5650.0,7
1130,5655.0,6
1131,5660.0,6
1132,5665.0,4
1133,5670.0,6
1134,5675.0,1
1135,5680.0,6
1136,5685.0,13
1137,5690.0,13
1138,5695.0,13
1139,5700.0,13
1140,5705.0,15
1141,5710.0,10
1142,5715.0,9
1143,5720.0,5
1144,5725.0,5
1145,5730.0,1
1146,5735.0,6
1147,5740.0,7
1148,5745.0,4
1149,5750.0,2
1150,5755.0,1
1151,5760.0,7
1152,5765.0,7
1153,5770.0,6
1154,5775.0,5
1155,5780.0,5
1156,5785.0,0
1157,5790.0,6
1158,5795.0,7
1159,5800.0,2
1160,5805.0,3
1161,5810.0,2
1162,5815.0,9
1163,5820.0,7
1164,5825.0,3
1165,5830.0,5
1166,5835.0,3
1167,5840.0,6
1168,5845.0,8
1169,5850.0,4
1170,5855.0,2
1171,5860.0,2
1172,5865.0,8
1173,5870.0,15
1174,5875.0,14
1175,5880.0,12
1176,5885.0,13
1177,5890.0,7
1178,5895.0,1
1179,5900.0,6
1180,5905.0,11
1181,5910.0,13
1182,5915.0,11
1183,5920.0,9
1184,5925.0,9
1185,5930.0,2
1186,5935.0,7
1187,5940.0,13
1188,5945.0,13
1189,5950.0,12
1190,5955.0,8
1191,5960.0,8
1192,5965.0,2
1193,5970.0,8
1194,5975.0,8
1195,5980.0,6
1196,5985.0,2
1197,5990.0,2
1198,5995.0,8
1199,6000.0,8
1200,6005.0,5
1201,6010.0,6
1202,6015.0,4
1203,6020.0,1
1204,6025.0,6
1205,6030.0,8
1206,6035.0,4
1207,6040.0,3
1208,6045.0,3
1209,6050.0,2
1210,6055.0,6
1211,6060.0,7
1212,6065.0,6
1213,6070.0,6
1214,6075.0,3
1215,6080.0,3
1216,6085.0,1
1217,6090.0,6
1218,6095.0,11
1219,6100.0,12
1220,6105.0,9
1221,6110.0,8
1222,6115.0,6
1223,6120.0,3
1224,6125.0,4
1225,6130.0,0
1226,6135.0,6
1227,6140.0,5
1228,6145.0,3
1229,6150.0,4
1230,6155.0,3
1231,6160.0,1
1232,6165.0,7
1233,6170.0,6
1234,6175.0,5
1235,6180.0,5
1236,6185.0,3
1237,6190.0,4
1238,6195.0,2
1239,6200.0,8
1240,6205.0,8
1241,6210.0,5
1242,6215.0,2
1243,6220.0,2
1244,6225.0,8
1245,6230.0,15
1246,6235.0,15
1247,6240.0,12
1248,6245.0,12
1249,6250.0,7
1250,6255.0,8
1251,6260.0,9
1252,6265.0,8
1253,6270.0,5
1254,6275.0,4
1255,6280.0,4
1256,6285.0,1
1257,6290.0,7
1258,6295.0,6
1259,6300.0,4
1260,6305.0,3
1261,6310.0,2
1262,6315.0,8
1263,6320.0,8
1264,6325.0,4
1265,6330.0,3
1266,6335.0,3
1267,6340.0,4
1268,6345.0,1
1269,6350.0,6
1270,6355.0,6
1271,6360.0,4
1272,6365.0,2
1273,6370.0,3
1274,6375.0,8
1275,6380.0,7
1276,6385.0,6
1277,6390.0,4
1278,6395.0,4
1279,6400.0,7
1280,6405.0,9
1281,6410.0,4
1282,6415.0,5
1283,6420.0,3
1284,6425.0,0
1285,6430.0,7
1286,6435.0,14
1287,6440.0,14
1288,6445.0,12
1289,6450.0,13
1290,6455.0,8
1291,6460.0,4
1292,6465.0,5
1293,6470.0,1
1294,6475.0,5
1295,6480.0,7
1296,6485.0,4
1297,6490.0,3
1298,6495.0,3
1299,6500.0,8
1300,6505.0,9
1301,6510.0,5
1302,6515.0,4
1303,6520.0,3
1304,6525.0,4
1305,6530.0,1
1306,6535.0,7
1307,6540.0,7
1308,6545.0,3
1309,6550.0,2
1310,6555.0,1
1311,6560.0,6
1312,6565.0,7
1313,6570.0,5
1314,6575.0,4
1315,6580.0,3
1316,6585.0,1
1317,6590.0,5
1318,6595.0,11
1319,6600.0,18
1320,6605.0,20
1321,6610.0,17
1322,6615.0,15
1323,6620.0,8
1324,6625.0,3
1325,6630.0,0
1326,6635.0,4
1327,6640.0,4
1328,6645.0,1
1329,6650.0,1
1330,6655.0,3
1331,6660.0,8
1332,6665.0,9
1333,6670.0,7
1334,6675.0,6
1335,6680.0,2
1336,6685.0,3
1337,6690.0,4
1338,6695.0,0
1339,6700.0,4
1340,6705.0,6
1341,6710.0,2
1342,6715.0,2
1343,6720.0,4
1344,6725.0,4
1345,6730.0,1
1346,6735.0,7
1347,6740.0,7
1348,6745.0,4
1349,6750.0,3
1350,6755.0,2
1351,6760.0,8
1352,6765.0,13
1353,6770.0,13
1354,6775.0,12
1355,6780.0,12
1356,6785.0,8
1357,6790.0,4
1358,6795.0,1
1359,6800.0,6
1360,6805.0,13
1361,6810.0,12
1362,6815.0,9
1363,6820.0,10
1364,6825.0,7
1365,6830.0,2
1366,6835.0,6
1367,6840.0,6
1368,6845.0,4
1369,6850.0,3
1370,6855.0,3
1371,6860.0,1
1372,6865.0,6
1373,6870.0,6
1374,6875.0,4
1375,6880.0,3
1376,6885.0,3
1377,6890.0,3
1378,6895.0,1
1379,6900.0,6
1380,6905.0,5
1381,6910.0,4
1382,6915.0,2
1383,6920.0,2
1384,6925.0,1
1385,6930.0,7
1386,6935.0,6
1387,6940.0,6
1388,6945.0,4
1389,6950.0,2
1390,6955.0,1
1391,6960.0,6
1392,6965.0,13
1393,6970.0,13
1394,6975.0,10
1395,6980.0,9
1396,6985.0,8
1397,6990.0,3
1398,6995.0,1
1399,7000.0,7
1400,7005.0,7
1401,7010.0,3
1402,7015.0,2
1403,7020.0,4
1404,7025.0,4
1405,7030.0,0
1406,7035.0,5
1407,7040.0,5
1408,7045.0,4
1409,7050.0,3
1410,7055.0,8
1411,7060.0,9
1412,7065.0,6
1413,7070.0,5
1414,7075.0,3
1415,7080.0,3
1416,7085.0,1
1417,7090.0,5
1418,7095.0,8
1419,7100.0,4
1420,7105.0,2
1421,7110.0,3
1422,7115.0,1
1423,7120.0,6
1424,7125.0,7
1425,7130.0,4
1426,7135.0,2
1427,7140.0,3
1428,7145.0,4
1429,7150.0,1
1430,7155.0,6
1431,7160.0,8
1432,7165.0,3
1433,7170.0,3
1434,7175.0,3
1435,7180.0,9
1436,7185.0,9
1437,7190.0,6
1438,7195.0,5
1439,7200.0,3
1440,7205.0,4
1441,7210.0,1
1442,7215.0,7
1443,7220.0,9
1444,7225.0,6
1445,7230.0,3
1446,7235.0,3
1447,7240.0,4
1448,7245.0,0
1449,7250.0,5
1450,7255.0,12
1451,7260.0,13
1452,7265.0,11
1453,7270.0,9
1454,7275.0,8
1455,7280.0,3
1456,7285.0,2
1457,7290.0,6
1458,7295.0,8
1459,7300.0,5
1460,7305.0,2
1461,7310.0,2
1462,7315.0,2
1463,7320.0,6
1464,7325.0,7
1465,7330.0,4
1466,7335.0,2
1467,7340.0,2
1468,7345.0,6
1469,7350.0,7
1470,7355.0,5
1471,7360.0,2
1472,7365.0,3
1473,7370.0,3
1474,7375.0,0
1475,7380.0,6
1476,7385.0,12
1477,7390.0,12
1478,7395.0,10
1479,7400.0,9
1480,7405.0,6
1481,7410.0,3
1482,7415.0,2
1483,7420.0,5
1484,7425.0,11
1485,7430.0,13
1486,7435.0,10
1487,7440.0,9
1488,7445.0,7
1489,7450.0,1
1490,7455.0,7
1491,7460.0,7
1492,7465.0,6
1493,7470.0,2
1494,7475.0,3
1495,7480.0,4
1496,7485.0,1
1497,7490.0,6
1498,7495.0,12
1499,7500.0,12
1500,7505.0,11
1501,7510.0,9
1502,7515.0,11
1503,7520.0,8
1504,7525.0,5
1505,7530.0,2
1506,7535.0,3
1507,7540.0,4
1508,7545.0,1
1509,7550.0,7
1510,7555.0,12
1511,7560.0,13
1512,7565.0,10
1513,7570.0,11
1514,7575.0,5
1515,7580.0,8
1516,7585.0,7
1517,7590.0,5
