,step,total_stopped
111,590.0,69.0
112,595.0,75.0
113,600.0,71.5
114,605.0,70.75
115,610.0,73.75
116,615.0,69.5
117,620.0,68.25
118,625.0,74.0
119,630.0,71.0
120,635.0,69.0
121,640.0,75.25
122,645.0,70.75
123,650.0,70.5
124,655.0,70.5
125,660.0,66.75
126,665.0,65.25
127,670.0,73.0
128,675.0,68.25
129,680.0,70.25
130,685.0,74.0
131,690.0,71.0
132,695.0,63.75
133,700.0,72.25
134,705.0,71.25
135,710.0,70.5
136,715.0,69.0
137,720.0,69.5
138,725.0,69.0
139,730.0,72.75
140,735.0,66.0
141,740.0,67.25
142,745.0,70.5
143,750.0,65.5
144,755.0,65.75
145,760.0,69.75
146,765.0,66.75
147,770.0,68.25
148,775.0,71.5
149,780.0,70.0
150,785.0,65.25
151,790.0,72.25
152,795.0,70.25
153,800.0,69.5
154,805.0,73.75
155,810.0,72.5
156,815.0,67.25
157,820.0,74.0
158,825.0,68.75
159,830.0,66.0
160,835.0,75.0
161,840.0,69.0
162,845.0,69.5
163,850.0,72.5
164,855.0,65.0
165,860.0,67.5
166,865.0,73.5
167,870.0,72.5
168,875.0,68.75
169,880.0,70.75
170,885.0,62.5
171,890.0,69.5
172,895.0,76.25
173,900.0,74.25
174,905.0,71.5
175,910.0,70.25
176,915.0,70.5
177,920.0,67.75
178,925.0,73.75
179,930.0,72.75
180,935.0,69.25
181,940.0,71.5
182,945.0,66.75
183,950.0,68.5
184,955.0,72.75
185,960.0,68.5
186,965.0,67.5
187,970.0,71.5
188,975.0,72.75
189,980.0,70.5
190,985.0,74.25
191,990.0,69.5
192,995.0,67.75
193,1000.0,71.75
194,1005.0,69.5
195,1010.0,71.5
196,1015.0,72.5
197,1020.0,67.75
198,1025.0,68.75
199,1030.0,76.5
200,1035.0,69.75
201,1040.0,65.25
202,1045.0,72.0
203,1050.0,71.25
204,1055.0,69.25
205,1060.0,74.75
206,1065.0,71.75
207,1070.0,66.75
208,1075.0,71.0
209,1080.0,67.0
210,1085.0,69.5
211,1090.0,73.25
212,1095.0,70.5
213,1100.0,67.0
214,1105.0,72.25
215,1110.0,70.0
216,1115.0,67.5
217,1120.0,69.75
218,1125.0,67.75
219,1130.0,65.5
220,1135.0,73.5
221,1140.0,70.25
222,1145.0,66.5
223,1150.0,71.0
224,1155.0,67.0
225,1160.0,67.5
226,1165.0,72.5
227,1170.0,68.0
228,1175.0,70.25
229,1180.0,71.0
230,1185.0,66.25
231,1190.0,71.5
232,1195.0,73.75
233,1200.0,67.0
234,1205.0,69.0
235,1210.0,73.25
236,1215.0,64.75
237,1220.0,64.75
238,1225.0,71.25
239,1230.0,66.0
240,1235.0,70.75
241,1240.0,73.75
242,1245.0,66.25
243,1250.0,65.0
244,1255.0,72.25
245,1260.0,69.5
246,1265.0,66.0
247,1270.0,69.75
248,1275.0,68.75
249,1280.0,65.5
250,1285.0,72.25
251,1290.0,70.5
252,1295.0,69.75
253,1300.0,70.5
254,1305.0,69.0
255,1310.0,67.25
256,1315.0,74.25
257,1320.0,65.75
258,1325.0,66.75
259,1330.0,75.0
260,1335.0,72.0
261,1340.0,70.0
262,1345.0,70.5
263,1350.0,62.25
264,1355.0,64.75
265,1360.0,73.5
266,1365.0,67.0
267,1370.0,69.75
268,1375.0,71.75
269,1380.0,68.25
270,1385.0,71.0
271,1390.0,75.25
272,1395.0,67.5
273,1400.0,69.0
274,1405.0,71.5
275,1410.0,67.25
276,1415.0,70.5
277,1420.0,78.25
278,1425.0,67.75
279,1430.0,67.25
280,1435.0,74.5
281,1440.0,69.0
282,1445.0,66.75
283,1450.0,74.5
284,1455.0,70.0
285,1460.0,66.25
286,1465.0,68.75
287,1470.0,68.5
288,1475.0,72.5
289,1480.0,73.0
290,1485.0,67.75
291,1490.0,69.75
292,1495.0,72.5
293,1500.0,67.0
294,1505.0,66.25
295,1510.0,74.0
296,1515.0,66.25
297,1520.0,67.75
298,1525.0,77.75
299,1530.0,68.5
300,1535.0,68.5
301,1540.0,73.75
302,1545.0,71.5
303,1550.0,68.0
304,1555.0,73.0
305,1560.0,67.0
306,1565.0,67.5
307,1570.0,73.0
308,1575.0,69.75
309,1580.0,67.0
310,1585.0,71.75
311,1590.0,67.0
312,1595.0,67.25
313,1600.0,72.0
314,1605.0,66.0
315,1610.0,65.0
316,1615.0,74.25
317,1620.0,65.75
318,1625.0,67.0
319,1630.0,73.25
320,1635.0,70.75
321,1640.0,69.75
322,1645.0,76.0
323,1650.0,69.75
324,1655.0,69.5
325,1660.0,72.5
326,1665.0,70.25
327,1670.0,68.25
328,1675.0,72.75
329,1680.0,71.0
330,1685.0,71.75
331,1690.0,73.25
332,1695.0,67.25
333,1700.0,66.0
334,1705.0,72.25
335,1710.0,67.0
336,1715.0,67.25
337,1720.0,71.25
338,1725.0,68.5
339,1730.0,64.0
340,1735.0,73.0
341,1740.0,67.5
342,1745.0,64.75
343,1750.0,71.5
344,1755.0,67.5
345,1760.0,69.5
346,1765.0,70.75
347,1770.0,66.0
348,1775.0,66.5
349,1780.0,74.5
350,1785.0,69.25
351,1790.0,66.5
352,1795.0,68.5
353,1800.0,69.0
354,1805.0,65.5
355,1810.0,72.0
356,1815.0,71.0
357,1820.0,69.75
358,1825.0,74.25
359,1830.0,66.75
360,1835.0,68.0
361,1840.0,75.5
362,1845.0,67.75
363,1850.0,69.0
364,1855.0,73.0
365,1860.0,69.0
366,1865.0,67.75
367,1870.0,74.5
368,1875.0,69.0
369,1880.0,66.5
370,1885.0,71.75
371,1890.0,71.5
372,1895.0,70.25
373,1900.0,73.5
374,1905.0,68.25
375,1910.0,66.75
376,1915.0,75.25
377,1920.0,67.0
378,1925.0,69.75
379,1930.0,69.25
380,1935.0,69.5
381,1940.0,66.75
382,1945.0,71.0
383,1950.0,68.0
384,1955.0,67.0
385,1960.0,69.5
386,1965.0,65.25
387,1970.0,67.5
388,1975.0,69.75
389,1980.0,70.0
390,1985.0,66.75
391,1990.0,72.0
392,1995.0,67.5
393,2000.0,65.25
394,2005.0,71.25
395,2010.0,68.25
396,2015.0,71.75
397,2020.0,73.25
398,2025.0,64.0
399,2030.0,62.5
400,2035.0,74.25
401,2040.0,68.25
402,2045.0,70.0
403,2050.0,74.0
404,2055.0,68.5
405,2060.0,67.25
406,2065.0,70.75
407,2070.0,68.5
408,2075.0,68.25
409,2080.0,76.75
410,2085.0,71.25
411,2090.0,66.75
412,2095.0,69.0
413,2100.0,65.75
414,2105.0,66.0
415,2110.0,70.25
416,2115.0,63.25
417,2120.0,67.75
418,2125.0,71.0
419,2130.0,66.25
420,2135.0,65.25
421,2140.0,74.25
422,2145.0,66.25
423,2150.0,67.75
424,2155.0,72.25
425,2160.0,70.25
426,2165.0,69.0
427,2170.0,72.25
428,2175.0,66.5
429,2180.0,66.5
430,2185.0,72.25
431,2190.0,68.75
432,2195.0,65.25
433,2200.0,73.0
434,2205.0,70.25
435,2210.0,68.75
436,2215.0,70.75
437,2220.0,65.5
438,2225.0,69.5
439,2230.0,71.5
440,2235.0,70.25
441,2240.0,65.75
442,2245.0,74.25
443,2250.0,66.5
444,2255.0,71.25
445,2260.0,72.5
446,2265.0,66.75
447,2270.0,65.0
448,2275.0,73.75
449,2280.0,66.0
450,2285.0,66.0
451,2290.0,72.25
452,2295.0,68.0
453,2300.0,67.25
454,2305.0,71.75
455,2310.0,66.75
456,2315.0,65.0
457,2320.0,74.5
458,2325.0,70.0
459,2330.0,66.75
460,2335.0,70.5
461,2340.0,68.25
462,2345.0,64.75
463,2350.0,72.25
464,2355.0,65.25
465,2360.0,64.0
466,2365.0,75.25
467,2370.0,69.0
468,2375.0,67.0
469,2380.0,70.25
470,2385.0,68.5
471,2390.0,64.25
472,2395.0,70.25
473,2400.0,68.0
474,2405.0,68.0
475,2410.0,73.0
476,2415.0,69.5
477,2420.0,65.25
478,2425.0,72.75
479,2430.0,71.0
480,2435.0,69.25
481,2440.0,71.75
482,2445.0,70.25
483,2450.0,66.5
484,2455.0,76.75
485,2460.0,68.5
486,2465.0,66.5
487,2470.0,72.5
488,2475.0,70.75
489,2480.0,69.5
490,2485.0,72.75
491,2490.0,68.0
492,2495.0,69.75
493,2500.0,76.0
494,2505.0,69.5
495,2510.0,68.25
496,2515.0,75.25
497,2520.0,65.5
498,2525.0,67.5
499,2530.0,75.0
500,2535.0,70.25
501,2540.0,69.75
502,2545.0,70.5
503,2550.0,67.0
504,2555.0,66.25
505,2560.0,68.0
506,2565.0,68.75
507,2570.0,69.25
508,2575.0,73.75
509,2580.0,66.75
510,2585.0,65.25
511,2590.0,69.5
512,2595.0,68.5
513,2600.0,66.0
514,2605.0,70.75
515,2610.0,67.5
516,2615.0,63.75
517,2620.0,72.0
518,2625.0,67.5
519,2630.0,68.5
520,2635.0,69.75
521,2640.0,67.75
522,2645.0,66.5
523,2650.0,69.75
524,2655.0,67.25
525,2660.0,66.0
526,2665.0,66.5
527,2670.0,66.5
528,2675.0,64.0
529,2680.0,73.5
530,2685.0,69.5
531,2690.0,66.0
532,2695.0,69.25
533,2700.0,72.5
534,2705.0,69.0
535,2710.0,73.0
536,2715.0,66.75
537,2720.0,68.0
538,2725.0,70.25
539,2730.0,67.25
540,2735.0,70.5
541,2740.0,71.0
542,2745.0,68.75
543,2750.0,65.75
544,2755.0,70.0
545,2760.0,68.75
546,2765.0,67.25
547,2770.0,73.0
548,2775.0,65.5
549,2780.0,65.25
550,2785.0,75.0
551,2790.0,69.5
552,2795.0,67.5
553,2800.0,69.25
554,2805.0,65.75
555,2810.0,68.5
556,2815.0,76.25
557,2820.0,68.25
558,2825.0,68.75
559,2830.0,75.0
560,2835.0,68.0
561,2840.0,68.25
562,2845.0,71.0
563,2850.0,69.25
564,2855.0,68.25
565,2860.0,72.25
566,2865.0,67.25
567,2870.0,72.25
568,2875.0,76.75
569,2880.0,72.25
570,2885.0,71.0
571,2890.0,72.25
572,2895.0,70.0
573,2900.0,71.0
574,2905.0,74.5
575,2910.0,71.5
576,2915.0,70.0
577,2920.0,74.5
578,2925.0,69.0
579,2930.0,66.25
580,2935.0,74.25
581,2940.0,70.25
582,2945.0,68.5
583,2950.0,73.75
584,2955.0,70.75
585,2960.0,70.0
586,2965.0,72.25
587,2970.0,69.25
588,2975.0,67.75
589,2980.0,74.5
590,2985.0,69.25
591,2990.0,66.75
592,2995.0,72.0
593,3000.0,71.0
594,3005.0,67.75
595,3010.0,71.25
596,3015.0,71.75
597,3020.0,65.0
598,3025.0,70.0
599,3030.0,68.25
600,3035.0,66.5
601,3040.0,71.5
602,3045.0,68.5
603,3050.0,64.5
604,3055.0,71.0
605,3060.0,67.25
606,3065.0,68.25
607,3070.0,75.75
608,3075.0,71.75
609,3080.0,66.25
610,3085.0,72.25
611,3090.0,66.25
612,3095.0,67.25
613,3100.0,76.25
614,3105.0,71.0
615,3110.0,71.5
616,3115.0,74.75
617,3120.0,71.75
618,3125.0,67.25
619,3130.0,72.75
620,3135.0,68.75
621,3140.0,70.25
622,3145.0,75.0
623,3150.0,69.75
624,3155.0,67.5
625,3160.0,71.75
626,3165.0,70.75
627,3170.0,71.0
628,3175.0,75.75
629,3180.0,66.5
630,3185.0,72.25
631,3190.0,75.5
632,3195.0,66.0
633,3200.0,63.5
634,3205.0,72.25
635,3210.0,71.75
636,3215.0,69.25
637,3220.0,74.25
638,3225.0,68.25
639,3230.0,76.25
640,3235.0,71.5
641,3240.0,69.0
642,3245.0,73.0
643,3250.0,74.75
644,3255.0,69.0
645,3260.0,69.75
646,3265.0,71.75
647,3270.0,64.75
648,3275.0,71.0
649,3280.0,73.75
650,3285.0,68.0
651,3290.0,69.0
652,3295.0,72.0
653,3300.0,68.0
654,3305.0,68.0
655,3310.0,73.75
656,3315.0,70.5
657,3320.0,64.75
658,3325.0,71.75
659,3330.0,68.75
660,3335.0,71.25
661,3340.0,70.25
662,3345.0,66.75
663,3350.0,65.0
664,3355.0,70.5
665,3360.0,68.25
666,3365.0,65.5
667,3370.0,72.5
668,3375.0,67.75
669,3380.0,67.75
670,3385.0,74.0
671,3390.0,69.75
672,3395.0,65.25
673,3400.0,69.75
674,3405.0,68.5
675,3410.0,70.75
676,3415.0,70.75
677,3420.0,65.5
678,3425.0,68.0
679,3430.0,72.25
680,3435.0,71.25
681,3440.0,70.0
682,3445.0,71.0
683,3450.0,71.0
684,3455.0,69.0
685,3460.0,73.0
686,3465.0,68.25
687,3470.0,68.5
688,3475.0,76.0
689,3480.0,71.25
690,3485.0,68.0
691,3490.0,70.25
692,3495.0,70.75
693,3500.0,68.25
694,3505.0,71.5
695,3510.0,66.5
696,3515.0,68.0
697,3520.0,73.75
698,3525.0,67.0
699,3530.0,64.5
700,3535.0,72.0
701,3540.0,67.5
702,3545.0,65.25
703,3550.0,73.25
704,3555.0,66.25
705,3560.0,65.5
706,3565.0,69.0
707,3570.0,68.0
708,3575.0,65.5
709,3580.0,72.5
710,3585.0,66.25
711,3590.0,65.75
712,3595.0,69.25
713,3600.0,70.0
714,3605.0,67.25
715,3610.0,72.0
716,3615.0,69.5
717,3620.0,68.0
718,3625.0,67.5
719,3630.0,63.75
720,3635.0,66.0
721,3640.0,72.0
722,3645.0,66.25
723,3650.0,63.5
724,3655.0,69.25
725,3660.0,66.75
726,3665.0,64.75
727,3670.0,67.25
728,3675.0,66.25
729,3680.0,69.0
730,3685.0,74.5
731,3690.0,66.25
732,3695.0,65.0
733,3700.0,72.25
734,3705.0,68.0
735,3710.0,67.0
736,3715.0,72.5
737,3720.0,65.75
738,3725.0,64.75
739,3730.0,71.75
740,3735.0,66.0
741,3740.0,69.75
742,3745.0,71.5
743,3750.0,68.0
744,3755.0,67.75
745,3760.0,71.75
746,3765.0,68.25
747,3770.0,67.5
748,3775.0,71.0
749,3780.0,71.0
750,3785.0,66.5
751,3790.0,69.75
752,3795.0,68.25
753,3800.0,64.5
754,3805.0,72.5
755,3810.0,71.0
756,3815.0,68.75
757,3820.0,72.25
758,3825.0,68.5
759,3830.0,68.75
760,3835.0,73.5
761,3840.0,71.0
762,3845.0,68.25
763,3850.0,69.5
764,3855.0,69.75
765,3860.0,69.0
766,3865.0,72.5
767,3870.0,65.5
768,3875.0,67.5
769,3880.0,72.0
770,3885.0,66.5
771,3890.0,68.0
772,3895.0,73.5
773,3900.0,68.0
774,3905.0,66.0
775,3910.0,71.5
776,3915.0,69.5
777,3920.0,68.75
778,3925.0,72.5
779,3930.0,70.0
780,3935.0,72.25
781,3940.0,71.0
782,3945.0,68.5
783,3950.0,69.25
784,3955.0,71.5
785,3960.0,68.0
786,3965.0,64.0
787,3970.0,71.75
788,3975.0,69.5
789,3980.0,66.5
790,3985.0,67.0
791,3990.0,67.25
792,3995.0,66.25
793,4000.0,70.25
794,4005.0,66.75
795,4010.0,65.75
796,4015.0,72.0
797,4020.0,70.0
798,4025.0,73.0
799,4030.0,72.0
800,4035.0,68.75
801,4040.0,70.25
802,4045.0,73.0
803,4050.0,69.25
804,4055.0,67.25
805,4060.0,70.5
806,4065.0,66.0
807,4070.0,67.75
808,4075.0,71.5
809,4080.0,68.5
810,4085.0,69.25
811,4090.0,73.0
812,4095.0,65.5
813,4100.0,68.25
814,4105.0,71.25
815,4110.0,66.75
816,4115.0,69.0
817,4120.0,72.5
818,4125.0,69.75
819,4130.0,66.25
820,4135.0,72.25
821,4140.0,67.5
822,4145.0,67.5
823,4150.0,71.0
824,4155.0,66.75
825,4160.0,70.0
826,4165.0,70.0
827,4170.0,65.5
828,4175.0,67.75
829,4180.0,73.5
830,4185.0,66.75
831,4190.0,64.75
832,4195.0,74.0
833,4200.0,66.5
834,4205.0,67.75
835,4210.0,71.25
836,4215.0,69.0
837,4220.0,65.5
838,4225.0,71.25
839,4230.0,67.75
840,4235.0,68.5
841,4240.0,72.25
842,4245.0,69.0
843,4250.0,68.0
844,4255.0,72.0
845,4260.0,69.75
846,4265.0,64.75
847,4270.0,75.5
848,4275.0,71.25
849,4280.0,69.75
850,4285.0,69.25
851,4290.0,65.5
852,4295.0,67.5
853,4300.0,70.75
854,4305.0,61.75
855,4310.0,65.0
856,4315.0,69.5
857,4320.0,67.0
858,4325.0,66.25
859,4330.0,70.25
860,4335.0,64.0
861,4340.0,65.25
862,4345.0,73.25
863,4350.0,70.75
864,4355.0,69.0
865,4360.0,71.5
866,4365.0,67.75
867,4370.0,66.75
868,4375.0,73.25
869,4380.0,67.25
870,4385.0,70.0
871,4390.0,73.25
872,4395.0,69.0
873,4400.0,70.0
874,4405.0,73.25
875,4410.0,68.5
876,4415.0,69.5
877,4420.0,73.25
878,4425.0,63.25
879,4430.0,74.0
880,4435.0,74.75
881,4440.0,72.5
882,4445.0,67.25
883,4450.0,70.75
884,4455.0,66.5
885,4460.0,67.0
886,4465.0,72.75
887,4470.0,70.25
888,4475.0,70.25
889,4480.0,73.5
890,4485.0,65.5
891,4490.0,68.25
892,4495.0,74.25
893,4500.0,70.5
894,4505.0,69.25
895,4510.0,72.25
896,4515.0,71.75
897,4520.0,66.75
898,4525.0,74.0
899,4530.0,67.75
900,4535.0,69.0
901,4540.0,71.25
902,4545.0,70.0
903,4550.0,69.75
904,4555.0,68.5
905,4560.0,68.5
906,4565.0,71.75
907,4570.0,72.0
908,4575.0,66.0
909,4580.0,65.0
910,4585.0,72.75
911,4590.0,66.5
912,4595.0,65.0
913,4600.0,70.75
914,4605.0,73.25
915,4610.0,70.75
916,4615.0,70.75
917,4620.0,67.0
918,4625.0,69.75
919,4630.0,74.25
920,4635.0,69.25
921,4640.0,66.0
922,4645.0,71.25
923,4650.0,68.0
924,4655.0,66.75
925,4660.0,71.5
926,4665.0,68.75
927,4670.0,69.75
928,4675.0,70.75
929,4680.0,68.0
930,4685.0,66.75
931,4690.0,74.25
932,4695.0,69.75
933,4700.0,66.5
934,4705.0,75.75
935,4710.0,69.25
936,4715.0,70.25
937,4720.0,71.75
938,4725.0,66.0
939,4730.0,66.5
940,4735.0,73.5
941,4740.0,66.75
942,4745.0,69.0
943,4750.0,72.5
944,4755.0,67.0
945,4760.0,65.75
946,4765.0,73.25
947,4770.0,68.25
948,4775.0,67.0
949,4780.0,69.75
950,4785.0,62.75
951,4790.0,68.75
952,4795.0,73.25
953,4800.0,68.5
954,4805.0,63.75
955,4810.0,70.5
956,4815.0,64.25
957,4820.0,64.75
958,4825.0,71.75
959,4830.0,70.25
960,4835.0,70.25
961,4840.0,69.25
962,4845.0,65.25
963,4850.0,66.75
964,4855.0,68.25
965,4860.0,64.75
966,4865.0,71.0
967,4870.0,72.75
968,4875.0,67.0
969,4880.0,64.0
970,4885.0,70.0
971,4890.0,65.5
972,4895.0,65.5
973,4900.0,69.75
974,4905.0,68.5
975,4910.0,68.25
976,4915.0,69.5
977,4920.0,65.25
978,4925.0,65.25
979,4930.0,74.5
980,4935.0,65.75
981,4940.0,65.5
982,4945.0,69.75
983,4950.0,67.0
984,4955.0,65.0
985,4960.0,70.0
986,4965.0,67.0
987,4970.0,64.5
988,4975.0,73.0
989,4980.0,66.75
990,4985.0,69.5
991,4990.0,70.0
992,4995.0,65.75
993,5000.0,66.25
994,5005.0,72.25
995,5010.0,67.0
996,5015.0,67.25
997,5020.0,72.0
998,5025.0,67.75
999,5030.0,64.5
1000,5035.0,68.5
1001,5040.0,65.25
1002,5045.0,68.75
1003,5050.0,72.25
1004,5055.0,66.75
1005,5060.0,66.5
1006,5065.0,74.25
1007,5070.0,64.25
1008,5075.0,66.0
1009,5080.0,74.75
1010,5085.0,67.0
1011,5090.0,67.5
1012,5095.0,72.75
1013,5100.0,67.25
1014,5105.0,65.75
1015,5110.0,71.5
1016,5115.0,69.25
1017,5120.0,66.25
1018,5125.0,72.5
1019,5130.0,70.75
1020,5135.0,66.75
1021,5140.0,69.5
1022,5145.0,66.5
1023,5150.0,64.0
1024,5155.0,68.75
1025,5160.0,66.5
1026,5165.0,64.25
1027,5170.0,69.5
1028,5175.0,65.25
1029,5180.0,65.5
1030,5185.0,73.25
1031,5190.0,65.25
1032,5195.0,66.0
1033,5200.0,72.25
1034,5205.0,67.25
1035,5210.0,62.75
1036,5215.0,71.75
1037,5220.0,66.25
1038,5225.0,66.75
1039,5230.0,70.75
1040,5235.0,66.5
1041,5240.0,66.5
1042,5245.0,70.75
1043,5250.0,62.75
1044,5255.0,68.75
1045,5260.0,73.25
1046,5265.0,66.5
1047,5270.0,66.75
1048,5275.0,75.75
1049,5280.0,66.5
1050,5285.0,66.25
1051,5290.0,75.25
1052,5295.0,67.5
1053,5300.0,65.5
1054,5305.0,70.0
1055,5310.0,64.0
1056,5315.0,65.5
1057,5320.0,73.25
1058,5325.0,65.25
1059,5330.0,67.75
1060,5335.0,69.25
1061,5340.0,65.75
1062,5345.0,64.25
1063,5350.0,72.0
1064,5355.0,69.25
1065,5360.0,68.25
1066,5365.0,69.25
1067,5370.0,66.0
1068,5375.0,64.25
1069,5380.0,68.5
1070,5385.0,63.0
1071,5390.0,65.25
1072,5395.0,72.5
1073,5400.0,70.25
1074,5405.0,65.0
1075,5410.0,68.5
1076,5415.0,66.75
1077,5420.0,70.75
1078,5425.0,71.5
1079,5430.0,65.25
1080,5435.0,66.0
1081,5440.0,72.0
1082,5445.0,67.0
1083,5450.0,67.25
1084,5455.0,72.0
1085,5460.0,69.25
1086,5465.0,61.75
1087,5470.0,69.75
1088,5475.0,67.5
1089,5480.0,68.0
1090,5485.0,70.75
1091,5490.0,67.25
1092,5495.0,66.75
1093,5500.0,72.25
1094,5505.0,64.25
1095,5510.0,67.25
1096,5515.0,71.75
1097,5520.0,64.5
1098,5525.0,63.75
1099,5530.0,70.75
1100,5535.0,63.75
1101,5540.0,67.75
1102,5545.0,74.0
1103,5550.0,67.0
1104,5555.0,64.75
1105,5560.0,72.75
1106,5565.0,69.75
1107,5570.0,66.75
1108,5575.0,73.5
1109,5580.0,66.25
1110,5585.0,65.25
1111,5590.0,73.0
1112,5595.0,67.0
1113,5600.0,66.0
1114,5605.0,74.5
1115,5610.0,63.75
1116,5615.0,62.5
1117,5620.0,72.75
1118,5625.0,66.0
1119,5630.0,70.5
1120,5635.0,73.75
1121,5640.0,66.75
1122,5645.0,63.0
1123,5650.0,69.75
1124,5655.0,61.75
1125,5660.0,65.5
1126,5665.0,72.5
1127,5670.0,65.5
1128,5675.0,68.75
1129,5680.0,72.0
1130,5685.0,65.0
1131,5690.0,69.0
1132,5695.0,74.75
1133,5700.0,68.0
1134,5705.0,65.5
1135,5710.0,73.0
1136,5715.0,69.25
1137,5720.0,65.0
1138,5725.0,72.0
1139,5730.0,69.5
1140,5735.0,68.0
1141,5740.0,72.25
1142,5745.0,70.5
1143,5750.0,67.25
1144,5755.0,69.5
1145,5760.0,64.5
1146,5765.0,67.75
1147,5770.0,70.25
1148,5775.0,70.25
1149,5780.0,67.75
1150,5785.0,71.0
1151,5790.0,65.75
1152,5795.0,65.75
1153,5800.0,66.75
1154,5805.0,63.25
1155,5810.0,64.75
1156,5815.0,69.75
1157,5820.0,67.5
1158,5825.0,66.75
1159,5830.0,69.25
1160,5835.0,68.5
1161,5840.0,68.0
1162,5845.0,68.5
1163,5850.0,61.5
1164,5855.0,62.0
1165,5860.0,70.75
1166,5865.0,68.0
1167,5870.0,62.5
1168,5875.0,68.5
1169,5880.0,65.75
1170,5885.0,64.25
1171,5890.0,72.0
1172,5895.0,70.25
1173,5900.0,64.75
1174,5905.0,68.0
1175,5910.0,67.75
1176,5915.0,65.5
1177,5920.0,71.5
1178,5925.0,66.75
1179,5930.0,67.75
1180,5935.0,71.0
1181,5940.0,65.25
1182,5945.0,67.0
1183,5950.0,73.75
1184,5955.0,64.5
1185,5960.0,66.25
1186,5965.0,73.25
1187,5970.0,69.5
1188,5975.0,67.0
1189,5980.0,71.25
1190,5985.0,70.5
1191,5990.0,71.0
1192,5995.0,72.25
1193,6000.0,62.75
1194,6005.0,67.75
1195,6010.0,72.25
1196,6015.0,68.25
1197,6020.0,68.25
1198,6025.0,67.75
1199,6030.0,68.25
1200,6035.0,65.75
1201,6040.0,74.25
1202,6045.0,68.0
1203,6050.0,72.0
1204,6055.0,73.75
1205,6060.0,68.0
1206,6065.0,68.25
1207,6070.0,73.0
1208,6075.0,66.75
1209,6080.0,67.25
1210,6085.0,71.0
1211,6090.0,63.0
1212,6095.0,64.5
1213,6100.0,72.25
1214,6105.0,67.25
1215,6110.0,65.5
1216,6115.0,74.5
1217,6120.0,64.75
1218,6125.0,67.5
1219,6130.0,72.5
1220,6135.0,68.5
1221,6140.0,69.0
1222,6145.0,73.0
1223,6150.0,66.0
1224,6155.0,64.0
1225,6160.0,74.75
1226,6165.0,69.25
1227,6170.0,68.5
1228,6175.0,73.25
1229,6180.0,66.5
1230,6185.0,66.75
1231,6190.0,73.5
1232,6195.0,65.5
1233,6200.0,65.25
1234,6205.0,72.25
1235,6210.0,66.5
1236,6215.0,65.25
1237,6220.0,74.25
1238,6225.0,67.75
1239,6230.0,65.25
1240,6235.0,70.0
1241,6240.0,64.5
1242,6245.0,62.75
1243,6250.0,70.25
1244,6255.0,62.75
1245,6260.0,68.25
1246,6265.0,69.5
1247,6270.0,68.25
1248,6275.0,68.25
1249,6280.0,72.75
1250,6285.0,67.75
1251,6290.0,67.25
1252,6295.0,69.5
1253,6300.0,70.25
1254,6305.0,65.5
1255,6310.0,73.5
1256,6315.0,65.5
1257,6320.0,65.25
1258,6325.0,70.0
1259,6330.0,66.75
1260,6335.0,65.5
1261,6340.0,70.75
1262,6345.0,67.25
1263,6350.0,61.75
