step_time,total_stopped,total_wait_time
780.0,301,19019.0
785.0,314,20120.0
790.0,330,20672.0
795.0,321,20799.0
800.0,283,20255.0
805.0,249,20140.0
810.0,244,20660.0
815.0,250,20534.0
820.0,253,20228.0
825.0,257,19936.0
830.0,293,20926.0
835.0,293,21504.0
840.0,300,21682.0
845.0,294,21557.0
850.0,295,21282.0
855.0,256,20676.0
860.0,228,20399.0
865.0,229,19952.0
870.0,233,19590.0
875.0,233,18229.0
880.0,214,17747.0
885.0,210,17270.0
890.0,201,17288.0
895.0,216,17153.0
900.0,213,16801.0
905.0,192,15834.0
910.0,202,15371.0
915.0,210,15125.0
920.0,215,15790.0
925.0,240,16188.0
930.0,260,16552.0
935.0,242,16273.0
940.0,219,16161.0
945.0,226,16094.0
950.0,233,16486.0
955.0,222,16022.0
960.0,195,15454.0
965.0,183,14790.0
970.0,213,15260.0
975.0,202,14797.0
980.0,182,14431.0
985.0,180,14078.0
990.0,193,14061.0
995.0,205,14041.0
1000.0,200,13493.0
1005.0,217,13277.0
1010.0,215,13460.0
1015.0,201,12797.0
1020.0,188,12051.0
1025.0,196,12442.0
1030.0,195,12802.0
1035.0,190,12713.0
1040.0,202,12145.0
1045.0,202,11443.0
1050.0,186,11203.0
1055.0,182,11304.0
1060.0,163,10263.0
1065.0,154,9598.0
1070.0,159,10025.0
1075.0,198,10493.0
1080.0,231,10447.0
1085.0,248,10761.0
1090.0,251,11247.0
1095.0,231,11482.0
1100.0,220,11776.0
1105.0,227,11947.0
1110.0,232,11806.0
1115.0,228,11452.0
1120.0,196,11035.0
1125.0,174,11080.0
1130.0,191,11049.0
1135.0,189,10592.0
1140.0,161,9795.0
1145.0,146,9213.0
1150.0,150,9224.0
1155.0,167,9153.0
1160.0,185,9040.0
1165.0,185,8951.0
1170.0,166,8512.0
1175.0,176,8456.0
1180.0,174,8723.0
1185.0,173,8958.0
1190.0,170,8837.0
1195.0,172,9164.0
1200.0,200,9578.0
1205.0,196,9868.0
1210.0,198,9634.0
1215.0,194,9179.0
1220.0,183,9149.0
1225.0,154,9296.0
1230.0,172,9559.0
1235.0,166,9553.0
1240.0,163,9192.0
1245.0,170,9429.0
1250.0,183,9920.0
1255.0,174,9853.0
1260.0,167,9360.0
1265.0,183,9668.0
1270.0,183,10184.0
1275.0,178,10211.0
1280.0,189,10269.0
1285.0,210,10505.0
1290.0,215,10791.0
1295.0,214,11021.0
1300.0,227,11828.0
1305.0,253,12401.0
1310.0,256,12426.0
1315.0,238,12861.0
1320.0,224,12834.0
1325.0,215,13521.0
1330.0,239,14173.0
1335.0,236,14212.0
1340.0,219,13439.0
1345.0,229,13674.0
1350.0,217,13779.0
1355.0,232,14350.0
1360.0,234,14298.0
1365.0,225,13918.0
1370.0,210,13354.0
1375.0,199,13395.0
1380.0,182,13147.0
1385.0,185,12982.0
1390.0,196,12292.0
1395.0,205,11791.0
1400.0,200,11273.0
1405.0,192,10703.0
1410.0,163,10505.0
1415.0,171,10330.0
1420.0,165,9743.0
1425.0,158,8760.0
1430.0,158,7986.0
1435.0,157,8179.0
1440.0,183,8361.0
1445.0,197,8416.0
1450.0,192,8359.0
1455.0,200,8839.0
1460.0,214,9525.0
1465.0,231,9900.0
1470.0,221,9944.0
1475.0,207,9888.0
1480.0,228,10541.0
1485.0,251,11122.0
1490.0,251,11932.0
1495.0,241,12372.0
1500.0,255,12753.0
1505.0,247,13184.0
1510.0,252,13335.0
1515.0,248,14175.0
1520.0,228,14566.0
1525.0,222,14054.0
1530.0,208,13365.0
1535.0,216,13866.0
1540.0,237,14633.0
1545.0,226,14632.0
1550.0,216,13748.0
1555.0,202,12568.0
1560.0,181,12956.0
1565.0,212,13772.0
1570.0,252,14643.0
1575.0,283,15174.0
1580.0,276,15035.0
1585.0,240,13993.0
1590.0,221,14102.0
1595.0,185,14610.0
1600.0,189,14729.0
1605.0,190,14463.0
1610.0,184,13889.0
1615.0,190,14326.0
1620.0,198,14223.0
1625.0,209,13835.0
1630.0,190,12606.0
1635.0,154,12625.0
1640.0,161,12422.0
1645.0,176,11708.0
1650.0,178,10523.0
1655.0,147,9817.0
1660.0,134,9668.0
1665.0,145,9663.0
1670.0,125,8702.0
1675.0,117,7293.0
1680.0,100,6040.0
1685.0,119,5479.0
1690.0,131,5541.0
1695.0,127,5531.0
1700.0,129,5003.0
1705.0,115,4628.0
1710.0,128,4422.0
1715.0,147,4733.0
1720.0,159,4865.0
1725.0,152,4404.0
1730.0,146,3816.0
1735.0,128,4187.0
1740.0,137,4507.0
1745.0,148,4627.0
1750.0,156,4346.0
1755.0,143,4341.0
1760.0,125,4490.0
1765.0,144,4540.0
1770.0,140,4264.0
1775.0,133,4362.0
1780.0,142,4501.0
1785.0,134,4614.0
1790.0,145,4371.0
1795.0,121,4359.0
1800.0,116,4466.0
1805.0,125,4572.0
1810.0,119,4166.0
1815.0,106,3541.0
1820.0,102,3472.0
1825.0,112,3558.0
1830.0,131,3820.0
1835.0,143,3920.0
1840.0,143,4005.0
1845.0,131,3804.0
1850.0,119,3624.0
1855.0,117,3655.0
1860.0,109,3506.0
1865.0,120,3491.0
1870.0,106,3288.0
1875.0,93,3013.0
1880.0,91,2841.0
1885.0,110,3003.0
1890.0,100,2989.0
1895.0,101,2829.0
1900.0,101,2687.0
1905.0,111,2705.0
1910.0,109,2872.0
1915.0,128,3027.0
1920.0,127,3031.0
1925.0,118,2922.0
1930.0,111,2953.0
1935.0,115,3103.0
1940.0,126,3260.0
1945.0,125,3223.0
1950.0,136,3236.0
1955.0,104,3104.0
1960.0,107,3002.0
1965.0,110,3169.0
1970.0,135,3355.0
1975.0,124,3348.0
1980.0,108,3214.0
1985.0,104,3161.0
1990.0,118,3253.0
1995.0,115,3323.0
2000.0,131,3310.0
2005.0,111,3119.0
2010.0,109,2930.0
2015.0,107,3128.0
2020.0,127,3354.0
2025.0,118,3168.0
2030.0,114,3114.0
2035.0,117,3281.0
2040.0,125,3365.0
2045.0,114,3301.0
2050.0,120,3290.0
2055.0,136,3365.0
2060.0,143,3445.0
2065.0,131,3633.0
2070.0,130,3654.0
2075.0,128,3779.0
2080.0,142,4180.0
2085.0,158,4675.0
2090.0,163,5154.0
2095.0,156,5287.0
2100.0,133,4913.0
2105.0,86,4111.0
2110.0,75,3658.0
2115.0,83,3831.0
2120.0,120,3908.0
2125.0,110,3657.0
2130.0,112,3292.0
2135.0,110,3394.0
2140.0,121,3470.0
2145.0,161,3575.0
2150.0,159,3724.0
2155.0,160,4086.0
2160.0,172,4595.0
2165.0,190,5021.0
2170.0,177,5227.0
2175.0,153,5180.0
2180.0,160,5348.0
2185.0,155,5485.0
2190.0,141,5301.0
2195.0,139,5304.0
2200.0,125,5275.0
2205.0,130,5232.0
2210.0,142,4954.0
2215.0,132,4571.0
2220.0,137,4404.0
2225.0,117,4379.0
2230.0,131,4318.0
2235.0,138,4340.0
2240.0,160,4396.0
2245.0,164,4862.0
2250.0,173,4882.0
2255.0,173,4774.0
2260.0,161,4673.0
2265.0,133,4940.0
2270.0,139,5060.0
2275.0,151,4894.0
2280.0,124,4748.0
2285.0,133,4760.0
2290.0,149,5064.0
2295.0,165,5142.0
2300.0,169,5029.0
2305.0,154,4570.0
2310.0,152,5011.0
2315.0,163,5330.0
2320.0,165,5370.0
2325.0,171,5292.0
2330.0,148,5260.0
2335.0,137,4961.0
2340.0,131,4672.0
2345.0,105,4432.0
2350.0,96,4150.0
2355.0,116,3992.0
2360.0,127,4074.0
2365.0,141,4236.0
2370.0,155,4131.0
2375.0,146,4037.0
2380.0,135,4067.0
2385.0,127,4097.0
2390.0,122,3811.0
2395.0,94,3340.0
2400.0,87,2779.0
2405.0,97,2812.0
2410.0,116,2882.0
2415.0,127,2891.0
2420.0,139,3007.0
2425.0,147,3137.0
2430.0,151,3265.0
2435.0,142,3328.0
2440.0,121,3452.0
2445.0,118,3484.0
2450.0,128,3462.0
2455.0,133,3413.0
2460.0,130,3658.0
2465.0,135,3790.0
2470.0,120,3660.0
2475.0,104,3365.0
2480.0,105,3395.0
2485.0,137,3702.0
2490.0,150,3843.0
2495.0,123,3572.0
2500.0,106,3209.0
2505.0,102,3162.0
2510.0,125,3362.0
2515.0,123,3406.0
2520.0,121,3046.0
2525.0,101,2985.0
2530.0,121,3018.0
2535.0,115,2926.0
2540.0,129,3141.0
2545.0,140,3361.0
2550.0,119,3174.0
2555.0,115,2951.0
2560.0,92,2918.0
2565.0,122,3050.0
2570.0,116,2973.0
2575.0,90,2573.0
2580.0,80,2317.0
2585.0,98,2482.0
2590.0,114,2647.0
2595.0,116,2590.0
2600.0,111,2457.0
2605.0,106,2355.0
2610.0,115,2492.0
2615.0,125,2746.0
2620.0,134,2842.0
2625.0,112,2807.0
2630.0,105,2737.0
2635.0,135,3098.0
2640.0,157,3419.0
2645.0,157,3667.0
2650.0,137,3587.0
2655.0,124,3282.0
2660.0,120,3222.0
2665.0,111,3277.0
2670.0,116,3382.0
2675.0,129,3449.0
2680.0,136,3482.0
2685.0,143,3636.0
2690.0,140,3738.0
2695.0,125,3687.0
2700.0,120,3714.0
2705.0,138,3734.0
2710.0,129,3556.0
2715.0,114,3357.0
2720.0,100,3173.0
2725.0,100,3068.0
2730.0,140,3242.0
2735.0,137,3390.0
2740.0,115,3080.0
2745.0,109,2935.0
2750.0,109,2847.0
2755.0,121,3051.0
2760.0,142,3347.0
2765.0,146,3495.0
2770.0,147,3444.0
2775.0,143,3529.0
2780.0,155,3844.0
2785.0,154,4028.0
2790.0,133,4035.0
2795.0,130,3888.0
2800.0,137,3824.0
2805.0,144,3833.0
2810.0,148,3871.0
2815.0,139,3702.0
2820.0,115,3270.0
2825.0,87,3007.0
2830.0,97,3064.0
2835.0,108,3015.0
2840.0,116,2844.0
2845.0,126,2720.0
2850.0,121,2937.0
2855.0,135,3205.0
2860.0,133,3120.0
2865.0,104,2647.0
2870.0,98,2321.0
2875.0,99,2392.0
2880.0,123,2685.0
2885.0,150,2906.0
2890.0,131,2867.0
2895.0,111,2714.0
2900.0,106,2784.0
2905.0,112,3109.0
2910.0,116,3158.0
2915.0,101,2882.0
2920.0,90,2686.0
2925.0,106,2733.0
2930.0,114,2762.0
2935.0,101,2519.0
2940.0,99,2388.0
2945.0,104,2480.0
2950.0,140,2636.0
2955.0,120,2508.0
2960.0,97,2349.0
2965.0,96,2314.0
2970.0,120,2488.0
2975.0,136,2606.0
2980.0,141,2665.0
2985.0,153,2975.0
2990.0,166,3432.0
2995.0,191,4012.0
3000.0,186,4477.0
3005.0,203,4898.0
3010.0,226,5624.0
3015.0,225,6388.0
3020.0,208,6729.0
3025.0,173,6904.0
3030.0,170,6765.0
3035.0,175,7288.0
3040.0,199,7581.0
3045.0,183,7391.0
3050.0,171,7241.0
3055.0,158,7173.0
3060.0,142,7129.0
3065.0,153,7032.0
3070.0,182,7073.0
3075.0,180,7149.0
3080.0,156,7030.0
3085.0,136,6869.0
3090.0,135,6641.0
3095.0,147,6363.0
3100.0,166,6116.0
3105.0,177,6609.0
3110.0,194,7157.0
3115.0,213,7623.0
3120.0,199,7831.0
3125.0,184,8296.0
3130.0,184,8426.0
3135.0,179,8136.0
3140.0,188,8131.0
3145.0,167,7766.0
3150.0,137,7050.0
3155.0,133,6433.0
3160.0,144,6008.0
3165.0,145,5466.0
3170.0,122,5131.0
3175.0,115,4952.0
3180.0,134,5037.0
3185.0,155,5072.0
3190.0,166,5324.0
3195.0,160,5289.0
3200.0,152,5020.0
3205.0,143,4808.0
3210.0,151,4632.0
3215.0,133,4243.0
3220.0,110,3903.0
3225.0,97,3805.0
3230.0,122,3895.0
3235.0,124,3764.0
3240.0,115,3473.0
3245.0,100,3254.0
3250.0,106,3219.0
3255.0,124,3219.0
3260.0,136,3087.0
3265.0,141,3208.0
3270.0,137,3358.0
3275.0,145,3489.0
3280.0,153,3553.0
3285.0,174,3574.0
3290.0,146,3567.0
3295.0,113,3625.0
3300.0,119,3737.0
3305.0,123,3854.0
3310.0,109,3642.0
3315.0,99,3286.0
3320.0,90,2888.0
3325.0,85,2605.0
3330.0,81,2306.0
3335.0,92,2242.0
3340.0,104,2208.0
3345.0,90,2266.0
3350.0,81,2116.0
3355.0,97,2150.0
3360.0,112,2146.0
3365.0,121,1976.0
3370.0,97,2009.0
3375.0,94,2197.0
3380.0,101,2347.0
3385.0,99,2314.0
3390.0,99,2124.0
3395.0,103,2302.0
3400.0,105,2371.0
3405.0,92,2198.0
3410.0,94,1999.0
3415.0,101,2062.0
3420.0,89,2187.0
3425.0,117,2392.0
3430.0,124,2470.0
3435.0,98,2379.0
3440.0,94,2306.0
3445.0,100,2454.0
3450.0,115,2650.0
3455.0,126,2690.0
3460.0,101,2525.0
3465.0,96,2415.0
3470.0,122,2610.0
3475.0,117,2611.0
3480.0,112,2572.0
3485.0,103,2470.0
3490.0,104,2560.0
3495.0,102,2679.0
3500.0,101,2674.0
3505.0,104,2570.0
3510.0,107,2466.0
3515.0,104,2530.0
3520.0,126,2511.0
3525.0,114,2623.0
3530.0,116,2818.0
3535.0,112,2942.0
3540.0,98,2880.0
3545.0,102,2765.0
3550.0,95,2677.0
3555.0,97,2561.0
3560.0,84,2517.0
3565.0,88,2418.0
3570.0,97,2233.0
3575.0,85,2036.0
3580.0,76,1967.0
3585.0,90,1928.0
3590.0,80,1804.0
3595.0,60,1454.0
3600.0,65,1402.0
3605.0,79,1389.0
3610.0,82,1359.0
3615.0,93,1350.0
3620.0,83,1298.0
3625.0,64,1205.0
3630.0,60,1233.0
3635.0,99,1395.0
3640.0,86,1427.0
3645.0,81,1274.0
3650.0,69,1327.0
3655.0,75,1358.0
3660.0,107,1547.0
3665.0,114,1824.0
3670.0,130,1942.0
3675.0,108,2013.0
3680.0,91,2013.0
3685.0,115,2231.0
3690.0,126,2562.0
3695.0,141,2923.0
3700.0,134,3316.0
3705.0,134,3511.0
3710.0,145,3665.0
3715.0,135,3719.0
3720.0,119,3906.0
3725.0,119,4036.0
3730.0,111,3748.0
3735.0,98,3249.0
3740.0,82,3235.0
3745.0,81,3265.0
3750.0,91,3292.0
3755.0,98,3213.0
3760.0,93,2931.0
3765.0,85,2717.0
3770.0,84,2616.0
3775.0,80,2392.0
3780.0,90,2281.0
3785.0,87,2072.0
3790.0,77,1980.0
3795.0,77,1839.0
3800.0,69,1577.0
3805.0,85,1480.0
3810.0,102,1500.0
3815.0,92,1548.0
3820.0,77,1427.0
3825.0,70,1312.0
3830.0,63,1235.0
3835.0,87,1221.0
3840.0,72,1222.0
3845.0,70,1120.0
3850.0,70,1104.0
3855.0,62,1045.0
3860.0,92,1103.0
3865.0,84,1196.0
3870.0,74,1149.0
3875.0,67,1170.0
3880.0,80,1231.0
3885.0,100,1335.0
3890.0,77,1274.0
3895.0,76,1177.0
3900.0,62,1215.0
3905.0,94,1359.0
3910.0,108,1567.0
3915.0,107,1609.0
3920.0,92,1686.0
3925.0,98,1847.0
3930.0,122,2088.0
3935.0,134,2387.0
3940.0,113,2425.0
3945.0,106,2252.0
3950.0,93,2085.0
3955.0,99,1997.0
3960.0,109,2099.0
3965.0,99,2183.0
3970.0,92,2229.0
3975.0,106,2194.0
3980.0,95,1993.0
3985.0,90,1801.0
3990.0,81,1684.0
3995.0,70,1657.0
4000.0,116,1935.0
4005.0,112,2072.0
4010.0,103,1889.0
4015.0,104,2004.0
4020.0,99,2152.0
4025.0,99,2153.0
4030.0,99,1982.0
4035.0,92,1824.0
4040.0,100,1806.0
4045.0,90,1833.0
4050.0,103,1922.0
4055.0,98,2065.0
4060.0,85,2036.0
4065.0,100,1951.0
4070.0,109,1995.0
4075.0,127,2164.0
4080.0,119,2328.0
4085.0,115,2350.0
4090.0,86,2298.0
4095.0,93,2319.0
4100.0,109,2396.0
4105.0,102,2392.0
4110.0,117,2367.0
4115.0,92,2498.0
4120.0,114,2499.0
4125.0,100,2387.0
4130.0,87,2189.0
4135.0,94,2180.0
4140.0,88,2204.0
4145.0,91,2078.0
4150.0,111,1989.0
4155.0,106,1918.0
4160.0,81,1854.0
4165.0,75,1794.0
4170.0,91,1951.0
4175.0,108,2104.0
4180.0,89,2040.0
4185.0,57,1873.0
4190.0,60,1653.0
4195.0,60,1462.0
4200.0,61,1164.0
4205.0,65,954.0
4210.0,53,837.0
4215.0,69,879.0
4220.0,80,973.0
4225.0,94,1033.0
4230.0,93,1238.0
4235.0,105,1458.0
4240.0,118,1741.0
4245.0,105,1919.0
4250.0,90,1867.0
4255.0,65,1620.0
4260.0,82,1819.0
4265.0,90,2041.0
4270.0,109,2222.0
4275.0,104,2247.0
4280.0,91,2238.0
4285.0,95,2342.0
4290.0,94,2466.0
4295.0,84,2471.0
4300.0,74,2423.0
4305.0,96,2439.0
4310.0,107,2462.0
4315.0,112,2408.0
4320.0,81,2221.0
4325.0,69,2087.0
4330.0,70,2100.0
4335.0,97,2262.0
4340.0,121,2322.0
4345.0,110,2096.0
4350.0,102,2069.0
4355.0,109,2224.0
4360.0,104,2373.0
4365.0,104,2434.0
4370.0,110,2503.0
4375.0,115,2654.0
4380.0,126,2856.0
4385.0,116,3043.0
4390.0,144,3254.0
4395.0,150,3341.0
4400.0,121,3377.0
4405.0,109,3096.0
4410.0,118,3240.0
4415.0,108,3320.0
4420.0,95,3183.0
4425.0,90,2931.0
4430.0,74,2633.0
4435.0,80,2404.0
4440.0,92,2288.0
4445.0,91,2269.0
4450.0,108,2330.0
4455.0,113,2422.0
4460.0,114,2453.0
4465.0,122,2287.0
4470.0,108,2210.0
4475.0,113,2257.0
4480.0,118,2417.0
4485.0,118,2600.0
4490.0,95,2498.0
4495.0,96,2419.0
4500.0,98,2289.0
4505.0,99,2384.0
4510.0,100,2360.0
4515.0,112,2206.0
4520.0,104,2040.0
4525.0,94,1969.0
4530.0,87,2056.0
4535.0,88,2053.0
4540.0,61,1796.0
4545.0,61,1517.0
4550.0,74,1279.0
4555.0,68,1233.0
4560.0,59,1124.0
4565.0,72,1124.0
4570.0,73,1164.0
4575.0,76,1119.0
4580.0,63,1090.0
4585.0,72,1078.0
4590.0,70,1048.0
4595.0,59,873.0
4600.0,63,703.0
4605.0,71,770.0
4610.0,75,887.0
4615.0,77,971.0
4620.0,91,1101.0
4625.0,90,1213.0
4630.0,76,1217.0
4635.0,78,1236.0
4640.0,69,1307.0
4645.0,75,1351.0
4650.0,81,1495.0
4655.0,85,1466.0
4660.0,80,1431.0
4665.0,101,1412.0
4670.0,114,1727.0
4675.0,108,2005.0
4680.0,125,2215.0
4685.0,142,2533.0
4690.0,143,2952.0
4695.0,143,3243.0
4700.0,121,3342.0
4705.0,108,3158.0
4710.0,99,3262.0
4715.0,114,3460.0
4720.0,116,3568.0
4725.0,87,3316.0
4730.0,88,3240.0
4735.0,93,3274.0
4740.0,118,3322.0
4745.0,118,3405.0
4750.0,103,3375.0
4755.0,129,3623.0
4760.0,127,3848.0
4765.0,119,3658.0
4770.0,116,3484.0
4775.0,110,3348.0
4780.0,100,3130.0
4785.0,108,3190.0
4790.0,119,3402.0
4795.0,126,3632.0
4800.0,126,3857.0
4805.0,133,4123.0
4810.0,124,4161.0
4815.0,118,4141.0
4820.0,101,3822.0
4825.0,91,3309.0
4830.0,71,3067.0
4835.0,84,3065.0
4840.0,86,2982.0
4845.0,78,2803.0
4850.0,94,2607.0
4855.0,80,2398.0
4860.0,92,2482.0
4865.0,118,2831.0
4870.0,126,2983.0
4875.0,121,3032.0
4880.0,83,2993.0
4885.0,68,2770.0
4890.0,89,2880.0
4895.0,93,2903.0
4900.0,85,2694.0
4905.0,68,2377.0
4910.0,57,2022.0
4915.0,80,2164.0
4920.0,96,2335.0
4925.0,99,2359.0
4930.0,98,2195.0
4935.0,81,2104.0
4940.0,75,1987.0
4945.0,98,2157.0
4950.0,92,2131.0
4955.0,81,1851.0
4960.0,61,1552.0
4965.0,59,1461.0
4970.0,76,1499.0
4975.0,90,1445.0
4980.0,80,1476.0
4985.0,73,1473.0
4990.0,65,1362.0
4995.0,65,1210.0
5000.0,104,1252.0
5005.0,92,1355.0
5010.0,73,1282.0
5015.0,53,1256.0
5020.0,76,1224.0
5025.0,84,1178.0
5030.0,57,986.0
5035.0,59,830.0
5040.0,57,882.0
5045.0,65,952.0
5050.0,84,1024.0
5055.0,71,999.0
5060.0,75,1016.0
5065.0,69,1156.0
5070.0,94,1291.0
5075.0,92,1452.0
5080.0,80,1442.0
5085.0,89,1531.0
5090.0,88,1740.0
5095.0,97,1828.0
5100.0,98,1892.0
5105.0,75,1677.0
5110.0,60,1409.0
5115.0,54,1302.0
5120.0,61,1335.0
5125.0,88,1400.0
5130.0,85,1380.0
5135.0,61,1348.0
5140.0,66,1400.0
5145.0,83,1478.0
5150.0,101,1540.0
5155.0,92,1473.0
5160.0,68,1470.0
5165.0,88,1613.0
5170.0,116,1889.0
5175.0,94,2052.0
5180.0,99,2091.0
5185.0,106,2384.0
5190.0,125,2634.0
5195.0,112,2572.0
5200.0,112,2412.0
5205.0,99,2247.0
5210.0,79,2094.0
5215.0,86,2204.0
5220.0,95,2368.0
5225.0,85,2272.0
5230.0,76,2019.0
5235.0,92,1866.0
5240.0,71,1851.0
5245.0,73,1691.0
5250.0,66,1710.0
5255.0,73,1812.0
5260.0,93,1907.0
5265.0,85,1938.0
5270.0,75,1755.0
5275.0,78,1550.0
5280.0,77,1526.0
5285.0,90,1648.0
5290.0,108,1836.0
5295.0,96,1973.0
5300.0,105,2203.0
5305.0,136,2522.0
5310.0,142,2750.0
5315.0,110,2705.0
5320.0,82,2642.0
5325.0,81,2319.0
5330.0,85,2292.0
5335.0,83,2232.0
5340.0,90,2316.0
5345.0,101,2378.0
5350.0,83,2343.0
5355.0,99,2412.0
5360.0,109,2642.0
5365.0,110,2813.0
5370.0,125,3021.0
5375.0,135,3435.0
5380.0,143,3694.0
5385.0,136,3770.0
5390.0,116,3674.0
5395.0,101,3674.0
5400.0,107,3776.0
5405.0,127,3966.0
5410.0,134,3983.0
5415.0,112,3661.0
5420.0,85,3050.0
5425.0,81,2950.0
5430.0,83,3009.0
5435.0,92,3093.0
5440.0,76,2948.0
5445.0,72,2587.0
5450.0,80,2148.0
5455.0,59,1876.0
5460.0,71,1652.0
5465.0,74,1672.0
5470.0,59,1442.0
5475.0,67,1199.0
5480.0,79,1244.0
5485.0,87,1221.0
5490.0,89,1328.0
5495.0,89,1458.0
5500.0,92,1467.0
5505.0,81,1423.0
5510.0,54,1306.0
5515.0,68,1310.0
5520.0,80,1411.0
5525.0,72,1364.0
5530.0,62,1174.0
5535.0,64,992.0
5540.0,85,1073.0
5545.0,102,1336.0
5550.0,85,1411.0
5555.0,81,1385.0
5560.0,73,1433.0
5565.0,67,1432.0
5570.0,73,1308.0
5575.0,97,1395.0
5580.0,81,1597.0
5585.0,72,1687.0
5590.0,88,1652.0
5595.0,73,1593.0
5600.0,74,1542.0
5605.0,90,1679.0
5610.0,99,1796.0
5615.0,77,1697.0
5620.0,84,1591.0
5625.0,78,1636.0
5630.0,95,1727.0
5635.0,96,1704.0
5640.0,93,1659.0
5645.0,85,1616.0
5650.0,105,1750.0
5655.0,105,1936.0
5660.0,104,1971.0
5665.0,96,2114.0
5670.0,87,2099.0
5675.0,97,1965.0
5680.0,84,1737.0
5685.0,96,1688.0
5690.0,111,1935.0
5695.0,124,2162.0
5700.0,131,2393.0
5705.0,117,2380.0
5710.0,118,2203.0
5715.0,95,2031.0
5720.0,87,2047.0
5725.0,104,2225.0
5730.0,131,2495.0
5735.0,140,2763.0
5740.0,111,2770.0
5745.0,97,2599.0
5750.0,85,2379.0
5755.0,75,2264.0
5760.0,77,2214.0
5765.0,77,2175.0
5770.0,69,1964.0
5775.0,64,1696.0
5780.0,57,1348.0
5785.0,66,1367.0
5790.0,73,1427.0
5795.0,77,1353.0
5800.0,78,1210.0
5805.0,65,1001.0
5810.0,70,961.0
5815.0,83,1049.0
5820.0,71,979.0
5825.0,72,914.0
5830.0,46,772.0
5835.0,56,692.0
5840.0,71,762.0
5845.0,74,857.0
5850.0,63,748.0
5855.0,56,717.0
5860.0,56,724.0
5865.0,81,845.0
5870.0,89,921.0
5875.0,74,913.0
5880.0,61,865.0
5885.0,80,865.0
5890.0,62,880.0
5895.0,54,738.0
5900.0,59,692.0
5905.0,52,662.0
5910.0,57,690.0
5915.0,76,703.0
5920.0,74,796.0
5925.0,76,866.0
5930.0,62,837.0
5935.0,75,843.0
5940.0,102,1113.0
5945.0,119,1431.0
5950.0,103,1609.0
5955.0,87,1657.0
5960.0,93,1700.0
5965.0,98,1793.0
5970.0,105,1856.0
5975.0,107,1945.0
5980.0,87,2103.0
5985.0,88,2224.0
5990.0,89,2278.0
5995.0,91,2347.0
6000.0,121,2537.0
6005.0,125,2878.0
6010.0,99,2959.0
6015.0,90,2768.0
6020.0,75,2852.0
6025.0,93,3064.0
6030.0,118,3263.0
6035.0,124,3207.0
6040.0,106,2730.0
6045.0,93,2658.0
6050.0,93,2717.0
6055.0,106,2792.0
6060.0,74,2494.0
6065.0,62,2039.0
6070.0,78,2009.0
6075.0,105,2309.0
6080.0,103,2475.0
6085.0,93,2288.0
6090.0,80,2013.0
6095.0,69,1985.0
6100.0,87,2129.0
6105.0,111,2364.0
6110.0,115,2331.0
6115.0,107,2447.0
6120.0,105,2594.0
6125.0,88,2461.0
6130.0,70,2109.0
6135.0,70,1808.0
6140.0,97,1833.0
6145.0,89,1930.0
6150.0,100,1882.0
6155.0,102,1899.0
6160.0,85,1745.0
6165.0,75,1652.0
6170.0,65,1611.0
6175.0,71,1555.0
6180.0,59,1340.0
6185.0,55,1030.0
6190.0,64,917.0
